t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
13.509999,0.000000,0.000000,0.200000,0.226640,-0.012507,0.222948,-0.000000,0.000000,0.000000,-0.687886,-0.085252,-0.108035,0.275648,0.000041,-0.000111,0.000129,0.000000,0.000000,0.000000,0.000000,0.275648,0.000041,-0.000111,0.000129,-0.112210,-0.003222,0.242735,1.028601,-0.009606,0.214693
13.514999,0.000000,0.000000,0.200000,0.223206,-0.012921,0.222411,-0.000000,0.000000,0.000000,-0.685899,-0.080355,-0.106884,0.276034,0.000039,-0.000113,0.000127,0.000000,0.000000,0.000000,0.000000,0.276034,0.000039,-0.000113,0.000127,-0.111518,0.003197,0.237309,1.010772,-0.010473,0.214349
13.520000,0.000000,0.000000,0.200000,0.219782,-0.013311,0.221879,-0.000000,0.000000,0.000000,-0.683541,-0.075416,-0.105661,0.276393,0.000038,-0.000115,0.000125,0.000000,0.000000,0.000000,0.000000,0.276393,0.000038,-0.000115,0.000125,-0.110757,0.009512,0.232005,0.993050,-0.011230,0.214026
13.525000,0.000000,0.000000,0.200000,0.216371,-0.013675,0.221354,-0.000000,0.000000,0.000000,-0.680816,-0.070445,-0.104372,0.276724,0.000037,-0.000117,0.000123,0.000000,0.000000,0.000000,0.000000,0.276724,0.000037,-0.000117,0.000123,-0.109927,0.015719,0.226821,0.975444,-0.011880,0.213722
13.530000,0.000000,0.000000,0.200000,0.212975,-0.014015,0.220836,-0.000000,0.000000,0.000000,-0.677731,-0.065451,-0.103021,0.277028,0.000035,-0.000119,0.000121,0.000000,0.000000,0.000000,0.000000,0.277028,0.000035,-0.000119,0.000121,-0.109028,0.021813,0.221757,0.957963,-0.012423,0.213438
13.535000,0.000000,0.000000,0.200000,0.209594,-0.014330,0.220324,-0.000000,0.000000,0.000000,-0.674290,-0.060441,-0.101615,0.277302,0.000034,-0.000121,0.000118,0.000000,0.000000,0.000000,0.000000,0.277302,0.000034,-0.000121,0.000118,-0.108060,0.027791,0.216811,0.940619,-0.012862,0.213174
13.540000,0.000000,0.000000,0.200000,0.206232,-0.014619,0.219820,-0.000000,0.000000,0.000000,-0.670501,-0.055424,-0.100157,0.277548,0.000032,-0.000123,0.000115,0.000000,0.000000,0.000000,0.000000,0.277548,0.000032,-0.000123,0.000115,-0.107023,0.033648,0.211981,0.923419,-0.013198,0.212929
13.545000,0.000000,0.000000,0.200000,0.202890,-0.014884,0.219323,-0.000000,0.000000,0.000000,-0.666371,-0.050408,-0.098655,0.277765,0.000030,-0.000125,0.000113,0.000000,0.000000,0.000000,0.000000,0.277765,0.000030,-0.000125,0.000113,-0.105920,0.039382,0.207268,0.906375,-0.013433,0.212703
13.549999,0.000000,0.000000,0.200000,0.199569,-0.015123,0.218833,-0.000000,0.000000,0.000000,-0.661905,-0.045401,-0.097112,0.277954,0.000029,-0.000127,0.000110,0.000000,0.000000,0.000000,0.000000,0.277954,0.000029,-0.000127,0.000110,-0.104749,0.044987,0.202668,0.889497,-0.013568,0.212496
13.554999,0.000000,0.000000,0.200000,0.196271,-0.015338,0.218352,-0.000000,0.000000,0.000000,-0.657112,-0.040411,-0.095534,0.278114,0.000027,-0.000128,0.000107,0.000000,0.000000,0.000000,0.000000,0.278114,0.000027,-0.000128,0.000107,-0.103513,0.050460,0.198181,0.872785,-0.013605,0.212306
13.559999,0.000000,0.000000,0.200000,0.192999,-0.015528,0.217878,-0.000000,0.000000,0.000000,-0.652000,-0.035445,-0.093927,0.278245,0.000025,-0.000130,0.000104,0.000000,0.000000,0.000000,0.000000,0.278245,0.000025,-0.000130,0.000104,-0.102212,0.055800,0.193803,0.856257,-0.013545,0.212134
13.565000,0.000000,0.000000,0.200000,0.189752,-0.015692,0.217412,-0.000000,0.000000,0.000000,-0.646576,-0.030511,-0.092296,0.278349,0.000024,-0.000131,0.000101,0.000000,0.000000,0.000000,0.000000,0.278349,0.000024,-0.000131,0.000101,-0.100848,0.061002,0.189535,0.839916,-0.013389,0.211979
13.570000,0.000000,0.000000,0.200000,0.186533,-0.015833,0.216955,-0.000000,0.000000,0.000000,-0.640850,-0.025615,-0.090646,0.278424,0.000022,-0.000132,0.000098,0.000000,0.000000,0.000000,0.000000,0.278424,0.000022,-0.000132,0.000098,-0.099422,0.066063,0.185373,0.823770,-0.013140,0.211840
13.575000,0.000000,0.000000,0.200000,0.183344,-0.015949,0.216506,-0.000000,0.000000,0.000000,-0.634831,-0.020766,-0.088981,0.278473,0.000021,-0.000133,0.000096,0.000000,0.000000,0.000000,0.000000,0.278473,0.000021,-0.000133,0.000096,-0.097936,0.070980,0.181316,0.807827,-0.012799,0.211716
13.580000,0.000000,0.000000,0.200000,0.180185,-0.016040,0.216065,-0.000000,0.000000,0.000000,-0.628527,-0.015968,-0.087307,0.278495,0.000019,-0.000134,0.000093,0.000000,0.000000,0.000000,0.000000,0.278495,0.000019,-0.000134,0.000093,-0.096391,0.075750,0.177362,0.792093,-0.012367,0.211607
13.585000,0.000000,0.000000,0.200000,0.177059,-0.016108,0.215633,-0.000000,0.000000,0.000000,-0.621949,-0.011230,-0.085629,0.278491,0.000017,-0.000134,0.000091,0.000000,0.000000,0.000000,0.000000,0.278491,0.000017,-0.000134,0.000091,-0.094789,0.080371,0.173509,0.776573,-0.011847,0.211511
13.590000,0.000000,0.000000,0.200000,0.173966,-0.016153,0.215209,-0.000000,0.000000,0.000000,-0.615106,-0.006556,-0.083950,0.278462,0.000016,-0.000135,0.000089,0.000000,0.000000,0.000000,0.000000,0.278462,0.000016,-0.000135,0.000089,-0.093132,0.084840,0.169755,0.761275,-0.011239,0.211429
13.594999,0.000000,0.000000,0.200000,0.170908,-0.016174,0.214793,-0.000000,0.000000,0.000000,-0.608008,-0.001954,-0.082276,0.278409,0.000014,-0.000135,0.000086,0.000000,0.000000,0.000000,0.000000,0.278409,0.000014,-0.000135,0.000086,-0.091422,0.089154,0.166098,0.746205,-0.010546,0.211359
13.599999,0.000000,0.000000,0.200000,0.167887,-0.016173,0.214386,-0.000000,0.000000,0.000000,-0.600666,0.002572,-0.080611,0.278333,0.000012,-0.000135,0.000084,0.000000,0.000000,0.000000,0.000000,0.278333,0.000012,-0.000135,0.000084,-0.089662,0.093310,0.162537,0.731362,-0.009770,0.211300
13.605000,0.000000,0.000000,0.200000,0.164902,-0.016149,0.213987,-0.000000,0.000000,0.000000,-0.593090,0.007016,-0.078958,0.278234,0.000011,-0.000135,0.000082,0.000000,0.000000,0.000000,0.000000,0.278234,0.000011,-0.000135,0.000082,-0.087851,0.097308,0.159068,0.716758,-0.008912,0.211252
13.610000,0.000000,0.000000,0.200000,0.161956,-0.016102,0.213597,-0.000000,0.000000,0.000000,-0.585290,0.011373,-0.077322,0.278114,0.000009,-0.000135,0.000080,0.000000,0.000000,0.000000,0.000000,0.278114,0.000009,-0.000135,0.000080,-0.085994,0.101146,0.155691,0.702394,-0.007974,0.211213
13.615000,0.000000,0.000000,0.200000,0.159050,-0.016035,0.213214,-0.000000,0.000000,0.000000,-0.577278,0.015638,-0.075707,0.277973,0.000007,-0.000134,0.000078,0.000000,0.000000,0.000000,0.000000,0.277973,0.000007,-0.000134,0.000078,-0.084092,0.104822,0.152403,0.688275,-0.006958,0.211183
13.620000,0.000000,0.000000,0.200000,0.156184,-0.015946,0.212840,-0.000000,0.000000,0.000000,-0.569064,0.019807,-0.074114,0.277814,0.000006,-0.000134,0.000076,0.000000,0.000000,0.000000,0.000000,0.277814,0.000006,-0.000134,0.000076,-0.082148,0.108333,0.149203,0.674405,-0.005865,0.211160
13.625000,0.000000,0.000000,0.200000,0.153359,-0.015837,0.212473,-0.000000,0.000000,0.000000,-0.560660,0.023874,-0.072549,0.277636,0.000004,-0.000133,0.000074,0.000000,0.000000,0.000000,0.000000,0.277636,0.000004,-0.000133,0.000074,-0.080163,0.111680,0.146089,0.660787,-0.004699,0.211144
13.630000,0.000000,0.000000,0.200000,0.150577,-0.015708,0.212114,-0.000000,0.000000,0.000000,-0.552076,0.027837,-0.071014,0.277442,0.000002,-0.000132,0.000073,0.000000,0.000000,0.000000,0.000000,0.277442,0.000002,-0.000132,0.000073,-0.078140,0.114860,0.143058,0.647424,-0.003461,0.211133
13.634999,0.000000,0.000000,0.200000,0.147839,-0.015559,0.211763,-0.000000,0.000000,0.000000,-0.543324,0.031691,-0.069511,0.277232,0.000000,-0.000131,0.000071,0.000000,0.000000,0.000000,0.000000,0.277232,0.000000,-0.000131,0.000071,-0.076083,0.117874,0.140110,0.634321,-0.002153,0.211127
13.639999,0.000000,0.000000,0.200000,0.145144,-0.015391,0.211419,-0.000000,0.000000,0.000000,-0.534415,0.035434,-0.068043,0.277008,-0.000001,-0.000130,0.000069,0.000000,0.000000,0.000000,0.000000,0.277008,-0.000001,-0.000130,0.000069,-0.073993,0.120719,0.137241,0.621473,-0.000778,0.211125
13.645000,0.000000,0.000000,0.200000,0.142495,-0.015205,0.211082,-0.000000,0.000000,0.000000,-0.525360,0.039061,-0.066613,0.276770,-0.000003,-0.000129,0.000067,0.000000,0.000000,0.000000,0.000000,0.276770,-0.000003,-0.000129,0.000067,-0.071872,0.123397,0.134451,0.608891,0.000663,0.211125
13.650000,0.000000,0.000000,0.200000,0.139891,-0.015001,0.210753,-0.000000,0.000000,0.000000,-0.516170,0.042569,-0.065221,0.276521,-0.000005,-0.000127,0.000065,0.000000,0.000000,0.000000,0.000000,0.276521,-0.000005,-0.000127,0.000065,-0.069723,0.125907,0.131736,0.596572,0.002167,0.211128
13.655000,0.000000,0.000000,0.200000,0.137333,-0.014779,0.210430,-0.000000,0.000000,0.000000,-0.506857,0.045957,-0.063871,0.276262,-0.000006,-0.000126,0.000063,0.000000,0.000000,0.000000,0.000000,0.276262,-0.000006,-0.000126,0.000063,-0.067550,0.128249,0.129095,0.584520,0.003732,0.211131
13.660000,0.000000,0.000000,0.200000,0.134823,-0.014541,0.210114,-0.000000,0.000000,0.000000,-0.497431,0.049222,-0.062564,0.275993,-0.000008,-0.000124,0.000061,0.000000,0.000000,0.000000,0.000000,0.275993,-0.000008,-0.000124,0.000061,-0.065354,0.130422,0.126526,0.572735,0.005354,0.211134
13.665000,0.000000,0.000000,0.200000,0.132359,-0.014287,0.209804,-0.000000,0.000000,0.000000,-0.487903,0.052362,-0.061301,0.275716,-0.000010,-0.000122,0.000059,0.000000,0.000000,0.000000,0.000000,0.275716,-0.000010,-0.000122,0.000059,-0.063139,0.132427,0.124027,0.561218,0.007032,0.211137
13.670000,0.000000,0.000000,0.200000,0.129944,-0.014018,0.209501,-0.000000,0.000000,0.000000,-0.478285,0.055374,-0.060083,0.275432,-0.000011,-0.000120,0.000057,0.000000,0.000000,0.000000,0.000000,0.275432,-0.000011,-0.000120,0.000057,-0.060907,0.134266,0.121596,0.549970,0.008763,0.211138
13.674999,0.000000,0.000000,0.200000,0.127577,-0.013734,0.209203,-0.000000,0.000000,0.000000,-0.468587,0.058258,-0.058911,0.275142,-0.000013,-0.000119,0.000055,0.000000,0.000000,0.000000,0.000000,0.275142,-0.000013,-0.000119,0.000055,-0.058661,0.135937,0.119230,0.538994,0.010544,0.211136
13.679999,0.000000,0.000000,0.200000,0.125258,-0.013435,0.208911,-0.000000,0.000000,0.000000,-0.458820,0.061012,-0.057786,0.274848,-0.000015,-0.000116,0.000053,0.000000,0.000000,0.000000,0.000000,0.274848,-0.000015,-0.000116,0.000053,-0.056404,0.137442,0.116927,0.528281,0.012373,0.211131
13.684999,0.000000,0.000000,0.200000,0.122989,-0.013124,0.208625,-0.000000,0.000000,0.000000,-0.448995,0.063635,-0.056708,0.274551,-0.000016,-0.000114,0.000051,0.000000,0.000000,0.000000,0.000000,0.274551,-0.000016,-0.000114,0.000051,-0.054138,0.138783,0.114685,0.517842,0.014246,0.211122
13.690000,0.000000,0.000000,0.200000,0.120768,-0.012799,0.208344,-0.000000,0.000000,0.000000,-0.439121,0.066125,-0.055677,0.274252,-0.000018,-0.000112,0.000049,0.000000,0.000000,0.000000,0.000000,0.274252,-0.000018,-0.000112,0.000049,-0.051867,0.139960,0.112501,0.507672,0.016162,0.211108
13.695000,0.000000,0.000000,0.200000,0.118597,-0.012463,0.208068,-0.000000,0.000000,0.000000,-0.429209,0.068484,-0.054694,0.273952,-0.000019,-0.000110,0.000047,0.000000,0.000000,0.000000,0.000000,0.273952,-0.000019,-0.000110,0.000047,-0.049593,0.140975,0.110373,0.497772,0.018117,0.211089
13.700000,0.000000,0.000000,0.200000,0.116476,-0.012115,0.207797,-0.000000,0.000000,0.000000,-0.419269,0.070709,-0.053758,0.273652,-0.000021,-0.000107,0.000046,0.000000,0.000000,0.000000,0.000000,0.273652,-0.000021,-0.000107,0.000046,-0.047319,0.141829,0.108299,0.488139,0.020108,0.211064
13.705000,0.000000,0.000000,0.200000,0.114405,-0.011756,0.207531,-0.000000,0.000000,0.000000,-0.409311,0.072801,-0.052869,0.273353,-0.000022,-0.000105,0.000044,0.000000,0.000000,0.000000,0.000000,0.273353,-0.000022,-0.000105,0.000044,-0.045048,0.142524,0.106276,0.478775,0.022134,0.211032
13.710000,0.000000,0.000000,0.200000,0.112383,-0.011387,0.207268,-0.000000,0.000000,0.000000,-0.399345,0.074759,-0.052027,0.273055,-0.000023,-0.000102,0.000042,0.000000,0.000000,0.000000,0.000000,0.273055,-0.000023,-0.000102,0.000042,-0.042782,0.143061,0.104301,0.469676,0.024189,0.210994
13.715000,0.000000,0.000000,0.200000,0.110411,-0.011009,0.207010,-0.000000,0.000000,0.000000,-0.389380,0.076585,-0.051230,0.272761,-0.000024,-0.000100,0.000041,0.000000,0.000000,0.000000,0.000000,0.272761,-0.000024,-0.000100,0.000041,-0.040525,0.143443,0.102373,0.460843,0.026273,0.210948
13.719999,0.000000,0.000000,0.200000,0.108489,-0.010621,0.206756,-0.000000,0.000000,0.000000,-0.379425,0.078279,-0.050478,0.272471,-0.000026,-0.000097,0.000039,0.000000,0.000000,0.000000,0.000000,0.272471,-0.000026,-0.000097,0.000039,-0.038278,0.143672,0.100489,0.452275,0.028382,0.210894
13.724999,0.000000,0.000000,0.200000,0.106617,-0.010226,0.206505,-0.000000,0.000000,0.000000,-0.369489,0.079840,-0.049771,0.272185,-0.000027,-0.000094,0.000038,0.000000,0.000000,0.000000,0.000000,0.272185,-0.000027,-0.000094,0.000038,-0.036046,0.143750,0.098646,0.443964,0.030512,0.210831
13.730000,0.000000,0.000000,0.200000,0.104794,-0.009823,0.206258,-0.000000,0.000000,0.000000,-0.359581,0.081271,-0.049106,0.271905,-0.000028,-0.000091,0.000037,0.000000,0.000000,0.000000,0.000000,0.271905,-0.000028,-0.000091,0.000037,-0.033828,0.143679,0.096842,0.435916,0.032662,0.210759
13.735000,0.000000,0.000000,0.200000,0.103021,-0.009413,0.206014,-0.000000,0.000000,0.000000,-0.349710,0.082571,-0.048482,0.271631,-0.000029,-0.000088,0.000035,0.000000,0.000000,0.000000,0.000000,0.271631,-0.000029,-0.000088,0.000035,-0.031630,0.143462,0.095076,0.428126,0.034829,0.210679
13.740000,0.000000,0.000000,0.200000,0.101297,-0.008998,0.205773,-0.000000,0.000000,0.000000,-0.339884,0.083742,-0.047899,0.271364,-0.000030,-0.000085,0.000034,0.000000,0.000000,0.000000,0.000000,0.271364,-0.000030,-0.000085,0.000034,-0.029451,0.143101,0.093343,0.420592,0.037009,0.210590
13.745000,0.000000,0.000000,0.200000,0.099622,-0.008576,0.205535,-0.000000,0.000000,0.000000,-0.330112,0.084785,-0.047355,0.271104,-0.000031,-0.000082,0.000033,0.000000,0.000000,0.000000,0.000000,0.271104,-0.000031,-0.000082,0.000033,-0.027296,0.142600,0.091644,0.413311,0.039200,0.210491
13.750000,0.000000,0.000000,0.200000,0.097996,-0.008150,0.205300,-0.000000,0.000000,0.000000,-0.320400,0.085703,-0.046847,0.270853,-0.000032,-0.000079,0.000032,0.000000,0.000000,0.000000,0.000000,0.270853,-0.000032,-0.000079,0.000032,-0.025167,0.141961,0.089974,0.406281,0.041400,0.210382
13.755000,0.000000,0.000000,0.200000,0.096418,-0.007719,0.205067,-0.000000,0.000000,0.000000,-0.310756,0.086495,-0.046376,0.270609,-0.000032,-0.000076,0.000031,0.000000,0.000000,0.000000,0.000000,0.270609,-0.000032,-0.000076,0.000031,-0.023064,0.141188,0.088333,0.399499,0.043604,0.210264
13.759999,0.000000,0.000000,0.200000,0.094888,-0.007285,0.204836,-0.000000,0.000000,0.000000,-0.301189,0.087164,-0.045937,0.270375,-0.000033,-0.000073,0.000030,0.000000,0.000000,0.000000,0.000000,0.270375,-0.000033,-0.000073,0.000030,-0.020992,0.140283,0.086719,0.392965,0.045812,0.210135
13.764999,0.000000,0.000000,0.200000,0.093406,-0.006848,0.204607,-0.000000,0.000000,0.000000,-0.291704,0.087712,-0.045531,0.270150,-0.000034,-0.000069,0.000029,0.000000,0.000000,0.000000,0.000000,0.270150,-0.000034,-0.000069,0.000029,-0.018951,0.139250,0.085130,0.386667,0.048020,0.209997
13.770000,0.000000,0.000000,0.200000,0.091971,-0.006408,0.204380,-0.000000,0.000000,0.000000,-0.282310,0.088140,-0.045155,0.269935,-0.000035,-0.000066,0.000029,0.000000,0.000000,0.000000,0.000000,0.269935,-0.000035,-0.000066,0.000029,-0.016942,0.138092,0.083563,0.380611,0.050225,0.209849
13.775000,0.000000,0.000000,0.200000,0.090583,-0.005967,0.204155,-0.000000,0.000000,0.000000,-0.273011,0.088451,-0.044807,0.269730,-0.000035,-0.000063,0.000028,0.000000,0.000000,0.000000,0.000000,0.269730,-0.000035,-0.000063,0.000028,-0.014969,0.136813,0.082018,0.374791,0.052426,0.209692
13.780000,0.000000,0.000000,0.200000,0.089241,-0.005524,0.203932,-0.000000,0.000000,0.000000,-0.263816,0.088647,-0.044485,0.269535,-0.000036,-0.000060,0.000027,0.000000,0.000000,0.000000,0.000000,0.269535,-0.000036,-0.000060,0.000027,-0.013032,0.135416,0.080493,0.369204,0.054619,0.209525
13.785000,0.000000,0.000000,0.200000,0.087944,-0.005081,0.203711,-0.000000,0.000000,0.000000,-0.254729,0.088729,-0.044188,0.269351,-0.000036,-0.000056,0.000027,0.000000,0.000000,0.000000,0.000000,0.269351,-0.000036,-0.000056,0.000027,-0.011134,0.133906,0.078986,0.363845,0.056803,0.209348
13.790000,0.000000,0.000000,0.200000,0.086693,-0.004637,0.203490,-0.000000,0.000000,0.000000,-0.245757,0.088701,-0.043912,0.269177,-0.000037,-0.000053,0.000026,0.000000,0.000000,0.000000,0.000000,0.269177,-0.000037,-0.000053,0.000026,-0.009275,0.132285,0.077496,0.358710,0.058975,0.209161
13.795000,0.000000,0.000000,0.200000,0.085487,-0.004194,0.203271,-0.000000,0.000000,0.000000,-0.236906,0.088565,-0.043657,0.269014,-0.000037,-0.000050,0.000025,0.000000,0.000000,0.000000,0.000000,0.269014,-0.000037,-0.000050,0.000025,-0.007457,0.130557,0.076023,0.353797,0.061133,0.208966
13.799999,0.000000,0.000000,0.200000,0.084324,-0.003751,0.203054,-0.000000,0.000000,0.000000,-0.228180,0.088323,-0.043419,0.268862,-0.000037,-0.000047,0.000025,0.000000,0.000000,0.000000,0.000000,0.268862,-0.000037,-0.000047,0.000025,-0.005682,0.128727,0.074564,0.349103,0.063274,0.208762
13.804999,0.000000,0.000000,0.200000,0.083205,-0.003311,0.202837,-0.000000,0.000000,0.000000,-0.219585,0.087977,-0.043198,0.268720,-0.000038,-0.000044,0.000024,0.000000,0.000000,0.000000,0.000000,0.268720,-0.000038,-0.000044,0.000024,-0.003950,0.126799,0.073120,0.344617,0.065397,0.208548
13.809999,0.000000,0.000000,0.200000,0.082128,-0.002872,0.202622,-0.000000,0.000000,0.000000,-0.211126,0.087531,-0.042991,0.268589,-0.000038,-0.000040,0.000024,0.000000,0.000000,0.000000,0.000000,0.268589,-0.000038,-0.000040,0.000024,-0.002262,0.124775,0.071689,0.340343,0.067500,0.208326
13.815000,0.000000,0.000000,0.200000,0.081093,-0.002435,0.202407,-0.000000,0.000000,0.000000,-0.202807,0.086987,-0.042796,0.268468,-0.000038,-0.000037,0.000023,0.000000,0.000000,0.000000,0.000000,0.268468,-0.000038,-0.000037,0.000023,-0.000620,0.122662,0.070271,0.336274,0.069580,0.208097
13.820000,0.000000,0.000000,0.200000,0.080100,-0.002002,0.202194,-0.000000,0.000000,0.000000,-0.194632,0.086347,-0.042611,0.268358,-0.000038,-0.000034,0.000023,0.000000,0.000000,0.000000,0.000000,0.268358,-0.000038,-0.000034,0.000023,0.000975,0.120461,0.068864,0.332405,0.071636,0.207859
13.825000,0.000000,0.000000,0.200000,0.079147,-0.001572,0.201981,-0.000000,0.000000,0.000000,-0.186606,0.085615,-0.042435,0.268258,-0.000039,-0.000031,0.000022,0.000000,0.000000,0.000000,0.000000,0.268258,-0.000039,-0.000031,0.000022,0.002523,0.118179,0.067468,0.328732,0.073665,0.207614
13.830000,0.000000,0.000000,0.200000,0.078233,-0.001146,0.201769,-0.000000,0.000000,0.000000,-0.178733,0.084793,-0.042264,0.268168,-0.000039,-0.000028,0.000022,0.000000,0.000000,0.000000,0.000000,0.268168,-0.000039,-0.000028,0.000022,0.004023,0.115818,0.066084,0.325250,0.075667,0.207361
13.835000,0.000000,0.000000,0.200000,0.077359,-0.000724,0.201558,-0.000000,0.000000,0.000000,-0.171016,0.083884,-0.042099,0.268088,-0.000039,-0.000025,0.000022,0.000000,0.000000,0.000000,0.000000,0.268088,-0.000039,-0.000025,0.000022,0.005475,0.113383,0.064709,0.321955,0.077639,0.207102
13.840000,0.000000,0.000000,0.200000,0.076523,-0.000307,0.201348,-0.000000,0.000000,0.000000,-0.163459,0.082892,-0.041936,0.268018,-0.000039,-0.000022,0.000021,0.000000,0.000000,0.000000,0.000000,0.268018,-0.000039,-0.000022,0.000021,0.006877,0.110878,0.063345,0.318842,0.079580,0.206836
13.844999,0.000000,0.000000,0.200000,0.075724,0.000104,0.201139,-0.000000,0.000000,0.000000,-0.156065,0.081818,-0.041774,0.267956,-0.000039,-0.000019,0.000021,0.000000,0.000000,0.000000,0.000000,0.267956,-0.000039,-0.000019,0.000021,0.008229,0.108307,0.061991,0.315907,0.081488,0.206564
13.849999,0.000000,0.000000,0.200000,0.074962,0.000511,0.200930,-0.000000,0.000000,0.000000,-0.148837,0.080666,-0.041611,0.267904,-0.000039,-0.000016,0.000021,0.000000,0.000000,0.000000,0.000000,0.267904,-0.000039,-0.000016,0.000021,0.009531,0.105674,0.060646,0.313141,0.083362,0.206287
13.855000,0.000000,0.000000,0.200000,0.074235,0.000911,0.200723,-0.000000,0.000000,0.000000,-0.141778,0.079439,-0.041447,0.267860,-0.000038,-0.000013,0.000020,0.000000,0.000000,0.000000,0.000000,0.267860,-0.000038,-0.000013,0.000020,0.010782,0.102984,0.059311,0.310545,0.085199,0.206004
13.860000,0.000000,0.000000,0.200000,0.073544,0.001305,0.200516,-0.000000,0.000000,0.000000,-0.134889,0.078141,-0.041279,0.267825,-0.000038,-0.000010,0.000020,0.000000,0.000000,0.000000,0.000000,0.267825,-0.000038,-0.000010,0.000020,0.011983,0.100241,0.057986,0.308112,0.087000,0.205717
13.865000,0.000000,0.000000,0.200000,0.072886,0.001692,0.200310,-0.000000,0.000000,0.000000,-0.128175,0.076773,-0.041105,0.267797,-0.000038,-0.000007,0.000020,0.000000,0.000000,0.000000,0.000000,0.267797,-0.000038,-0.000007,0.000020,0.013132,0.097447,0.056670,0.305837,0.088763,0.205425
