time,roll_rad,pitch_rad,yaw_rad,x,y,z
6.922197819,0.062065564,-0.026957748,-0.014253210,-0.261512,0.334985,0.999499
6.923138142,0.061439324,-0.027162058,-0.014201603,-0.260798,0.333775,0.999527
6.924128056,0.056211822,-0.031468570,-0.012525765,-0.267907,0.339911,1.000981
6.925124168,0.055621963,-0.031661104,-0.012472128,-0.267272,0.338767,1.001031
6.926111221,0.055029206,-0.031855691,-0.012417012,-0.266643,0.337632,1.001082
6.927155972,0.054443743,-0.032048665,-0.012361459,-0.265977,0.336432,1.001135
6.928094864,0.053826585,-0.032254122,-0.012302064,-0.265380,0.335352,1.001184
6.929082870,0.053275127,-0.032440536,-0.012248749,-0.264751,0.334216,1.001235
6.930074215,0.052699201,-0.032636896,-0.012192954,-0.264122,0.333075,1.001288
6.931065083,0.052125663,-0.032832842,-0.012137244,-0.263492,0.331935,1.001340
6.932103157,0.051556647,-0.033025991,-0.012082273,-0.262834,0.330740,1.001395
6.933050156,0.050964862,-0.033220876,-0.012026096,-0.262234,0.329649,1.001446
6.934045792,0.049892951,-0.032503810,-0.012076834,-0.259870,0.329510,1.001567
6.935036182,0.049331240,-0.032671850,-0.012026660,-0.259215,0.328386,1.001623
6.936027050,0.048774339,-0.032832924,-0.011978491,-0.258560,0.327260,1.001678
6.937060833,0.048218876,-0.032991719,-0.011931438,-0.257877,0.326086,1.001736
6.938007832,0.047641698,-0.033160016,-0.011883271,-0.257252,0.325010,1.001789
6.938998222,0.047115359,-0.033318628,-0.011839897,-0.256599,0.323884,1.001845
6.939990044,0.046568077,-0.033488389,-0.011794383,-0.255946,0.322757,1.001901
6.940980911,0.046024565,-0.033661701,-0.011747285,-0.255294,0.321630,1.001957
6.942018032,0.045486134,-0.033837982,-0.011697812,-0.254612,0.320451,1.002016
6.942966938,0.044859283,-0.033953335,-0.011725858,-0.253922,0.319062,1.004207
6.943953037,0.043853514,-0.034406487,-0.011534590,-0.253800,0.318772,1.004339
6.944946766,0.043330897,-0.034587856,-0.011478211,-0.253155,0.317655,1.004415
6.945937157,0.042807732,-0.034768544,-0.011421083,-0.252514,0.316541,1.004490
6.946978092,0.042290997,-0.034943286,-0.011364093,-0.251840,0.315371,1.004570
6.947936058,0.041753355,-0.035118788,-0.011304086,-0.251220,0.314294,1.004643
6.948916912,0.041261777,-0.035273168,-0.011248942,-0.250586,0.313192,1.004718
6.949903965,0.040760927,-0.035426397,-0.011192759,-0.249949,0.312082,1.004795
6.950887203,0.040258396,-0.035577606,-0.011136866,-0.249315,0.310978,1.004871
6.951933861,0.039756756,-0.035726819,-0.011082309,-0.248640,0.309802,1.004952
6.952868938,0.039222330,-0.035886079,-0.011025015,-0.248038,0.308751,1.005025
6.953867912,0.038427155,-0.035153605,-0.011062339,-0.245706,0.308253,1.005111
6.954854965,0.037923001,-0.035307795,-0.011004752,-0.245044,0.307154,1.005190
6.955846786,0.037429679,-0.035461973,-0.010944965,-0.244379,0.306050,1.005270
6.956893921,0.036941618,-0.035617709,-0.010882693,-0.243678,0.304884,1.005355
6.957837105,0.036433887,-0.035782345,-0.010817104,-0.243046,0.303834,1.005432
6.958829880,0.035982374,-0.035931934,-0.010760490,-0.242382,0.302729,1.005513
6.959814072,0.035513762,-0.036089912,-0.010704157,-0.241725,0.301633,1.005594
6.960804939,0.035052989,-0.036245070,-0.010649947,-0.241063,0.300529,1.005676
6.961843967,0.034588490,-0.036400042,-0.010594477,-0.240370,0.299372,1.005763
6.962786198,0.034100331,-0.036559761,-0.010533913,-0.239741,0.298322,1.005842
6.963779926,0.034372885,-0.038004220,-0.010421419,-0.241588,0.295885,1.005898
6.964767933,0.033905517,-0.038145300,-0.010361289,-0.240972,0.294762,1.005979
6.965761185,0.033443332,-0.038281072,-0.010302577,-0.240353,0.293633,1.006062
6.966800213,0.032983802,-0.038411297,-0.010244993,-0.239705,0.292452,1.006148
6.967748165,0.032506969,-0.038541891,-0.010185269,-0.239115,0.291374,1.006227
6.968738079,0.032073628,-0.038658712,-0.010130000,-0.238499,0.290248,1.006310
6.969726086,0.031622887,-0.038777158,-0.010070686,-0.237885,0.289125,1.006393
6.970718861,0.031175144,-0.038890671,-0.010009698,-0.237268,0.287997,1.006477
6.971756935,0.030727921,-0.039002962,-0.009947419,-0.236623,0.286817,1.006564
6.972692966,0.030263714,-0.039120823,-0.009882939,-0.236043,0.285753,1.006643
6.973690987,0.028392032,-0.037228383,-0.009795259,-0.231600,0.287248,1.006887
6.974678040,0.027951302,-0.037346561,-0.009735572,-0.230924,0.286171,1.006975
6.975673199,0.027518017,-0.037467506,-0.009676702,-0.230243,0.285084,1.007063
6.976710796,0.027084304,-0.037591491,-0.009617416,-0.229534,0.283952,1.007155
6.977656841,0.026637604,-0.037721880,-0.009556527,-0.228888,0.282919,1.007239
6.978645802,0.026237337,-0.037840936,-0.009502492,-0.228213,0.281840,1.007327
6.979633808,0.025825605,-0.037963431,-0.009446812,-0.227539,0.280762,1.007416
6.980620861,0.025418822,-0.038082045,-0.009390470,-0.226866,0.279685,1.007504
6.981661797,0.025013888,-0.038194895,-0.009332852,-0.226157,0.278549,1.007597
6.982607841,0.024583997,-0.038305905,-0.009270919,-0.225514,0.277517,1.007683
6.983603954,0.025053561,-0.038714796,-0.009353027,-0.225436,0.274918,1.007654
6.984593868,0.024632692,-0.038808383,-0.009291304,-0.224775,0.273812,1.007741
6.985588074,0.024210287,-0.038898431,-0.009228577,-0.224111,0.272701,1.007830
6.986618042,0.023770869,-0.038953204,-0.009210263,-0.223401,0.271409,1.009087
6.987564087,0.023329414,-0.039045937,-0.009143962,-0.222770,0.270351,1.009181
6.988556862,0.022924973,-0.039128881,-0.009084513,-0.222109,0.269241,1.009280
6.989540100,0.022500942,-0.039211586,-0.009024359,-0.221454,0.268142,1.009378
6.990540981,0.022081373,-0.039289191,-0.008966538,-0.220789,0.267024,1.009479
6.991573811,0.021653403,-0.039365895,-0.008908296,-0.220102,0.265869,1.009582
6.992518902,0.021209950,-0.039445296,-0.008847320,-0.219475,0.264813,1.009678
6.993507862,0.019397527,-0.040823676,-0.008388689,-0.221298,0.266107,1.009982
6.994497776,0.018971924,-0.040897869,-0.008326712,-0.220682,0.265043,1.010085
6.995495796,0.018544037,-0.040970962,-0.008263800,-0.220061,0.263971,1.010188
6.996531963,0.018112075,-0.041044395,-0.008199904,-0.219417,0.262859,1.010296
6.997478008,0.017663956,-0.041120328,-0.008132949,-0.218830,0.261843,1.010395
6.998464108,0.017253496,-0.041189600,-0.008070929,-0.218218,0.260784,1.010498
6.999453068,0.016823001,-0.041259628,-0.008005215,-0.217606,0.259722,1.010602
7.000445843,0.016387304,-0.041324820,-0.007938531,-0.216991,0.258656,1.010705
7.001492023,0.015944004,-0.041387472,-0.007871128,-0.216344,0.257534,1.010815
7.002446175,0.015471755,-0.041453831,-0.007799429,-0.215755,0.256510,1.010915
7.003425121,0.016007293,-0.042532552,-0.007871873,-0.217073,0.253743,1.010951
7.004413128,0.015560736,-0.042592596,-0.007801700,-0.216496,0.252654,1.011053
7.005401134,0.015107041,-0.042653173,-0.007729816,-0.215920,0.251565,1.011154
7.006439209,0.014652051,-0.042711418,-0.007657908,-0.215316,0.250421,1.011261
7.007386208,0.014173097,-0.042769410,-0.007582308,-0.214764,0.249378,1.011358
7.008375168,0.013734106,-0.042822078,-0.007512299,-0.214189,0.248289,1.011460
7.009365082,0.013273278,-0.042876218,-0.007437469,-0.213614,0.247199,1.011562
7.010355949,0.012809309,-0.042928115,-0.007361165,-0.213038,0.246108,1.011663
7.011398792,0.012340566,-0.042980455,-0.007284182,-0.212433,0.244960,1.011771
7.012351990,0.011842187,-0.043037035,-0.007203605,-0.211880,0.243911,1.011868
7.013329983,0.011124953,-0.043951869,-0.007033962,-0.212946,0.243273,1.012035
7.014327049,0.010651784,-0.044008784,-0.006961167,-0.212396,0.242184,1.012138
7.015315056,0.010167430,-0.044070303,-0.006889555,-0.211851,0.241105,1.012239
7.016351223,0.009687143,-0.044130214,-0.006821797,-0.211281,0.239974,1.012346
7.017300129,0.009184453,-0.044189394,-0.006752817,-0.210758,0.238939,1.012444
7.018289089,0.008724417,-0.044240851,-0.006689282,-0.210214,0.237860,1.012546
7.019279957,0.008243931,-0.044291668,-0.006620995,-0.209670,0.236779,1.012649
7.020269871,0.007760518,-0.044340901,-0.006550104,-0.209127,0.235699,1.012751
7.021309853,0.007274075,-0.044390123,-0.006477607,-0.208556,0.234565,1.012859
7.022264004,0.006757350,-0.044441327,-0.006401122,-0.208033,0.233525,1.012957
7.023252964,0.006073239,-0.044147268,-0.006295861,-0.206855,0.232806,1.013080
7.024240971,0.005569484,-0.044190884,-0.006223448,-0.206304,0.231735,1.013183
7.025226116,0.005059682,-0.044229575,-0.006150767,-0.205755,0.230668,1.013286
7.026264191,0.004544839,-0.044263370,-0.006077555,-0.205177,0.229544,1.013394
7.027212143,0.003996932,-0.044294614,-0.005999409,-0.204649,0.228518,1.013493
7.028204918,0.003492790,-0.044318628,-0.005927894,-0.204098,0.227443,1.013597
7.029189110,0.002960803,-0.044340048,-0.005853798,-0.203552,0.226378,1.013699
7.030181885,0.002423036,-0.044401206,-0.005728205,-0.203011,0.225441,1.012352
7.031225204,0.001883468,-0.044419695,-0.005654543,-0.202434,0.224314,1.012448
7.032169819,0.001312257,-0.044438664,-0.005576012,-0.201911,0.223294,1.012535
7.033164024,0.000665256,-0.044118855,-0.005478627,-0.200728,0.222440,1.012628
7.034143925,0.000114066,-0.044135835,-0.005400954,-0.200177,0.221386,1.012718
7.035136223,-0.000431698,-0.044149738,-0.005324315,-0.199619,0.220319,1.012809
7.036180019,-0.000986834,-0.044163529,-0.005246427,-0.199033,0.219198,1.012905
7.037119865,-0.001573211,-0.044178590,-0.005163230,-0.198506,0.218188,1.012991
7.038111210,-0.002104054,-0.044192143,-0.005087049,-0.197950,0.217123,1.013082
7.039099216,-0.002667841,-0.044208106,-0.005006111,-0.197397,0.216062,1.013172
7.040100098,-0.003233048,-0.044226248,-0.004926122,-0.196837,0.214988,1.013263
7.041128159,-0.003808301,-0.044246439,-0.004847254,-0.196263,0.213886,1.013356
7.042078018,-0.004401064,-0.044271212,-0.004769195,-0.195732,0.212867,1.013442
7.043069839,-0.003975170,-0.043969776,-0.004925834,-0.194540,0.210094,1.013435
7.044058800,-0.004541593,-0.044001292,-0.004854621,-0.193979,0.209005,1.013523
7.045048237,-0.005099790,-0.044037204,-0.004785329,-0.193420,0.207916,1.013612
7.046086788,-0.005649918,-0.044078197,-0.004718131,-0.192833,0.206773,1.013704
7.047029972,-0.006218854,-0.044123452,-0.004649744,-0.192300,0.205735,1.013788
7.048020840,-0.006731335,-0.044167090,-0.004588659,-0.191741,0.204646,1.013876
7.049013138,-0.007268387,-0.044217542,-0.004524374,-0.191182,0.203555,1.013964
7.050012112,-0.007805531,-0.044270601,-0.004459282,-0.190620,0.202457,1.014053
7.051040173,-0.008347171,-0.044327602,-0.004392936,-0.190042,0.201327,1.014144
7.051988125,-0.008906770,-0.044394087,-0.004324188,-0.189509,0.200286,1.014228
7.052978992,-0.010731982,-0.045212381,-0.003967689,-0.190400,0.201508,1.014494
7.053966999,-0.011268429,-0.045279834,-0.003901414,-0.189869,0.200463,1.014583
7.054965019,-0.011801155,-0.045347400,-0.003834600,-0.189333,0.199408,1.014673
7.055997849,-0.012336890,-0.045413911,-0.003766577,-0.188778,0.198317,1.014766
7.056950092,-0.012887230,-0.045475207,-0.003696558,-0.188268,0.197311,1.014852
7.057940960,-0.013391621,-0.045525573,-0.003632959,-0.187737,0.196265,1.014941
7.058926105,-0.013915505,-0.045573778,-0.003568186,-0.187210,0.195226,1.015030
7.059916973,-0.014435878,-0.045616295,-0.003504924,-0.186681,0.194181,1.015120
7.060956001,-0.014958709,-0.045656752,-0.003441179,-0.186126,0.193085,1.015214
7.061894894,-0.015507165,-0.045702878,-0.003373259,-0.185626,0.192096,1.015300
7.062891006,-0.014924390,-0.045280777,-0.003551113,-0.184189,0.189141,1.015257
7.063878059,-0.015447585,-0.045332815,-0.003485065,-0.183651,0.188069,1.015345
7.064873219,-0.015962997,-0.045389805,-0.003419882,-0.183108,0.186989,1.015435
7.065907955,-0.016480200,-0.045452792,-0.003355360,-0.182545,0.185865,1.015528
7.066855907,-0.017014841,-0.045524169,-0.003289837,-0.182029,0.184837,1.015613
7.067842960,-0.017500872,-0.045595914,-0.003231036,-0.181493,0.183766,1.015702
7.068832874,-0.018003995,-0.045674860,-0.003171202,-0.180956,0.182693,1.015790
7.069825172,-0.018507021,-0.045755304,-0.003112497,-0.180418,0.181617,1.015879
7.070867062,-0.019009573,-0.045836646,-0.003054596,-0.179854,0.180488,1.015973
7.071816921,-0.019581610,-0.046481986,-0.003015679,-0.180387,0.179559,1.016095
7.072804928,-0.020058271,-0.046558380,-0.002962016,-0.179871,0.178491,1.016183
7.073791027,-0.020558141,-0.046656653,-0.002884751,-0.179355,0.177470,1.015634
7.074779987,-0.021042066,-0.046739291,-0.002829724,-0.178840,0.176403,1.015716
7.075820923,-0.021521913,-0.046822246,-0.002774713,-0.178298,0.175280,1.015803
7.076769829,-0.022022050,-0.046911508,-0.002716876,-0.177804,0.174256,1.015881
7.077756882,-0.022473861,-0.046994504,-0.002664712,-0.177292,0.173193,1.015962
7.078746796,-0.022940133,-0.047080047,-0.002611852,-0.176778,0.172126,1.016044
7.079743862,-0.023403374,-0.047166083,-0.002559995,-0.176261,0.171053,1.016125
7.080776215,-0.023864245,-0.047254436,-0.002507966,-0.175727,0.169942,1.016210
7.081728935,-0.023376210,-0.046803258,-0.002649354,-0.174193,0.167212,1.016206
7.082711220,-0.023804132,-0.046891488,-0.002598856,-0.173669,0.166127,1.016286
7.083700180,-0.024236625,-0.046985820,-0.002546536,-0.173142,0.165035,1.016366
7.084692001,-0.024663361,-0.047081735,-0.002494161,-0.172614,0.163941,1.016446
7.085731983,-0.025083035,-0.047179375,-0.002442445,-0.172061,0.162794,1.016530
7.086674213,-0.025513474,-0.047285058,-0.002389628,-0.171560,0.161756,1.016606
7.087665081,-0.025895916,-0.047383364,-0.002343914,-0.171034,0.160664,1.016686
7.088656902,-0.026293410,-0.047491822,-0.002298957,-0.170508,0.159572,1.016766
7.089651108,-0.026687814,-0.047608010,-0.002257389,-0.169980,0.158477,1.016846
7.090696812,-0.027080009,-0.047729030,-0.002218554,-0.169427,0.157327,1.016930
7.091647148,-0.030980593,-0.050541990,-0.001556760,-0.174023,0.162535,1.017420
7.092629910,-0.031351388,-0.050665103,-0.001519784,-0.173585,0.161560,1.017501
7.093616962,-0.031731088,-0.050793920,-0.001481035,-0.173146,0.160581,1.017583
7.094604969,-0.032109834,-0.050921716,-0.001442596,-0.172707,0.159603,1.017664
7.095643997,-0.032488711,-0.051049154,-0.001405258,-0.172246,0.158574,1.017750
7.096590042,-0.032887165,-0.051179420,-0.001366711,-0.171828,0.157638,1.017827
7.097588062,-0.033248037,-0.051291343,-0.001330937,-0.171386,0.156651,1.017909
7.098575115,-0.033624526,-0.051407520,-0.001291490,-0.170951,0.155676,1.017990
7.099568844,-0.033991162,-0.051524535,-0.001251490,-0.170513,0.154695,1.018071
7.100603104,-0.034353767,-0.051642261,-0.001211658,-0.170057,0.153674,1.018156
7.101549149,-0.035447534,-0.049792632,-0.000778573,-0.166030,0.153925,1.018283
7.102542877,-0.035786588,-0.049906459,-0.000741870,-0.165532,0.152968,1.018366
7.103524208,-0.036142610,-0.050024431,-0.000703952,-0.165040,0.152023,1.018447
7.104520798,-0.036492806,-0.050140444,-0.000667111,-0.164541,0.151064,1.018529
7.105556011,-0.036846898,-0.050262321,-0.000630182,-0.164022,0.150069,1.018615
7.106509209,-0.037213951,-0.050392732,-0.000592483,-0.163546,0.149153,1.018693
7.107488155,-0.037550233,-0.050513960,-0.000558386,-0.163057,0.148213,1.018773
7.108482838,-0.037892628,-0.050638158,-0.000523933,-0.162560,0.147258,1.018854
7.109477997,-0.038237445,-0.050761398,-0.000489623,-0.162064,0.146304,1.018936
7.110510826,-0.038578123,-0.050881617,-0.000455601,-0.161549,0.145314,1.019020
7.111458778,-0.041653410,-0.053500090,-0.000031334,-0.165805,0.149377,1.019364
7.112451077,-0.041968737,-0.053613506,0.000003097,-0.165390,0.148512,1.019445
7.113439083,-0.042295635,-0.053732246,0.000039617,-0.164977,0.147651,1.019524
7.114428043,-0.042617440,-0.053852711,0.000074977,-0.164564,0.146790,1.019604
7.115468025,-0.042936593,-0.053974401,0.000107881,-0.164131,0.145885,1.019687
7.116412163,-0.043194938,-0.054012783,0.000033242,-0.163781,0.144914,1.023134
7.117405891,-0.043495920,-0.054125156,0.000061319,-0.163368,0.144050,1.023242
7.118394852,-0.043810502,-0.054238304,0.000091606,-0.162959,0.143191,1.023349
7.119390965,-0.044121664,-0.054344513,0.000122474,-0.162547,0.142326,1.023456
7.120427132,-0.044433292,-0.054448500,0.000153555,-0.162120,0.141427,1.023568
7.121366978,-0.042700700,-0.055559374,-0.000495717,-0.163473,0.137001,1.023628
7.122356892,-0.042993400,-0.055655450,-0.000467224,-0.163098,0.136082,1.023734
7.123345852,-0.043300524,-0.055757467,-0.000437133,-0.162723,0.135163,1.023839
7.124341965,-0.043605439,-0.055860445,-0.000406497,-0.162347,0.134239,1.023945
7.125374794,-0.043910138,-0.055962991,-0.000374621,-0.161957,0.133282,1.024054
7.126321793,-0.044222660,-0.056068651,-0.000339904,-0.161600,0.132404,1.024154
7.127318859,-0.044505730,-0.056164455,-0.000305886,-0.161225,0.131481,1.024259
7.128304958,-0.044800237,-0.056260284,-0.000267674,-0.160855,0.130569,1.024363
7.129292965,-0.045088034,-0.056349643,-0.000228072,-0.160485,0.129655,1.024467
7.130333900,-0.045372941,-0.056434941,-0.000187265,-0.160095,0.128694,1.024575
7.131282806,-0.045021616,-0.054200564,0.000052568,-0.155445,0.126512,1.024690
7.132275105,-0.045288082,-0.054273542,0.000091801,-0.155002,0.125576,1.024795
7.133266926,-0.045564473,-0.054349206,0.000131411,-0.154561,0.124642,1.024900
7.134261131,-0.045839615,-0.054422174,0.000169019,-0.154119,0.123705,1.025005
7.135292053,-0.046113938,-0.054491870,0.000205446,-0.153661,0.122735,1.025113
7.136233807,-0.046397004,-0.054563627,0.000243350,-0.153244,0.121850,1.025212
7.137228966,-0.046654385,-0.054627150,0.000278684,-0.152804,0.120915,1.025316
7.138214111,-0.046923757,-0.054689515,0.000316294,-0.152368,0.119991,1.025419
7.139204025,-0.047187984,-0.054748755,0.000353058,-0.151931,0.119063,1.025522
7.140244007,-0.047451939,-0.054804921,0.000388897,-0.151473,0.118089,1.025630
7.141194820,-0.051376019,-0.052821685,0.001761564,-0.147547,0.123649,1.025934
7.142179012,-0.051623162,-0.052862152,0.001794529,-0.147051,0.122840,1.026037
7.143169880,-0.051879164,-0.052901670,0.001829439,-0.146552,0.122026,1.026141
7.144158840,-0.052137550,-0.052938335,0.001865911,-0.146055,0.121215,1.026244
7.145197868,-0.052394941,-0.052971806,0.001903888,-0.145533,0.120363,1.026352
7.146146774,-0.052667569,-0.053005531,0.001945333,-0.145058,0.119585,1.026450
7.147134781,-0.052918989,-0.053033426,0.001983586,-0.144563,0.118777,1.026552
7.148127079,-0.053179100,-0.053056888,0.002022728,-0.144067,0.117966,1.026654
7.149116039,-0.053437848,-0.053074479,0.002061216,-0.143573,0.117158,1.026755
7.150159836,-0.053694982,-0.053085864,0.002098878,-0.143053,0.116306,1.026861
7.151101112,-0.054817960,-0.055554584,0.001906304,-0.147165,0.117271,1.027083
7.152091980,-0.055057738,-0.055558581,0.001942455,-0.146749,0.116491,1.027182
7.153079033,-0.055308562,-0.055562686,0.001982444,-0.146336,0.115716,1.027281
7.154077053,-0.055555850,-0.055567235,0.002024664,-0.145919,0.114933,1.027380
7.155109882,-0.055802111,-0.055571243,0.002069972,-0.145488,0.114124,1.027482
7.156053066,-0.056055099,-0.055571154,0.002119455,-0.145095,0.113387,1.027575
7.157053947,-0.056285702,-0.055564687,0.002166105,-0.144679,0.112605,1.027674
7.158041954,-0.056530580,-0.055550601,0.002215933,-0.144268,0.111834,1.027771
7.159030914,-0.056774713,-0.055528242,0.002264352,-0.143858,0.111063,1.027868
7.160072803,-0.056999870,-0.055481926,0.002293303,-0.143440,0.110241,1.028578
7.161028862,-0.057960171,-0.056444585,0.002329041,-0.144929,0.110846,1.028684
7.162002087,-0.058207013,-0.056407373,0.002371002,-0.144558,0.110111,1.028782
