t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
7.160000,0.000000,0.000000,0.200000,0.000000,0.000000,0.244870,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.060819,0.263119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244881
7.165000,0.000000,0.000000,0.200000,0.000000,0.000000,0.244564,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.061670,0.263472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244572
7.170000,0.000000,0.000000,0.200000,0.000000,0.000000,0.244254,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.062436,0.263805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244259
7.175000,0.000000,0.000000,0.200000,0.000000,0.000000,0.243940,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.063122,0.264117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243942
7.180000,0.000000,0.000000,0.200000,0.000000,0.000000,0.243623,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.063729,0.264410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243622
7.185000,0.000000,0.000000,0.200000,0.000000,0.000000,0.243303,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.064262,0.264683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243299
7.190000,0.000000,0.000000,0.200000,0.000000,0.000000,0.242981,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.064723,0.264938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242974
7.195000,0.000000,0.000000,0.200000,0.000000,0.000000,0.242656,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065117,0.265176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242647
7.200000,0.000000,0.000000,0.200000,0.000000,0.000000,0.242329,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065447,0.265397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242318
7.205000,0.000000,0.000000,0.200000,0.000000,0.000000,0.242002,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065715,0.265602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241988
7.210000,0.000000,0.000000,0.200000,0.000000,0.000000,0.241672,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065926,0.265793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241656
7.215000,0.000000,0.000000,0.200000,0.000000,0.000000,0.241342,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066082,0.265968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241324
7.220000,0.000000,0.000000,0.200000,0.000000,0.000000,0.241012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066187,0.266131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240992
7.225000,0.000000,0.000000,0.200000,0.000000,0.000000,0.240681,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066243,0.266280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240659
7.230000,0.000000,0.000000,0.200000,0.000000,0.000000,0.240349,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066255,0.266417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240326
7.235000,0.000000,0.000000,0.200000,0.000000,0.000000,0.240018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066223,0.266543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239994
7.240000,0.000000,0.000000,0.200000,0.000000,0.000000,0.239687,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066152,0.266658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239661
7.245000,0.000000,0.000000,0.200000,0.000000,0.000000,0.239357,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.066044,0.266762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239330
7.250000,0.000000,0.000000,0.200000,0.000000,0.000000,0.239027,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065901,0.266857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238999
7.255000,0.000000,0.000000,0.200000,0.000000,0.000000,0.238698,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065726,0.266943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238669
7.260000,0.000000,0.000000,0.200000,0.000000,0.000000,0.238370,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065521,0.267021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238340
7.265000,0.000000,0.000000,0.200000,0.000000,0.000000,0.238043,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065288,0.267091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238012
7.270000,0.000000,0.000000,0.200000,0.000000,0.000000,0.237717,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.065030,0.267153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237686
7.275000,0.000000,0.000000,0.200000,0.000000,0.000000,0.237393,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.064749,0.267208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237362
7.280000,0.000000,0.000000,0.200000,0.000000,0.000000,0.237070,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.064446,0.267257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237038
7.285000,0.000000,0.000000,0.200000,0.000000,0.000000,0.236748,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.064123,0.267300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236717
7.290000,0.000000,0.000000,0.200000,0.000000,0.000000,0.236428,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.063781,0.267338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236397
7.295000,0.000000,0.000000,0.200000,0.000000,0.000000,0.236110,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.063424,0.267370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236080
7.300000,0.000000,0.000000,0.200000,0.000000,0.000000,0.235794,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.063051,0.267397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235764
7.305000,0.000000,0.000000,0.200000,0.000000,0.000000,0.235480,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.062665,0.267420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235450
7.310000,0.000000,0.000000,0.200000,0.000000,0.000000,0.235168,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.062266,0.267439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235138
7.315000,0.000000,0.000000,0.200000,0.000000,0.000000,0.234857,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.061856,0.267454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234828
7.320000,0.000000,0.000000,0.200000,0.000000,0.000000,0.234549,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.061437,0.267466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234520
7.325000,0.000000,0.000000,0.200000,0.000000,0.000000,0.234243,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.061009,0.267474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234215
7.330000,0.000000,0.000000,0.200000,0.000000,0.000000,0.233939,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.060573,0.267479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233911
7.335000,0.000000,0.000000,0.200000,0.000000,0.000000,0.233637,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.060130,0.267482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233610
7.340000,0.000000,0.000000,0.200000,0.000000,0.000000,0.233338,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.059681,0.267482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233311
7.345000,0.000000,0.000000,0.200000,0.000000,0.000000,0.233040,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.059228,0.267480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233015
7.350000,0.000000,0.000000,0.200000,0.000000,0.000000,0.232745,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.058770,0.267476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232720
7.355000,0.000000,0.000000,0.200000,0.000000,0.000000,0.232453,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.058309,0.267470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232429
7.360000,0.000000,0.000000,0.200000,0.000000,0.000000,0.232162,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.057844,0.267462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232139
7.365000,0.000000,0.000000,0.200000,0.000000,0.000000,0.231874,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.057378,0.267453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231852
7.370000,0.000000,0.000000,0.200000,0.000000,0.000000,0.231589,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.056910,0.267442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231567
7.375000,0.000000,0.000000,0.200000,0.000000,0.000000,0.231305,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.056440,0.267430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231285
7.380000,0.000000,0.000000,0.200000,0.000000,0.000000,0.231024,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.055970,0.267417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231005
7.385000,0.000000,0.000000,0.200000,0.000000,0.000000,0.230745,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.055500,0.267403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230727
7.390000,0.000000,0.000000,0.200000,0.000000,0.000000,0.230469,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.055030,0.267388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230452
7.395000,0.000000,0.000000,0.200000,0.000000,0.000000,0.230195,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.054560,0.267372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230179
7.400000,0.000000,0.000000,0.200000,0.000000,0.000000,0.229924,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.054092,0.267356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229908
7.405000,0.000000,0.000000,0.200000,0.000000,0.000000,0.229654,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.053624,0.267339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229640
7.410000,0.000000,0.000000,0.200000,0.000000,0.000000,0.229387,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.053158,0.267321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229374
7.415000,0.000000,0.000000,0.200000,0.000000,0.000000,0.229123,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.052694,0.267303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229110
7.420000,0.000000,0.000000,0.200000,0.000000,0.000000,0.228860,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.052232,0.267284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228848
7.425000,0.000000,0.000000,0.200000,0.000000,0.000000,0.228600,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.051771,0.267265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228589
7.430000,0.000000,0.000000,0.200000,0.000000,0.000000,0.228343,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.051314,0.267246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228332
7.435000,0.000000,0.000000,0.200000,0.000000,0.000000,0.228087,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.050859,0.267227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228078
7.440000,0.000000,0.000000,0.200000,0.000000,0.000000,0.227834,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.050406,0.267207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227825
7.445000,0.000000,0.000000,0.200000,0.000000,0.000000,0.227583,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.049956,0.267187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227575
7.450000,0.000000,0.000000,0.200000,0.000000,0.000000,0.227334,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.049510,0.267167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227327
7.455000,0.000000,0.000000,0.200000,0.000000,0.000000,0.227088,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.049066,0.267147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227082
7.460000,0.000000,0.000000,0.200000,0.000000,0.000000,0.226844,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.048625,0.267127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226838
7.465000,0.000000,0.000000,0.200000,0.000000,0.000000,0.226602,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.048188,0.267107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226597
7.470000,0.000000,0.000000,0.200000,0.000000,0.000000,0.226362,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.047754,0.267087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226358
7.475000,0.000000,0.000000,0.200000,0.000000,0.000000,0.226124,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.047323,0.267067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226121
7.480000,0.000000,0.000000,0.200000,0.000000,0.000000,0.225889,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.046896,0.267047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225886
7.485000,0.000000,0.000000,0.200000,0.000000,0.000000,0.225655,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.046472,0.267027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225653
7.490000,0.000000,0.000000,0.200000,0.000000,0.000000,0.225424,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.046052,0.267007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225422
7.495000,0.000000,0.000000,0.200000,0.000000,0.000000,0.225195,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.045635,0.266988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225193
7.500000,0.000000,0.000000,0.200000,0.000000,0.000000,0.224968,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.045222,0.266968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224966
7.505000,0.000000,0.000000,0.200000,0.000000,0.000000,0.224742,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.044812,0.266948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224742
7.510000,0.000000,0.000000,0.200000,0.000000,0.000000,0.224519,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.044406,0.266929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224519
7.515000,0.000000,0.000000,0.200000,0.000000,0.000000,0.224298,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.044003,0.266910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224298
7.520000,0.000000,0.000000,0.200000,0.000000,0.000000,0.224079,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.043604,0.266891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224080
