t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
11.440000,0.235220,-0.159356,0.250000,0.235245,-0.159343,0.250000,-0.066511,-0.302580,0.000000,-0.066525,-0.302530,-0.000100,0.265138,0.000001,0.000002,-0.000068,-1.787168,0.000000,0.000000,0.000000,0.265138,0.000001,0.000002,-0.000068,0.018294,-0.040808,-1.766241,0.233964,-0.155006,0.250122
11.445000,0.234886,-0.160864,0.250000,0.234911,-0.160850,0.250000,-0.067236,-0.300605,0.000000,-0.067250,-0.300554,-0.000100,0.265142,0.000001,0.000002,-0.000070,-1.790844,0.000000,0.000000,0.000000,0.265142,0.000001,0.000002,-0.000070,0.018476,-0.041109,-1.769869,0.233656,-0.156520,0.250119
11.450000,0.234548,-0.162362,0.250000,0.234573,-0.162348,0.249999,-0.067960,-0.298611,0.000000,-0.067974,-0.298560,-0.000100,0.265146,0.000001,0.000002,-0.000072,-1.794572,0.000000,0.000000,0.000000,0.265146,0.000001,0.000002,-0.000072,0.018662,-0.041406,-1.773549,0.233346,-0.158024,0.250117
11.455000,0.234206,-0.163850,0.250000,0.234231,-0.163836,0.249999,-0.068683,-0.296598,0.000000,-0.068696,-0.296548,-0.000100,0.265150,0.000001,0.000002,-0.000074,-1.798354,0.000000,0.000000,0.000000,0.265150,0.000001,0.000002,-0.000074,0.018852,-0.041699,-1.777281,0.233033,-0.159518,0.250115
11.460000,0.233861,-0.165328,0.250000,0.233886,-0.165313,0.249998,-0.069405,-0.294568,0.000000,-0.069418,-0.294517,-0.000100,0.265155,0.000001,0.000002,-0.000076,-1.802191,0.000000,0.000000,0.000000,0.265155,0.000001,0.000002,-0.000076,0.019046,-0.041987,-1.781066,0.232718,-0.161000,0.250113
11.465000,0.233512,-0.166796,0.250000,0.233537,-0.166781,0.249998,-0.070125,-0.292519,0.000000,-0.070138,-0.292468,-0.000100,0.265159,0.000001,0.000002,-0.000078,-1.806085,0.000000,0.000000,0.000000,0.265159,0.000001,0.000002,-0.000078,0.019243,-0.042271,-1.784905,0.232400,-0.162473,0.250112
11.469999,0.233160,-0.168253,0.250000,0.233184,-0.168238,0.249997,-0.070845,-0.290453,0.000000,-0.070857,-0.290401,-0.000100,0.265163,0.000001,0.000002,-0.000080,-1.810037,0.000000,0.000000,0.000000,0.265163,0.000001,0.000002,-0.000080,0.019444,-0.042550,-1.788802,0.232077,-0.163936,0.250110
11.474999,0.232804,-0.169700,0.250000,0.232828,-0.169685,0.249997,-0.071564,-0.288368,0.000000,-0.071575,-0.288316,-0.000099,0.265167,0.000001,0.000002,-0.000082,-1.814049,0.000000,0.000000,0.000000,0.265167,0.000001,0.000002,-0.000082,0.019649,-0.042824,-1.792755,0.231750,-0.165390,0.250108
11.480000,0.232444,-0.171137,0.250000,0.232469,-0.171121,0.249996,-0.072281,-0.286265,0.000000,-0.072293,-0.286214,-0.000099,0.265171,0.000001,0.000002,-0.000084,-1.818123,0.000000,0.000000,0.000000,0.265171,0.000001,0.000002,-0.000084,0.019858,-0.043094,-1.796767,0.231420,-0.166832,0.250106
11.485000,0.232081,-0.172563,0.250000,0.232105,-0.172547,0.249996,-0.072997,-0.284145,0.000000,-0.073009,-0.284093,-0.000099,0.265175,0.000001,0.000002,-0.000086,-1.822260,0.000000,0.000000,0.000000,0.265175,0.000001,0.000002,-0.000086,0.020070,-0.043359,-1.800841,0.231085,-0.168263,0.250104
11.490000,0.231714,-0.173978,0.250000,0.231738,-0.173962,0.249995,-0.073713,-0.282008,0.000000,-0.073723,-0.281956,-0.000099,0.265180,0.000001,0.000002,-0.000088,-1.826461,0.000000,0.000000,0.000000,0.265180,0.000001,0.000002,-0.000088,0.020287,-0.043619,-1.804978,0.230746,-0.169684,0.250102
11.495000,0.231344,-0.175383,0.250000,0.231368,-0.175367,0.249995,-0.074427,-0.279853,0.000000,-0.074437,-0.279800,-0.000099,0.265184,0.000001,0.000002,-0.000091,-1.830729,0.000000,0.000000,0.000000,0.265184,0.000001,0.000002,-0.000091,0.020509,-0.043874,-1.809179,0.230403,-0.171095,0.250099
11.500000,0.230970,-0.176777,0.250000,0.230994,-0.176760,0.249994,-0.075140,-0.277680,0.000000,-0.075150,-0.277628,-0.000099,0.265188,0.000001,0.000002,-0.000093,-1.835066,0.000000,0.000000,0.000000,0.265188,0.000001,0.000002,-0.000093,0.020734,-0.044124,-1.813446,0.230057,-0.172496,0.250097
11.505000,0.230592,-0.178160,0.250000,0.230617,-0.178143,0.249994,-0.075852,-0.275491,0.000000,-0.075861,-0.275439,-0.000098,0.265192,0.000001,0.000002,-0.000096,-1.839471,0.000000,0.000000,0.000000,0.265192,0.000001,0.000002,-0.000096,0.020964,-0.044369,-1.817782,0.229707,-0.173886,0.250094
11.509999,0.230211,-0.179531,0.250000,0.230236,-0.179514,0.249993,-0.076562,-0.273285,0.000000,-0.076571,-0.273232,-0.000098,0.265196,0.000001,0.000002,-0.000098,-1.843949,0.000000,0.000000,0.000000,0.265196,0.000001,0.000002,-0.000098,0.021198,-0.044609,-1.822188,0.229354,-0.175265,0.250092
11.514999,0.229827,-0.180892,0.250000,0.229851,-0.180875,0.249993,-0.077271,-0.271061,0.000000,-0.077280,-0.271009,-0.000098,0.265200,0.000001,0.000002,-0.000101,-1.848500,0.000000,0.000000,0.000000,0.265200,0.000001,0.000002,-0.000101,0.021437,-0.044842,-1.826664,0.228997,-0.176634,0.250090
11.520000,0.229439,-0.182242,0.250000,0.229463,-0.182225,0.249992,-0.077980,-0.268821,0.000000,-0.077988,-0.268769,-0.000097,0.265204,0.000001,0.000002,-0.000104,-1.853128,0.000000,0.000000,0.000000,0.265204,0.000001,0.000002,-0.000104,0.021680,-0.045071,-1.831216,0.228636,-0.177992,0.250088
11.525000,0.229047,-0.183581,0.250000,0.229071,-0.183563,0.249992,-0.078687,-0.266565,0.000000,-0.078695,-0.266512,-0.000097,0.265208,0.000001,0.000002,-0.000107,-1.857833,0.000000,0.000000,0.000000,0.265208,0.000001,0.000002,-0.000107,0.021928,-0.045293,-1.835841,0.228272,-0.179338,0.250087
11.530000,0.228652,-0.184908,0.250000,0.228676,-0.184890,0.249991,-0.079393,-0.264291,0.000000,-0.079400,-0.264239,-0.000097,0.265213,0.000001,0.000002,-0.000110,-1.862618,0.000000,0.000000,0.000000,0.265213,0.000001,0.000002,-0.000110,0.022181,-0.045509,-1.840544,0.227904,-0.180674,0.250086
11.535000,0.228253,-0.186224,0.250000,0.228277,-0.186205,0.249991,-0.080097,-0.262002,0.000000,-0.080104,-0.261950,-0.000096,0.265217,0.000001,0.000002,-0.000113,-1.867486,0.000000,0.000000,0.000000,0.265217,0.000001,0.000002,-0.000113,0.022438,-0.045720,-1.845325,0.227534,-0.181997,0.250085
11.540000,0.227851,-0.187528,0.250000,0.227875,-0.187509,0.249990,-0.080801,-0.259697,0.000000,-0.080807,-0.259645,-0.000096,0.265221,0.000001,0.000002,-0.000116,-1.872437,0.000000,0.000000,0.000000,0.265221,0.000001,0.000002,-0.000116,0.022700,-0.045924,-1.850188,0.227160,-0.183310,0.250084
11.545000,0.227445,-0.188820,0.250000,0.227469,-0.188802,0.249990,-0.081503,-0.257375,0.000000,-0.081509,-0.257323,-0.000095,0.265225,0.000001,0.000002,-0.000119,-1.877475,0.000000,0.000000,0.000000,0.265225,0.000001,0.000002,-0.000119,0.022968,-0.046122,-1.855133,0.226783,-0.184610,0.250082
11.550000,0.227036,-0.190102,0.250000,0.227060,-0.190082,0.249989,-0.082204,-0.255038,0.000000,-0.082210,-0.254986,-0.000095,0.265229,0.000001,0.000002,-0.000122,-1.882602,0.000000,0.000000,0.000000,0.265229,0.000001,0.000002,-0.000122,0.023240,-0.046314,-1.860166,0.226402,-0.185899,0.250081
11.554999,0.226623,-0.191371,0.250000,0.226647,-0.191351,0.249989,-0.082903,-0.252685,0.000000,-0.082909,-0.252633,-0.000094,0.265233,0.000001,0.000002,-0.000126,-1.887820,0.000000,0.000000,0.000000,0.265233,0.000001,0.000002,-0.000126,0.023518,-0.046499,-1.865285,0.226017,-0.187175,0.250079
11.559999,0.226207,-0.192628,0.250000,0.226231,-0.192609,0.249988,-0.083602,-0.250316,0.000000,-0.083607,-0.250265,-0.000094,0.265237,0.000001,0.000002,-0.000129,-1.893132,0.000000,0.000000,0.000000,0.265237,0.000001,0.000002,-0.000129,0.023801,-0.046677,-1.870496,0.225627,-0.188441,0.250077
11.565000,0.225787,-0.193874,0.250000,0.225811,-0.193854,0.249988,-0.084299,-0.247932,0.000000,-0.084303,-0.247881,-0.000093,0.265241,0.000001,0.000002,-0.000133,-1.898541,0.000000,0.000000,0.000000,0.265241,0.000001,0.000002,-0.000133,0.024089,-0.046848,-1.875801,0.225234,-0.189694,0.250075
11.570000,0.225364,-0.195108,0.250000,0.225388,-0.195087,0.249987,-0.084994,-0.245532,0.000000,-0.084999,-0.245482,-0.000093,0.265245,0.000001,0.000002,-0.000136,-1.904049,0.000000,0.000000,0.000000,0.265245,0.000001,0.000002,-0.000136,0.024383,-0.047013,-1.881200,0.224838,-0.190935,0.250073
11.575000,0.224937,-0.196329,0.250000,0.224961,-0.196309,0.249987,-0.085689,-0.243118,0.000000,-0.085693,-0.243068,-0.000092,0.265248,0.000001,0.000003,-0.000140,-1.909659,0.000000,0.000000,0.000000,0.265248,0.000001,0.000003,-0.000140,0.024683,-0.047170,-1.886699,0.224440,-0.192164,0.250072
11.580000,0.224507,-0.197539,0.250000,0.224531,-0.197518,0.249986,-0.086382,-0.240688,0.000000,-0.086385,-0.240638,-0.000092,0.265252,0.000001,0.000003,-0.000144,-1.915374,0.000000,0.000000,0.000000,0.265252,0.000001,0.000003,-0.000144,0.024988,-0.047319,-1.892299,0.224039,-0.193381,0.250070
11.585000,0.224073,-0.198736,0.250000,0.224097,-0.198715,0.249986,-0.087074,-0.238244,0.000000,-0.087077,-0.238194,-0.000091,0.265256,0.000001,0.000003,-0.000148,-1.921196,0.000000,0.000000,0.000000,0.265256,0.000001,0.000003,-0.000148,0.025299,-0.047462,-1.898003,0.223634,-0.194585,0.250069
11.590000,0.223636,-0.199921,0.250000,0.223660,-0.199900,0.249986,-0.087764,-0.235784,0.000000,-0.087767,-0.235736,-0.000090,0.265260,0.000001,0.000003,-0.000152,-1.927129,0.000000,0.000000,0.000000,0.265260,0.000001,0.000003,-0.000152,0.025616,-0.047596,-1.903813,0.223225,-0.195777,0.250067
11.594999,0.223196,-0.201094,0.250000,0.223219,-0.201072,0.249985,-0.088453,-0.233311,0.000000,-0.088455,-0.233262,-0.000090,0.265264,0.000001,0.000003,-0.000157,-1.933174,0.000000,0.000000,0.000000,0.265264,0.000001,0.000003,-0.000157,0.025939,-0.047722,-1.909733,0.222812,-0.196958,0.250065
11.599999,0.222752,-0.202254,0.250000,0.222775,-0.202233,0.249985,-0.089141,-0.230823,0.000000,-0.089143,-0.230775,-0.000089,0.265268,0.000001,0.000003,-0.000161,-1.939338,0.000000,0.000000,0.000000,0.265268,0.000001,0.000003,-0.000161,0.026268,-0.047840,-1.915765,0.222394,-0.198126,0.250064
11.605000,0.222304,-0.203402,0.250000,0.222328,-0.203380,0.249984,-0.089827,-0.228321,0.000000,-0.089829,-0.228273,-0.000088,0.265271,0.000001,0.000003,-0.000166,-1.945622,0.000000,0.000000,0.000000,0.265271,0.000001,0.000003,-0.000166,0.026603,-0.047949,-1.921913,0.221973,-0.199281,0.250062
11.610000,0.221853,-0.204537,0.250000,0.221877,-0.204515,0.249984,-0.090512,-0.225804,0.000000,-0.090513,-0.225757,-0.000087,0.265275,0.000001,0.000003,-0.000170,-1.952030,0.000000,0.000000,0.000000,0.265275,0.000001,0.000003,-0.000170,0.026945,-0.048050,-1.928180,0.221548,-0.200423,0.250061
11.615000,0.221399,-0.205660,0.250000,0.221423,-0.205638,0.249983,-0.091196,-0.223274,0.000000,-0.091196,-0.223227,-0.000087,0.265279,0.000001,0.000003,-0.000175,-1.958564,0.000000,0.000000,0.000000,0.265279,0.000001,0.000003,-0.000175,0.027293,-0.048142,-1.934570,0.221119,-0.201552,0.250060
11.620000,0.220941,-0.206770,0.250000,0.220965,-0.206748,0.249983,-0.091878,-0.220730,0.000000,-0.091878,-0.220684,-0.000086,0.265283,0.000001,0.000003,-0.000180,-1.965229,0.000000,0.000000,0.000000,0.265283,0.000001,0.000003,-0.000180,0.027648,-0.048225,-1.941085,0.220686,-0.202668,0.250058
11.625000,0.220480,-0.207867,0.250000,0.220504,-0.207845,0.249982,-0.092559,-0.218172,0.000000,-0.092558,-0.218126,-0.000085,0.265286,0.000001,0.000003,-0.000185,-1.972028,0.000000,0.000000,0.000000,0.265286,0.000001,0.000003,-0.000185,0.028009,-0.048298,-1.947730,0.220250,-0.203771,0.250057
11.630000,0.220016,-0.208952,0.250000,0.220039,-0.208929,0.249982,-0.093238,-0.215601,0.000000,-0.093237,-0.215556,-0.000084,0.265290,0.000001,0.000003,-0.000191,-1.978965,0.000000,0.000000,0.000000,0.265290,0.000001,0.000003,-0.000191,0.028377,-0.048362,-1.954508,0.219811,-0.204860,0.250059
11.634999,0.219548,-0.210023,0.250000,0.219572,-0.210000,0.249982,-0.093916,-0.213017,0.000000,-0.093915,-0.212972,-0.000083,0.265293,0.000001,0.000003,-0.000196,-1.986043,0.000000,0.000000,0.000000,0.265293,0.000001,0.000003,-0.000196,0.028753,-0.048416,-1.961423,0.219367,-0.205936,0.250059
11.639999,0.219077,-0.211082,0.250000,0.219100,-0.211058,0.249981,-0.094592,-0.210419,0.000000,-0.094591,-0.210375,-0.000082,0.265297,0.000001,0.000003,-0.000201,-1.993269,0.000000,0.000000,0.000000,0.265297,0.000001,0.000003,-0.000201,0.029134,-0.048459,-1.968477,0.218921,-0.207000,0.250060
11.645000,0.218602,-0.212127,0.250000,0.218626,-0.212104,0.249981,-0.095267,-0.207808,0.000000,-0.095266,-0.207765,-0.000081,0.265300,0.000001,0.000003,-0.000207,-2.000644,0.000000,0.000000,0.000000,0.265300,0.000001,0.000003,-0.000207,0.029524,-0.048493,-1.975677,0.218470,-0.208051,0.250059
11.650000,0.218124,-0.213160,0.250000,0.218148,-0.213136,0.249980,-0.095941,-0.205185,0.000000,-0.095939,-0.205143,-0.000080,0.265304,0.000001,0.000003,-0.000213,-2.008174,0.000000,0.000000,0.000000,0.265304,0.000001,0.000003,-0.000213,0.029920,-0.048515,-1.983026,0.218016,-0.209088,0.250058
11.655000,0.217643,-0.214179,0.250000,0.217666,-0.214155,0.249980,-0.096613,-0.202549,0.000000,-0.096610,-0.202507,-0.000079,0.265307,0.000001,0.000003,-0.000219,-2.015862,0.000000,0.000000,0.000000,0.265307,0.000001,0.000003,-0.000219,0.030324,-0.048526,-1.990528,0.217559,-0.210113,0.250057
11.660000,0.217158,-0.215185,0.250000,0.217182,-0.215161,0.249980,-0.097283,-0.199900,0.000000,-0.097281,-0.199859,-0.000078,0.265311,0.000001,0.000003,-0.000225,-2.023714,0.000000,0.000000,0.000000,0.265311,0.000001,0.000003,-0.000225,0.030735,-0.048526,-1.998187,0.217099,-0.211125,0.250056
11.665000,0.216670,-0.216178,0.250000,0.216694,-0.216154,0.249979,-0.097952,-0.197239,0.000000,-0.097949,-0.197199,-0.000077,0.265314,0.000001,0.000003,-0.000231,-2.031733,0.000000,0.000000,0.000000,0.265314,0.000001,0.000003,-0.000231,0.031153,-0.048514,-2.006008,0.216635,-0.212124,0.250055
11.670000,0.216178,-0.217158,0.250000,0.216202,-0.217133,0.249979,-0.098620,-0.194566,0.000000,-0.098617,-0.194527,-0.000076,0.265317,0.000001,0.000003,-0.000238,-2.039925,0.000000,0.000000,0.000000,0.265317,0.000001,0.000003,-0.000238,0.031579,-0.048490,-2.013995,0.216167,-0.213110,0.250052
11.675000,0.215684,-0.218124,0.250000,0.215707,-0.218099,0.249978,-0.099286,-0.191881,0.000000,-0.099282,-0.191843,-0.000075,0.265321,0.000001,0.000003,-0.000244,-2.048293,0.000000,0.000000,0.000000,0.265321,0.000001,0.000003,-0.000244,0.032013,-0.048453,-2.022153,0.215696,-0.214083,0.250050
11.679999,0.215186,-0.219077,0.250000,0.215209,-0.219052,0.249978,-0.099950,-0.189184,0.000000,-0.099947,-0.189147,-0.000074,0.265324,0.000001,0.000003,-0.000251,-2.056843,0.000000,0.000000,0.000000,0.265324,0.000001,0.000003,-0.000251,0.032455,-0.048404,-2.030487,0.215222,-0.215042,0.250047
11.684999,0.214684,-0.220016,0.250000,0.214708,-0.219991,0.249978,-0.100613,-0.186476,0.000000,-0.100609,-0.186439,-0.000073,0.265327,0.000001,0.000003,-0.000258,-2.065580,0.000000,0.000000,0.000000,0.265327,0.000001,0.000003,-0.000258,0.032905,-0.048341,-2.039000,0.214744,-0.215989,0.250044
11.690000,0.214179,-0.220941,0.250000,0.214203,-0.220916,0.249977,-0.101274,-0.183756,0.000000,-0.101270,-0.183720,-0.000072,0.265330,0.000001,0.000003,-0.000265,-2.074511,0.000000,0.000000,0.000000,0.265330,0.000001,0.000003,-0.000265,0.033362,-0.048265,-2.047701,0.214263,-0.216921,0.250041
11.695000,0.213671,-0.221853,0.250000,0.213695,-0.221828,0.249977,-0.101934,-0.181024,0.000000,-0.101930,-0.180989,-0.000071,0.265333,0.000001,0.000003,-0.000272,-2.083639,0.000000,0.000000,0.000000,0.265333,0.000001,0.000003,-0.000272,0.033828,-0.048175,-2.056592,0.213779,-0.217839,0.250038
11.700000,0.213160,-0.222752,0.250000,0.213184,-0.222726,0.249977,-0.102592,-0.178282,0.000000,-0.102588,-0.178247,-0.000070,0.265336,0.000001,0.000003,-0.000279,-2.092969,0.000000,0.000000,0.000000,0.265336,0.000001,0.000003,-0.000279,0.034301,-0.048070,-2.065679,0.213292,-0.218743,0.250035
11.705000,0.212645,-0.223636,0.250000,0.212669,-0.223610,0.249976,-0.103249,-0.175528,0.000000,-0.103244,-0.175495,-0.000069,0.265339,0.000001,0.000003,-0.000287,-2.102508,0.000000,0.000000,0.000000,0.265339,0.000001,0.000003,-0.000287,0.034783,-0.047950,-2.074968,0.212801,-0.219632,0.250037
11.710000,0.212128,-0.224507,0.250000,0.212151,-0.224481,0.249976,-0.103904,-0.172764,0.000000,-0.103899,-0.172731,-0.000068,0.265343,0.000001,0.000003,-0.000294,-2.112262,0.000000,0.000000,0.000000,0.265343,0.000001,0.000003,-0.000294,0.035273,-0.047815,-2.084464,0.212308,-0.220506,0.250037
11.715000,0.211606,-0.225364,0.250000,0.211630,-0.225337,0.249976,-0.104558,-0.169989,0.000000,-0.104552,-0.169957,-0.000066,0.265345,0.000001,0.000003,-0.000301,-2.122234,0.000000,0.000000,0.000000,0.265345,0.000001,0.000003,-0.000301,0.035772,-0.047664,-2.094173,0.211811,-0.221367,0.250036
11.719999,0.211082,-0.226207,0.250000,0.211106,-0.226180,0.249975,-0.105209,-0.167204,0.000000,-0.105204,-0.167173,-0.000065,0.265348,0.000001,0.000003,-0.000309,-2.132431,0.000000,0.000000,0.000000,0.265348,0.000001,0.000003,-0.000309,0.036278,-0.047496,-2.104100,0.211312,-0.222215,0.250034
11.724999,0.210554,-0.227036,0.250000,0.210578,-0.227009,0.249975,-0.105860,-0.164408,0.000000,-0.105854,-0.164378,-0.000064,0.265351,0.000001,0.000003,-0.000317,-2.142861,0.000000,0.000000,0.000000,0.265351,0.000001,0.000003,-0.000317,0.036793,-0.047312,-2.114250,0.210808,-0.223049,0.250036
11.730000,0.210023,-0.227851,0.250000,0.210047,-0.227824,0.249975,-0.106508,-0.161602,0.000000,-0.106503,-0.161573,-0.000063,0.265354,0.000001,0.000003,-0.000324,-2.153527,0.000000,0.000000,0.000000,0.265354,0.000001,0.000003,-0.000324,0.037316,-0.047110,-2.124632,0.210302,-0.223870,0.250036
11.735000,0.209489,-0.228652,0.250000,0.209513,-0.228625,0.249974,-0.107155,-0.158786,0.000000,-0.107150,-0.158758,-0.000061,0.265357,0.000001,0.000003,-0.000332,-2.164437,0.000000,0.000000,0.000000,0.265357,0.000001,0.000003,-0.000332,0.037847,-0.046889,-2.135250,0.209793,-0.224677,0.250034
11.740000,0.208952,-0.229439,0.250000,0.208976,-0.229412,0.249974,-0.107800,-0.155960,0.000000,-0.107795,-0.155933,-0.000060,0.265359,0.000001,0.000003,-0.000340,-2.175596,0.000000,0.000000,0.000000,0.265359,0.000001,0.000003,-0.000340,0.038386,-0.046651,-2.146111,0.209281,-0.225471,0.250032
11.745000,0.208411,-0.230211,0.250000,0.208435,-0.230184,0.249974,-0.108444,-0.153124,0.000000,-0.108438,-0.153098,-0.000059,0.265362,0.000001,0.000003,-0.000347,-2.187010,0.000000,0.000000,0.000000,0.265362,0.000001,0.000003,-0.000347,0.038933,-0.046392,-2.157220,0.208766,-0.226250,0.250030
11.750000,0.207867,-0.230970,0.250000,0.207892,-0.230943,0.249973,-0.109086,-0.150279,0.000000,-0.109080,-0.150254,-0.000058,0.265365,0.000001,0.000003,-0.000355,-2.198687,0.000000,0.000000,0.000000,0.265365,0.000001,0.000003,-0.000355,0.039488,-0.046114,-2.168584,0.208248,-0.227015,0.250026
11.755000,0.207320,-0.231714,0.250000,0.207345,-0.231687,0.249973,-0.109726,-0.147425,0.000000,-0.109721,-0.147401,-0.000056,0.265367,0.000001,0.000003,-0.000362,-2.210629,0.000000,0.000000,0.000000,0.265367,0.000001,0.000003,-0.000362,0.040051,-0.045815,-2.180208,0.207727,-0.227766,0.250022
11.759999,0.206770,-0.232444,0.250000,0.206794,-0.232417,0.249973,-0.110365,-0.144563,0.000000,-0.110359,-0.144539,-0.000055,0.265370,0.000001,0.000003,-0.000369,-2.222843,0.000000,0.000000,0.000000,0.265370,0.000001,0.000003,-0.000369,0.040621,-0.045495,-2.192100,0.207203,-0.228502,0.250018
11.764999,0.206217,-0.233160,0.250000,0.206241,-0.233132,0.249973,-0.111002,-0.141690,0.000000,-0.110996,-0.141668,-0.000054,0.265372,0.000001,0.000003,-0.000376,-2.235339,0.000000,0.000000,0.000000,0.265372,0.000001,0.000003,-0.000376,0.041199,-0.045153,-2.204263,0.206675,-0.229224,0.250014
11.770000,0.205660,-0.233861,0.250000,0.205684,-0.233833,0.249972,-0.111637,-0.138809,0.000000,-0.111631,-0.138788,-0.000052,0.265374,0.000001,0.000003,-0.000383,-2.248120,0.000000,0.000000,0.000000,0.265374,0.000001,0.000003,-0.000383,0.041784,-0.044789,-2.216707,0.206144,-0.229930,0.250014
11.775000,0.205100,-0.234548,0.250000,0.205125,-0.234520,0.249972,-0.112270,-0.135920,0.000000,-0.112265,-0.135900,-0.000051,0.265377,0.000000,0.000003,-0.000389,-2.261192,0.000000,0.000000,0.000000,0.265377,0.000000,0.000003,-0.000389,0.042376,-0.044401,-2.229438,0.205611,-0.230622,0.250013
11.780000,0.204537,-0.235220,0.250000,0.204562,-0.235192,0.249972,-0.112902,-0.133022,0.000000,-0.112897,-0.133003,-0.000049,0.265379,0.000000,0.000003,-0.000396,-2.274562,0.000000,0.000000,0.000000,0.265379,0.000000,0.000003,-0.000396,0.042975,-0.043990,-2.242461,0.205075,-0.231299,0.250010
11.785000,0.203971,-0.235878,0.250000,0.203996,-0.235850,0.249972,-0.113532,-0.130116,0.000000,-0.113527,-0.130098,-0.000048,0.265381,0.000000,0.000003,-0.000401,-2.288233,0.000000,0.000000,0.000000,0.265381,0.000000,0.000003,-0.000401,0.043580,-0.043554,-2.255782,0.204537,-0.231961,0.250007
11.790000,0.203402,-0.236521,0.250000,0.203426,-0.236493,0.249971,-0.114160,-0.127202,0.000000,-0.114155,-0.127185,-0.000047,0.265383,0.000000,0.000003,-0.000407,-2.302212,0.000000,0.000000,0.000000,0.265383,0.000000,0.000003,-0.000407,0.044191,-0.043093,-2.269407,0.203996,-0.232610,0.250004
11.795000,0.202830,-0.237150,0.250000,0.202854,-0.237122,0.249971,-0.114787,-0.124280,0.000000,-0.114782,-0.124264,-0.000045,0.265385,0.000000,0.000003,-0.000411,-2.316505,0.000000,0.000000,0.000000,0.265385,0.000000,0.000003,-0.000411,0.044808,-0.042605,-2.283342,0.203454,-0.233247,0.249999
