time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
8.370096,0.195103,0.209895,0.300087,-0.005619,0.014221,-0.000013,0.660625,0.000425,0.000363,0.750715,0.012401,0.067547,2.702625,0.200906,0.222793,0.300000,-0.022279,0.020091,0.000000,0.264873,0.000001,0.000001,0.000006,26499.197266,26472.369141,26507.564453,26470.166016,-0.005803,-0.012898,0.000087,0.016661,-0.005869,-0.000013
8.380096,0.195048,0.210037,0.300086,-0.005508,0.014253,-0.000012,0.660524,0.000423,0.000365,0.750805,0.011612,0.068071,2.704840,0.200683,0.222994,0.300000,-0.022299,0.020068,0.000000,0.264873,0.000001,0.000001,0.000006,26499.089844,26472.351562,26507.671875,26470.222656,-0.005635,-0.012957,0.000086,0.016792,-0.005815,-0.000012
8.390097,0.194993,0.210180,0.300086,-0.005397,0.014286,-0.000010,0.660422,0.000421,0.000368,0.750894,0.010819,0.068594,2.707053,0.200460,0.223195,0.300000,-0.022319,0.020046,0.000000,0.264873,0.000001,0.000001,0.000006,26498.972656,26472.335938,26507.765625,26470.292969,-0.005467,-0.013015,0.000086,0.016922,-0.005760,-0.000010
8.400097,0.194940,0.210323,0.300086,-0.005287,0.014320,-0.000009,0.660321,0.000419,0.000370,0.750984,0.010021,0.069116,2.709264,0.200237,0.223395,0.300000,-0.022339,0.020024,0.000000,0.264874,0.000001,0.000001,0.000006,26498.869141,26472.322266,26507.869141,26470.353516,-0.005297,-0.013072,0.000086,0.017053,-0.005704,-0.000009
8.410097,0.194887,0.210466,0.300086,-0.005177,0.014355,-0.000008,0.660219,0.000417,0.000373,0.751073,0.009219,0.069636,2.711473,0.200013,0.223595,0.300000,-0.022360,0.020001,0.000000,0.264874,0.000001,0.000001,0.000006,26498.753906,26472.304688,26507.968750,26470.410156,-0.005126,-0.013129,0.000086,0.017182,-0.005647,-0.000008
8.420097,0.194836,0.210610,0.300086,-0.005068,0.014390,-0.000007,0.660117,0.000414,0.000376,0.751163,0.008412,0.070155,2.713680,0.199789,0.223795,0.300000,-0.022379,0.019979,0.000000,0.264874,0.000001,0.000001,0.000006,26498.634766,26472.294922,26508.060547,26470.486328,-0.004953,-0.013185,0.000086,0.017312,-0.005589,-0.000007
8.430098,0.194786,0.210754,0.300086,-0.004959,0.014426,-0.000005,0.660015,0.000412,0.000378,0.751252,0.007600,0.070673,2.715884,0.199566,0.223995,0.300000,-0.022399,0.019957,0.000000,0.264874,0.000001,0.000001,0.000006,26498.527344,26472.277344,26508.167969,26470.550781,-0.004780,-0.013241,0.000086,0.017441,-0.005530,-0.000005
8.440098,0.194737,0.210898,0.300086,-0.004850,0.014464,-0.000004,0.659913,0.000410,0.000381,0.751342,0.006783,0.071190,2.718086,0.199341,0.224194,0.300000,-0.022419,0.019934,0.000000,0.264874,0.000001,0.000001,0.000006,26498.416016,26472.267578,26508.271484,26470.615234,-0.004605,-0.013296,0.000086,0.017569,-0.005470,-0.000004
8.450098,0.194689,0.211043,0.300086,-0.004742,0.014502,-0.000003,0.659811,0.000407,0.000383,0.751432,0.005962,0.071704,2.720286,0.199117,0.224393,0.300000,-0.022439,0.019912,0.000000,0.264874,0.000001,0.000001,0.000006,26498.306641,26472.248047,26508.376953,26470.677734,-0.004428,-0.013350,0.000086,0.017697,-0.005410,-0.000003
8.460098,0.194642,0.211188,0.300086,-0.004635,0.014541,-0.000001,0.659709,0.000405,0.000386,0.751521,0.005137,0.072218,2.722485,0.198893,0.224592,0.300000,-0.022459,0.019889,0.000000,0.264874,0.000001,0.000001,0.000006,26498.185547,26472.232422,26508.470703,26470.751953,-0.004251,-0.013404,0.000086,0.017824,-0.005348,-0.000001
8.470098,0.194596,0.211334,0.300086,-0.004528,0.014581,0.000000,0.659606,0.000402,0.000388,0.751611,0.004306,0.072729,2.724680,0.198668,0.224791,0.300000,-0.022479,0.019867,0.000000,0.264874,0.000001,0.000001,0.000006,26498.072266,26472.216797,26508.576172,26470.814453,-0.004072,-0.013457,0.000086,0.017951,-0.005286,0.000000
8.480099,0.194552,0.211480,0.300086,-0.004421,0.014622,0.000002,0.659504,0.000400,0.000391,0.751701,0.003471,0.073240,2.726874,0.198443,0.224990,0.300000,-0.022499,0.019844,0.000000,0.264874,0.000001,0.000001,0.000006,26497.960938,26472.203125,26508.679688,26470.882812,-0.003892,-0.013510,0.000086,0.018078,-0.005222,0.000002
8.490099,0.194508,0.211626,0.300086,-0.004315,0.014664,0.000003,0.659401,0.000397,0.000393,0.751791,0.002632,0.073748,2.729066,0.198218,0.225188,0.300000,-0.022519,0.019822,0.000000,0.264874,0.000001,0.000001,0.000006,26497.847656,26472.183594,26508.785156,26470.949219,-0.003710,-0.013562,0.000086,0.018204,-0.005158,0.000003
8.500099,0.194465,0.211773,0.300086,-0.004210,0.014706,0.000005,0.659299,0.000394,0.000396,0.751881,0.001788,0.074255,2.731255,0.197993,0.225386,0.300000,-0.022539,0.019799,0.000000,0.264874,0.000001,0.000001,0.000006,26497.734375,26472.164062,26508.886719,26471.011719,-0.003527,-0.013613,0.000086,0.018329,-0.005093,0.000005
8.510099,0.194424,0.211920,0.300086,-0.004105,0.014750,0.000006,0.659196,0.000392,0.000398,0.751971,0.000940,0.074759,2.733443,0.197767,0.225584,0.300000,-0.022558,0.019777,0.000000,0.264875,0.000001,0.000001,0.000006,26497.615234,26472.146484,26508.990234,26471.083984,-0.003344,-0.013664,0.000086,0.018454,-0.005027,0.000006
8.520100,0.194383,0.212068,0.300086,-0.004000,0.014794,0.000008,0.659093,0.000389,0.000401,0.752061,0.000087,0.075263,2.735628,0.197542,0.225782,0.300000,-0.022578,0.019754,0.000000,0.264875,0.000001,0.000001,0.000006,26497.500000,26472.128906,26509.089844,26471.148438,-0.003158,-0.013714,0.000086,0.018578,-0.004960,0.000008
8.530100,0.194344,0.212216,0.300086,-0.003896,0.014840,0.000010,0.658990,0.000386,0.000403,0.752151,-0.000771,0.075764,2.737812,0.197316,0.225979,0.300000,-0.022598,0.019732,0.000000,0.264875,0.000001,0.000001,0.000006,26497.386719,26472.109375,26509.199219,26471.218750,-0.002972,-0.013763,0.000086,0.018702,-0.004892,0.000010
8.540100,0.194305,0.212365,0.300086,-0.003793,0.014886,0.000011,0.658887,0.000383,0.000405,0.752241,-0.001633,0.076263,2.739993,0.197090,0.226176,0.300000,-0.022618,0.019709,0.000000,0.264875,0.000001,0.000001,0.000006,26497.265625,26472.093750,26509.304688,26471.289062,-0.002784,-0.013812,0.000086,0.018825,-0.004823,0.000011
8.550100,0.194268,0.212514,0.300086,-0.003690,0.014933,0.000013,0.658784,0.000380,0.000408,0.752332,-0.002499,0.076760,2.742172,0.196863,0.226373,0.300000,-0.022637,0.019686,0.000000,0.264875,0.000001,0.000001,0.000006,26497.154297,26472.076172,26509.412109,26471.357422,-0.002595,-0.013860,0.000086,0.018947,-0.004753,0.000013
8.560101,0.194231,0.212663,0.300087,-0.003588,0.014982,0.000015,0.658681,0.000378,0.000410,0.752422,-0.003370,0.077255,2.744349,0.196637,0.226570,0.300000,-0.022657,0.019664,0.000000,0.264875,0.000001,0.000001,0.000006,26497.039062,26472.054688,26509.515625,26471.429688,-0.002405,-0.013907,0.000087,0.019069,-0.004682,0.000015
8.570101,0.194196,0.212813,0.300087,-0.003486,0.015031,0.000017,0.658578,0.000375,0.000413,0.752512,-0.004245,0.077748,2.746524,0.196410,0.226767,0.300000,-0.022677,0.019641,0.000000,0.264875,0.000001,0.000001,0.000006,26496.914062,26472.042969,26509.613281,26471.500000,-0.002214,-0.013953,0.000087,0.019190,-0.004610,0.000017
8.580101,0.194162,0.212964,0.300087,-0.003385,0.015081,0.000018,0.658474,0.000372,0.000415,0.752603,-0.005124,0.078239,2.748696,0.196183,0.226963,0.300000,-0.022696,0.019618,0.000000,0.264875,0.000001,0.000001,0.000006,26496.798828,26472.017578,26509.724609,26471.568359,-0.002021,-0.013999,0.000087,0.019311,-0.004538,0.000018
8.590101,0.194128,0.213115,0.300087,-0.003285,0.015132,0.000020,0.658371,0.000368,0.000417,0.752693,-0.006008,0.078728,2.750866,0.195956,0.227159,0.300000,-0.022716,0.019596,0.000000,0.264875,0.000001,0.000001,0.000006,26496.679688,26471.996094,26509.828125,26471.636719,-0.001828,-0.014044,0.000087,0.019431,-0.004464,0.000020
8.600101,0.194096,0.213266,0.300087,-0.003185,0.015184,0.000022,0.658267,0.000365,0.000420,0.752784,-0.006896,0.079214,2.753034,0.195729,0.227355,0.300000,-0.022735,0.019573,0.000000,0.264876,0.000001,0.000001,0.000006,26496.570312,26471.980469,26509.941406,26471.710938,-0.001633,-0.014089,0.000087,0.019550,-0.004389,0.000022
8.610102,0.194065,0.213418,0.300088,-0.003086,0.015236,0.000024,0.658164,0.000362,0.000422,0.752875,-0.007788,0.079698,2.755200,0.195501,0.227550,0.300000,-0.022755,0.019550,0.000000,0.264876,0.000001,0.000001,0.000006,26496.441406,26471.960938,26510.039062,26471.785156,-0.001437,-0.014132,0.000087,0.019669,-0.004314,0.000024
8.620102,0.194034,0.213571,0.300088,-0.002988,0.015290,0.000026,0.658060,0.000359,0.000424,0.752965,-0.008684,0.080180,2.757364,0.195274,0.227746,0.300000,-0.022775,0.019527,0.000000,0.264876,0.000001,0.000001,0.000006,26496.328125,26471.937500,26510.152344,26471.855469,-0.001239,-0.014175,0.000088,0.019787,-0.004237,0.000026
8.630102,0.194005,0.213724,0.300088,-0.002890,0.015345,0.000028,0.657956,0.000356,0.000426,0.753056,-0.009585,0.080660,2.759525,0.195046,0.227941,0.300000,-0.022794,0.019505,0.000000,0.264876,0.000001,0.000001,0.000006,26496.208984,26471.919922,26510.263672,26471.927734,-0.001041,-0.014217,0.000088,0.019904,-0.004160,0.000028
8.640102,0.193977,0.213877,0.300088,-0.002793,0.015400,0.000030,0.657852,0.000352,0.000429,0.753147,-0.010490,0.081137,2.761685,0.194818,0.228136,0.300000,-0.022814,0.019482,0.000000,0.264876,0.000001,0.000001,0.000006,26496.087891,26471.896484,26510.361328,26471.998047,-0.000841,-0.014258,0.000088,0.020021,-0.004081,0.000030
8.650103,0.193949,0.214032,0.300089,-0.002696,0.015457,0.000032,0.657748,0.000349,0.000431,0.753238,-0.011399,0.081611,2.763842,0.194590,0.228331,0.300000,-0.022833,0.019459,0.000000,0.264876,0.000001,0.000001,0.000006,26495.970703,26471.869141,26510.474609,26472.068359,-0.000640,-0.014299,0.000089,0.020137,-0.004002,0.000032
8.660103,0.193923,0.214186,0.300089,-0.002601,0.015515,0.000035,0.657644,0.000346,0.000433,0.753329,-0.012312,0.082083,2.765997,0.194361,0.228525,0.300000,-0.022853,0.019436,0.000000,0.264876,0.000001,0.000001,0.000006,26495.849609,26471.853516,26510.580078,26472.146484,-0.000438,-0.014339,0.000089,0.020252,-0.003922,0.000035
8.670103,0.193897,0.214342,0.300089,-0.002506,0.015573,0.000037,0.657540,0.000342,0.000435,0.753420,-0.013229,0.082552,2.768150,0.194133,0.228719,0.300000,-0.022872,0.019413,0.000000,0.264876,0.000001,0.000001,0.000006,26495.732422,26471.830078,26510.689453,26472.216797,-0.000235,-0.014377,0.000089,0.020366,-0.003840,0.000037
8.680103,0.193873,0.214498,0.300090,-0.002411,0.015632,0.000039,0.657436,0.000339,0.000437,0.753511,-0.014151,0.083018,2.770301,0.193904,0.228913,0.300000,-0.022891,0.019390,0.000000,0.264876,0.000001,0.000001,0.000006,26495.611328,26471.802734,26510.798828,26472.287109,-0.000031,-0.014416,0.000090,0.020480,-0.003758,0.000039
8.690104,0.193849,0.214654,0.300090,-0.002318,0.015693,0.000041,0.657331,0.000335,0.000439,0.753602,-0.015076,0.083482,2.772450,0.193675,0.229107,0.300000,-0.022911,0.019367,0.000000,0.264876,0.000001,0.000001,0.000006,26495.490234,26471.779297,26510.908203,26472.361328,0.000174,-0.014453,0.000090,0.020593,-0.003675,0.000041
8.700104,0.193826,0.214812,0.300091,-0.002225,0.015754,0.000043,0.657227,0.000331,0.000442,0.753693,-0.016005,0.083943,2.774596,0.193446,0.229301,0.300000,-0.022930,0.019345,0.000000,0.264876,0.000001,0.000001,0.000006,26495.375000,26471.757812,26511.015625,26472.437500,0.000381,-0.014489,0.000091,0.020705,-0.003591,0.000043
8.710104,0.193805,0.214969,0.300091,-0.002133,0.015816,0.000046,0.657122,0.000328,0.000444,0.753784,-0.016939,0.084401,2.776741,0.193216,0.229494,0.300000,-0.022949,0.019322,0.000000,0.264877,0.000001,0.000001,0.000006,26495.255859,26471.736328,26511.126953,26472.513672,0.000588,-0.014525,0.000091,0.020816,-0.003505,0.000046
8.720104,0.193784,0.215128,0.300091,-0.002042,0.015879,0.000048,0.657017,0.000324,0.000446,0.753875,-0.017876,0.084856,2.778883,0.192987,0.229687,0.300000,-0.022969,0.019299,0.000000,0.264877,0.000001,0.000001,0.000006,26495.130859,26471.712891,26511.236328,26472.591797,0.000797,-0.014559,0.000091,0.020927,-0.003419,0.000048
8.730104,0.193764,0.215287,0.300092,-0.001951,0.015943,0.000051,0.656913,0.000320,0.000448,0.753967,-0.018817,0.085309,2.781024,0.192757,0.229880,0.300000,-0.022988,0.019276,0.000000,0.264877,0.000001,0.000001,0.000006,26495.007812,26471.687500,26511.343750,26472.664062,0.001007,-0.014593,0.000092,0.021037,-0.003332,0.000051
8.740105,0.193745,0.215446,0.300092,-0.001861,0.016008,0.000053,0.656808,0.000317,0.000450,0.754058,-0.019763,0.085758,2.783161,0.192527,0.230073,0.300000,-0.023007,0.019253,0.000000,0.264877,0.000001,0.000001,0.000006,26494.888672,26471.662109,26511.451172,26472.740234,0.001218,-0.014626,0.000092,0.021146,-0.003244,0.000053
8.750105,0.193727,0.215607,0.300093,-0.001773,0.016074,0.000055,0.656703,0.000313,0.000452,0.754149,-0.020712,0.086204,2.785297,0.192297,0.230265,0.300000,-0.023027,0.019230,0.000000,0.264877,0.000001,0.000001,0.000006,26494.765625,26471.632812,26511.562500,26472.812500,0.001430,-0.014658,0.000093,0.021254,-0.003155,0.000055
8.760105,0.193709,0.215768,0.300094,-0.001685,0.016141,0.000058,0.656598,0.000309,0.000454,0.754241,-0.021665,0.086647,2.787431,0.192066,0.230457,0.300000,-0.023046,0.019207,0.000000,0.264877,0.000001,0.000001,0.000006,26494.646484,26471.607422,26511.669922,26472.888672,0.001643,-0.014689,0.000094,0.021361,-0.003065,0.000058
8.770105,0.193693,0.215930,0.300094,-0.001597,0.016209,0.000061,0.656493,0.000305,0.000456,0.754332,-0.022621,0.087087,2.789563,0.191836,0.230649,0.300000,-0.023065,0.019184,0.000000,0.264877,0.000001,0.000002,0.000006,26494.523438,26471.585938,26511.781250,26472.968750,0.001857,-0.014720,0.000094,0.021468,-0.002974,0.000061
8.780106,0.193677,0.216092,0.300095,-0.001511,0.016278,0.000063,0.656387,0.000301,0.000458,0.754424,-0.023582,0.087524,2.791692,0.191605,0.230841,0.300000,-0.023084,0.019160,0.000000,0.264877,0.000001,0.000002,0.000006,26494.402344,26471.558594,26511.890625,26473.046875,0.002073,-0.014749,0.000095,0.021573,-0.002882,0.000063
8.790106,0.193663,0.216255,0.300095,-0.001425,0.016348,0.000066,0.656282,0.000297,0.000460,0.754516,-0.024546,0.087957,2.793819,0.191374,0.231032,0.300000,-0.023103,0.019137,0.000000,0.264877,0.000001,0.000002,0.000006,26494.275391,26471.533203,26511.998047,26473.123047,0.002289,-0.014777,0.000095,0.021678,-0.002789,0.000066
8.800106,0.193649,0.216419,0.300096,-0.001341,0.016419,0.000068,0.656176,0.000293,0.000462,0.754607,-0.025514,0.088387,2.795944,0.191143,0.231224,0.300000,-0.023122,0.019114,0.000000,0.264877,0.000001,0.000002,0.000006,26494.160156,26471.500000,26512.113281,26473.195312,0.002506,-0.014805,0.000096,0.021782,-0.002696,0.000068
8.810106,0.193636,0.216583,0.300097,-0.001257,0.016491,0.000071,0.656071,0.000289,0.000464,0.754699,-0.026486,0.088813,2.798067,0.190912,0.231415,0.300000,-0.023141,0.019091,0.000000,0.264877,0.000001,0.000002,0.000006,26494.031250,26471.476562,26512.214844,26473.277344,0.002725,-0.014832,0.000097,0.021885,-0.002601,0.000071
8.820107,0.193624,0.216748,0.300097,-0.001174,0.016563,0.000074,0.655965,0.000284,0.000465,0.754791,-0.027461,0.089236,2.800188,0.190680,0.231606,0.300000,-0.023161,0.019068,0.000000,0.264878,0.000001,0.000002,0.000006,26493.910156,26471.445312,26512.328125,26473.355469,0.002944,-0.014857,0.000097,0.021987,-0.002505,0.000074
8.830107,0.193613,0.216914,0.300098,-0.001092,0.016637,0.000076,0.655860,0.000280,0.000467,0.754883,-0.028440,0.089656,2.802306,0.190448,0.231796,0.300000,-0.023180,0.019045,0.000000,0.264878,0.000001,0.000002,0.000006,26493.789062,26471.414062,26512.437500,26473.429688,0.003164,-0.014882,0.000098,0.022088,-0.002408,0.000076
8.840107,0.193602,0.217081,0.300099,-0.001011,0.016711,0.000079,0.655754,0.000276,0.000469,0.754975,-0.029423,0.090072,2.804423,0.190216,0.231986,0.300000,-0.023199,0.019022,0.000000,0.264878,0.000001,0.000002,0.000006,26493.667969,26471.390625,26512.550781,26473.515625,0.003386,-0.014905,0.000099,0.022188,-0.002310,0.000079
8.850107,0.193593,0.217248,0.300100,-0.000931,0.016787,0.000082,0.655648,0.000272,0.000471,0.755067,-0.030409,0.090484,2.806537,0.189984,0.232177,0.300000,-0.023218,0.018998,0.000000,0.264878,0.000001,0.000002,0.000006,26493.541016,26471.357422,26512.658203,26473.591797,0.003608,-0.014928,0.000100,0.022287,-0.002211,0.000082
8.860107,0.193584,0.217417,0.300101,-0.000851,0.016863,0.000085,0.655542,0.000267,0.000473,0.755159,-0.031399,0.090893,2.808650,0.189752,0.232366,0.300000,-0.023237,0.018975,0.000000,0.264878,0.000001,0.000002,0.000006,26493.414062,26471.332031,26512.761719,26473.671875,0.003832,-0.014950,0.000101,0.022385,-0.002112,0.000085
8.870108,0.193576,0.217586,0.300102,-0.000773,0.016941,0.000088,0.655436,0.000263,0.000474,0.755251,-0.032392,0.091298,2.810759,0.189520,0.232556,0.300000,-0.023256,0.018952,0.000000,0.264878,0.000001,0.000002,0.000006,26493.292969,26471.304688,26512.875000,26473.753906,0.004056,-0.014970,0.000102,0.022483,-0.002011,0.000088
8.880108,0.193568,0.217755,0.300102,-0.000696,0.017019,0.000091,0.655329,0.000258,0.000476,0.755343,-0.033389,0.091699,2.812866,0.189287,0.232745,0.300000,-0.023275,0.018929,0.000000,0.264878,0.000001,0.000002,0.000006,26493.179688,26471.265625,26512.992188,26473.828125,0.004281,-0.014990,0.000102,0.022579,-0.001909,0.000091
8.890108,0.193562,0.217926,0.300103,-0.000619,0.017099,0.000094,0.655223,0.000254,0.000478,0.755435,-0.034389,0.092096,2.814972,0.189054,0.232935,0.300000,-0.023293,0.018905,0.000000,0.264878,0.000001,0.000002,0.000006,26493.048828,26471.236328,26513.099609,26473.912109,0.004508,-0.015009,0.000103,0.022674,-0.001807,0.000094
8.900108,0.193556,0.218097,0.300104,-0.000544,0.017179,0.000097,0.655117,0.000249,0.000479,0.755527,-0.035392,0.092490,2.817076,0.188821,0.233124,0.300000,-0.023312,0.018882,0.000000,0.264878,0.000001,0.000002,0.000006,26492.925781,26471.199219,26513.210938,26473.984375,0.004735,-0.015026,0.000104,0.022768,-0.001703,0.000097
8.910109,0.193551,0.218269,0.300105,-0.000470,0.017260,0.000100,0.655010,0.000245,0.000481,0.755620,-0.036399,0.092879,2.819178,0.188588,0.233312,0.300000,-0.023331,0.018859,0.000000,0.264878,0.000001,0.000002,0.000006,26492.804688,26471.175781,26513.320312,26474.074219,0.004963,-0.015043,0.000105,0.022862,-0.001598,0.000100
8.920109,0.193547,0.218442,0.300106,-0.000396,0.017343,0.000103,0.654904,0.000240,0.000483,0.755712,-0.037409,0.093265,2.821277,0.188354,0.233501,0.300000,-0.023350,0.018835,0.000000,0.264878,0.000001,0.000002,0.000006,26492.677734,26471.142578,26513.423828,26474.154297,0.005192,-0.015059,0.000106,0.022954,-0.001493,0.000103
8.930109,0.193543,0.218616,0.300107,-0.000324,0.017426,0.000106,0.654797,0.000235,0.000484,0.755804,-0.038423,0.093646,2.823373,0.188121,0.233689,0.300000,-0.023369,0.018812,0.000000,0.264879,0.000001,0.000002,0.000006,26492.556641,26471.103516,26513.537109,26474.232422,0.005422,-0.015073,0.000107,0.023045,-0.001386,0.000106
8.940109,0.193540,0.218791,0.300108,-0.000252,0.017510,0.000109,0.654690,0.000231,0.000486,0.755897,-0.039440,0.094023,2.825468,0.187887,0.233877,0.300000,-0.023388,0.018789,0.000000,0.264879,0.000001,0.000002,0.000006,26492.427734,26471.068359,26513.642578,26474.314453,0.005653,-0.015086,0.000108,0.023135,-0.001279,0.000109
8.950109,0.193538,0.218966,0.300110,-0.000182,0.017595,0.000112,0.654584,0.000226,0.000487,0.755989,-0.040460,0.094396,2.827561,0.187653,0.234065,0.300000,-0.023406,0.018765,0.000000,0.264879,0.000001,0.000002,0.000006,26492.310547,26471.037109,26513.759766,26474.392578,0.005885,-0.015099,0.000109,0.023224,-0.001170,0.000112
8.960110,0.193537,0.219142,0.300111,-0.000113,0.017681,0.000115,0.654477,0.000221,0.000489,0.756082,-0.041483,0.094764,2.829652,0.187419,0.234252,0.300000,-0.023425,0.018742,0.000000,0.264879,0.000001,0.000002,0.000006,26492.177734,26471.005859,26513.857422,26474.482422,0.006118,-0.015110,0.000111,0.023312,-0.001061,0.000115
8.970110,0.193536,0.219320,0.300112,-0.000045,0.017768,0.000118,0.654370,0.000216,0.000490,0.756175,-0.042509,0.095129,2.831740,0.187185,0.234440,0.300000,-0.023444,0.018718,0.000000,0.264879,0.000001,0.000002,0.000006,26492.060547,26470.966797,26513.974609,26474.560547,0.006351,-0.015120,0.000112,0.023399,-0.000950,0.000118
