time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
9.180115,0.187783,0.246689,0.300052,-0.035553,0.023228,-0.000014,0.607471,-0.000477,-0.000629,0.794342,-0.027941,-0.089028,4.955656,0.182220,0.238319,0.300000,-0.023832,0.018222,0.000000,0.264871,-0.000003,0.000000,0.000009,26519.292969,26453.457031,26501.398438,26474.156250,0.005563,0.008371,0.000052,-0.011721,0.005006,-0.000014
9.190115,0.187427,0.246921,0.300052,-0.035703,0.023141,-0.000014,0.607274,-0.000475,-0.000632,0.794492,-0.026657,-0.089849,4.958866,0.181982,0.238501,0.300000,-0.023850,0.018198,0.000000,0.264871,-0.000003,0.000000,0.000009,26519.587891,26453.591797,26501.048828,26474.099609,0.005445,0.008421,0.000052,-0.011853,0.004943,-0.000014
9.200115,0.187069,0.247152,0.300052,-0.035852,0.023053,-0.000014,0.607077,-0.000472,-0.000636,0.794643,-0.025364,-0.090666,4.962070,0.181743,0.238683,0.300000,-0.023868,0.018174,0.000000,0.264871,-0.000003,0.000000,0.000009,26519.898438,26453.718750,26500.718750,26474.023438,0.005326,0.008470,0.000052,-0.011984,0.004879,-0.000014
9.210115,0.186710,0.247382,0.300052,-0.036001,0.022964,-0.000014,0.606879,-0.000470,-0.000640,0.794793,-0.024062,-0.091478,4.965273,0.181505,0.238864,0.300000,-0.023886,0.018150,0.000000,0.264871,-0.000003,0.000000,0.000009,26520.197266,26453.861328,26500.373047,26473.958984,0.005205,0.008518,0.000052,-0.012115,0.004813,-0.000014
9.220116,0.186349,0.247612,0.300052,-0.036149,0.022874,-0.000014,0.606682,-0.000467,-0.000643,0.794944,-0.022750,-0.092286,4.968471,0.181266,0.239046,0.300000,-0.023905,0.018127,0.000000,0.264871,-0.000003,-0.000000,0.000009,26520.503906,26453.992188,26500.031250,26473.886719,0.005083,0.008566,0.000052,-0.012244,0.004747,-0.000014
9.230116,0.185987,0.247840,0.300052,-0.036296,0.022782,-0.000013,0.606485,-0.000464,-0.000647,0.795095,-0.021429,-0.093088,4.971666,0.181026,0.239227,0.300000,-0.023923,0.018103,0.000000,0.264871,-0.000003,-0.000000,0.000009,26520.824219,26454.117188,26499.695312,26473.800781,0.004960,0.008613,0.000052,-0.012373,0.004680,-0.000013
9.240116,0.185623,0.248068,0.300051,-0.036443,0.022690,-0.000013,0.606287,-0.000461,-0.000650,0.795246,-0.020099,-0.093887,4.974859,0.180787,0.239408,0.300000,-0.023941,0.018079,0.000000,0.264871,-0.000003,-0.000000,0.000009,26521.115234,26454.267578,26499.337891,26473.740234,0.004836,0.008660,0.000051,-0.012502,0.004611,-0.000013
9.250116,0.185258,0.248294,0.300051,-0.036588,0.022596,-0.000013,0.606089,-0.000458,-0.000654,0.795396,-0.018760,-0.094679,4.978047,0.180548,0.239588,0.300000,-0.023959,0.018055,0.000000,0.264871,-0.000003,-0.000000,0.000009,26521.437500,26454.394531,26499.003906,26473.648438,0.004710,0.008706,0.000051,-0.012629,0.004541,-0.000013
9.260117,0.184891,0.248520,0.300051,-0.036733,0.022501,-0.000013,0.605891,-0.000455,-0.000657,0.795547,-0.017412,-0.095467,4.981233,0.180308,0.239769,0.300000,-0.023977,0.018031,0.000000,0.264871,-0.000003,-0.000000,0.000009,26521.740234,26454.541016,26498.654297,26473.572266,0.004583,0.008751,0.000051,-0.012756,0.004470,-0.000013
9.270117,0.184523,0.248744,0.300051,-0.036877,0.022405,-0.000012,0.605693,-0.000452,-0.000661,0.795698,-0.016055,-0.096250,4.984415,0.180068,0.239949,0.300000,-0.023995,0.018007,0.000000,0.264871,-0.000003,-0.000000,0.000009,26522.050781,26454.683594,26498.300781,26473.496094,0.004455,0.008795,0.000051,-0.012882,0.004399,-0.000012
9.280117,0.184154,0.248968,0.300051,-0.037020,0.022308,-0.000012,0.605494,-0.000449,-0.000664,0.795849,-0.014690,-0.097027,4.987593,0.179828,0.240129,0.300000,-0.024013,0.017983,0.000000,0.264871,-0.000003,-0.000000,0.000009,26522.363281,26454.824219,26497.957031,26473.410156,0.004326,0.008839,0.000051,-0.013007,0.004326,-0.000012
9.290117,0.183783,0.249191,0.300051,-0.037162,0.022210,-0.000012,0.605296,-0.000445,-0.000668,0.796000,-0.013316,-0.097799,4.990768,0.179588,0.240309,0.300000,-0.024031,0.017959,0.000000,0.264871,-0.000004,-0.000001,0.000009,26522.677734,26454.974609,26497.611328,26473.330078,0.004195,0.008882,0.000051,-0.013131,0.004251,-0.000012
9.300117,0.183410,0.249412,0.300051,-0.037303,0.022111,-0.000011,0.605097,-0.000442,-0.000671,0.796151,-0.011932,-0.098565,4.993940,0.179347,0.240488,0.300000,-0.024049,0.017935,0.000000,0.264872,-0.000004,-0.000001,0.000009,26522.988281,26455.117188,26497.261719,26473.242188,0.004063,0.008924,0.000051,-0.013254,0.004176,-0.000011
9.310118,0.183037,0.249633,0.300051,-0.037443,0.022010,-0.000011,0.604898,-0.000438,-0.000674,0.796302,-0.010541,-0.099325,4.997109,0.179107,0.240667,0.300000,-0.024067,0.017911,0.000000,0.264872,-0.000004,-0.000001,0.000009,26523.300781,26455.269531,26496.902344,26473.160156,0.003930,0.008966,0.000051,-0.013377,0.004100,-0.000011
9.320118,0.182661,0.249853,0.300050,-0.037583,0.021909,-0.000010,0.604699,-0.000435,-0.000678,0.796453,-0.009141,-0.100079,5.000274,0.178866,0.240846,0.300000,-0.024085,0.017887,0.000000,0.264872,-0.000004,-0.000001,0.000009,26523.615234,26455.419922,26496.552734,26473.068359,0.003795,0.009006,0.000050,-0.013498,0.004022,-0.000010
9.330118,0.182285,0.250071,0.300050,-0.037721,0.021806,-0.000010,0.604500,-0.000431,-0.000681,0.796605,-0.007733,-0.100827,5.003435,0.178625,0.241025,0.300000,-0.024103,0.017863,0.000000,0.264872,-0.000004,-0.000001,0.000009,26523.937500,26455.574219,26496.210938,26472.980469,0.003660,0.009046,0.000050,-0.013619,0.003944,-0.000010
9.340118,0.181907,0.250289,0.300050,-0.037859,0.021702,-0.000010,0.604301,-0.000428,-0.000684,0.796756,-0.006316,-0.101569,5.006594,0.178384,0.241204,0.300000,-0.024120,0.017838,0.000000,0.264872,-0.000004,-0.000001,0.000009,26524.250000,26455.730469,26495.855469,26472.890625,0.003523,0.009085,0.000050,-0.013738,0.003864,-0.000010
9.350119,0.181528,0.250505,0.300050,-0.037995,0.021598,-0.000009,0.604101,-0.000424,-0.000687,0.796907,-0.004892,-0.102305,5.009748,0.178143,0.241382,0.300000,-0.024138,0.017814,0.000000,0.264872,-0.000004,-0.000001,0.000009,26524.572266,26455.873047,26495.505859,26472.783203,0.003385,0.009124,0.000050,-0.013857,0.003783,-0.000009
9.360119,0.181147,0.250721,0.300050,-0.038131,0.021492,-0.000008,0.603902,-0.000420,-0.000690,0.797059,-0.003459,-0.103034,5.012901,0.177901,0.241560,0.300000,-0.024156,0.017790,0.000000,0.264872,-0.000004,-0.000001,0.000009,26524.890625,26456.035156,26495.148438,26472.699219,0.003246,0.009161,0.000050,-0.013975,0.003701,-0.000008
9.370119,0.180765,0.250935,0.300050,-0.038265,0.021384,-0.000008,0.603702,-0.000416,-0.000694,0.797210,-0.002019,-0.103757,5.016049,0.177660,0.241738,0.300000,-0.024174,0.017766,0.000000,0.264872,-0.000004,-0.000001,0.000009,26525.201172,26456.201172,26494.791016,26472.603516,0.003106,0.009198,0.000050,-0.014091,0.003618,-0.000008
9.380119,0.180382,0.251149,0.300050,-0.038398,0.021276,-0.000007,0.603502,-0.000412,-0.000697,0.797361,-0.000570,-0.104473,5.019194,0.177418,0.241915,0.300000,-0.024192,0.017742,0.000000,0.264872,-0.000004,-0.000001,0.000009,26525.529297,26456.349609,26494.447266,26472.494141,0.002964,0.009234,0.000050,-0.014207,0.003534,-0.000007
9.390120,0.179997,0.251361,0.300050,-0.038531,0.021167,-0.000007,0.603302,-0.000408,-0.000700,0.797513,0.000886,-0.105182,5.022336,0.177176,0.242093,0.300000,-0.024209,0.017718,0.000000,0.264872,-0.000004,-0.000001,0.000009,26525.847656,26456.519531,26494.085938,26472.406250,0.002821,0.009269,0.000050,-0.014321,0.003449,-0.000007
9.400120,0.179611,0.251572,0.300050,-0.038662,0.021056,-0.000006,0.603101,-0.000404,-0.000703,0.797664,0.002349,-0.105884,5.025474,0.176934,0.242270,0.300000,-0.024227,0.017693,0.000000,0.264872,-0.000004,-0.000001,0.000009,26526.169922,26456.677734,26493.740234,26472.294922,0.002678,0.009303,0.000050,-0.014435,0.003363,-0.000006
9.410120,0.179224,0.251782,0.300050,-0.038792,0.020945,-0.000005,0.602901,-0.000400,-0.000706,0.797816,0.003821,-0.106579,5.028610,0.176691,0.242446,0.300000,-0.024245,0.017669,0.000000,0.264872,-0.000004,-0.000001,0.000009,26526.490234,26456.853516,26493.380859,26472.205078,0.002533,0.009336,0.000050,-0.014547,0.003276,-0.000005
9.420120,0.178835,0.251991,0.300050,-0.038921,0.020832,-0.000005,0.602700,-0.000396,-0.000709,0.797967,0.005300,-0.107266,5.031741,0.176449,0.242623,0.300000,-0.024262,0.017645,0.000000,0.264872,-0.000004,-0.000002,0.000009,26526.806641,26457.013672,26493.017578,26472.091797,0.002387,0.009368,0.000050,-0.014659,0.003187,-0.000005
9.430120,0.178445,0.252199,0.300050,-0.039049,0.020718,-0.000004,0.602499,-0.000392,-0.000712,0.798119,0.006785,-0.107947,5.034869,0.176206,0.242799,0.300000,-0.024280,0.017621,0.000000,0.264872,-0.000004,-0.000002,0.000009,26527.136719,26457.171875,26492.675781,26471.976562,0.002239,0.009400,0.000050,-0.014769,0.003098,-0.000004
9.440121,0.178054,0.252406,0.300050,-0.039175,0.020604,-0.000003,0.602298,-0.000387,-0.000714,0.798271,0.008279,-0.108619,5.037995,0.175963,0.242975,0.300000,-0.024298,0.017596,0.000000,0.264872,-0.000004,-0.000002,0.000009,26527.451172,26457.357422,26492.310547,26471.880859,0.002091,0.009431,0.000050,-0.014878,0.003007,-0.000003
9.450121,0.177662,0.252611,0.300050,-0.039301,0.020488,-0.000003,0.602097,-0.000383,-0.000717,0.798422,0.009779,-0.109284,5.041117,0.175720,0.243151,0.300000,-0.024315,0.017572,0.000000,0.264873,-0.000004,-0.000002,0.000009,26527.781250,26457.519531,26491.964844,26471.757812,0.001942,0.009460,0.000050,-0.014986,0.002916,-0.000003
9.460121,0.177268,0.252816,0.300050,-0.039425,0.020371,-0.000002,0.601896,-0.000378,-0.000720,0.798574,0.011287,-0.109942,5.044236,0.175477,0.243327,0.300000,-0.024333,0.017548,0.000000,0.264873,-0.000004,-0.000002,0.000009,26528.099609,26457.689453,26491.599609,26471.642578,0.001791,0.009489,0.000050,-0.015092,0.002823,-0.000002
9.470121,0.176873,0.253019,0.300050,-0.039548,0.020252,-0.000001,0.601694,-0.000374,-0.000723,0.798726,0.012801,-0.110591,5.047352,0.175233,0.243502,0.300000,-0.024350,0.017523,0.000000,0.264873,-0.000004,-0.000002,0.000009,26528.410156,26457.878906,26491.234375,26471.546875,0.001640,0.009517,0.000050,-0.015198,0.002729,-0.000001
9.480122,0.176477,0.253221,0.300050,-0.039670,0.020133,-0.000000,0.601493,-0.000369,-0.000725,0.798878,0.014322,-0.111232,5.050463,0.174990,0.243677,0.300000,-0.024368,0.017499,0.000000,0.264873,-0.000004,-0.000002,0.000009,26528.746094,26458.042969,26490.890625,26471.414062,0.001487,0.009544,0.000050,-0.015302,0.002634,-0.000000
9.490122,0.176080,0.253422,0.300050,-0.039790,0.020013,0.000001,0.601291,-0.000364,-0.000728,0.799030,0.015849,-0.111866,5.053573,0.174746,0.243852,0.300000,-0.024385,0.017475,0.000000,0.264873,-0.000004,-0.000002,0.000009,26529.058594,26458.226562,26490.523438,26471.308594,0.001334,0.009570,0.000050,-0.015405,0.002538,0.000001
9.500122,0.175681,0.253621,0.300050,-0.039910,0.019892,0.000002,0.601089,-0.000360,-0.000731,0.799182,0.017383,-0.112490,5.056678,0.174502,0.244027,0.300000,-0.024403,0.017450,0.000000,0.264873,-0.000004,-0.000002,0.000009,26529.388672,26458.408203,26490.173828,26471.185547,0.001179,0.009595,0.000050,-0.015507,0.002441,0.000002
9.510122,0.175281,0.253820,0.300050,-0.040027,0.019769,0.000003,0.600887,-0.000355,-0.000733,0.799334,0.018924,-0.113107,5.059780,0.174258,0.244201,0.300000,-0.024420,0.017426,0.000000,0.264873,-0.000004,-0.000002,0.000009,26529.703125,26458.585938,26489.812500,26471.062500,0.001024,0.009619,0.000050,-0.015607,0.002343,0.000003
9.520123,0.174881,0.254017,0.300050,-0.040144,0.019646,0.000003,0.600685,-0.000350,-0.000736,0.799486,0.020471,-0.113714,5.062879,0.174014,0.244375,0.300000,-0.024438,0.017401,0.000000,0.264873,-0.000004,-0.000002,0.000009,26530.019531,26458.785156,26489.445312,26470.953125,0.000867,0.009642,0.000050,-0.015707,0.002244,0.000003
9.530123,0.174478,0.254213,0.300050,-0.040259,0.019521,0.000004,0.600482,-0.000345,-0.000738,0.799638,0.022024,-0.114314,5.065973,0.173769,0.244549,0.300000,-0.024455,0.017377,0.000000,0.264873,-0.000004,-0.000002,0.000009,26530.355469,26458.953125,26489.101562,26470.816406,0.000709,0.009664,0.000050,-0.015804,0.002144,0.000004
9.540123,0.174075,0.254408,0.300050,-0.040373,0.019395,0.000005,0.600280,-0.000340,-0.000741,0.799790,0.023583,-0.114904,5.069066,0.173524,0.244723,0.300000,-0.024472,0.017352,0.000000,0.264873,-0.000004,-0.000002,0.000009,26530.669922,26459.150391,26488.740234,26470.697266,0.000551,0.009685,0.000050,-0.015901,0.002043,0.000005
9.550123,0.173671,0.254601,0.300050,-0.040486,0.019269,0.000006,0.600077,-0.000335,-0.000743,0.799942,0.025149,-0.115485,5.072155,0.173280,0.244896,0.300000,-0.024490,0.017328,0.000000,0.264873,-0.000004,-0.000003,0.000009,26530.998047,26459.333984,26488.388672,26470.568359,0.000391,0.009705,0.000050,-0.015996,0.001941,0.000006
9.560123,0.173265,0.254793,0.300050,-0.040597,0.019141,0.000007,0.599874,-0.000329,-0.000745,0.800094,0.026720,-0.116057,5.075240,0.173035,0.245069,0.300000,-0.024507,0.017303,0.000000,0.264873,-0.000004,-0.000003,0.000009,26531.318359,26459.525391,26488.033203,26470.435547,0.000231,0.009724,0.000050,-0.016090,0.001838,0.000007
9.570124,0.172859,0.254984,0.300050,-0.040707,0.019012,0.000008,0.599671,-0.000324,-0.000748,0.800246,0.028297,-0.116620,5.078322,0.172789,0.245242,0.300000,-0.024524,0.017279,0.000000,0.264873,-0.000004,-0.000003,0.000009,26531.634766,26459.720703,26487.669922,26470.310547,0.000069,0.009742,0.000050,-0.016183,0.001733,0.000008
9.580124,0.172451,0.255174,0.300050,-0.040815,0.018883,0.000010,0.599467,-0.000319,-0.000750,0.800399,0.029879,-0.117174,5.081401,0.172544,0.245415,0.300000,-0.024542,0.017254,0.000000,0.264873,-0.000004,-0.000003,0.000009,26531.960938,26459.906250,26487.324219,26470.167969,-0.000093,0.009759,0.000050,-0.016274,0.001628,0.000010
9.590124,0.172042,0.255362,0.300050,-0.040922,0.018752,0.000011,0.599264,-0.000313,-0.000752,0.800551,0.031467,-0.117717,5.084477,0.172299,0.245587,0.300000,-0.024559,0.017230,0.000000,0.264873,-0.000004,-0.000003,0.000009,26532.283203,26460.103516,26486.966797,26470.037109,-0.000256,0.009774,0.000050,-0.016363,0.001522,0.000011
9.600124,0.171633,0.255549,0.300050,-0.041027,0.018620,0.000012,0.599060,-0.000308,-0.000754,0.800703,0.033060,-0.118252,5.087550,0.172053,0.245760,0.300000,-0.024576,0.017205,0.000000,0.264874,-0.000005,-0.000003,0.000009,26532.599609,26460.302734,26486.607422,26469.904297,-0.000420,0.009789,0.000050,-0.016452,0.001415,0.000012
9.610125,0.171222,0.255734,0.300050,-0.041131,0.018487,0.000013,0.598857,-0.000302,-0.000757,0.800856,0.034658,-0.118776,5.090619,0.171807,0.245932,0.300000,-0.024593,0.017181,0.000000,0.264874,-0.000005,-0.000003,0.000009,26532.917969,26460.500000,26486.250000,26469.761719,-0.000585,0.009803,0.000050,-0.016538,0.001306,0.000013
9.620125,0.170810,0.255919,0.300050,-0.041234,0.018353,0.000014,0.598653,-0.000297,-0.000759,0.801008,0.036262,-0.119291,5.093684,0.171561,0.246103,0.300000,-0.024610,0.017156,0.000000,0.264874,-0.000005,-0.000003,0.000009,26533.238281,26460.695312,26485.898438,26469.621094,-0.000751,0.009815,0.000050,-0.016624,0.001197,0.000014
9.630125,0.170397,0.256102,0.300051,-0.041335,0.018218,0.000015,0.598449,-0.000291,-0.000761,0.801161,0.037870,-0.119795,5.096747,0.171315,0.246275,0.300000,-0.024627,0.017131,0.000000,0.264874,-0.000005,-0.000003,0.000009,26533.560547,26460.896484,26485.548828,26469.470703,-0.000918,0.009827,0.000051,-0.016707,0.001087,0.000015
9.640125,0.169983,0.256283,0.300051,-0.041434,0.018082,0.000016,0.598245,-0.000285,-0.000763,0.801313,0.039484,-0.120290,5.099807,0.171069,0.246446,0.300000,-0.024645,0.017107,0.000000,0.264874,-0.000005,-0.000003,0.000009,26533.876953,26461.103516,26485.197266,26469.337891,-0.001085,0.009837,0.000051,-0.016790,0.000976,0.000016
9.650126,0.169568,0.256463,0.300051,-0.041532,0.017945,0.000018,0.598040,-0.000279,-0.000765,0.801466,0.041102,-0.120774,5.102863,0.170822,0.246617,0.300000,-0.024662,0.017082,0.000000,0.264874,-0.000005,-0.000003,0.000009,26534.197266,26461.310547,26484.841797,26469.189453,-0.001254,0.009847,0.000051,-0.016870,0.000863,0.000018
9.660126,0.169152,0.256642,0.300051,-0.041628,0.017808,0.000019,0.597836,-0.000273,-0.000766,0.801618,0.042724,-0.121248,5.105917,0.170575,0.246788,0.300000,-0.024679,0.017058,0.000000,0.264874,-0.000005,-0.000003,0.000009,26534.511719,26461.515625,26484.488281,26469.046875,-0.001423,0.009855,0.000051,-0.016950,0.000750,0.000019
9.670126,0.168736,0.256820,0.300051,-0.041723,0.017669,0.000020,0.597631,-0.000267,-0.000768,0.801771,0.044351,-0.121711,5.108966,0.170328,0.246958,0.300000,-0.024696,0.017033,0.000000,0.264874,-0.000005,-0.000004,0.000009,26534.824219,26461.726562,26484.136719,26468.898438,-0.001593,0.009862,0.000051,-0.017027,0.000636,0.000020
9.680126,0.168318,0.256996,0.300052,-0.041816,0.017529,0.000022,0.597426,-0.000261,-0.000770,0.801924,0.045982,-0.122163,5.112012,0.170081,0.247128,0.300000,-0.024713,0.017008,0.000000,0.264874,-0.000005,-0.000004,0.000009,26535.148438,26461.929688,26483.792969,26468.738281,-0.001764,0.009868,0.000052,-0.017103,0.000521,0.000022
9.690126,0.167899,0.257170,0.300052,-0.041908,0.017388,0.000023,0.597221,-0.000255,-0.000772,0.802076,0.047618,-0.122604,5.115056,0.169834,0.247298,0.300000,-0.024730,0.016983,0.000000,0.264874,-0.000005,-0.000004,0.000009,26535.453125,26462.152344,26483.433594,26468.593750,-0.001935,0.009872,0.000052,-0.017178,0.000405,0.000023
9.700127,0.167480,0.257344,0.300052,-0.041997,0.017246,0.000024,0.597016,-0.000249,-0.000773,0.802229,0.049257,-0.123035,5.118095,0.169587,0.247468,0.300000,-0.024747,0.016959,0.000000,0.264874,-0.000005,-0.000004,0.000009,26535.779297,26462.349609,26483.099609,26468.427734,-0.002107,0.009876,0.000052,-0.017251,0.000288,0.000024
9.710127,0.167059,0.257516,0.300052,-0.042086,0.017104,0.000026,0.596810,-0.000243,-0.000775,0.802382,0.050901,-0.123455,5.121133,0.169339,0.247637,0.300000,-0.024764,0.016934,0.000000,0.264874,-0.000005,-0.000004,0.000009,26536.078125,26462.582031,26482.734375,26468.285156,-0.002280,0.009878,0.000052,-0.017322,0.000170,0.000026
9.720127,0.166638,0.257686,0.300053,-0.042172,0.016960,0.000027,0.596605,-0.000236,-0.000776,0.802535,0.052548,-0.123863,5.124166,0.169091,0.247807,0.300000,-0.024781,0.016909,0.000000,0.264874,-0.000005,-0.000004,0.000009,26536.398438,26462.789062,26482.394531,26468.121094,-0.002454,0.009879,0.000053,-0.017391,0.000051,0.000027
9.730127,0.166215,0.257855,0.300053,-0.042257,0.016815,0.000028,0.596399,-0.000230,-0.000778,0.802688,0.054199,-0.124260,5.127196,0.168844,0.247976,0.300000,-0.024798,0.016884,0.000000,0.264874,-0.000005,-0.000004,0.000009,26536.699219,26463.007812,26482.042969,26467.960938,-0.002628,0.009879,0.000053,-0.017459,-0.000069,0.000028
9.740128,0.165792,0.258022,0.300053,-0.042340,0.016670,0.000030,0.596193,-0.000224,-0.000779,0.802840,0.055853,-0.124646,5.130223,0.168595,0.248144,0.300000,-0.024814,0.016860,0.000000,0.264874,-0.000005,-0.000004,0.000009,26537.021484,26463.220703,26481.705078,26467.794922,-0.002803,0.009878,0.000053,-0.017526,-0.000190,0.000030
9.750128,0.165369,0.258189,0.300053,-0.042421,0.016523,0.000031,0.595987,-0.000217,-0.000781,0.802993,0.057510,-0.125020,5.133247,0.168347,0.248313,0.300000,-0.024831,0.016835,0.000000,0.264874,-0.000005,-0.000004,0.000009,26537.324219,26463.445312,26481.359375,26467.636719,-0.002979,0.009876,0.000053,-0.017590,-0.000311,0.000031
9.760128,0.164944,0.258353,0.300054,-0.042501,0.016376,0.000033,0.595781,-0.000211,-0.000782,0.803146,0.059171,-0.125382,5.136268,0.168099,0.248481,0.300000,-0.024848,0.016810,0.000000,0.264874,-0.000005,-0.000004,0.000009,26537.630859,26463.666016,26481.013672,26467.462891,-0.003155,0.009872,0.000054,-0.017653,-0.000434,0.000033
9.770128,0.164518,0.258516,0.300054,-0.042579,0.016228,0.000034,0.595575,-0.000204,-0.000783,0.803299,0.060835,-0.125732,5.139286,0.167850,0.248649,0.300000,-0.024865,0.016785,0.000000,0.264874,-0.000005,-0.000004,0.000009,26537.933594,26463.894531,26480.667969,26467.300781,-0.003332,0.009867,0.000054,-0.017714,-0.000557,0.000034
9.780128,0.164092,0.258678,0.300054,-0.042655,0.016079,0.000036,0.595369,-0.000197,-0.000785,0.803452,0.062502,-0.126071,5.142300,0.167602,0.248817,0.300000,-0.024882,0.016760,0.000000,0.264875,-0.000005,-0.000004,0.000009,26538.244141,26464.115234,26480.333984,26467.126953,-0.003509,0.009861,0.000054,-0.017773,-0.000681,0.000036
