# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
18.860336,0.226315,-0.196930,0.300000,0.123737,0.142201,-0.000001,0.910046,-0.005494,-0.002502,0.414464,0.000000,-0.007586,0.628287,0.226317,-0.196928,0.300000,0.123733,0.142199,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.870337,0.227548,-0.195504,0.300000,0.122841,0.142976,-0.000001,0.908739,-0.005486,-0.002519,0.417321,0.000000,-0.007586,0.628286,0.227550,-0.195502,0.300000,0.122837,0.142974,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.880337,0.228772,-0.194070,0.300000,0.121941,0.143745,-0.000001,0.907423,-0.005478,-0.002536,0.420174,0.000000,-0.007586,0.628287,0.228774,-0.194068,0.300000,0.121937,0.143743,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.890337,0.229987,-0.192629,0.300000,0.121035,0.144508,-0.000001,0.906099,-0.005470,-0.002554,0.423023,0.000000,-0.007586,0.628286,0.229989,-0.192627,0.300000,0.121031,0.144506,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.900337,0.231193,-0.191180,0.300000,0.120125,0.145266,-0.000001,0.904765,-0.005462,-0.002571,0.425867,0.000000,-0.007586,0.628287,0.231194,-0.191178,0.300000,0.120121,0.145264,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.769531,26488.742188,26489.113281,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.910337,0.232389,-0.189724,0.300000,0.119210,0.146018,-0.000001,0.903423,-0.005454,-0.002588,0.428708,0.000000,-0.007586,0.628285,0.232391,-0.189722,0.300000,0.119206,0.146016,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.920338,0.233577,-0.188260,0.300000,0.118290,0.146764,-0.000001,0.902072,-0.005445,-0.002605,0.431544,0.000000,-0.007586,0.628286,0.233579,-0.188258,0.300000,0.118286,0.146762,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.767578,26489.103516,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.930338,0.234755,-0.186788,0.300000,0.117365,0.147505,-0.000001,0.900712,-0.005437,-0.002622,0.434376,0.000000,-0.007586,0.628288,0.234757,-0.186786,0.300000,0.117361,0.147502,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.940338,0.235924,-0.185310,0.300000,0.116436,0.148239,-0.000001,0.899342,-0.005429,-0.002639,0.437203,0.000000,-0.007586,0.628286,0.235926,-0.185308,0.300000,0.116432,0.148237,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.950338,0.237084,-0.183824,0.300000,0.115502,0.148968,-0.000001,0.897964,-0.005421,-0.002656,0.440027,0.000000,-0.007586,0.628287,0.237086,-0.183822,0.300000,0.115499,0.148965,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.960339,0.238234,-0.182330,0.300000,0.114564,0.149691,-0.000001,0.896578,-0.005412,-0.002673,0.442846,0.000000,-0.007586,0.628286,0.238236,-0.182328,0.300000,0.114560,0.149688,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000002,-0.000001
18.970339,0.239375,-0.180830,0.300000,0.113621,0.150407,-0.000001,0.895182,-0.005404,-0.002690,0.445660,0.000000,-0.007586,0.628287,0.239377,-0.180828,0.300000,0.113618,0.150405,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
18.980339,0.240507,-0.179322,0.300000,0.112674,0.151118,-0.000001,0.893777,-0.005395,-0.002707,0.448470,0.000000,-0.007586,0.628286,0.240508,-0.179320,0.300000,0.112670,0.151116,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
18.990339,0.241629,-0.177807,0.300000,0.111722,0.151823,-0.000001,0.892364,-0.005387,-0.002724,0.451276,0.000000,-0.007586,0.628287,0.241630,-0.177806,0.300000,0.111719,0.151821,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.000340,0.242741,-0.176286,0.300000,0.110766,0.152522,-0.000001,0.890942,-0.005378,-0.002741,0.454077,0.000000,-0.007586,0.628285,0.242743,-0.176284,0.300000,0.110762,0.152520,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.010340,0.243844,-0.174757,0.300000,0.109806,0.153215,-0.000001,0.889511,-0.005370,-0.002758,0.456874,0.000000,-0.007586,0.628286,0.243846,-0.174755,0.300000,0.109802,0.153213,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.767578,26488.744141,26489.111328,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.020340,0.244937,-0.173221,0.300000,0.108841,0.153902,-0.000001,0.888071,-0.005361,-0.002775,0.459666,0.000001,-0.007586,0.628285,0.244939,-0.173219,0.300000,0.108837,0.153900,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.759766,26489.103516,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.030340,0.246021,-0.171679,0.300000,0.107872,0.154583,-0.000001,0.886623,-0.005352,-0.002792,0.462454,0.000000,-0.007586,0.628286,0.246022,-0.171677,0.300000,0.107868,0.154580,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.740234,26488.767578,26489.095703,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.040340,0.247095,-0.170130,0.300000,0.106898,0.155258,-0.000001,0.885165,-0.005343,-0.002808,0.465237,0.000000,-0.007586,0.628287,0.247096,-0.170128,0.300000,0.106894,0.155255,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.767578,26488.748047,26489.115234,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.050341,0.248159,-0.168574,0.300000,0.105920,0.155926,-0.000001,0.883699,-0.005334,-0.002825,0.468016,0.000000,-0.007586,0.628286,0.248160,-0.168572,0.300000,0.105917,0.155924,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.060341,0.249213,-0.167011,0.300000,0.104939,0.156589,-0.000001,0.882225,-0.005326,-0.002842,0.470790,0.000000,-0.007586,0.628287,0.249215,-0.167009,0.300000,0.104935,0.156586,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.070341,0.250258,-0.165442,0.300000,0.103953,0.157245,-0.000001,0.880741,-0.005317,-0.002859,0.473559,0.000000,-0.007586,0.628286,0.250259,-0.165440,0.300000,0.103949,0.157242,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000002,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.080341,0.251292,-0.163866,0.300000,0.102963,0.157895,-0.000001,0.879249,-0.005308,-0.002875,0.476324,0.000000,-0.007586,0.628287,0.251294,-0.163864,0.300000,0.102959,0.157892,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.090342,0.252317,-0.162284,0.300000,0.101968,0.158539,-0.000001,0.877748,-0.005299,-0.002892,0.479084,0.000000,-0.007586,0.628286,0.252318,-0.162282,0.300000,0.101965,0.158536,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.100342,0.253332,-0.160696,0.300000,0.100970,0.159177,-0.000001,0.876239,-0.005289,-0.002909,0.481839,0.000000,-0.007586,0.628287,0.253333,-0.160694,0.300000,0.100967,0.159174,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.110342,0.254336,-0.159101,0.300000,0.099968,0.159808,-0.000001,0.874721,-0.005280,-0.002925,0.484589,0.000000,-0.007586,0.628285,0.254338,-0.159099,0.300000,0.099965,0.159805,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.742188,26488.765625,26489.093750,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.120342,0.255331,-0.157499,0.300000,0.098962,0.160433,-0.000001,0.873194,-0.005271,-0.002942,0.487335,0.000000,-0.007586,0.628287,0.255332,-0.157497,0.300000,0.098958,0.160430,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.761719,26489.101562,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.130342,0.256315,-0.155892,0.300000,0.097952,0.161051,-0.000001,0.871659,-0.005262,-0.002958,0.490076,-0.000000,-0.007586,0.628288,0.256317,-0.155890,0.300000,0.097949,0.161049,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.765625,26488.750000,26489.117188,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.140343,0.257290,-0.154278,0.300000,0.096938,0.161664,-0.000001,0.870115,-0.005252,-0.002975,0.492812,-0.000000,-0.007586,0.628287,0.257291,-0.154276,0.300000,0.096935,0.161661,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000001,-0.000002,0.000000,0.000004,0.000003,-0.000001
19.150343,0.258254,-0.152659,0.300000,0.095921,0.162270,-0.000001,0.868562,-0.005243,-0.002991,0.495543,-0.000000,-0.007585,0.628288,0.258256,-0.152657,0.300000,0.095917,0.162267,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.767578,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.160343,0.259208,-0.151033,0.300000,0.094899,0.162869,-0.000001,0.867001,-0.005234,-0.003008,0.498269,0.000000,-0.007586,0.628287,0.259210,-0.151031,0.300000,0.094896,0.162866,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.121094,26488.746094,26488.769531,26489.097656,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.170343,0.260152,-0.149401,0.300000,0.093874,0.163462,-0.000001,0.865432,-0.005224,-0.003024,0.500991,0.000000,-0.007586,0.628288,0.260153,-0.149399,0.300000,0.093870,0.163459,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.767578,26488.740234,26489.115234,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.180344,0.261086,-0.147764,0.300000,0.092845,0.164049,-0.000001,0.863853,-0.005215,-0.003041,0.503707,0.000000,-0.007586,0.628287,0.261087,-0.147762,0.300000,0.092841,0.164046,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.190344,0.262009,-0.146120,0.300000,0.091812,0.164629,-0.000001,0.862267,-0.005205,-0.003057,0.506419,0.000000,-0.007586,0.628287,0.262010,-0.146118,0.300000,0.091809,0.164626,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.767578,26488.740234,26489.115234,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.200344,0.262922,-0.144471,0.300000,0.090776,0.165203,-0.000001,0.860671,-0.005195,-0.003073,0.509125,0.000000,-0.007586,0.628286,0.262923,-0.144469,0.300000,0.090773,0.165200,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.751953,26488.763672,26489.107422,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.210344,0.263824,-0.142816,0.300000,0.089736,0.165770,-0.000001,0.859068,-0.005186,-0.003090,0.511827,0.000000,-0.007586,0.628286,0.263826,-0.142814,0.300000,0.089733,0.165767,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.220345,0.264717,-0.141156,0.300000,0.088693,0.166330,-0.000001,0.857455,-0.005176,-0.003106,0.514523,0.000000,-0.007586,0.628285,0.264718,-0.141154,0.300000,0.088690,0.166327,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.230345,0.265598,-0.139490,0.300000,0.087646,0.166884,-0.000001,0.855835,-0.005166,-0.003122,0.517214,0.000000,-0.007586,0.628286,0.265600,-0.139488,0.300000,0.087643,0.166881,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.767578,26489.103516,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.240345,0.266470,-0.137818,0.300000,0.086596,0.167432,-0.000001,0.854206,-0.005156,-0.003138,0.519901,0.000000,-0.007585,0.628287,0.266471,-0.137816,0.300000,0.086592,0.167429,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.250345,0.267330,-0.136141,0.300000,0.085542,0.167972,-0.000001,0.852568,-0.005147,-0.003155,0.522582,0.000000,-0.007586,0.628286,0.267332,-0.136139,0.300000,0.085539,0.167969,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.260345,0.268180,-0.134459,0.300000,0.084485,0.168507,-0.000001,0.850922,-0.005137,-0.003171,0.525257,0.000000,-0.007585,0.628287,0.268182,-0.134457,0.300000,0.084482,0.168504,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.270346,0.269020,-0.132771,0.300000,0.083424,0.169034,-0.000001,0.849268,-0.005127,-0.003187,0.527928,0.000000,-0.007586,0.628286,0.269021,-0.132769,0.300000,0.083421,0.169031,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.761719,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.280346,0.269849,-0.131078,0.300000,0.082361,0.169555,-0.000001,0.847605,-0.005117,-0.003203,0.530594,0.000000,-0.007585,0.628287,0.269850,-0.131076,0.300000,0.082358,0.169552,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.290346,0.270667,-0.129380,0.300000,0.081294,0.170069,-0.000001,0.845934,-0.005106,-0.003219,0.533254,0.000000,-0.007586,0.628286,0.270668,-0.129378,0.300000,0.081290,0.170066,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.300346,0.271475,-0.127677,0.300000,0.080224,0.170577,-0.000001,0.844254,-0.005096,-0.003235,0.535909,0.000000,-0.007585,0.628286,0.271476,-0.127675,0.300000,0.080220,0.170573,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.767578,26488.748047,26489.115234,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.310347,0.272272,-0.125969,0.300000,0.079150,0.171077,-0.000001,0.842566,-0.005086,-0.003251,0.538559,0.000000,-0.007586,0.628285,0.272273,-0.125966,0.300000,0.079147,0.171074,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.750000,26488.757812,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.320347,0.273058,-0.124255,0.300000,0.078074,0.171571,-0.000001,0.840870,-0.005076,-0.003267,0.541203,0.000000,-0.007586,0.628286,0.273059,-0.124253,0.300000,0.078071,0.171568,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.330347,0.273833,-0.122537,0.300000,0.076994,0.172058,-0.000001,0.839166,-0.005066,-0.003283,0.543842,0.000000,-0.007586,0.628285,0.273834,-0.122535,0.300000,0.076991,0.172055,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.340347,0.274598,-0.120814,0.300000,0.075911,0.172539,-0.000001,0.837453,-0.005055,-0.003299,0.546476,0.000000,-0.007586,0.628286,0.274599,-0.120812,0.300000,0.075908,0.172536,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.771484,26489.099609,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.350348,0.275351,-0.119086,0.300000,0.074826,0.173012,-0.000001,0.835732,-0.005045,-0.003315,0.549104,0.000000,-0.007585,0.628288,0.275352,-0.119084,0.300000,0.074823,0.173009,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.360348,0.276094,-0.117354,0.300000,0.073737,0.173479,-0.000001,0.834003,-0.005034,-0.003330,0.551727,0.000000,-0.007585,0.628286,0.276095,-0.117352,0.300000,0.073734,0.173476,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.759766,26489.103516,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.370348,0.276826,-0.115617,0.300000,0.072646,0.173939,-0.000001,0.832265,-0.005024,-0.003346,0.554344,-0.000000,-0.007585,0.628287,0.276827,-0.115615,0.300000,0.072643,0.173936,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.765625,26488.742188,26489.113281,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.380348,0.277547,-0.113875,0.300000,0.071552,0.174392,-0.000001,0.830520,-0.005013,-0.003362,0.556956,-0.000000,-0.007585,0.628286,0.277548,-0.113873,0.300000,0.071548,0.174389,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.750000,26488.765625,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.390348,0.278257,-0.112129,0.300000,0.070454,0.174838,-0.000001,0.828766,-0.005003,-0.003378,0.559563,-0.000000,-0.007585,0.628287,0.278258,-0.112127,0.300000,0.070451,0.174835,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.400349,0.278956,-0.110378,0.300000,0.069354,0.175277,-0.000001,0.827004,-0.004992,-0.003393,0.562164,-0.000000,-0.007586,0.628286,0.278957,-0.110376,0.300000,0.069351,0.175274,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.746094,26488.769531,26489.101562,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.410349,0.279644,-0.108624,0.300000,0.068252,0.175710,-0.000001,0.825234,-0.004982,-0.003409,0.564759,-0.000000,-0.007585,0.628287,0.279645,-0.108621,0.300000,0.068249,0.175706,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.420349,0.280321,-0.106864,0.300000,0.067146,0.176135,-0.000001,0.823455,-0.004971,-0.003425,0.567349,-0.000000,-0.007586,0.628286,0.280322,-0.106862,0.300000,0.067143,0.176132,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.751953,26488.763672,26489.107422,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.430349,0.280987,-0.105101,0.300000,0.066038,0.176553,-0.000001,0.821669,-0.004960,-0.003440,0.569933,-0.000000,-0.007585,0.628286,0.280988,-0.105098,0.300000,0.066035,0.176550,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.738281,26488.765625,26489.097656,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.440350,0.281642,-0.103333,0.300000,0.064928,0.176965,-0.000001,0.819874,-0.004949,-0.003456,0.572512,-0.000001,-0.007585,0.628288,0.281643,-0.103331,0.300000,0.064925,0.176961,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.769531,26488.746094,26489.117188,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.450350,0.282286,-0.101562,0.300000,0.063814,0.177369,-0.000001,0.818072,-0.004938,-0.003471,0.575085,-0.000001,-0.007585,0.628287,0.282287,-0.101559,0.300000,0.063811,0.177366,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
19.460350,0.282918,-0.099786,0.300000,0.062699,0.177767,-0.000001,0.816261,-0.004927,-0.003487,0.577652,-0.000001,-0.007585,0.628288,0.282919,-0.099784,0.300000,0.062696,0.177763,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.761719,26488.746094,26489.109375,-0.000001,-0.000002,0.000000,0.000003,0.000003,-0.000001
