time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
9.010111,1.410495,7.311052,-210.449509,1.087467,0.253305,-35.359409,-0.474928,-0.679579,0.239752,0.505108,21.152292,-8.587965,-63.035069,-0.271609,0.127391,0.300000,-0.038217,-0.081483,0.000000,0.881876,-0.030319,0.012895,0.059262,126064.851562,0.000000,50309.582031,182130.343750,1.682104,7.183661,-210.749512,1.125684,0.334788,-35.359409
9.020111,1.420455,7.313470,-210.802841,0.904899,0.255645,-35.281803,-0.956407,0.147789,0.211479,-0.136827,23.014858,-22.277544,-63.233547,-0.271990,0.126575,0.300000,-0.037973,-0.081597,0.000000,0.882724,-0.007421,0.043507,0.049559,9822.901367,0.000000,166721.250000,198985.218750,1.692445,7.186895,-211.102844,0.942871,0.337242,-35.281803
9.030111,1.428142,7.316289,-211.155823,0.645930,0.261331,-35.409664,0.481847,-0.851058,-0.024032,-0.207235,21.922235,-24.910526,-64.007378,-0.272369,0.125759,0.300000,-0.037728,-0.081711,0.000000,0.883848,0.004849,0.054061,0.058954,0.000000,0.000000,216451.078125,195367.250000,1.700511,7.190530,-211.455826,0.683657,0.343042,-35.409664
9.040112,1.434542,7.318938,-211.509949,0.603566,0.223846,-35.449474,0.706179,0.151978,-0.661842,0.200448,20.246628,-24.009983,-63.280350,-0.272745,0.124941,0.300000,-0.037482,-0.081823,0.000000,0.884856,-0.006981,0.041313,0.057389,13849.836914,0.000000,163120.671875,193473.703125,1.707287,7.193997,-211.809952,0.641048,0.305670,-35.449474
9.050112,1.440816,7.321065,-211.865326,0.671648,0.263644,-35.597069,0.211190,0.355450,0.529265,-0.740900,18.351707,-25.557604,-63.849426,-0.273118,0.124122,0.300000,-0.037237,-0.081936,0.000000,0.886016,0.008398,0.022233,0.070620,22012.425781,58526.292969,155190.000000,118677.882812,1.713934,7.196943,-212.165329,0.708884,0.345580,-35.597069
9.060112,1.446925,7.322892,-212.221329,0.519117,0.131355,-35.629063,0.401684,-0.506404,0.762514,-0.027880,9.581590,-25.479603,-63.849487,-0.273490,0.123302,0.300000,-0.036991,-0.082047,0.000000,0.887016,0.018704,0.032828,0.060603,0.000000,57998.464844,200728.531250,119405.421875,1.720415,7.199589,-212.521332,0.556108,0.213402,-35.629063
9.070112,1.452155,7.324754,-212.577972,0.467736,0.251000,-35.705807,0.792482,-0.524583,-0.268484,0.157164,2.556090,-18.478554,-63.045189,-0.273858,0.122481,0.300000,-0.036744,-0.082157,0.000000,0.888085,0.012293,0.027050,0.054377,3279.535156,56729.980469,174336.828125,120887.750000,1.726013,7.202272,-212.877975,0.504481,0.333158,-35.705807
9.080112,1.456357,7.327109,-212.936142,0.424622,0.159742,-35.897652,-0.024910,0.598199,0.120314,-0.791873,-0.886605,-10.538294,-63.045235,-0.274224,0.121659,0.300000,-0.036498,-0.082267,0.000000,0.889308,0.002487,-0.004908,0.074905,94194.656250,105007.203125,83666.046875,72855.375000,1.730582,7.205450,-213.236145,0.461119,0.242009,-35.897652
9.090113,1.459604,7.328696,-213.294754,0.281936,0.176394,-35.784195,-0.018220,0.899598,0.354060,0.255015,-6.932656,-9.280871,-63.045300,-0.274588,0.120836,0.300000,-0.036251,-0.082376,0.000000,0.890123,0.015740,0.012180,0.063870,28317.568359,96751.648438,149706.187500,81273.703125,1.734192,7.207860,-213.594757,0.318187,0.258770,-35.784195
9.100113,1.463046,7.330772,-213.653534,0.394444,0.235461,-35.870018,0.001843,0.622620,0.243049,0.743820,-9.696623,0.383192,-63.045353,-0.274950,0.120012,0.300000,-0.036003,-0.082485,0.000000,0.891210,0.012920,0.008616,0.073192,42302.902344,98479.851562,135938.140625,79763.023438,1.737996,7.210761,-213.953537,0.430447,0.317946,-35.870018
9.110113,1.468195,7.333445,-214.012054,0.599008,0.278851,-35.788437,0.029704,0.399066,0.085643,0.912431,-8.472941,9.045691,-63.045418,-0.275308,0.119186,0.300000,-0.035756,-0.082593,0.000000,0.892070,0.006005,-0.003872,0.078928,84570.539062,110678.804688,93842.570312,67736.273438,1.743503,7.214259,-214.312057,0.634764,0.361444,-35.788437
9.120113,1.475101,7.336180,-214.369156,0.751375,0.248463,-35.615993,0.105053,0.242391,-0.031831,0.963949,-5.644302,12.689350,-63.045486,-0.275665,0.118360,0.300000,-0.035508,-0.082699,0.000000,0.892802,0.000703,-0.011221,0.081806,112145.195312,115203.007812,66414.210938,63358.433594,1.750766,7.217820,-214.669159,0.786883,0.331162,-35.615993
9.130114,1.483093,7.338323,-214.724304,0.818310,0.174427,-35.407421,0.355080,0.113477,-0.074476,0.924929,-2.510668,12.309917,-63.045555,-0.276019,0.117532,0.300000,-0.035260,-0.082806,0.000000,0.893478,-0.004092,-0.012867,0.081933,126213.835938,108423.523438,52480.699219,70273.070312,1.759112,7.220790,-215.024307,0.853570,0.257233,-35.407421
9.140114,1.491287,7.339845,-215.077255,0.816287,0.153640,-35.181049,0.952074,-0.017978,0.011848,0.305110,0.494795,9.180332,-63.045628,-0.276370,0.116703,0.300000,-0.035011,-0.082911,0.000000,0.894124,-0.007125,-0.008676,0.052895,123761.289062,92783.554688,55062.941406,86041.992188,1.767657,7.223141,-215.377258,0.851298,0.236551,-35.181049
9.150114,1.499599,7.341486,-215.427933,0.850482,0.189783,-34.956734,-0.949475,0.089967,0.024452,-0.299674,3.366292,4.966268,-63.045673,-0.276719,0.115874,0.300000,-0.034762,-0.083016,0.000000,0.894770,-0.006690,-0.001454,0.052814,107180.218750,78095.250000,71773.125000,100859.406250,1.776318,7.225613,-215.727936,0.885244,0.272798,-34.956734
9.160114,1.507735,7.343641,-215.776413,0.760081,0.237227,-34.743942,-0.192894,-0.274880,0.567015,0.752148,5.857933,1.157911,-63.045719,-0.277065,0.115043,0.300000,-0.034513,-0.083120,0.000000,0.895424,-0.025150,0.006322,0.070413,130473.781250,21124.943359,48610.218750,157960.812500,1.784801,7.228598,-216.076416,0.794594,0.320347,-34.743942
9.170115,1.514612,7.346672,-216.123505,0.669969,0.360957,-34.646252,-0.615549,-0.007106,0.296745,0.730062,11.258081,-6.694739,-63.045780,-0.277409,0.114211,0.300000,-0.034263,-0.083223,0.000000,0.896233,-0.015580,0.021799,0.059214,76101.687500,8365.342773,103144.148438,170881.968750,1.792021,7.232460,-216.423508,0.704232,0.444180,-34.646252
9.180115,1.521504,7.350773,-216.469009,0.712196,0.464943,-34.456367,-0.711662,0.171633,-0.264543,-0.627771,15.080885,-11.337914,-63.045830,-0.277750,0.113379,0.300000,-0.034014,-0.083325,0.000000,0.896913,-0.008304,0.022799,0.067922,58178.687500,22076.193359,121203.093750,157307.281250,1.799254,7.237395,-216.769012,0.746209,0.548268,-34.456367
9.190115,1.528337,7.356008,-216.812698,0.621796,0.569157,-34.278313,0.417927,-0.445420,0.775285,-0.160847,15.647808,-15.224029,-63.045887,-0.278089,0.112545,0.300000,-0.033763,-0.083427,0.000000,0.897604,0.008928,0.025995,0.059222,13840.622070,52657.832031,165679.343750,126863.609375,1.806426,7.243463,-217.112701,0.655560,0.652584,-34.278313
9.200115,1.534715,7.361857,-217.156036,0.622909,0.619852,-34.401791,0.746800,-0.576467,-0.330951,0.021153,12.594160,-14.228743,-63.045937,-0.278426,0.111710,0.300000,-0.033513,-0.083528,0.000000,0.898699,-0.000817,0.034000,0.053191,17733.800781,14181.449219,162005.328125,165558.984375,1.813141,7.250147,-217.456039,0.656422,0.703380,-34.401791
9.210115,1.540919,7.367857,-217.501175,0.638155,0.535927,-34.578156,0.104391,0.795184,0.052679,-0.594987,13.756565,-13.174141,-63.045982,-0.278760,0.110874,0.300000,-0.033262,-0.083628,0.000000,0.899867,-0.013163,0.008399,0.068367,100343.757812,43113.546875,79628.695312,136860.609375,1.819679,7.256983,-217.801178,0.671417,0.619555,-34.578156
9.220116,1.545997,7.373136,-217.847336,0.392481,0.564308,-34.611038,0.125923,0.720605,0.560756,0.387846,10.866819,-19.750620,-63.046040,-0.279091,0.110037,0.300000,-0.033011,-0.083727,0.000000,0.900845,0.003601,0.036894,0.065927,2050.978516,17707.333984,178117.156250,162462.437500,1.825088,7.263098,-218.147339,0.425492,0.648035,-34.611038
9.230116,1.550621,7.379304,-218.194305,0.480725,0.709459,-34.747021,0.382120,0.186030,0.630943,0.649067,9.847662,-15.874916,-63.046097,-0.279420,0.109200,0.300000,-0.032760,-0.083826,0.000000,0.901970,-0.003246,0.030045,0.071585,31937.548828,17824.302734,148455.640625,162570.687500,1.830041,7.270104,-218.494308,0.513484,0.793285,-34.747021
9.240116,1.556076,7.387311,-218.541550,0.604968,0.892805,-34.688782,0.931705,-0.258106,0.234285,0.102068,9.971872,-14.692383,-63.046158,-0.279746,0.108361,0.300000,-0.032508,-0.083924,0.000000,0.902837,0.007149,0.023639,0.048745,23351.425781,54435.832031,157215.281250,126132.085938,1.835822,7.278950,-218.841553,0.637477,0.976729,-34.688782
9.250116,1.562384,7.397573,-218.888687,0.598725,1.163723,-34.805000,-0.738435,0.575326,0.077450,-0.343097,7.395534,-12.111454,-63.046200,-0.280070,0.107521,0.300000,-0.032256,-0.084021,0.000000,0.903940,0.003084,0.020131,0.059002,39926.546875,53334.796875,140860.656250,127453.890625,1.842454,7.290052,-219.188690,0.630982,1.247744,-34.805000
9.260117,1.567358,7.408946,-219.237183,0.416429,1.071892,-34.856796,-0.016409,-0.717323,-0.571334,-0.398443,5.948144,-10.221704,-63.046249,-0.280391,0.106680,0.300000,-0.032004,-0.084117,0.000000,0.904947,0.001128,0.026165,0.065789,31162.873047,36067.039062,149825.656250,144923.125000,1.847750,7.302265,-219.537186,0.448434,1.156010,-34.856796
9.270117,1.572106,7.420318,-219.586472,0.486698,1.201442,-34.914749,-0.052551,-0.781989,-0.339461,0.520095,7.247292,-7.436725,-63.046307,-0.280710,0.105839,0.300000,-0.031752,-0.084213,0.000000,0.905973,-0.005053,-0.002700,0.067572,107450.703125,85481.484375,73743.109375,95714.015625,1.852816,7.314479,-219.886475,0.518449,1.285655,-34.914749
9.280117,1.575940,7.431979,-219.936081,0.300640,1.179980,-34.937050,-0.149850,-0.525126,-0.033328,0.837065,3.461565,-11.497513,-63.046364,-0.281026,0.104996,0.300000,-0.031499,-0.084308,0.000000,0.906946,-0.003672,0.000409,0.074079,97787.617188,81823.601562,83600.632812,99566.492188,1.856966,7.326982,-220.236084,0.332139,1.264288,-34.937050
9.290117,1.577864,7.443723,-220.284927,0.098306,1.208284,-34.823486,-0.481346,-0.291321,0.204983,0.800887,-1.151262,-12.709347,-63.046429,-0.281340,0.104153,0.300000,-0.031246,-0.084402,0.000000,0.907735,-0.001891,0.007891,0.065450,77729.210938,69507.179688,103816.882812,112040.539062,1.859204,7.339571,-220.584930,0.129552,1.292686,-34.823486
9.300117,1.578105,7.456080,-220.632294,-0.036723,1.252353,-34.641457,-0.962011,0.070663,0.150839,-0.216310,-4.268064,-10.214672,-63.046486,-0.281651,0.103308,0.300000,-0.030992,-0.084495,0.000000,0.908428,0.010988,0.009156,0.049767,47051.101562,94827.226562,134633.843750,86858.960938,1.859756,7.352772,-220.932297,-0.005730,1.336848,-34.641457
9.310118,1.576699,7.468655,-220.978027,-0.277174,1.236005,-34.551064,0.266779,-0.879665,0.067078,0.387967,-7.699946,-3.248567,-63.046528,-0.281960,0.102463,0.300000,-0.030739,-0.084588,0.000000,0.909238,0.006053,-0.007375,0.065846,93797.468750,120116.406250,88049.250000,61731.964844,1.858659,7.366192,-221.278030,-0.246435,1.320593,-34.551064
9.320118,1.573367,7.481367,-221.323898,-0.376579,1.230102,-34.612518,0.643781,-0.300301,-0.439425,0.549792,-11.108754,0.726744,-63.046585,-0.282266,0.101616,0.300000,-0.030485,-0.084680,0.000000,0.910254,0.011231,-0.011115,0.066087,90773.398438,139605.109375,91276.632812,42446.574219,1.855633,7.379751,-221.623901,-0.346094,1.314782,-34.612518
9.330118,1.568988,7.492902,-221.669922,-0.455910,1.098017,-34.562855,0.590859,0.303045,0.079802,-0.743425,-14.202856,6.476904,-63.046642,-0.282570,0.100769,0.300000,-0.030231,-0.084771,0.000000,0.911117,0.004930,-0.027886,0.061151,141015.656250,162450.265625,41207.035156,19773.941406,1.851558,7.392133,-221.969925,-0.425680,1.182788,-34.562855
9.340118,1.563696,7.503978,-222.014786,-0.589410,1.099540,-34.420593,0.089785,-0.601217,0.751424,0.256592,-17.676552,8.835160,-63.046696,-0.282871,0.099921,0.300000,-0.029976,-0.084861,0.000000,0.911856,0.004842,-0.022471,0.064092,129509.710938,150561.015625,52860.703125,31811.005859,1.846567,7.404057,-222.314789,-0.559434,1.184401,-34.420593
9.350119,1.557869,7.515378,-222.359894,-0.568379,1.115465,-34.509701,0.212947,-0.382972,0.270017,0.857366,-18.447918,13.279407,-63.046753,-0.283169,0.099072,0.300000,-0.029722,-0.084951,0.000000,0.912909,-0.002242,-0.030614,0.078541,162717.640625,152968.875000,19863.212891,29613.927734,1.841038,7.416306,-222.659897,-0.538658,1.200416,-34.509701
9.360119,1.551703,7.526831,-222.704422,-0.678080,1.107426,-34.413139,0.623152,-0.199653,-0.196669,0.730166,-18.137640,14.608664,-63.046822,-0.283465,0.098222,0.300000,-0.029467,-0.085040,0.000000,0.913709,0.007375,-0.031107,0.072129,142961.171875,175027.640625,39779.667969,7714.989746,1.835168,7.428609,-223.004425,-0.648614,1.192466,-34.413139
9.370119,1.544200,7.537606,-223.047791,-0.770014,1.060598,-34.256474,0.683425,0.013750,-0.010326,-0.729818,-18.903479,17.970156,-63.046883,-0.283759,0.097371,0.300000,-0.029211,-0.085128,0.000000,0.914423,0.004639,-0.031989,0.058112,150898.171875,171069.796875,31985.675781,11815.496094,1.827959,7.440235,-223.347794,-0.740802,1.145726,-34.256474
9.380119,1.536196,7.548555,-223.389343,-0.808704,1.095429,-34.069168,-0.213031,-0.243699,0.887550,0.327846,-17.940054,20.521849,-63.046932,-0.284049,0.096519,0.300000,-0.028956,-0.085215,0.000000,0.915093,-0.010821,-0.028913,0.062955,177888.171875,130839.117188,5129.723633,52180.339844,1.820245,7.452036,-223.689346,-0.779748,1.180644,-34.069168
9.390120,1.527786,7.559709,-223.730865,-0.795665,1.109350,-34.226604,-0.520178,0.455761,0.429445,0.580753,-12.808088,19.076099,-63.046986,-0.284338,0.095667,0.300000,-0.028700,-0.085301,0.000000,0.916229,-0.003888,-0.009414,0.060554,120540.328125,103637.843750,62704.714844,79608.703125,1.812123,7.464042,-224.030869,-0.766965,1.194651,-34.226604
9.400120,1.520411,7.571640,-224.073135,-0.711693,1.258385,-34.207176,-0.813459,0.229648,-0.294938,-0.445599,-5.068200,20.306484,-63.047039,-0.284623,0.094813,0.300000,-0.028444,-0.085387,0.000000,0.917133,-0.008743,-0.024099,0.059057,163107.375000,125095.476562,20318.408203,58331.785156,1.805035,7.476827,-224.373138,-0.683249,1.343772,-34.207176
9.410120,1.513077,7.585382,-224.415298,-0.819182,1.427424,-34.254356,0.118300,-0.367149,0.897643,-0.213177,-0.418622,14.604057,-63.047089,-0.284907,0.093959,0.300000,-0.028188,-0.085472,0.000000,0.918126,-0.001341,-0.017296,0.063172,132328.859375,126498.257812,51295.480469,57127.660156,1.797984,7.491423,-224.715302,-0.790994,1.512896,-34.254356
9.420120,1.505341,7.599050,-224.758789,-0.776244,1.281044,-34.366787,0.239387,-0.592077,0.462049,0.615345,1.849979,10.339859,-63.047142,-0.285187,0.093104,0.300000,-0.027931,-0.085556,0.000000,0.919201,-0.020414,-0.011785,0.070829,161918.531250,73162.398438,21920.748047,110678.640625,1.790528,7.505946,-225.058792,-0.748312,1.366600,-34.366787
9.430120,1.496997,7.612582,-225.102600,-0.919867,1.370898,-34.392887,0.687311,-0.443871,-0.088923,0.568045,6.389310,1.668385,-63.047203,-0.285465,0.092248,0.300000,-0.027674,-0.085640,0.000000,0.920167,-0.008251,0.001969,0.065334,105672.273438,69800.554688,78360.320312,114233.664062,1.782462,7.520335,-225.402603,-0.892193,1.456538,-34.392887
9.440121,1.486766,7.626047,-225.446091,-1.102940,1.296317,-34.284256,0.434773,0.376104,-0.095792,-0.812614,8.254338,-2.972182,-63.047260,-0.285741,0.091391,0.300000,-0.027417,-0.085722,0.000000,0.920945,-0.017241,0.000710,0.067795,128031.125000,53069.695312,56157.093750,131120.218750,1.772506,7.534657,-225.746094,-1.075523,1.382039,-34.284256
9.450121,1.475048,7.638907,-225.787994,-1.233731,1.286771,-34.089516,0.145176,0.235074,0.909327,0.311108,9.029133,-10.376515,-63.047318,-0.286014,0.090533,0.300000,-0.027160,-0.085804,0.000000,0.921605,-0.004931,0.021911,0.064640,55246.167969,33808.972656,129074.085938,150512.906250,1.761062,7.548374,-226.087997,-1.206571,1.372575,-34.089516
9.460121,1.463061,7.652514,-226.129745,-1.227418,1.445352,-34.209236,0.414530,-0.186257,0.634625,0.625079,9.855164,-11.058368,-63.047375,-0.286284,0.089675,0.300000,-0.026902,-0.085885,0.000000,0.922695,-0.008133,0.021016,0.070163,64262.511719,28902.748047,120275.687500,155637.203125,1.749345,7.562840,-226.429749,-1.200515,1.531237,-34.209236
9.470121,1.450851,7.668001,-226.471481,-1.230004,1.650181,-34.122883,0.954131,-0.295328,-0.029456,0.039329,10.584770,-12.958313,-63.047436,-0.286552,0.088815,0.300000,-0.026645,-0.085965,0.000000,0.923509,0.002627,0.026395,0.046524,29258.611328,40682.285156,155442.609375,144020.109375,1.737402,7.579185,-226.771484,-1.203359,1.736146,-34.122883
9.480122,1.438076,7.685851,-226.812897,-1.350359,1.897753,-34.255424,-0.735193,0.216341,0.600445,-0.228372,10.078035,-11.496548,-63.047478,-0.286817,0.087955,0.300000,-0.026387,-0.086045,0.000000,0.924619,-0.004546,0.024205,0.055927,49726.433594,29960.052734,135196.593750,154964.359375,1.724892,7.597896,-227.112900,-1.323972,1.983798,-34.255424
9.490122,1.424477,7.704195,-227.156403,-1.313228,1.783729,-34.400951,-0.084929,0.094760,-0.896214,-0.424981,10.825692,-12.069098,-63.047527,-0.287079,0.087095,0.300000,-0.026128,-0.086124,0.000000,0.925739,-0.010608,0.025697,0.066392,59771.867188,13649.399414,125375.195312,171499.328125,1.711556,7.617101,-227.456406,-1.287099,1.869853,-34.400951
9.500122,1.411286,7.723130,-227.501144,-1.366733,1.985413,-34.478752,-0.137000,-0.311821,-0.762848,0.549601,12.565418,-14.170414,-63.047585,-0.287339,0.086233,0.300000,-0.025870,-0.086202,0.000000,0.926783,0.006972,0.008543,0.067666,58948.703125,89264.765625,126407.046875,96092.671875,1.698625,7.636898,-227.801147,-1.340863,2.071615,-34.478752
9.510122,1.397260,7.742111,-227.846375,-1.487181,1.870599,-34.539745,-0.417346,-0.477409,-0.206743,0.745091,6.265336,-15.149015,-63.047642,-0.287597,0.085370,0.300000,-0.025611,-0.086279,0.000000,0.927794,0.000720,0.003004,0.066889,84682.968750,87813.187500,100875.015625,97746.484375,1.684857,7.656741,-228.146378,-1.461570,1.956878,-34.539745
9.520123,1.381504,7.760273,-228.191299,-1.656216,1.754734,-34.449490,-0.934355,-0.229814,0.271715,-0.018385,-0.235322,-15.724872,-63.047699,-0.287852,0.084507,0.300000,-0.025352,-0.086355,0.000000,0.928600,0.004726,0.015399,0.046656,49110.281250,69657.460938,136609.140625,116063.132812,1.669356,7.675765,-228.491302,-1.630864,1.841090,-34.449490
9.530123,1.363800,7.777101,-228.535965,-1.887045,1.629668,-34.575233,0.609194,-0.236839,-0.747099,-0.120967,-3.917179,-10.530604,-63.047741,-0.288104,0.083643,0.300000,-0.025093,-0.086431,0.000000,0.929696,0.003991,0.019221,0.055389,42508.347656,59860.761719,143430.250000,126079.210938,1.651904,7.693457,-228.835968,-1.861952,1.716099,-34.575233
9.540123,1.345151,7.793876,-228.882309,-1.828503,1.733684,-34.649822,0.410021,0.776922,0.288164,-0.381098,-3.948125,-3.844276,-63.047787,-0.288353,0.082779,0.300000,-0.024834,-0.086506,0.000000,0.930737,0.001279,-0.016642,0.060623,126470.828125,132031.468750,59675.746094,54116.613281,1.633505,7.711098,-229.182312,-1.803670,1.820190,-34.649822
9.550123,1.326317,7.810874,-229.229050,-1.946330,1.687489,-34.718636,0.596376,-0.258117,0.751865,0.111400,-9.521142,-4.044714,-63.047840,-0.288600,0.081913,0.300000,-0.024574,-0.086580,0.000000,0.931765,0.020692,-0.005883,0.057066,60981.277344,150948.828125,125370.945312,35404.816406,1.614917,7.728961,-229.529053,-1.921756,1.774069,-34.718636
9.560123,1.306471,7.827977,-229.576797,-2.019944,1.730945,-34.807953,0.530697,-0.434065,-0.623821,-0.375227,-15.004856,4.634558,-63.047890,-0.288845,0.081047,0.300000,-0.024314,-0.086653,0.000000,0.932826,0.006081,0.001845,0.058186,76050.742188,102490.648438,110513.789062,84075.351562,1.595316,7.746930,-229.876801,-1.995630,1.817598,-34.807953
9.570124,1.286583,7.846125,-229.925171,-1.965558,1.889034,-34.832428,0.458867,0.851361,-0.050820,-0.249083,-12.039947,12.427401,-63.047939,-0.289087,0.080180,0.300000,-0.024054,-0.086726,0.000000,0.933806,-0.008173,-0.033642,0.058605,184282.484375,148747.953125,2478.079102,38014.046875,1.575670,7.765944,-230.225174,-1.941504,1.975760,-34.832428
9.580124,1.266744,7.864966,-230.273712,-1.984111,1.905362,-34.903328,0.671518,-0.018371,0.728386,0.134831,-12.544269,9.148333,-63.047989,-0.289326,0.079312,0.300000,-0.023794,-0.086798,0.000000,0.934845,0.012655,-0.023772,0.055540,117650.984375,172672.906250,69317.250000,14296.702148,1.556070,7.785654,-230.573715,-1.960318,1.992159,-34.903328
