t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
7.017000,-0.970427,-0.480409,0.902957,1.766625,1.151424,0.176663,3.081228,-0.152352,0.308123,-18.288494,-6.284293,-1.828850,-3.035350,6.297173,5.301584,0.285605,0.000293,0.000140,0.000387,-0.437708,1.656577,6.110726,9.919699,6.421065,13.240069
7.018000,-0.968659,-0.479257,0.903134,1.769697,1.151269,0.176970,3.062932,-0.158634,0.306293,-18.306894,-6.282028,-1.830690,-3.029050,6.302446,5.248210,0.285417,0.000295,0.000140,0.000387,-0.427754,1.662998,6.123961,9.990047,6.420455,13.232090
7.019001,-0.966887,-0.478106,0.903311,1.772752,1.151107,0.177275,3.044608,-0.164918,0.304461,-18.325871,-6.279975,-1.832588,-3.022742,6.307671,5.194800,0.285229,0.000297,0.000139,0.000387,-0.417723,1.669420,6.137194,10.061506,6.418280,13.221539
7.020000,-0.965113,-0.476955,0.903489,1.775788,1.150939,0.177579,3.026274,-0.171196,0.302627,-18.345400,-6.278131,-1.834540,-3.016432,6.312838,5.141403,0.285042,0.000299,0.000138,0.000386,-0.407626,1.675836,6.150408,10.133980,6.414527,13.208367
7.021000,-0.963336,-0.475804,0.903666,1.778804,1.150764,0.177880,3.007920,-0.177473,0.300792,-18.365469,-6.276493,-1.836547,-3.010117,6.317953,5.087992,0.284856,0.000301,0.000137,0.000386,-0.397456,1.682248,6.163607,10.207471,6.409167,13.192521
7.022000,-0.961556,-0.474653,0.903844,1.781803,1.150584,0.178180,2.989545,-0.183749,0.298955,-18.386072,-6.275054,-1.838608,-3.003798,6.323014,5.034566,0.284670,0.000303,0.000136,0.000385,-0.387213,1.688653,6.176791,10.281954,6.402181,13.173947
7.023000,-0.959773,-0.473503,0.904023,1.784783,1.150397,0.178478,2.971150,-0.190022,0.297115,-18.407202,-6.273814,-1.840721,-2.997473,6.328022,4.981123,0.284485,0.000305,0.000136,0.000385,-0.376894,1.695051,6.189953,10.357405,6.393545,13.152600
7.024000,-0.957986,-0.472353,0.904201,1.787745,1.150204,0.178775,2.952734,-0.196295,0.295273,-18.428839,-6.272765,-1.842884,-2.991143,6.332975,4.927663,0.284301,0.000307,0.000135,0.000384,-0.366500,1.701438,6.203093,10.433783,6.383238,13.128427
7.025000,-0.956197,-0.471203,0.904380,1.790688,1.150004,0.179069,2.934295,-0.202567,0.293430,-18.450972,-6.271906,-1.845098,-2.984807,6.337875,4.874184,0.284117,0.000309,0.000134,0.000383,-0.356028,1.707815,6.216207,10.511065,6.371233,13.101378
7.026000,-0.954404,-0.470052,0.904559,1.793614,1.149799,0.179361,2.915825,-0.208841,0.291583,-18.473606,-6.271231,-1.847361,-2.978465,6.342725,4.820658,0.283934,0.000311,0.000133,0.000382,-0.345473,1.714182,6.229299,10.589258,6.357510,13.071390
7.027000,-0.952610,-0.468903,0.904739,1.796521,1.149587,0.179652,2.897341,-0.215112,0.289734,-18.496706,-6.270738,-1.849671,-2.972120,6.347519,4.767135,0.283751,0.000313,0.000132,0.000382,-0.334846,1.720532,6.242353,10.668253,6.342062,13.038445
7.028000,-0.950812,-0.467753,0.904919,1.799409,1.149368,0.179941,2.878834,-0.221382,0.287883,-18.520269,-6.270422,-1.852028,-2.965771,6.352259,4.713590,0.283569,0.000315,0.000131,0.000380,-0.324138,1.726865,6.255372,10.748051,6.324858,13.002478
7.029000,-0.949011,-0.466604,0.905099,1.802278,1.149144,0.180228,2.860303,-0.227652,0.286030,-18.544291,-6.270278,-1.854430,-2.959417,6.356946,4.660021,0.283388,0.000317,0.000129,0.000379,-0.313351,1.733180,6.268355,10.828630,6.305882,12.963452
7.030000,-0.947208,-0.465455,0.905279,1.805129,1.148913,0.180513,2.841749,-0.233922,0.284175,-18.568750,-6.270304,-1.856876,-2.953058,6.361578,4.606424,0.283208,0.000319,0.000128,0.000378,-0.302482,1.739475,6.281297,10.909952,6.285114,12.921320
7.031000,-0.945401,-0.464307,0.905460,1.807961,1.148676,0.180796,2.823169,-0.240192,0.282317,-18.593647,-6.270497,-1.859365,-2.946694,6.366157,4.552802,0.283028,0.000322,0.000127,0.000377,-0.291532,1.745749,6.294194,10.991980,6.262534,12.876034
7.032001,-0.943591,-0.463158,0.905641,1.810776,1.148433,0.181078,2.804555,-0.246465,0.280456,-18.618975,-6.270850,-1.861898,-2.940323,6.370685,4.499125,0.282848,0.000324,0.000126,0.000375,-0.280494,1.752002,6.307051,11.074718,6.238114,12.827529
7.033000,-0.941779,-0.462009,0.905822,1.813571,1.148183,0.181357,2.785924,-0.252735,0.278593,-18.644697,-6.271362,-1.864470,-2.933950,6.375157,4.445446,0.282669,0.000326,0.000125,0.000374,-0.269378,1.758226,6.319853,11.158056,6.211861,12.775823
7.034000,-0.939964,-0.460861,0.906003,1.816347,1.147927,0.181635,2.767268,-0.259007,0.276727,-18.670822,-6.272028,-1.867083,-2.927574,6.379575,4.391736,0.282491,0.000328,0.000123,0.000372,-0.258179,1.764424,6.332601,11.241995,6.183749,12.720839
7.035000,-0.938146,-0.459714,0.906185,1.819105,1.147665,0.181911,2.748585,-0.265279,0.274859,-18.697334,-6.272844,-1.869734,-2.921193,6.383940,4.337995,0.282314,0.000330,0.000122,0.000371,-0.246897,1.770592,6.345292,11.326497,6.153759,12.662549
7.036000,-0.936326,-0.458566,0.906367,1.821844,1.147397,0.182184,2.729876,-0.271551,0.272988,-18.724228,-6.273808,-1.872423,-2.914807,6.388251,4.284222,0.282137,0.000332,0.000120,0.000369,-0.235528,1.776730,6.357923,11.411530,6.121867,12.600915
7.037000,-0.934503,-0.457419,0.906550,1.824564,1.147122,0.182456,2.711139,-0.277825,0.271114,-18.751488,-6.274915,-1.875149,-2.908417,6.392508,4.230414,0.281961,0.000335,0.000119,0.000367,-0.224074,1.782835,6.370491,11.497054,6.088073,12.535896
7.038000,-0.932677,-0.456272,0.906732,1.827266,1.146841,0.182727,2.692375,-0.284100,0.269238,-18.779102,-6.276161,-1.877911,-2.902023,6.396711,4.176572,0.281786,0.000337,0.000118,0.000365,-0.212535,1.788905,6.382993,11.583030,6.052353,12.467465
7.039001,-0.930848,-0.455125,0.906915,1.829950,1.146554,0.182995,2.673575,-0.290380,0.267358,-18.807077,-6.277544,-1.880708,-2.895621,6.400862,4.122669,0.281611,0.000339,0.000116,0.000363,-0.200904,1.794941,6.395429,11.669457,6.014680,12.395554
7.040000,-0.929017,-0.453979,0.907098,1.832614,1.146260,0.183261,2.654755,-0.296658,0.265476,-18.835375,-6.279058,-1.883538,-2.889219,6.404958,4.068756,0.281437,0.000341,0.000114,0.000361,-0.189193,1.800935,6.407785,11.756216,5.975075,12.320206
7.041000,-0.927183,-0.452833,0.907282,1.835259,1.145961,0.183526,2.635907,-0.302937,0.263591,-18.863998,-6.280703,-1.886400,-2.882812,6.408999,4.014805,0.281263,0.000343,0.000113,0.000358,-0.177394,1.806889,6.420066,11.843316,5.933506,12.241361
7.042000,-0.925346,-0.451687,0.907465,1.837885,1.145654,0.183789,2.617030,-0.309218,0.261703,-18.892939,-6.282470,-1.889295,-2.876402,6.412987,3.960816,0.281090,0.000346,0.000111,0.000356,-0.165508,1.812801,6.432265,11.930708,5.889961,12.158982
7.043000,-0.923507,-0.450542,0.907649,1.840493,1.145342,0.184049,2.598124,-0.315501,0.259812,-18.922184,-6.284360,-1.892219,-2.869987,6.416920,3.906788,0.280918,0.000348,0.000109,0.000353,-0.153534,1.818668,6.444381,12.018357,5.844435,12.073062
7.044000,-0.921666,-0.449396,0.907833,1.843081,1.145023,0.184308,2.579188,-0.321786,0.257919,-18.951725,-6.286369,-1.895173,-2.863569,6.420799,3.852721,0.280746,0.000350,0.000108,0.000351,-0.141473,1.824488,6.456409,12.106217,5.796908,11.983572
7.045001,-0.919821,-0.448251,0.908018,1.845652,1.144699,0.184565,2.560214,-0.328076,0.256021,-18.981564,-6.288494,-1.898157,-2.857144,6.424627,3.798587,0.280576,0.000352,0.000106,0.000348,-0.129317,1.830263,6.468351,12.194286,5.747352,11.890441
7.046000,-0.917974,-0.447107,0.908203,1.848203,1.144367,0.184820,2.541219,-0.334365,0.254122,-19.011663,-6.290728,-1.901167,-2.850718,6.428399,3.744437,0.280405,0.000355,0.000104,0.000345,-0.117080,1.835984,6.480193,12.282447,5.695805,11.793740
7.047000,-0.916124,-0.445963,0.908387,1.850734,1.144030,0.185073,2.522193,-0.340657,0.252219,-19.042028,-6.293070,-1.904204,-2.844288,6.432115,3.690245,0.280236,0.000357,0.000102,0.000342,-0.104755,1.841653,6.491935,12.370687,5.642241,11.693429
7.048000,-0.914273,-0.444819,0.908573,1.853247,1.143686,0.185325,2.503137,-0.346950,0.250314,-19.072651,-6.295516,-1.907266,-2.837855,6.435778,3.636010,0.280067,0.000359,0.000100,0.000339,-0.092341,1.847267,6.503577,12.458980,5.586643,11.589481
7.049000,-0.912418,-0.443675,0.908758,1.855740,1.143336,0.185574,2.484050,-0.353247,0.248405,-19.103519,-6.298065,-1.910352,-2.831418,6.439386,3.581732,0.279899,0.000361,0.000098,0.000336,-0.079839,1.852825,6.515111,12.547267,5.529008,11.481886
7.050000,-0.910561,-0.442532,0.908944,1.858214,1.142979,0.185821,2.464932,-0.359546,0.246493,-19.134621,-6.300710,-1.913463,-2.824977,6.442941,3.527409,0.279731,0.000363,0.000096,0.000333,-0.067248,1.858324,6.526537,12.635513,5.469329,11.370643
7.051000,-0.908702,-0.441390,0.909130,1.860669,1.142617,0.186067,2.445784,-0.365847,0.244578,-19.165951,-6.303450,-1.916596,-2.818532,6.446441,3.473042,0.279564,0.000365,0.000094,0.000329,-0.054569,1.863762,6.537849,12.723670,5.407605,11.255739
7.052001,-0.906839,-0.440247,0.909316,1.863107,1.142248,0.186311,2.426594,-0.372155,0.242659,-19.197512,-6.306282,-1.919752,-2.812082,6.449888,3.418603,0.279398,0.000368,0.000092,0.000326,-0.041796,1.869140,6.549051,12.811736,5.343797,11.137117
7.053000,-0.904975,-0.439105,0.909502,1.865523,1.141872,0.186552,2.407382,-0.378462,0.240738,-19.229265,-6.309201,-1.922927,-2.805630,6.453279,3.364143,0.279233,0.000370,0.000090,0.000322,-0.028942,1.874451,6.560127,12.899581,5.277966,11.014887
7.054000,-0.903109,-0.437963,0.909689,1.867921,1.141491,0.186792,2.388138,-0.384772,0.238814,-19.261215,-6.312203,-1.926122,-2.799176,6.456615,3.309637,0.279068,0.000372,0.000088,0.000319,-0.015999,1.879694,6.571077,12.987204,5.210072,10.888991
7.055000,-0.901240,-0.436822,0.909876,1.870299,1.141103,0.187030,2.368863,-0.391085,0.236886,-19.293356,-6.315287,-1.929336,-2.792718,6.459898,3.255084,0.278904,0.000374,0.000085,0.000315,-0.002968,1.884869,6.581903,13.074564,5.140123,10.759458
7.056000,-0.899368,-0.435681,0.910063,1.872658,1.140709,0.187266,2.349555,-0.397402,0.234956,-19.325676,-6.318449,-1.932568,-2.786257,6.463125,3.200483,0.278741,0.000376,0.000083,0.000311,0.010148,1.889973,6.592594,13.161599,5.068123,10.626271
7.057000,-0.897495,-0.434541,0.910250,1.874998,1.140308,0.187500,2.330214,-0.403721,0.233021,-19.358164,-6.321686,-1.935817,-2.779793,6.466298,3.145834,0.278578,0.000378,0.000081,0.000307,0.023352,1.895004,6.603150,13.248279,4.994054,10.489450
7.058001,-0.895618,-0.433400,0.910438,1.877320,1.139901,0.187732,2.310832,-0.410047,0.231083,-19.390827,-6.324996,-1.939083,-2.773322,6.469418,3.091110,0.278416,0.000380,0.000078,0.000303,0.036649,1.899962,6.613575,13.334597,4.917892,10.348932
7.059000,-0.893739,-0.432260,0.910626,1.879621,1.139488,0.187962,2.291426,-0.416374,0.229143,-19.423628,-6.328373,-1.942363,-2.766852,6.472482,3.036363,0.278255,0.000383,0.000076,0.000299,0.050026,1.904841,6.623851,13.420418,4.839712,10.204881
7.060000,-0.891859,-0.431121,0.910814,1.881902,1.139068,0.188190,2.271987,-0.422703,0.227199,-19.456572,-6.331815,-1.945658,-2.760379,6.475491,2.981566,0.278095,0.000385,0.000074,0.000294,0.063487,1.909641,6.633983,13.505742,4.759481,10.057246
7.061000,-0.889976,-0.429983,0.911002,1.884164,1.138643,0.188416,2.252516,-0.429036,0.225252,-19.489649,-6.335320,-1.948965,-2.753902,6.478445,2.926719,0.277935,0.000387,0.000071,0.000290,0.077034,1.914359,6.643964,13.590519,4.677198,9.906040
7.062000,-0.888091,-0.428844,0.911191,1.886407,1.138210,0.188641,2.233011,-0.435373,0.223301,-19.522852,-6.338883,-1.952285,-2.747423,6.481344,2.871822,0.277776,0.000389,0.000068,0.000285,0.090666,1.918994,6.653792,13.674700,4.592872,9.751299
7.063000,-0.886203,-0.427706,0.911380,1.888630,1.137772,0.188863,2.213473,-0.441713,0.221347,-19.556166,-6.342503,-1.955617,-2.740940,6.484188,2.816874,0.277618,0.000391,0.000066,0.000281,0.104382,1.923543,6.663463,13.758241,4.506501,9.593040
7.064000,-0.884314,-0.426569,0.911569,1.890833,1.137327,0.189083,2.193901,-0.448057,0.219390,-19.589588,-6.346175,-1.958960,-2.734455,6.486977,2.761875,0.277461,0.000393,0.000063,0.000276,0.118180,1.928005,6.672976,13.841093,4.418102,9.431297
7.065001,-0.882421,-0.425431,0.911758,1.893018,1.136876,0.189302,2.174287,-0.454408,0.217429,-19.623125,-6.349899,-1.962313,-2.727964,6.489713,2.706798,0.277304,0.000395,0.000061,0.000271,0.132069,1.932380,6.682329,13.923254,4.327633,9.266033
7.066000,-0.880527,-0.424295,0.911947,1.895183,1.136418,0.189518,2.154649,-0.460759,0.215465,-19.656736,-6.353668,-1.965674,-2.721473,6.492392,2.651695,0.277148,0.000397,0.000058,0.000266,0.146032,1.936661,6.691509,14.004593,4.235194,9.097432
7.067000,-0.878631,-0.423159,0.912137,1.897327,1.135954,0.189733,2.134976,-0.467114,0.213498,-19.690426,-6.357482,-1.969043,-2.714980,6.495016,2.596541,0.276993,0.000398,0.000055,0.000261,0.160075,1.940849,6.700521,14.085102,4.140751,8.925454
7.068000,-0.876733,-0.422023,0.912327,1.899452,1.135484,0.189945,2.115271,-0.473473,0.211527,-19.724194,-6.361336,-1.972420,-2.708484,6.497584,2.541334,0.276838,0.000400,0.000052,0.000256,0.174200,1.944942,6.709356,14.164735,4.044308,8.750168
7.069000,-0.874832,-0.420888,0.912517,1.901558,1.135007,0.190156,2.095531,-0.479836,0.209553,-19.758020,-6.365229,-1.975802,-2.701986,6.500098,2.486075,0.276685,0.000402,0.000049,0.000251,0.188403,1.948936,6.718019,14.243448,3.945883,8.571580
7.070000,-0.872930,-0.419753,0.912707,1.903643,1.134524,0.190364,2.075758,-0.486203,0.207576,-19.791901,-6.369157,-1.979191,-2.695485,6.502555,2.430764,0.276532,0.000404,0.000046,0.000245,0.202685,1.952832,6.726499,14.321185,3.845488,8.389764
7.071000,-0.871025,-0.418619,0.912897,1.905709,1.134035,0.190571,2.055950,-0.492573,0.205595,-19.825830,-6.373116,-1.982584,-2.688982,6.504959,2.375400,0.276380,0.000406,0.000043,0.000240,0.217043,1.956626,6.734796,14.397902,3.743139,8.204774
7.072001,-0.869118,-0.417485,0.913088,1.907756,1.133539,0.190776,2.036099,-0.498951,0.203610,-19.859816,-6.377107,-1.985982,-2.682473,6.507308,2.319955,0.276229,0.000408,0.000040,0.000235,0.231484,1.960319,6.742910,14.473597,3.638801,8.016564
7.073000,-0.867209,-0.416351,0.913279,1.909782,1.133037,0.190978,2.016224,-0.505329,0.201622,-19.893814,-6.381124,-1.989382,-2.675966,6.509600,2.264485,0.276078,0.000409,0.000037,0.000229,0.245993,1.963904,6.750831,14.548141,3.532581,7.825378
7.074000,-0.865299,-0.415219,0.913470,1.911788,1.132528,0.191179,1.996314,-0.511712,0.199631,-19.927837,-6.385163,-1.992784,-2.669455,6.511837,2.208961,0.275929,0.000411,0.000034,0.000223,0.260578,1.967383,6.758558,14.621531,3.424442,7.631176
7.075000,-0.863386,-0.414086,0.913661,1.913774,1.132013,0.191377,1.976371,-0.518099,0.197637,-19.961870,-6.389224,-1.996187,-2.662942,6.514017,2.153384,0.275780,0.000413,0.000031,0.000218,0.275235,1.970752,6.766090,14.693712,3.314416,7.434032
7.076000,-0.861471,-0.412955,0.913853,1.915740,1.131492,0.191574,1.956393,-0.524490,0.195639,-19.995911,-6.393302,-1.999592,-2.656428,6.516142,2.097754,0.275632,0.000414,0.000028,0.000212,0.289963,1.974010,6.773425,14.764648,3.202521,7.234021
7.077000,-0.859555,-0.411824,0.914045,1.917686,1.130965,0.191769,1.936382,-0.530885,0.193638,-20.029949,-6.397396,-2.002995,-2.649911,6.518212,2.042070,0.275485,0.000416,0.000025,0.000206,0.304761,1.977156,6.780555,14.834285,3.088765,7.031191
7.078001,-0.857635,-0.410692,0.914236,1.919614,1.130430,0.191961,1.916327,-0.537287,0.191633,-20.063993,-6.401505,-2.006400,-2.643389,6.520227,1.986307,0.275339,0.000418,0.000022,0.000200,0.319636,1.980188,6.787489,14.902623,2.973122,6.825544
7.079000,-0.855715,-0.409562,0.914428,1.921520,1.129890,0.192152,1.896247,-0.543690,0.189625,-20.098007,-6.405622,-2.009801,-2.636868,6.522185,1.930516,0.275193,0.000419,0.000018,0.000194,0.334571,1.983103,6.794209,14.969530,2.855720,6.617330
7.080000,-0.853793,-0.408433,0.914621,1.923406,1.129343,0.192341,1.876134,-0.550097,0.187613,-20.131994,-6.409746,-2.013200,-2.630346,6.524088,1.874672,0.275049,0.000421,0.000015,0.000187,0.349573,1.985898,6.800721,15.035012,2.736529,6.406544
7.081000,-0.851868,-0.407304,0.914813,1.925272,1.128790,0.192527,1.855986,-0.556508,0.185599,-20.165945,-6.413875,-2.016595,-2.623821,6.525935,1.818774,0.274905,0.000422,0.000012,0.000181,0.364638,1.988575,6.807020,15.099017,2.615576,6.193253
7.082000,-0.849942,-0.406175,0.915006,1.927117,1.128230,0.192712,1.835805,-0.562924,0.183581,-20.199858,-6.418005,-2.019986,-2.617295,6.527725,1.762823,0.274762,0.000423,0.000008,0.000175,0.379768,1.991129,6.813106,15.161509,2.492872,5.977560
7.083000,-0.848014,-0.405048,0.915199,1.928943,1.127664,0.192894,1.815589,-0.569343,0.181559,-20.233719,-6.422135,-2.023372,-2.610766,6.529460,1.706819,0.274620,0.000425,0.000005,0.000169,0.394960,1.993559,6.818974,15.222440,2.368452,5.759524
7.084000,-0.846085,-0.403920,0.915392,1.930749,1.127091,0.193075,1.795340,-0.575767,0.179534,-20.267527,-6.426262,-2.026753,-2.604237,6.531138,1.650762,0.274479,0.000426,0.000002,0.000162,0.410210,1.995865,6.824624,15.281763,2.242351,5.539274
7.085001,-0.844152,-0.402793,0.915585,1.932534,1.126512,0.193254,1.775048,-0.582198,0.177505,-20.301285,-6.430384,-2.030129,-2.597702,6.532762,1.594625,0.274339,0.000427,-0.000002,0.000156,0.425527,1.998044,6.830053,15.339460,2.114519,5.316763
7.086000,-0.842219,-0.401667,0.915778,1.934299,1.125927,0.193430,1.754731,-0.588630,0.175473,-20.334957,-6.434496,-2.033497,-2.591170,6.534329,1.538461,0.274200,0.000429,-0.000005,0.000149,0.440893,2.000094,6.835258,15.395449,1.985121,5.092315
7.087000,-0.840284,-0.400541,0.915972,1.936044,1.125335,0.193604,1.734381,-0.595066,0.173438,-20.368553,-6.438598,-2.036856,-2.584635,6.535839,1.482245,0.274062,0.000430,-0.000009,0.000142,0.456315,2.002014,6.840237,15.449710,1.854107,4.865904
7.088000,-0.838347,-0.399416,0.916165,1.937768,1.124737,0.193777,1.713997,-0.601506,0.171400,-20.402060,-6.442685,-2.040206,-2.578099,6.537292,1.425977,0.273924,0.000431,-0.000012,0.000136,0.471790,2.003802,6.844988,15.502195,1.721520,4.637647
7.089000,-0.836409,-0.398292,0.916359,1.939471,1.124132,0.193947,1.693580,-0.607951,0.169358,-20.435472,-6.446757,-2.043548,-2.571561,6.538691,1.369655,0.273788,0.000432,-0.000016,0.000129,0.487317,2.005456,6.849512,15.552877,1.587387,4.407630
7.090000,-0.834469,-0.397168,0.916553,1.941154,1.123521,0.194116,1.673129,-0.614399,0.167313,-20.468788,-6.450809,-2.046879,-2.565022,6.540032,1.313282,0.273652,0.000433,-0.000020,0.000122,0.502893,2.006976,6.853802,15.601700,1.451742,4.175978
7.091001,-0.832526,-0.396045,0.916747,1.942818,1.122903,0.194282,1.652635,-0.620854,0.165264,-20.502010,-6.454844,-2.050202,-2.558479,6.541318,1.256830,0.273518,0.000434,-0.000023,0.000115,0.518525,2.008360,6.857864,15.648669,1.314550,3.942669
7.092000,-0.830582,-0.394922,0.916942,1.944460,1.122279,0.194446,1.632118,-0.627311,0.163212,-20.535101,-6.458853,-2.053511,-2.551937,6.542546,1.200353,0.273384,0.000435,-0.000027,0.000109,0.534195,2.009605,6.861689,15.693683,1.175969,3.708030
7.093000,-0.828637,-0.393800,0.917136,1.946082,1.121649,0.194608,1.611568,-0.633771,0.161157,-20.568073,-6.462835,-2.056808,-2.545395,6.543718,1.143825,0.273251,0.000436,-0.000031,0.000102,0.549909,2.010711,6.865279,15.736738,1.035982,3.472070
7.094000,-0.826690,-0.392679,0.917331,1.947683,1.121012,0.194768,1.590985,-0.640235,0.159099,-20.600914,-6.466791,-2.060092,-2.538851,6.544834,1.087245,0.273119,0.000437,-0.000034,0.000095,0.565665,2.011676,6.868633,15.777795,0.894617,3.234909
7.095000,-0.824742,-0.391558,0.917526,1.949264,1.120368,0.194926,1.570369,-0.646704,0.157037,-20.633619,-6.470714,-2.063363,-2.532306,6.545892,1.030614,0.272989,0.000438,-0.000038,0.000088,0.581462,2.012499,6.871747,15.816812,0.751905,2.996645
7.096000,-0.822792,-0.390438,0.917721,1.950824,1.119719,0.195082,1.549721,-0.653176,0.154972,-20.666183,-6.474605,-2.066619,-2.525760,6.546895,0.973934,0.272859,0.000438,-0.000042,0.000081,0.597296,2.013179,6.874624,15.853764,0.607894,2.757405
7.097000,-0.820841,-0.389319,0.917916,1.952363,1.119062,0.195236,1.529040,-0.659652,0.152904,-20.698597,-6.478461,-2.069861,-2.519213,6.547840,0.917202,0.272730,0.000439,-0.000046,0.000074,0.613167,2.013715,6.877263,15.888625,0.462604,2.517284
7.098001,-0.818887,-0.388200,0.918111,1.953882,1.118399,0.195388,1.508317,-0.666135,0.150832,-20.730873,-6.482281,-2.073088,-2.512662,6.548729,0.860394,0.272602,0.000440,-0.000050,0.000067,0.629078,2.014104,6.879660,15.921356,0.316018,2.276313
7.099000,-0.816932,-0.387082,0.918307,1.955380,1.117729,0.195538,1.487571,-0.672619,0.148757,-20.762970,-6.486059,-2.076298,-2.506114,6.549561,0.803564,0.272476,0.000440,-0.000054,0.000060,0.645013,2.014347,6.881814,15.951904,0.168312,2.034825
7.100000,-0.814976,-0.385965,0.918502,1.956857,1.117054,0.195686,1.466794,-0.679106,0.146679,-20.794899,-6.489794,-2.079491,-2.499564,6.550336,0.746684,0.272350,0.000441,-0.000057,0.000052,0.660979,2.014440,6.883729,15.980259,0.019440,1.792824
