time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
7.070067,0.387811,-0.430393,0.502139,0.023138,0.060462,-0.004126,0.999979,-0.005886,-0.002894,0.000102,0.058901,-0.006721,-0.001597,0.108766,-0.139707,0.500000,0.363401,-0.398647,0.000000,0.264920,0.000017,0.000010,-0.000000,26410.242188,26513.062500,26573.328125,26471.296875,0.279045,-0.290687,0.002139,-0.340263,0.459109,-0.004126
7.080067,0.388039,-0.429783,0.502098,0.022568,0.061587,-0.004115,0.999979,-0.005883,-0.002894,0.000102,0.068700,-0.000918,-0.001624,0.109220,-0.140205,0.500000,0.364071,-0.398821,0.000000,0.264925,0.000017,0.000010,-0.000000,26410.621094,26513.527344,26573.957031,26471.753906,0.278819,-0.289578,0.002098,-0.341503,0.460408,-0.004115
7.090067,0.388262,-0.429161,0.502057,0.022000,0.062706,-0.004103,0.999979,-0.005879,-0.002894,0.000102,0.078511,0.004896,-0.001649,0.109676,-0.140704,0.500000,0.364739,-0.398989,0.000000,0.264930,0.000017,0.000010,-0.000000,26410.998047,26513.998047,26574.599609,26472.208984,0.278586,-0.288458,0.002057,-0.342739,0.461695,-0.004103
7.100068,0.388479,-0.428529,0.502016,0.021436,0.063819,-0.004089,0.999979,-0.005875,-0.002894,0.000102,0.088336,0.010721,-0.001670,0.110132,-0.141202,0.500000,0.365404,-0.399151,0.000000,0.264934,0.000017,0.000010,-0.000000,26411.386719,26514.453125,26575.226562,26472.683594,0.278347,-0.287326,0.002016,-0.343969,0.462971,-0.004089
7.110068,0.388691,-0.427885,0.501975,0.020874,0.064927,-0.004073,0.999979,-0.005870,-0.002893,0.000102,0.098171,0.016559,-0.001688,0.110589,-0.141702,0.500000,0.366067,-0.399307,0.000000,0.264939,0.000017,0.000010,-0.000000,26411.789062,26514.917969,26575.839844,26473.140625,0.278101,-0.286183,0.001975,-0.345194,0.464234,-0.004073
7.120068,0.388897,-0.427230,0.501935,0.020315,0.066029,-0.004055,0.999979,-0.005865,-0.002892,0.000102,0.108017,0.022407,-0.001703,0.111047,-0.142201,0.500000,0.366728,-0.399456,0.000000,0.264944,0.000017,0.000010,-0.000000,26412.195312,26515.371094,26576.445312,26473.613281,0.277849,-0.285029,0.001935,-0.346413,0.465486,-0.004055
7.130068,0.389097,-0.426564,0.501894,0.019759,0.067126,-0.004035,0.999979,-0.005859,-0.002891,0.000102,0.117871,0.028265,-0.001714,0.111506,-0.142700,0.500000,0.367386,-0.399599,0.000000,0.264949,0.000017,0.000010,-0.000000,26412.609375,26515.832031,26577.054688,26474.082031,0.277591,-0.283864,0.001894,-0.347627,0.466725,-0.004035
7.140069,0.389292,-0.425887,0.501854,0.019207,0.068216,-0.004014,0.999979,-0.005853,-0.002889,0.000102,0.127735,0.034132,-0.001723,0.111966,-0.143200,0.500000,0.368042,-0.399736,0.000000,0.264954,0.000017,0.000010,-0.000000,26413.039062,26516.281250,26577.636719,26474.550781,0.277326,-0.282687,0.001854,-0.348835,0.467952,-0.004014
7.150069,0.389481,-0.425200,0.501814,0.018657,0.069300,-0.003990,0.999979,-0.005846,-0.002887,0.000102,0.137605,0.040008,-0.001728,0.112426,-0.143700,0.500000,0.368696,-0.399866,0.000000,0.264959,0.000017,0.000010,-0.000000,26413.474609,26516.732422,26578.224609,26475.029297,0.277055,-0.281500,0.001814,-0.350038,0.469167,-0.003990
7.160069,0.389665,-0.424501,0.501774,0.018111,0.070379,-0.003965,0.999979,-0.005839,-0.002885,0.000101,0.147481,0.045892,-0.001731,0.112888,-0.144199,0.500000,0.369347,-0.399990,0.000000,0.264963,0.000017,0.000010,0.000000,26413.910156,26517.175781,26578.796875,26475.500000,0.276777,-0.280302,0.001774,-0.351235,0.470369,-0.003965
7.170069,0.389843,-0.423792,0.501735,0.017568,0.071451,-0.003938,0.999979,-0.005832,-0.002883,0.000101,0.157362,0.051784,-0.001730,0.113350,-0.144700,0.500000,0.369995,-0.400108,0.000000,0.264968,0.000017,0.000010,0.000000,26414.367188,26517.625000,26579.363281,26475.980469,0.276494,-0.279092,0.001735,-0.352427,0.471559,-0.003938
7.180069,0.390016,-0.423072,0.501695,0.017029,0.072516,-0.003908,0.999979,-0.005824,-0.002880,0.000101,0.167247,0.057682,-0.001725,0.113813,-0.145200,0.500000,0.370642,-0.400220,0.000000,0.264973,0.000017,0.000010,0.000000,26414.816406,26518.062500,26579.925781,26476.460938,0.276204,-0.277872,0.001695,-0.353613,0.472736,-0.003908
7.190070,0.390184,-0.422341,0.501657,0.016493,0.073576,-0.003877,0.999979,-0.005815,-0.002877,0.000101,0.177135,0.063588,-0.001718,0.114276,-0.145700,0.500000,0.371286,-0.400324,0.000000,0.264978,0.000017,0.000010,0.000000,26415.281250,26518.500000,26580.460938,26476.929688,0.275907,-0.276641,0.001657,-0.354793,0.473900,-0.003877
7.200070,0.390346,-0.421600,0.501618,0.015960,0.074628,-0.003845,0.999979,-0.005806,-0.002874,0.000101,0.187026,0.069498,-0.001707,0.114741,-0.146201,0.500000,0.371927,-0.400423,0.000000,0.264983,0.000017,0.000010,0.000000,26415.759766,26518.935547,26580.998047,26477.416016,0.275605,-0.275399,0.001618,-0.355967,0.475051,-0.003845
7.210070,0.390503,-0.420848,0.501580,0.015431,0.075675,-0.003810,0.999979,-0.005796,-0.002870,0.000101,0.196917,0.075414,-0.001693,0.115206,-0.146701,0.500000,0.372566,-0.400515,0.000000,0.264988,0.000017,0.000010,0.000000,26416.244141,26519.369141,26581.517578,26477.892578,0.275297,-0.274147,0.001580,-0.357135,0.476189,-0.003810
7.220070,0.390655,-0.420086,0.501542,0.014906,0.076714,-0.003773,0.999979,-0.005786,-0.002866,0.000101,0.206807,0.081333,-0.001676,0.115672,-0.147202,0.500000,0.373202,-0.400601,0.000000,0.264992,0.000017,0.000010,0.000000,26416.726562,26519.796875,26582.039062,26478.367188,0.274982,-0.272884,0.001542,-0.358296,0.477315,-0.003773
7.230071,0.390801,-0.419314,0.501504,0.014384,0.077747,-0.003735,0.999979,-0.005776,-0.002862,0.000101,0.216697,0.087256,-0.001655,0.116139,-0.147703,0.500000,0.373836,-0.400680,0.000000,0.264997,0.000017,0.000010,0.000000,26417.218750,26520.210938,26582.539062,26478.851562,0.274662,-0.271611,0.001504,-0.359452,0.478426,-0.003735
7.240071,0.390942,-0.418531,0.501467,0.013866,0.078772,-0.003694,0.999979,-0.005765,-0.002857,0.000101,0.226585,0.093183,-0.001631,0.116607,-0.148204,0.500000,0.374467,-0.400752,0.000000,0.265002,0.000017,0.000010,0.000000,26417.720703,26520.630859,26583.029297,26479.330078,0.274335,-0.270327,0.001467,-0.360601,0.479525,-0.003694
7.250071,0.391078,-0.417738,0.501430,0.013352,0.079791,-0.003652,0.999979,-0.005753,-0.002852,0.000101,0.236469,0.099112,-0.001604,0.117076,-0.148705,0.500000,0.375096,-0.400818,0.000000,0.265006,0.000017,0.000010,0.000000,26418.232422,26521.041016,26583.505859,26479.806641,0.274003,-0.269033,0.001430,-0.361744,0.480609,-0.003652
7.260071,0.391209,-0.416935,0.501394,0.012841,0.080803,-0.003608,0.999979,-0.005741,-0.002847,0.000101,0.246348,0.105043,-0.001573,0.117545,-0.149206,0.500000,0.375722,-0.400878,0.000000,0.265011,0.000017,0.000010,0.000000,26418.738281,26521.453125,26583.980469,26480.281250,0.273664,-0.267729,0.001394,-0.362881,0.481680,-0.003608
7.270072,0.391335,-0.416122,0.501358,0.012335,0.081807,-0.003563,0.999980,-0.005728,-0.002842,0.000101,0.256223,0.110975,-0.001539,0.118015,-0.149707,0.500000,0.376346,-0.400931,0.000000,0.265016,0.000017,0.000010,0.000000,26419.257812,26521.859375,26584.441406,26480.753906,0.273320,-0.266415,0.001358,-0.364011,0.482738,-0.003563
7.280072,0.391456,-0.415298,0.501323,0.011832,0.082804,-0.003515,0.999980,-0.005715,-0.002836,0.000101,0.266091,0.116907,-0.001502,0.118486,-0.150208,0.500000,0.376967,-0.400978,0.000000,0.265020,0.000017,0.000010,0.000000,26419.792969,26522.253906,26584.878906,26481.238281,0.272970,-0.265090,0.001323,-0.365135,0.483782,-0.003515
7.290072,0.391571,-0.414465,0.501288,0.011334,0.083794,-0.003466,0.999980,-0.005702,-0.002830,0.000100,0.275951,0.122839,-0.001461,0.118957,-0.150709,0.500000,0.377586,-0.401018,0.000000,0.265025,0.000017,0.000010,0.000000,26420.320312,26522.652344,26585.320312,26481.714844,0.272614,-0.263756,0.001288,-0.366252,0.484811,-0.003466
7.300072,0.391682,-0.413622,0.501253,0.010839,0.084776,-0.003414,0.999980,-0.005688,-0.002824,0.000100,0.285803,0.128771,-0.001417,0.119430,-0.151211,0.500000,0.378202,-0.401051,0.000000,0.265030,0.000017,0.000010,0.000000,26420.859375,26523.039062,26585.738281,26482.183594,0.272253,-0.262411,0.001253,-0.367363,0.485827,-0.003414
7.310072,0.391788,-0.412769,0.501220,0.010349,0.085751,-0.003361,0.999980,-0.005673,-0.002817,0.000100,0.295646,0.134700,-0.001370,0.119903,-0.151712,0.500000,0.378816,-0.401078,0.000000,0.265034,0.000017,0.000010,0.000000,26421.396484,26523.416016,26586.142578,26482.654297,0.271885,-0.261057,0.001220,-0.368467,0.486828,-0.003361
7.320073,0.391889,-0.411907,0.501186,0.009863,0.086718,-0.003307,0.999980,-0.005658,-0.002810,0.000100,0.305477,0.140628,-0.001319,0.120377,-0.152213,0.500000,0.379426,-0.401098,0.000000,0.265039,0.000017,0.000010,0.000000,26421.947266,26523.798828,26586.541016,26483.126953,0.271512,-0.259693,0.001186,-0.369564,0.487816,-0.003307
7.330073,0.391985,-0.411034,0.501153,0.009381,0.087677,-0.003250,0.999980,-0.005643,-0.002803,0.000100,0.315297,0.146553,-0.001265,0.120851,-0.152715,0.500000,0.380035,-0.401112,0.000000,0.265043,0.000017,0.000010,0.000000,26422.501953,26524.166016,26586.912109,26483.583984,0.271134,-0.258320,0.001153,-0.370654,0.488789,-0.003250
7.340073,0.392076,-0.410152,0.501121,0.008903,0.088628,-0.003192,0.999980,-0.005627,-0.002796,0.000100,0.325104,0.152473,-0.001208,0.121327,-0.153216,0.500000,0.380640,-0.401119,0.000000,0.265047,0.000017,0.000010,0.000000,26423.050781,26524.523438,26587.285156,26484.054688,0.270749,-0.256936,0.001121,-0.371737,0.489747,-0.003192
7.350073,0.392163,-0.409261,0.501090,0.008430,0.089572,-0.003132,0.999980,-0.005610,-0.002788,0.000100,0.334897,0.158391,-0.001147,0.121803,-0.153718,0.500000,0.381243,-0.401119,0.000000,0.265052,0.000017,0.000010,0.000000,26423.613281,26524.882812,26587.632812,26484.511719,0.270360,-0.255544,0.001090,-0.372813,0.490691,-0.003132
7.360074,0.392245,-0.408361,0.501059,0.007961,0.090507,-0.003070,0.999981,-0.005593,-0.002780,0.000100,0.344675,0.164303,-0.001083,0.122280,-0.154219,0.500000,0.381844,-0.401113,0.000000,0.265056,0.000017,0.000010,0.000000,26424.181641,26525.232422,26587.974609,26484.970703,0.269965,-0.254142,0.001059,-0.373882,0.491620,-0.003070
7.370074,0.392322,-0.407451,0.501028,0.007497,0.091434,-0.003007,0.999981,-0.005576,-0.002772,0.000100,0.354437,0.170209,-0.001016,0.122758,-0.154720,0.500000,0.382441,-0.401100,0.000000,0.265060,0.000017,0.000010,0.000000,26424.751953,26525.576172,26588.302734,26485.431641,0.269564,-0.252730,0.001028,-0.374944,0.492534,-0.003007
7.380074,0.392394,-0.406531,0.500998,0.007037,0.092353,-0.002942,0.999981,-0.005558,-0.002763,0.000100,0.364182,0.176109,-0.000945,0.123236,-0.155222,0.500000,0.383036,-0.401080,0.000000,0.265064,0.000017,0.000010,0.000000,26425.330078,26525.916016,26588.615234,26485.888672,0.269158,-0.251310,0.000998,-0.375999,0.493433,-0.002942
7.390074,0.392462,-0.405603,0.500969,0.006582,0.093264,-0.002875,0.999981,-0.005539,-0.002754,0.000100,0.373908,0.182003,-0.000872,0.123715,-0.155723,0.500000,0.383629,-0.401054,0.000000,0.265068,0.000016,0.000010,0.000000,26425.904297,26526.240234,26588.908203,26486.337891,0.268747,-0.249880,0.000969,-0.377046,0.494318,-0.002875
7.400074,0.392526,-0.404665,0.500941,0.006132,0.094167,-0.002807,0.999981,-0.005520,-0.002745,0.000100,0.383615,0.187889,-0.000794,0.124195,-0.156224,0.500000,0.384219,-0.401021,0.000000,0.265073,0.000016,0.000010,0.000000,26426.478516,26526.564453,26589.197266,26486.783203,0.268331,-0.248441,0.000941,-0.378087,0.495188,-0.002807
7.410075,0.392585,-0.403719,0.500913,0.005686,0.095061,-0.002737,0.999981,-0.005501,-0.002735,0.000100,0.393302,0.193768,-0.000714,0.124676,-0.156726,0.500000,0.384805,-0.400981,0.000000,0.265077,0.000016,0.000010,0.000000,26427.072266,26526.884766,26589.455078,26487.220703,0.267909,-0.246993,0.000913,-0.379120,0.496042,-0.002737
7.420075,0.392639,-0.402764,0.500886,0.005245,0.095946,-0.002666,0.999981,-0.005481,-0.002725,0.000100,0.402968,0.199636,-0.000631,0.125157,-0.157227,0.500000,0.385390,-0.400935,0.000000,0.265081,0.000016,0.000010,0.000000,26427.652344,26527.183594,26589.714844,26487.660156,0.267482,-0.245537,0.000886,-0.380145,0.496881,-0.002666
7.430075,0.392689,-0.401799,0.500860,0.004809,0.096823,-0.002593,0.999981,-0.005461,-0.002715,0.000100,0.412611,0.205496,-0.000544,0.125639,-0.157728,0.500000,0.385971,-0.400881,0.000000,0.265084,0.000016,0.000010,0.000000,26428.244141,26527.474609,26589.943359,26488.103516,0.267050,-0.244072,0.000860,-0.381163,0.497704,-0.002593
7.440075,0.392735,-0.400827,0.500834,0.004377,0.097691,-0.002518,0.999982,-0.005440,-0.002705,0.000100,0.422230,0.211346,-0.000454,0.126122,-0.158229,0.500000,0.386550,-0.400821,0.000000,0.265088,0.000016,0.000010,0.000000,26428.835938,26527.773438,26590.164062,26488.523438,0.266613,-0.242598,0.000834,-0.382173,0.498512,-0.002518
7.450076,0.392776,-0.399845,0.500810,0.003951,0.098550,-0.002442,0.999982,-0.005418,-0.002694,0.000100,0.431825,0.217184,-0.000360,0.126606,-0.158730,0.500000,0.387126,-0.400755,0.000000,0.265092,0.000016,0.000010,0.000000,26429.429688,26528.058594,26590.371094,26488.953125,0.266171,-0.241115,0.000810,-0.383175,0.499305,-0.002442
7.460076,0.392814,-0.398855,0.500786,0.003529,0.099401,-0.002365,0.999982,-0.005396,-0.002683,0.000100,0.441394,0.223011,-0.000264,0.127090,-0.159231,0.500000,0.387700,-0.400681,0.000000,0.265096,0.000016,0.000010,0.000000,26430.029297,26528.322266,26590.548828,26489.373047,0.265724,-0.239624,0.000786,-0.384170,0.500082,-0.002365
7.470076,0.392847,-0.397856,0.500762,0.003113,0.100242,-0.002286,0.999982,-0.005374,-0.002672,0.000100,0.450936,0.228825,-0.000165,0.127575,-0.159732,0.500000,0.388270,-0.400601,0.000000,0.265099,0.000016,0.000010,0.000000,26430.623047,26528.587891,26590.724609,26489.783203,0.265272,-0.238125,0.000762,-0.385157,0.500843,-0.002286
7.480076,0.392876,-0.396849,0.500740,0.002701,0.101074,-0.002205,0.999982,-0.005351,-0.002660,0.000100,0.460451,0.234627,-0.000062,0.128061,-0.160232,0.500000,0.388838,-0.400514,0.000000,0.265103,0.000016,0.000010,0.000000,26431.226562,26528.847656,26590.882812,26490.199219,0.264815,-0.236617,0.000740,-0.386137,0.501588,-0.002205
7.490077,0.392900,-0.395834,0.500718,0.002295,0.101898,-0.002123,0.999982,-0.005328,-0.002648,0.000100,0.469936,0.240415,0.000043,0.128547,-0.160733,0.500000,0.389403,-0.400420,0.000000,0.265106,0.000016,0.000010,0.000000,26431.833984,26529.091797,26591.017578,26490.611328,0.264353,-0.235101,0.000718,-0.387108,0.502317,-0.002123
7.500077,0.392921,-0.394811,0.500697,0.001894,0.102712,-0.002040,0.999982,-0.005304,-0.002636,0.000100,0.479391,0.246189,0.000152,0.129034,-0.161234,0.500000,0.389965,-0.400319,0.000000,0.265110,0.000016,0.000010,0.000000,26432.429688,26529.328125,26591.140625,26491.000000,0.263887,-0.233577,0.000697,-0.388072,0.503030,-0.002040
7.510077,0.392938,-0.393779,0.500677,0.001498,0.103516,-0.001956,0.999983,-0.005280,-0.002624,0.000100,0.488816,0.251948,0.000264,0.129522,-0.161734,0.500000,0.390525,-0.400211,0.000000,0.265113,0.000016,0.000010,0.000000,26433.037109,26529.556641,26591.240234,26491.400391,0.263416,-0.232045,0.000677,-0.389027,0.503728,-0.001956
7.520077,0.392951,-0.392740,0.500658,0.001107,0.104312,-0.001870,0.999983,-0.005256,-0.002611,0.000100,0.498208,0.257692,0.000378,0.130011,-0.162234,0.500000,0.391082,-0.400097,0.000000,0.265116,0.000016,0.000010,0.000000,26433.646484,26529.771484,26591.330078,26491.791016,0.262940,-0.230505,0.000658,-0.389974,0.504409,-0.001870
7.530077,0.392960,-0.391692,0.500640,0.000722,0.105098,-0.001783,0.999983,-0.005230,-0.002598,0.000100,0.507566,0.263419,0.000496,0.130500,-0.162734,0.500000,0.391636,-0.399976,0.000000,0.265119,0.000016,0.000010,0.000000,26434.248047,26529.978516,26591.396484,26492.173828,0.262460,-0.228958,0.000640,-0.390914,0.505073,-0.001783
7.540078,0.392965,-0.390637,0.500623,0.000342,0.105874,-0.001694,0.999983,-0.005205,-0.002585,0.000100,0.516891,0.269130,0.000616,0.130990,-0.163234,0.500000,0.392187,-0.399848,0.000000,0.265123,0.000016,0.000010,0.000000,26434.857422,26530.181641,26591.447266,26492.544922,0.261975,-0.227403,0.000623,-0.391845,0.505722,-0.001694
7.550078,0.392966,-0.389574,0.500606,-0.000033,0.106641,-0.001604,0.999983,-0.005179,-0.002571,0.000100,0.526180,0.274822,0.000740,0.131480,-0.163734,0.500000,0.392735,-0.399713,0.000000,0.265126,0.000016,0.000010,0.000000,26435.468750,26530.371094,26591.484375,26492.917969,0.261486,-0.225840,0.000606,-0.392768,0.506354,-0.001604
7.560078,0.392964,-0.388503,0.500591,-0.000402,0.107398,-0.001513,0.999983,-0.005152,-0.002557,0.000100,0.535433,0.280496,0.000866,0.131971,-0.164233,0.500000,0.393280,-0.399571,0.000000,0.265128,0.000016,0.000010,0.000000,26436.080078,26530.544922,26591.490234,26493.283203,0.260992,-0.224270,0.000591,-0.393682,0.506969,-0.001513
7.570078,0.392958,-0.387425,0.500576,-0.000765,0.108145,-0.001421,0.999984,-0.005125,-0.002543,0.000100,0.544647,0.286151,0.000995,0.132463,-0.164733,0.500000,0.393823,-0.399422,0.000000,0.265131,0.000016,0.000010,0.000000,26436.681641,26530.712891,26591.494141,26493.642578,0.260494,-0.222692,0.000576,-0.394588,0.507568,-0.001421
7.580079,0.392948,-0.386339,0.500562,-0.001123,0.108883,-0.001328,0.999984,-0.005098,-0.002529,0.000100,0.553823,0.291788,0.001127,0.132956,-0.165232,0.500000,0.394362,-0.399266,0.000000,0.265134,0.000016,0.000010,0.000000,26437.294922,26530.869141,26591.462891,26493.990234,0.259992,-0.221108,0.000562,-0.395486,0.508149,-0.001328
7.590079,0.392935,-0.385247,0.500549,-0.001476,0.109611,-0.001234,0.999984,-0.005070,-0.002514,0.000100,0.562959,0.297403,0.001261,0.133449,-0.165731,0.500000,0.394899,-0.399104,0.000000,0.265137,0.000015,0.000010,0.000000,26437.904297,26531.021484,26591.431641,26494.330078,0.259485,-0.219516,0.000549,-0.396375,0.508714,-0.001234
7.600079,0.392918,-0.384146,0.500537,-0.001823,0.110328,-0.001139,0.999984,-0.005041,-0.002499,0.000100,0.572055,0.302997,0.001399,0.133943,-0.166230,0.500000,0.395433,-0.398934,0.000000,0.265139,0.000015,0.000009,0.000000,26438.505859,26531.150391,26591.369141,26494.669922,0.258974,-0.217917,0.000537,-0.397256,0.509263,-0.001139
7.610079,0.392898,-0.383039,0.500527,-0.002164,0.111036,-0.001042,0.999984,-0.005013,-0.002483,0.000100,0.581109,0.308570,0.001539,0.134438,-0.166728,0.500000,0.395964,-0.398758,0.000000,0.265142,0.000015,0.000009,0.000000,26439.115234,26531.283203,26591.291016,26494.990234,0.258460,-0.216311,0.000527,-0.398128,0.509794,-0.001042
7.620080,0.392874,-0.381925,0.500517,-0.002499,0.111734,-0.000945,0.999985,-0.004983,-0.002468,0.000100,0.590121,0.314119,0.001681,0.134933,-0.167227,0.500000,0.396492,-0.398575,0.000000,0.265144,0.000015,0.000009,0.000000,26439.718750,26531.390625,26591.199219,26495.324219,0.257941,-0.214698,0.000517,-0.398991,0.510308,-0.000945
7.630080,0.392847,-0.380804,0.500508,-0.002829,0.112421,-0.000846,0.999985,-0.004954,-0.002452,0.000100,0.599088,0.319647,0.001826,0.135429,-0.167725,0.500000,0.397018,-0.398384,0.000000,0.265146,0.000015,0.000009,0.000000,26440.322266,26531.498047,26591.083984,26495.634766,0.257418,-0.213079,0.000508,-0.399846,0.510806,-0.000846
7.640080,0.392817,-0.379675,0.500500,-0.003153,0.113099,-0.000747,0.999985,-0.004923,-0.002436,0.000100,0.608011,0.325152,0.001973,0.135926,-0.168223,0.500000,0.397540,-0.398187,0.000000,0.265149,0.000015,0.000009,0.000000,26440.941406,26531.589844,26590.941406,26495.941406,0.256891,-0.211453,0.000500,-0.400692,0.511286,-0.000747
7.650080,0.392784,-0.378541,0.500493,-0.003471,0.113766,-0.000647,0.999985,-0.004893,-0.002420,0.000100,0.616886,0.330630,0.002123,0.136423,-0.168720,0.500000,0.398059,-0.397983,0.000000,0.265151,0.000015,0.000009,0.000000,26441.531250,26531.675781,26590.792969,26496.234375,0.256361,-0.209820,0.000493,-0.401530,0.511749,-0.000647
7.660080,0.392747,-0.377399,0.500487,-0.003783,0.114422,-0.000546,0.999985,-0.004862,-0.002403,0.000101,0.625716,0.336084,0.002276,0.136921,-0.169218,0.500000,0.398576,-0.397772,0.000000,0.265153,0.000015,0.000009,0.000000,26442.136719,26531.738281,26590.621094,26496.527344,0.255826,-0.208182,0.000487,-0.402358,0.512194,-0.000546
7.670081,0.392707,-0.376251,0.500482,-0.004089,0.115068,-0.000444,0.999986,-0.004830,-0.002386,0.000101,0.634497,0.341513,0.002430,0.137420,-0.169715,0.500000,0.399089,-0.397553,0.000000,0.265154,0.000015,0.000009,0.000000,26442.734375,26531.796875,26590.417969,26496.808594,0.255288,-0.206537,0.000482,-0.403178,0.512622,-0.000444
