time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
6.710059,0.045551,-0.019327,0.500716,0.085695,-0.255737,0.012190,0.998964,-0.041270,-0.019168,0.000887,-0.294190,-0.186051,0.021465,-0.042660,0.065367,0.500000,0.210112,-0.291983,0.000000,0.265561,0.000030,0.000012,-0.000000,26427.787109,26613.591797,26682.814453,26500.095703,0.088211,-0.084694,0.000716,-0.124417,0.036246,0.012190
6.720059,0.046388,-0.021843,0.500837,0.081830,-0.247489,0.012023,0.998886,-0.042697,-0.020078,0.001004,-0.276534,-0.179324,0.021358,-0.040588,0.062476,0.500000,0.204230,-0.286103,0.000000,0.265573,0.000031,0.000013,-0.000000,26420.035156,26615.472656,26692.414062,26501.468750,0.086977,-0.084319,0.000837,-0.122399,0.038614,0.012023
6.730059,0.047187,-0.024276,0.500956,0.077790,-0.238971,0.011831,0.998810,-0.044033,-0.020951,0.001121,-0.258026,-0.171788,0.021203,-0.038575,0.059645,0.500000,0.198339,-0.280049,0.000000,0.265583,0.000033,0.000014,-0.000001,26412.460938,26616.890625,26701.082031,26502.675781,0.085762,-0.083921,0.000956,-0.120550,0.041078,0.011831
6.740059,0.047944,-0.026622,0.501074,0.073580,-0.230201,0.011613,0.998736,-0.045275,-0.021785,0.001238,-0.238732,-0.163483,0.020996,-0.036622,0.056875,0.500000,0.192446,-0.273831,0.000000,0.265589,0.000034,0.000015,-0.000001,26405.080078,26617.845703,26708.818359,26503.716797,0.084565,-0.083497,0.001074,-0.118866,0.043630,0.011613
6.750060,0.048658,-0.028879,0.501189,0.069210,-0.221197,0.011368,0.998666,-0.046418,-0.022576,0.001353,-0.218720,-0.154447,0.020731,-0.034726,0.054169,0.500000,0.186556,-0.267460,0.000000,0.265591,0.000035,0.000017,-0.000001,26397.908203,26618.333984,26715.599609,26504.572266,0.083384,-0.083048,0.001189,-0.117346,0.046263,0.011368
6.760060,0.049327,-0.031045,0.501301,0.064687,-0.211980,0.011098,0.998600,-0.047460,-0.023319,0.001467,-0.198060,-0.144722,0.020407,-0.032890,0.051527,0.500000,0.180673,-0.260947,0.000000,0.265590,0.000036,0.000018,-0.000001,26390.988281,26618.371094,26721.433594,26505.253906,0.082218,-0.082572,0.001301,-0.115986,0.048967,0.011098
6.770060,0.049951,-0.033118,0.501410,0.060023,-0.202569,0.010802,0.998538,-0.048397,-0.024012,0.001579,-0.176823,-0.134353,0.020021,-0.031113,0.048950,0.500000,0.174805,-0.254303,0.000000,0.265586,0.000037,0.000019,-0.000001,26384.328125,26617.953125,26726.308594,26505.746094,0.081064,-0.082068,0.001410,-0.114782,0.051734,0.010802
6.780060,0.050527,-0.035096,0.501517,0.055227,-0.192987,0.010482,0.998482,-0.049227,-0.024652,0.001689,-0.155080,-0.123386,0.019571,-0.029394,0.046441,0.500000,0.168956,-0.247540,0.000000,0.265578,0.000038,0.000020,-0.000001,26377.958984,26617.099609,26730.228516,26506.056641,0.079921,-0.081537,0.001517,-0.113729,0.054554,0.010482
6.790061,0.051055,-0.036977,0.501620,0.050309,-0.183254,0.010138,0.998431,-0.049947,-0.025236,0.001797,-0.132902,-0.111867,0.019054,-0.027734,0.044000,0.500000,0.163132,-0.240670,0.000000,0.265568,0.000038,0.000020,-0.000002,26371.904297,26615.810547,26733.212891,26506.189453,0.078789,-0.080977,0.001620,-0.112823,0.057417,0.010138
6.800061,0.051533,-0.038761,0.501720,0.045282,-0.173392,0.009772,0.998387,-0.050556,-0.025761,0.001901,-0.110362,-0.099843,0.018472,-0.026131,0.041628,0.500000,0.157338,-0.233705,0.000000,0.265554,0.000039,0.000021,-0.000002,26366.185547,26614.107422,26735.251953,26506.142578,0.077664,-0.080388,0.001720,-0.112056,0.060313,0.009772
6.810061,0.051961,-0.040445,0.501815,0.040157,-0.163423,0.009384,0.998350,-0.051051,-0.026225,0.002003,-0.087531,-0.087367,0.017823,-0.024587,0.039326,0.500000,0.151581,-0.226656,0.000000,0.265538,0.000039,0.000022,-0.000002,26360.822266,26611.994141,26736.365234,26505.919922,0.076547,-0.079771,0.001815,-0.111424,0.063233,0.009384
6.820061,0.052336,-0.042029,0.501907,0.034946,-0.153369,0.008977,0.998319,-0.051432,-0.026625,0.002101,-0.064484,-0.074486,0.017109,-0.023099,0.037095,0.500000,0.145865,-0.219536,0.000000,0.265519,0.000039,0.000023,-0.000002,26355.843750,26609.496094,26736.578125,26505.527344,0.075436,-0.079123,0.001907,-0.110919,0.066167,0.008977
6.830061,0.052659,-0.043512,0.501995,0.029663,-0.143254,0.008553,0.998296,-0.051698,-0.026960,0.002195,-0.041291,-0.061254,0.016329,-0.021669,0.034935,0.500000,0.140197,-0.212357,0.000000,0.265497,0.000040,0.000023,-0.000002,26351.269531,26606.621094,26735.902344,26504.972656,0.074328,-0.078447,0.001995,-0.110534,0.069103,0.008553
6.840062,0.052929,-0.044894,0.502078,0.024319,-0.133100,0.008114,0.998281,-0.051847,-0.027228,0.002284,-0.018024,-0.047721,0.015487,-0.020295,0.032848,0.500000,0.134582,-0.205132,0.000000,0.265473,0.000040,0.000023,-0.000003,26347.125000,26603.394531,26734.351562,26504.261719,0.073224,-0.077741,0.002078,-0.110262,0.072032,0.008114
6.850062,0.053145,-0.046174,0.502157,0.018930,-0.122929,0.007661,0.998274,-0.051881,-0.027428,0.002369,0.005245,-0.033941,0.014585,-0.018977,0.030832,0.500000,0.129025,-0.197873,0.000000,0.265447,0.000039,0.000024,-0.000003,26343.417969,26599.828125,26731.960938,26503.402344,0.072123,-0.077006,0.002157,-0.110095,0.074944,0.007661
6.860062,0.053308,-0.047352,0.502231,0.013508,-0.112765,0.007197,0.998274,-0.051798,-0.027559,0.002449,0.028445,-0.019967,0.013624,-0.017714,0.028890,0.500000,0.123532,-0.190592,0.000000,0.265418,0.000039,0.000024,-0.000003,26340.185547,26595.947266,26728.755859,26502.408203,0.071022,-0.076242,0.002231,-0.110025,0.077827,0.007197
6.870062,0.053416,-0.048429,0.502301,0.008066,-0.102629,0.006725,0.998283,-0.051600,-0.027619,0.002523,0.051508,-0.005850,0.012610,-0.016506,0.027021,0.500000,0.118109,-0.183303,0.000000,0.265388,0.000039,0.000024,-0.000003,26337.435547,26591.775391,26724.755859,26501.291016,0.069922,-0.075450,0.002301,-0.110042,0.080673,0.006725
6.880063,0.053469,-0.049405,0.502366,0.002620,-0.092546,0.006246,0.998299,-0.051288,-0.027609,0.002592,0.074363,0.008354,0.011545,-0.015352,0.025224,0.500000,0.112760,-0.176017,0.000000,0.265356,0.000038,0.000024,-0.000003,26335.189453,26587.318359,26720.001953,26500.060547,0.068821,-0.074629,0.002366,-0.110140,0.083471,0.006246
6.890063,0.053468,-0.050280,0.502426,-0.002817,-0.082536,0.005764,0.998323,-0.050862,-0.027528,0.002654,0.096942,0.022593,0.010435,-0.014251,0.023500,0.500000,0.107492,-0.168748,0.000000,0.265323,0.000038,0.000024,-0.000003,26333.466797,26582.630859,26714.521484,26498.732422,0.067719,-0.073781,0.002426,-0.110309,0.086212,0.005764
6.900063,0.053413,-0.051056,0.502481,-0.008231,-0.072621,0.005280,0.998354,-0.050324,-0.027376,0.002711,0.119181,0.036815,0.009284,-0.013202,0.021849,0.500000,0.102309,-0.161508,0.000000,0.265289,0.000037,0.000024,-0.000003,26332.281250,26577.703125,26708.351562,26497.320312,0.066615,-0.072905,0.002481,-0.110540,0.088886,0.005280
6.910063,0.053303,-0.051733,0.502531,-0.013608,-0.062825,0.004798,0.998392,-0.049677,-0.027153,0.002761,0.141012,0.050967,0.008099,-0.012204,0.020270,0.500000,0.097216,-0.154308,0.000000,0.265254,0.000036,0.000024,-0.000004,26331.646484,26572.580078,26701.521484,26495.837891,0.065508,-0.072003,0.002531,-0.110825,0.091484,0.004798
6.920063,0.053141,-0.052313,0.502577,-0.018934,-0.053166,0.004319,0.998438,-0.048921,-0.026859,0.002805,0.162372,0.064996,0.006883,-0.011257,0.018762,0.500000,0.092219,-0.147163,0.000000,0.265218,0.000035,0.000024,-0.000004,26331.589844,26567.281250,26694.070312,26494.308594,0.064398,-0.071075,0.002577,-0.111154,0.093997,0.004319
6.930064,0.052925,-0.052797,0.502618,-0.024195,-0.043668,0.003846,0.998489,-0.048061,-0.026496,0.002842,0.183198,0.078852,0.005644,-0.010359,0.017326,0.500000,0.087323,-0.140084,0.000000,0.265182,0.000034,0.000023,-0.000004,26332.099609,26561.830078,26686.033203,26492.740234,0.063284,-0.070123,0.002618,-0.111518,0.096416,0.003846
6.940064,0.052657,-0.053187,0.502654,-0.029378,-0.034349,0.003381,0.998546,-0.047097,-0.026065,0.002872,0.203430,0.092484,0.004388,-0.009510,0.015960,0.500000,0.082532,-0.133082,0.000000,0.265145,0.000033,0.000023,-0.000004,26333.214844,26556.253906,26677.457031,26491.160156,0.062167,-0.069147,0.002654,-0.111909,0.098733,0.003381
6.950064,0.052338,-0.053485,0.502685,-0.034468,-0.025229,0.002926,0.998609,-0.046035,-0.025565,0.002895,0.223007,0.105843,0.003121,-0.008708,0.014664,0.500000,0.077850,-0.126170,0.000000,0.265109,0.000032,0.000022,-0.000004,26334.927734,26550.587891,26668.373047,26489.580078,0.061046,-0.068149,0.002685,-0.112318,0.100941,0.002926
6.960064,0.051968,-0.053692,0.502712,-0.039453,-0.016328,0.002483,0.998676,-0.044876,-0.025000,0.002911,0.241874,0.118878,0.001849,-0.007953,0.013437,0.500000,0.073283,-0.119360,0.000000,0.265072,0.000031,0.000022,-0.000004,26337.255859,26544.845703,26658.822266,26488.029297,0.059921,-0.067129,0.002712,-0.112736,0.103032,0.002483
6.970065,0.051549,-0.053812,0.502735,-0.044321,-0.007663,0.002054,0.998746,-0.043625,-0.024371,0.002920,0.259972,0.131545,0.000580,-0.007242,0.012277,0.500000,0.068834,-0.112663,0.000000,0.265037,0.000029,0.000021,-0.000004,26340.205078,26539.056641,26648.833984,26486.513672,0.058791,-0.066089,0.002735,-0.113155,0.105000,0.002054
6.980065,0.051082,-0.053847,0.502753,-0.049057,0.000747,0.001639,0.998821,-0.042286,-0.023680,0.002923,0.277248,0.143794,-0.000679,-0.006576,0.011183,0.500000,0.064508,-0.106089,0.000000,0.265001,0.000028,0.000020,-0.000004,26343.779297,26533.248047,26638.466797,26485.060547,0.057658,-0.065029,0.002753,-0.113565,0.106837,0.001639
6.990065,0.050568,-0.053798,0.502768,-0.053651,0.008887,0.001242,0.998897,-0.040862,-0.022928,0.002918,0.293651,0.155582,-0.001923,-0.005952,0.010154,0.500000,0.060309,-0.099651,0.000000,0.264967,0.000026,0.000019,-0.000004,26347.988281,26527.449219,26627.742188,26483.695312,0.056520,-0.063952,0.002768,-0.113960,0.108538,0.001242
7.000065,0.050010,-0.053670,0.502778,-0.058091,0.016740,0.000862,0.998976,-0.039359,-0.022119,0.002907,0.309128,0.166866,-0.003144,-0.005369,0.009189,0.500000,0.056240,-0.093357,0.000000,0.264934,0.000025,0.000018,-0.000003,26352.832031,26521.679688,26616.703125,26482.433594,0.055379,-0.062859,0.002778,-0.114331,0.110097,0.000862
7.010066,0.049407,-0.053464,0.502785,-0.062366,0.024290,0.000502,0.999056,-0.037780,-0.021255,0.002890,0.323632,0.177602,-0.004336,-0.004826,0.008287,0.500000,0.052304,-0.087220,0.000000,0.264902,0.000023,0.000017,-0.000003,26358.312500,26515.968750,26605.398438,26481.289062,0.054234,-0.061751,0.002785,-0.114670,0.111510,0.000502
7.020066,0.048763,-0.053185,0.502788,-0.066465,0.031525,0.000161,0.999136,-0.036132,-0.020339,0.002866,0.337116,0.187751,-0.005493,-0.004323,0.007444,0.500000,0.048506,-0.081248,0.000000,0.264872,0.000021,0.000016,-0.000003,26364.431641,26510.333984,26593.849609,26480.298828,0.053085,-0.060629,0.002788,-0.114971,0.112772,0.000161
7.030066,0.048078,-0.052835,0.502788,-0.070378,0.038430,-0.000160,0.999216,-0.034419,-0.019373,0.002836,0.349535,0.197273,-0.006609,-0.003856,0.006661,0.500000,0.044848,-0.075450,0.000000,0.264844,0.000019,0.000015,-0.000003,26371.183594,26504.804688,26582.097656,26479.468750,0.051934,-0.059496,0.002788,-0.115225,0.113879,-0.000160
7.040066,0.047356,-0.052418,0.502785,-0.074096,0.044994,-0.000460,0.999294,-0.032647,-0.018361,0.002800,0.360846,0.206132,-0.007677,-0.003425,0.005935,0.500000,0.041332,-0.069835,0.000000,0.264817,0.000017,0.000014,-0.000003,26378.566406,26499.398438,26570.175781,26478.820312,0.050781,-0.058352,0.002785,-0.115428,0.114829,-0.000460
7.050066,0.046597,-0.051936,0.502779,-0.077610,0.051206,-0.000740,0.999371,-0.030820,-0.017307,0.002758,0.371008,0.214292,-0.008694,-0.003029,0.005264,0.500000,0.037961,-0.064412,0.000000,0.264793,0.000015,0.000013,-0.000003,26386.574219,26494.128906,26558.109375,26478.367188,0.049626,-0.057200,0.002779,-0.115571,0.115618,-0.000740
7.060067,0.045804,-0.051395,0.502771,-0.080912,0.057056,-0.000999,0.999446,-0.028946,-0.016214,0.002711,0.379981,0.221719,-0.009653,-0.002665,0.004646,0.500000,0.034738,-0.059188,0.000000,0.264771,0.000013,0.000011,-0.000003,26395.207031,26489.027344,26545.945312,26478.148438,0.048470,-0.056040,0.002771,-0.115650,0.116244,-0.000999
7.070067,0.044980,-0.050796,0.502759,-0.083995,0.062534,-0.001237,0.999517,-0.027030,-0.015086,0.002659,0.387728,0.228382,-0.010550,-0.002333,0.004079,0.500000,0.031664,-0.054171,0.000000,0.264751,0.000011,0.000010,-0.000002,26404.453125,26484.109375,26533.703125,26478.164062,0.047313,-0.054875,0.002759,-0.115659,0.116706,-0.001237
7.080067,0.044125,-0.050145,0.502746,-0.086853,0.067635,-0.001456,0.999585,-0.025079,-0.013926,0.002603,0.394213,0.234249,-0.011382,-0.002032,0.003562,0.500000,0.028740,-0.049367,0.000000,0.264734,0.000009,0.000009,-0.000002,26414.291016,26479.376953,26521.408203,26478.431641,0.046157,-0.053707,0.002746,-0.115592,0.117002,-0.001456
7.090067,0.043243,-0.049445,0.502730,-0.089479,0.072350,-0.001655,0.999649,-0.023098,-0.012739,0.002542,0.399401,0.239295,-0.012144,-0.001758,0.003091,0.500000,0.025968,-0.044782,0.000000,0.264719,0.000007,0.000007,-0.000002,26424.712891,26474.849609,26509.072266,26478.958984,0.045002,-0.052536,0.002730,-0.115446,0.117132,-0.001655
7.100068,0.042336,-0.048699,0.502713,-0.091868,0.076676,-0.001836,0.999708,-0.021094,-0.011529,0.002477,0.403261,0.243492,-0.012835,-0.001512,0.002665,0.500000,0.023348,-0.040421,0.000000,0.264707,0.000004,0.000006,-0.000002,26435.708984,26470.537109,26496.740234,26479.771484,0.043848,-0.051365,0.002713,-0.115216,0.117097,-0.001836
7.110068,0.041407,-0.047913,0.502694,-0.094018,0.080608,-0.001999,0.999762,-0.019074,-0.010300,0.002409,0.405762,0.246815,-0.013451,-0.001291,0.002282,0.500000,0.020881,-0.036288,0.000000,0.264697,0.000002,0.000004,-0.000002,26447.259766,26466.451172,26484.412109,26480.876953,0.042698,-0.050195,0.002694,-0.114899,0.116896,-0.001999
7.120068,0.040457,-0.047089,0.502673,-0.095923,0.084144,-0.002145,0.999811,-0.017045,-0.009056,0.002338,0.406873,0.249243,-0.013990,-0.001094,0.001939,0.500000,0.018567,-0.032388,0.000000,0.264691,-0.000001,0.000003,-0.000001,26459.337891,26462.587891,26472.103516,26482.275391,0.041550,-0.049027,0.002673,-0.114490,0.116532,-0.002145
7.130068,0.039489,-0.046231,0.502651,-0.097583,0.087282,-0.002276,0.999854,-0.015014,-0.007803,0.002264,0.406567,0.250754,-0.014453,-0.000919,0.001633,0.500000,0.016405,-0.028723,0.000000,0.264687,-0.000003,0.000001,-0.000001,26471.921875,26458.957031,26459.835938,26483.980469,0.040408,-0.047864,0.002651,-0.113988,0.116005,-0.002276
7.140069,0.038506,-0.045344,0.502627,-0.098996,0.090024,-0.002392,0.999892,-0.012988,-0.006544,0.002187,0.404818,0.251331,-0.014839,-0.000765,0.001363,0.500000,0.014395,-0.025294,0.000000,0.264685,-0.000006,-0.000001,-0.000001,26485.000000,26455.546875,26447.597656,26485.988281,0.039271,-0.046708,0.002627,-0.113390,0.115318,-0.002392
7.150069,0.037510,-0.044432,0.502603,-0.100160,0.092370,-0.002496,0.999924,-0.010975,-0.005285,0.002109,0.401599,0.250956,-0.015147,-0.000630,0.001127,0.500000,0.012534,-0.022104,0.000000,0.264687,-0.000008,-0.000002,-0.000001,26498.537109,26452.365234,26435.408203,26488.314453,0.038141,-0.045559,0.002603,-0.112695,0.114474,-0.002496
7.160069,0.036504,-0.043498,0.502578,-0.101077,0.094324,-0.002588,0.999949,-0.008981,-0.004031,0.002030,0.396887,0.249613,-0.015379,-0.000514,0.000920,0.500000,0.010822,-0.019153,0.000000,0.264690,-0.000011,-0.000004,-0.000000,26512.505859,26449.396484,26423.267578,26490.947266,0.037017,-0.044419,0.002578,-0.111900,0.113476,-0.002588
7.170069,0.035489,-0.042547,0.502551,-0.101748,0.095890,-0.002669,0.999970,-0.007014,-0.002785,0.001949,0.390658,0.247289,-0.015537,-0.000413,0.000743,0.500000,0.009256,-0.016438,0.000000,0.264696,-0.000013,-0.000006,-0.000000,26526.873047,26446.634766,26411.166016,26493.880859,0.035903,-0.043290,0.002551,-0.111005,0.112328,-0.002669
7.180069,0.034470,-0.041582,0.502524,-0.102176,0.097074,-0.002742,0.999984,-0.005083,-0.001554,0.001868,0.382890,0.243971,-0.015622,-0.000328,0.000591,0.500000,0.007834,-0.013959,0.000000,0.264705,-0.000016,-0.000007,-0.000000,26541.617188,26444.054688,26399.089844,26497.121094,0.034798,-0.042173,0.002524,-0.110009,0.111033,-0.002742
7.190070,0.033447,-0.040607,0.502497,-0.102363,0.097885,-0.002806,0.999993,-0.003194,-0.000341,0.001787,0.373561,0.239650,-0.015638,-0.000256,0.000463,0.500000,0.006551,-0.011712,0.000000,0.264715,-0.000019,-0.000009,0.000000,26556.687500,26441.652344,26387.046875,26500.644531,0.033703,-0.041069,0.002497,-0.108914,0.109597,-0.002806
7.200070,0.032423,-0.039625,0.502468,-0.102314,0.098330,-0.002865,0.999997,-0.001355,0.000846,0.001706,0.362650,0.234317,-0.015589,-0.000197,0.000356,0.500000,0.005404,-0.009694,0.000000,0.264727,-0.000021,-0.000011,0.000000,26572.070312,26439.402344,26375.000000,26504.449219,0.032620,-0.039981,0.002468,-0.107718,0.108024,-0.002865
7.210070,0.031401,-0.038641,0.502439,-0.102034,0.098420,-0.002918,0.999997,0.000425,0.002005,0.001625,0.350138,0.227963,-0.015478,-0.000148,0.000268,0.500000,0.004389,-0.007899,0.000000,0.264741,-0.000024,-0.000012,0.000000,26587.712891,26437.267578,26362.939453,26508.517578,0.031549,-0.038909,0.002439,-0.106422,0.106319,-0.002918
7.220070,0.030383,-0.037658,0.502410,-0.101529,0.098169,-0.002968,0.999992,0.002138,0.003129,0.001545,0.336002,0.220582,-0.015310,-0.000108,0.000197,0.500000,0.003500,-0.006320,0.000000,0.264756,-0.000027,-0.000014,0.000001,26603.593750,26435.250000,26350.851562,26512.835938,0.030492,-0.037855,0.002410,-0.105029,0.104489,-0.002968
7.230071,0.029371,-0.036679,0.502380,-0.100808,0.097589,-0.003014,0.999983,0.003777,0.004214,0.001466,0.320225,0.212168,-0.015091,-0.000077,0.000141,0.500000,0.002733,-0.004949,0.000000,0.264773,-0.000030,-0.000016,0.000001,26619.660156,26433.281250,26338.691406,26517.382812,0.029449,-0.036820,0.002380,-0.103540,0.102538,-0.003014
7.240071,0.028368,-0.035707,0.502350,-0.099877,0.096695,-0.003059,0.999971,0.005332,0.005254,0.001389,0.302784,0.202719,-0.014826,-0.000053,0.000098,0.500000,0.002080,-0.003779,0.000000,0.264790,-0.000033,-0.000018,0.000001,26635.890625,26431.363281,26326.453125,26522.128906,0.028421,-0.035805,0.002350,-0.101957,0.100474,-0.003059
7.250071,0.027374,-0.034746,0.502319,-0.098747,0.095506,-0.003103,0.999957,0.006797,0.006243,0.001313,0.283661,0.192228,-0.014520,-0.000035,0.000065,0.500000,0.001535,-0.002797,0.000000,0.264807,-0.000035,-0.000020,0.000001,26652.246094,26429.429688,26314.070312,26527.074219,0.027410,-0.034811,0.002319,-0.100282,0.098303,-0.003103
7.260071,0.026393,-0.033798,0.502288,-0.097428,0.094039,-0.003146,0.999940,0.008161,0.007178,0.001239,0.262833,0.180695,-0.014182,-0.000022,0.000041,0.500000,0.001090,-0.001993,0.000000,0.264825,-0.000038,-0.000021,0.000001,26668.679688,26427.480469,26301.558594,26532.171875,0.026416,-0.033839,0.002288,-0.098518,0.096032,-0.003146
7.270072,0.025426,-0.032866,0.502256,-0.095931,0.092315,-0.003189,0.999923,0.009417,0.008052,0.001167,0.240282,0.168117,-0.013817,-0.000013,0.000024,0.500000,0.000737,-0.001352,0.000000,0.264842,-0.000041,-0.000023,0.000001,26685.177734,26425.451172,26288.845703,26537.416016,0.025440,-0.032890,0.002256,-0.096669,0.093667,-0.003189
7.280072,0.024475,-0.031953,0.502224,-0.094269,0.090356,-0.003233,0.999904,0.010556,0.008860,0.001097,0.215984,0.154493,-0.013432,-0.000007,0.000013,0.500000,0.000468,-0.000860,0.000000,0.264859,-0.000044,-0.000025,0.000001,26701.691406,26423.308594,26275.910156,26542.761719,0.024483,-0.031966,0.002224,-0.094737,0.091216,-0.003233
7.290072,0.023542,-0.031060,0.502191,-0.092455,0.088185,-0.003278,0.999886,0.011570,0.009598,0.001030,0.189917,0.139821,-0.013035,0.000000,-0.000000,0.500000,0.000000,-0.000001,0.000000,0.264893,-0.000150,-0.000082,0.000003,27210.292969,26273.738281,25783.460938,26689.781250,0.023542,-0.031060,0.002191,-0.092456,0.088186,-0.003278
7.300072,0.022627,-0.030189,0.502158,-0.090509,0.085839,-0.003317,0.999872,0.012298,0.010178,0.000967,0.101775,0.091458,-0.011992,0.000000,-0.000000,0.500000,0.000007,-0.000011,0.000000,0.264903,-0.000048,-0.000025,0.000001,26718.605469,26418.410156,26267.441406,26556.644531,0.022627,-0.030189,0.002158,-0.090516,0.085849,-0.003317
7.310072,0.021732,-0.029343,0.502125,-0.088467,0.083383,-0.003357,0.999862,0.012735,0.010598,0.000909,0.073589,0.076483,-0.011613,0.000000,-0.000000,0.500000,0.000026,-0.000043,0.000000,0.264913,-0.000011,-0.000005,0.000001,26542.072266,26471.576172,26443.123047,26508.416016,0.021732,-0.029343,0.002125,-0.088494,0.083425,-0.003357
