time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
6.660058,-5.351102,-3.437929,-133.659836,0.125729,-1.677992,-33.936253,0.659754,-0.553993,-0.126621,-0.491714,-9.976028,8.259318,-63.511929,0.181755,-0.239097,0.500000,0.087697,-0.101419,0.000000,0.673174,0.018077,-0.012406,0.076736,54989.371094,133585.406250,79644.476562,1050.370239,-5.532857,-3.198833,-134.159836,0.038032,-1.576573,-33.936253
6.670058,-5.349145,-3.454448,-133.999222,0.256464,-1.659764,-33.915726,0.117614,0.889408,-0.258944,-0.357867,-11.278837,14.302958,-63.511993,0.182591,-0.240063,0.500000,0.087895,-0.101528,0.000000,0.674059,-0.003478,-0.021789,0.065020,122334.250000,107213.562500,12476.656250,27598.968750,-5.531737,-3.214385,-134.499222,0.168569,-1.558236,-33.915726
6.680058,-5.346972,-3.471228,-134.339035,0.229299,-1.675923,-33.986214,0.277706,0.829376,-0.055737,0.481568,-8.805746,13.537292,-63.512051,0.183429,-0.241031,0.500000,0.088093,-0.101635,0.000000,0.675073,-0.010450,-0.019571,0.058204,132770.984375,87337.023438,2242.835449,47678.246094,-5.530401,-3.230197,-134.839035,0.141207,-1.574288,-33.986214
6.690058,-5.344065,-3.488404,-134.679047,0.349261,-1.710078,-33.988430,0.740896,0.277096,0.280916,0.543486,-5.279500,10.398817,-63.512100,0.184269,-0.241999,0.500000,0.088290,-0.101741,0.000000,0.675991,-0.010858,-0.022384,0.047229,139865.156250,92655.765625,0.000000,42543.027344,-5.528334,-3.246404,-135.179047,0.260971,-1.608337,-33.988430
6.700058,-5.340058,-3.504850,-135.018814,0.419136,-1.581936,-33.953552,0.213584,-0.341671,-0.104994,-0.909186,-4.047797,5.719371,-63.351192,0.185111,-0.242969,0.500000,0.088486,-0.101845,0.000000,0.676857,0.002539,-0.007933,0.071214,79412.882812,90450.835938,55957.539062,44921.367188,-5.525169,-3.261881,-135.518814,0.330650,-1.480091,-33.953552
6.710059,-5.335324,-3.520443,-135.357819,0.529661,-1.554149,-33.845100,0.258576,-0.217790,-0.922304,0.187249,-3.529377,6.301094,-63.351254,0.185955,-0.243939,0.500000,0.088682,-0.101948,0.000000,0.677622,0.000918,0.000285,0.061573,65147.312500,69137.320312,70376.289062,66387.820312,-5.521278,-3.276504,-135.857819,0.440979,-1.452201,-33.845100
6.720059,-5.330348,-3.536246,-135.696899,0.514470,-1.622061,-33.959717,0.656348,0.379354,-0.486434,0.434372,-0.530662,7.477948,-63.351307,0.186800,-0.244911,0.500000,0.088878,-0.102049,0.000000,0.678694,-0.014997,0.004999,0.052084,89603.476562,24401.861328,46134.671875,111337.585938,-5.517148,-3.291335,-136.196899,0.425592,-1.520012,-33.959717
6.730059,-5.324646,-3.553027,-136.036682,0.630683,-1.716496,-33.972759,0.507087,-0.005462,0.523978,-0.684309,6.316787,4.047821,-63.351353,0.187648,-0.245883,0.500000,0.089073,-0.102149,0.000000,0.679628,-0.009516,-0.009992,0.077302,110370.804688,68998.789062,25553.769531,66927.726562,-5.512293,-3.307144,-136.536682,0.541610,-1.614347,-33.972759
6.740059,-5.318240,-3.570895,-136.376114,0.650151,-1.850882,-33.907318,0.233729,-0.865572,-0.437022,0.071891,6.457720,-2.980909,-63.351421,0.188497,-0.246856,0.500000,0.089268,-0.102247,0.000000,0.680458,0.003969,0.012046,0.062794,33231.484375,50487.226562,102859.398438,85605.226562,-5.506737,-3.324039,-136.876114,0.560884,-1.748634,-33.907318
6.750060,-5.312023,-3.589190,-136.715805,0.617209,-1.862774,-33.999737,0.570389,-0.221768,-0.581984,0.535509,6.890310,-2.629162,-63.351475,0.189348,-0.247831,0.500000,0.089462,-0.102344,0.000000,0.681502,0.000151,0.021277,0.051393,21567.027344,22225.730469,114732.648438,114075.226562,-5.501371,-3.341359,-137.215805,0.527748,-1.760430,-33.999737
6.760060,-5.305928,-3.608441,-137.055771,0.601031,-1.982396,-33.989841,0.758187,0.481371,0.137719,-0.417694,10.303198,-2.007282,-63.351521,0.190201,-0.248806,0.500000,0.089655,-0.102440,0.000000,0.682409,-0.023652,0.005818,0.075782,107008.531250,4176.480469,29472.408203,132306.359375,-5.496130,-3.359635,-137.555771,0.511375,-1.879956,-33.989841
6.770060,-5.300677,-3.628609,-137.395782,0.436945,-2.001722,-34.000397,-0.017571,-0.880192,-0.112210,-0.460828,13.531651,-11.196596,-63.351585,0.191056,-0.249782,0.500000,0.089849,-0.102534,0.000000,0.683347,-0.005419,0.021434,0.063137,33517.746094,9959.144531,103150.914062,126711.101562,-5.491733,-3.378827,-137.895782,0.347096,-1.899188,-34.000397
6.780060,-5.295783,-3.648408,-137.736404,0.491537,-1.941831,-34.066792,-0.018608,-0.907662,0.088319,0.409882,13.491968,-13.953321,-63.351639,0.191913,-0.250759,0.500000,0.090041,-0.102627,0.000000,0.684354,-0.003254,0.024245,0.063514,22803.013672,8656.353516,114066.976562,128215.226562,-5.487696,-3.397649,-138.236404,0.401496,-1.839204,-34.066792
6.790061,-5.291669,-3.667623,-138.077789,0.345802,-1.882313,-34.147869,-0.051707,-0.618383,0.199761,0.758304,12.621778,-15.451176,-63.351692,0.192771,-0.251737,0.500000,0.090233,-0.102718,0.000000,0.685388,-0.001991,0.025391,0.064691,17666.951172,9013.302734,119409.906250,128065.171875,-5.484440,-3.415886,-138.577789,0.255568,-1.779595,-34.147869
6.800061,-5.289200,-3.686087,-138.419281,0.169738,-1.798728,-34.127323,-0.173496,-0.402653,0.262599,0.859542,11.276407,-15.935717,-63.351749,0.193631,-0.252716,0.500000,0.090425,-0.102807,0.000000,0.686286,-0.001930,0.026231,0.069089,15800.177734,7409.572266,121456.226562,129848.554688,-5.482831,-3.433371,-138.919281,0.079313,-1.695920,-34.127323
6.810061,-5.288351,-3.703747,-138.760223,0.009421,-1.731784,-34.050888,-0.568092,-0.219500,0.279729,0.742188,10.051622,-15.645720,-63.351810,0.194493,-0.253695,0.500000,0.090616,-0.102896,0.000000,0.687108,-0.003395,0.029594,0.080064,11755.457031,0.000000,125665.054688,140427.000000,-5.482844,-3.450052,-139.260223,-0.081195,-1.628888,-34.050888
6.820061,-5.288621,-3.720825,-139.100082,-0.042036,-1.674138,-33.915356,-0.852131,0.166024,-0.095852,-0.486951,9.985240,-14.665088,-63.455482,0.195357,-0.254676,0.500000,0.090807,-0.102982,0.000000,0.687843,0.006806,0.019458,0.046849,11688.972656,41279.558594,125879.054688,96289.632812,-5.483978,-3.466150,-139.600082,-0.132843,-1.571156,-33.915356
6.830061,-5.289499,-3.737272,-139.438644,-0.137563,-1.626649,-33.793747,0.178271,-0.941264,0.024438,-0.285736,6.397347,-12.841550,-63.455524,0.196223,-0.255657,0.500000,0.090997,-0.103067,0.000000,0.688595,0.010357,0.017529,0.065662,8236.957031,53267.804688,129481.320312,84452.117188,-5.485723,-3.481616,-139.938644,-0.228559,-1.523582,-33.793747
6.840062,-5.290572,-3.753184,-139.777176,-0.104654,-1.606320,-33.860542,0.369566,-0.696154,-0.288667,0.543564,2.925590,-9.067408,-63.455582,0.197091,-0.256639,0.500000,0.091186,-0.103151,0.000000,0.689599,0.014380,0.015718,0.055522,3529.797607,66051.484375,134389.234375,71868.921875,-5.487662,-3.496546,-140.277176,-0.195840,-1.503169,-33.860542
6.850062,-5.292200,-3.769280,-140.115784,-0.208410,-1.650591,-33.865593,0.857540,0.092857,-0.411195,0.294824,0.358739,-3.450717,-63.455627,0.197960,-0.257622,0.500000,0.091375,-0.103233,0.000000,0.690524,-0.001022,0.018151,0.053486,31814.158203,27371.748047,106290.031250,110733.781250,-5.490160,-3.511659,-140.615784,-0.299785,-1.547358,-33.865593
6.860062,-5.294703,-3.786685,-140.454865,-0.225157,-1.829579,-33.979084,-0.402861,-0.284262,0.327436,-0.806029,3.468073,-0.700439,-63.455673,0.198831,-0.258605,0.500000,0.091564,-0.103314,0.000000,0.691598,-0.007352,0.008715,0.050661,66195.867188,34230.484375,72123.117188,104089.773438,-5.493534,-3.528079,-140.954865,-0.316720,-1.726265,-33.979084
6.870062,-5.296635,-3.805375,-140.794144,-0.146208,-1.905847,-33.884827,-0.300891,0.620451,0.668475,0.278652,6.115054,-2.594671,-63.455719,0.199704,-0.259590,0.500000,0.091752,-0.103393,0.000000,0.692387,0.003201,0.015247,0.066935,29132.089844,43051.925781,109344.445312,95426.289062,-5.496339,-3.545786,-141.294144,-0.237960,-1.802455,-33.884827
6.880063,-5.298062,-3.824000,-141.133392,-0.101633,-1.861156,-33.957752,-0.701643,0.517780,-0.163979,0.461208,7.654940,-1.829361,-63.455776,0.200579,-0.260575,0.500000,0.091939,-0.103470,0.000000,0.693400,0.008082,0.003130,0.076637,44965.343750,80104.359375,93713.609375,58576.507812,-5.498641,-3.563425,-141.633392,-0.193572,-1.757686,-33.957752
6.890063,-5.298310,-3.842866,-141.473282,0.012526,-1.932260,-33.995178,-0.336475,-0.404945,-0.107432,-0.843364,5.626022,-2.482475,-63.455841,0.201455,-0.261560,0.500000,0.092126,-0.103546,0.000000,0.694367,-0.009059,0.005477,0.052114,77223.031250,37835.277344,61649.621094,101038.687500,-5.499765,-3.581306,-141.973282,-0.079600,-1.828714,-33.995178
6.900063,-5.297619,-3.862085,-141.812759,0.128227,-1.893836,-33.907673,-0.306438,-0.504700,0.784503,0.189550,6.754402,-6.059160,-63.455887,0.202334,-0.262547,0.500000,0.092312,-0.103621,0.000000,0.695161,-0.008120,0.020430,0.065694,42755.679688,7450.828613,96275.742188,131582.234375,-5.499952,-3.599538,-142.312759,0.035915,-1.790215,-33.907673
6.910063,-5.296776,-3.880883,-142.152313,0.076700,-1.830552,-33.993725,-0.744447,0.248815,0.493149,0.375092,9.767737,-7.218892,-63.455944,0.203214,-0.263534,0.500000,0.092498,-0.103693,0.000000,0.696195,0.002791,0.029424,0.074778,0.000000,11723.713867,139651.468750,127516.156250,-5.499990,-3.617349,-142.652313,-0.015798,-1.726859,-33.993725
6.920063,-5.295576,-3.898451,-142.492676,0.186058,-1.713687,-34.051208,-0.158433,-0.017299,-0.529735,-0.833055,12.503858,-5.498263,-63.441750,0.204096,-0.264522,0.500000,0.092683,-0.103765,0.000000,0.697186,-0.008380,0.011601,0.057947,62717.460938,26282.556641,76718.968750,113155.312500,-5.499671,-3.633929,-142.992676,0.093375,-1.609922,-34.051208
6.930064,-5.293636,-3.914717,-142.832962,0.175016,-1.547910,-33.998970,-0.179186,-0.768172,-0.586828,0.182856,13.055061,-10.636065,-63.441799,0.204979,-0.265511,0.500000,0.092868,-0.103834,0.000000,0.698031,-0.010489,0.016371,0.064657,57014.136719,11412.611328,82591.250000,128194.398438,-5.498615,-3.649207,-143.332962,0.082148,-1.444076,-33.998970
6.940064,-5.292115,-3.930516,-143.173859,0.097618,-1.568680,-34.157383,-0.452568,-0.726788,0.048179,0.514432,12.832734,-15.285679,-63.441856,0.205865,-0.266500,0.500000,0.093052,-0.103903,0.000000,0.699168,-0.014328,0.025925,0.072482,44704.191406,0.000000,95128.546875,157424.578125,-5.497980,-3.664016,-143.673859,0.004566,-1.464777,-34.157383
6.950064,-5.291949,-3.946456,-143.515503,-0.062836,-1.616733,-34.152069,-0.925416,0.003577,0.349409,-0.146649,12.719406,-18.681522,-64.048470,0.206752,-0.267490,0.500000,0.093236,-0.103969,0.000000,0.700090,0.001542,0.041760,0.058751,0.000000,0.000000,164143.640625,157438.421875,-5.498701,-3.678967,-144.015503,-0.156072,-1.512764,-34.152069
6.960064,-5.293691,-3.962940,-143.857559,-0.236766,-1.685379,-34.342304,0.505508,-0.589984,-0.569615,-0.268177,12.317585,-16.440914,-63.817257,0.207640,-0.268480,0.500000,0.093419,-0.104034,0.000000,0.701277,0.012019,0.037428,0.069455,0.000000,14891.129883,177620.593750,125365.234375,-5.501331,-3.694460,-144.357559,-0.330184,-1.581344,-34.342304
6.970065,-5.295769,-3.979585,-144.201050,-0.160284,-1.654341,-34.375237,0.536916,0.685601,-0.461378,0.169715,10.991706,-13.082852,-62.528835,0.208531,-0.269471,0.500000,0.093601,-0.104098,0.000000,0.702247,-0.015652,0.031190,0.058879,36446.171875,0.000000,104002.468750,172053.843750,-5.504300,-3.710113,-144.701050,-0.253885,-1.550244,-34.375237
6.980065,-5.297305,-3.996176,-144.545364,-0.171726,-1.650947,-34.474701,0.599839,0.155688,0.696259,-0.362184,12.954232,-15.222309,-63.618671,0.209423,-0.270463,0.500000,0.093783,-0.104160,0.000000,0.703312,-0.005329,0.008316,0.072214,63836.984375,40668.515625,76824.421875,99994.703125,-5.506729,-3.725713,-145.045364,-0.265509,-1.546787,-34.474701
6.990065,-5.299063,-4.013217,-144.890640,-0.182012,-1.721176,-34.548195,0.407668,-0.660450,-0.551017,-0.306582,7.943354,-19.361179,-63.618732,0.210317,-0.271455,0.500000,0.093964,-0.104220,0.000000,0.704345,0.017479,0.034431,0.068808,0.000000,33582.882812,183282.890625,107287.054688,-5.509381,-3.741761,-145.390640,-0.275976,-1.616956,-34.548195
7.000065,-5.300744,-4.029937,-145.236160,-0.113451,-1.660705,-34.563679,0.536508,0.338503,-0.669108,0.387130,4.178387,-13.181152,-62.156216,0.211213,-0.272448,0.500000,0.094145,-0.104279,0.000000,0.705296,-0.001477,0.030571,0.054051,7281.099609,860.165955,133777.484375,140199.781250,-5.511957,-3.757489,-145.736160,-0.207595,-1.556426,-34.563679
7.010066,-5.301627,-4.046858,-145.582184,-0.080246,-1.707974,-34.639233,0.708691,0.403553,0.460045,-0.351084,5.942368,-9.289306,-62.156261,0.212111,-0.273442,0.500000,0.094325,-0.104336,0.000000,0.706333,-0.010761,0.000788,0.071888,92311.796875,45527.230469,48953.941406,95740.312500,-5.513738,-3.773416,-146.082184,-0.174571,-1.603638,-34.639233
7.020066,-5.302785,-4.064592,-145.929077,-0.175472,-1.787017,-34.708218,0.119265,-0.755335,-0.483940,-0.425496,3.311800,-13.458998,-62.156322,0.213010,-0.274436,0.500000,0.094504,-0.104391,0.000000,0.707368,0.010339,0.018250,0.064268,8585.540039,53538.855469,132887.296875,87935.585938,-5.515795,-3.790156,-146.429077,-0.269976,-1.682625,-34.708218
7.030066,-5.304147,-4.081823,-146.276703,-0.106186,-1.696979,-34.749779,0.182581,-0.603837,-0.522128,0.573958,0.158439,-8.190876,-62.156376,0.213911,-0.275430,0.500000,0.094683,-0.104445,0.000000,0.708359,0.010380,0.012160,0.058061,21834.982422,66965.765625,119836.140625,74706.804688,-5.518058,-3.806393,-146.776703,-0.200870,-1.592534,-34.749779
7.040066,-5.305869,-4.099054,-146.624435,-0.181709,-1.766247,-34.762836,0.508099,-0.092949,-0.401766,0.756162,-1.964736,-3.024998,-62.156425,0.214813,-0.276425,0.500000,0.094861,-0.104498,0.000000,0.709320,0.006175,0.009911,0.046995,35961.578125,62810.179688,105901.875000,79054.453125,-5.520683,-3.822628,-147.124435,-0.276570,-1.661750,-34.762836
7.050066,-5.307788,-4.117254,-146.971588,-0.206176,-1.871263,-34.668777,0.925166,0.258214,0.023557,-0.277198,-1.589059,1.166306,-62.156467,0.215718,-0.277421,0.500000,0.095039,-0.104548,0.000000,0.710135,-0.009231,-0.002933,0.072273,97455.859375,57321.191406,44570.136719,84706.625000,-5.523506,-3.839833,-147.471588,-0.301215,-1.766715,-34.668777
7.060067,-5.310439,-4.136760,-147.318100,-0.363190,-2.011702,-34.670704,-0.197789,-0.509957,-0.836539,-0.032021,-0.221401,-1.000635,-62.156528,0.216624,-0.278417,0.500000,0.095216,-0.104597,0.000000,0.711082,-0.003175,-0.005923,0.061789,90886.132812,77081.617188,51329.414062,65135.468750,-5.527062,-3.858343,-147.818100,-0.458407,-1.907104,-34.670704
7.070067,-5.313821,-4.156970,-147.665558,-0.365070,-1.998561,-34.781784,-0.456336,-0.661264,-0.212046,0.556349,-1.586905,-2.519934,-62.156582,0.217532,-0.279413,0.500000,0.095393,-0.104645,0.000000,0.712170,-0.008696,-0.002503,0.072060,95561.031250,57754.449219,46872.113281,84680.500000,-5.531353,-3.877556,-148.165558,-0.460463,-1.893916,-34.781784
7.080067,-5.318060,-4.177202,-148.013382,-0.486100,-2.045094,-34.790146,-0.888191,-0.092767,0.442958,-0.079366,-1.762842,-4.139623,-62.156643,0.218441,-0.280410,0.500000,0.095569,-0.104691,0.000000,0.713126,0.001321,0.018836,0.059458,27491.351562,33237.718750,115133.171875,109388.296875,-5.536501,-3.896792,-148.513382,-0.581668,-1.940404,-34.790146
7.090067,-5.323780,-4.198028,-148.362015,-0.597617,-2.112427,-34.998795,0.405496,-0.393970,-0.685979,-0.458031,1.076734,0.272524,-62.156693,0.219352,-0.281407,0.500000,0.095744,-0.104735,0.000000,0.714355,0.004897,0.011547,0.069681,35686.562500,56979.292969,107183.640625,85892.656250,-5.543132,-3.916620,-148.862015,-0.693361,-2.007692,-34.998795
7.100068,-5.329571,-4.218594,-148.712143,-0.538546,-2.007195,-35.038589,0.522793,0.696795,-0.462265,0.165756,3.167378,2.801155,-62.156754,0.220265,-0.282405,0.500000,0.095919,-0.104777,0.000000,0.715351,-0.019560,0.009162,0.058691,94138.664062,9097.412109,48930.789062,133973.500000,-5.549836,-3.936189,-149.212143,-0.634465,-1.902417,-35.038589
7.110068,-5.334677,-4.238767,-149.062958,-0.485050,-2.027220,-35.121967,0.681618,0.143175,0.683080,-0.219770,9.371840,-2.191707,-62.156803,0.221179,-0.283403,0.500000,0.096093,-0.104818,0.000000,0.716411,-0.011916,-0.009458,0.067985,118105.046875,66297.078125,25176.230469,76985.890625,-5.555856,-3.955364,-149.562958,-0.581142,-1.922401,-35.121967
7.120068,-5.339532,-4.259579,-149.414871,-0.524328,-2.112268,-35.217823,0.238400,-0.510761,-0.668261,-0.485505,7.088845,-10.377013,-62.156860,0.222095,-0.284402,0.500000,0.096266,-0.104857,0.000000,0.717494,0.005390,0.021944,0.066844,12328.109375,35762.085938,131169.921875,107737.617188,-5.561627,-3.975178,-149.914871,-0.620594,-2.007411,-35.217823
7.130068,-5.344680,-4.279957,-149.767258,-0.472330,-2.009671,-35.225998,0.386882,-0.010900,-0.775963,0.498081,6.570056,-7.645606,-62.156918,0.223013,-0.285400,0.500000,0.096439,-0.104895,0.000000,0.718454,-0.000672,0.024416,0.054734,20228.052734,17305.673828,123462.015625,126385.765625,-5.567692,-3.994557,-150.267258,-0.568769,-1.904776,-35.225998
7.140069,-5.349516,-4.300503,-150.119583,-0.460135,-2.099540,-35.258774,0.839961,0.492116,-0.004656,0.228618,8.817114,-6.058312,-62.156963,0.223932,-0.286400,0.500000,0.096611,-0.104931,0.000000,0.719452,-0.020913,0.013178,0.054333,88760.328125,0.000000,55129.410156,146054.890625,-5.573448,-4.014104,-150.619583,-0.556746,-1.994610,-35.258774
7.150069,-5.353521,-4.322104,-150.472839,-0.337559,-2.141914,-35.426643,-0.265479,-0.465346,-0.262202,-0.802636,11.821132,-12.296618,-62.231625,0.224853,-0.287399,0.500000,0.096783,-0.104965,0.000000,0.720631,-0.007482,0.018467,0.053678,48181.144531,15653.015625,95944.320312,128473.789062,-5.578374,-4.034705,-150.972839,-0.434341,-2.036949,-35.426643
7.160069,-5.356171,-4.343170,-150.826904,-0.199087,-2.049464,-35.399242,-0.323376,-0.701361,0.633992,0.039692,11.187771,-15.110121,-62.231670,0.225775,-0.288399,0.500000,0.096953,-0.104998,0.000000,0.721544,-0.008637,0.031359,0.062700,22759.443359,0.000000,121548.609375,159103.234375,-5.581946,-4.054770,-151.326904,-0.296041,-1.944466,-35.399242
7.170069,-5.358616,-4.363705,-151.181503,-0.280231,-2.009358,-35.519653,-0.755358,0.134115,0.593470,0.243394,12.058222,-15.520285,-62.741848,0.226700,-0.289399,0.500000,0.097124,-0.105028,0.000000,0.722666,0.003355,0.042584,0.070251,0.000000,0.000000,172135.031250,157547.687500,-5.585316,-4.074306,-151.681503,-0.377355,-1.904330,-35.519653
7.180069,-5.361151,-4.382982,-151.537384,-0.183205,-1.855174,-35.620747,-0.111726,0.082586,-0.668482,-0.730636,13.356445,-12.846988,-62.238834,0.227625,-0.290399,0.500000,0.097293,-0.105058,0.000000,0.723758,-0.003332,0.019658,0.058714,36882.804688,22396.980469,107867.976562,122355.273438,-5.588777,-4.092582,-152.037384,-0.280499,-1.750116,-35.620747
7.190070,-5.363036,-4.400453,-151.893646,-0.217140,-1.655205,-35.609787,-0.160663,-0.559259,-0.744730,0.326793,11.987087,-15.053432,-62.238884,0.228553,-0.291400,0.500000,0.097462,-0.105085,0.000000,0.724701,-0.004442,0.019118,0.064296,40564.882812,21254.125000,104374.585938,123686.945312,-5.591588,-4.109052,-152.393646,-0.314602,-1.550119,-35.609787
7.200070,-5.365470,-4.417453,-152.250565,-0.304051,-1.697721,-35.752251,-0.430799,-0.656560,-0.102240,0.610646,9.849943,-16.825888,-62.238937,0.229482,-0.292401,0.500000,0.097631,-0.105111,0.000000,0.725862,-0.008651,0.022426,0.072502,42640.316406,5026.515625,102531.101562,140146.718750,-5.594952,-4.125051,-152.750565,-0.401682,-1.592610,-35.752251
7.210070,-5.369279,-4.434811,-152.608093,-0.450632,-1.777296,-35.744358,-0.926199,-0.144557,0.335636,-0.092771,8.634819,-18.040689,-62.238998,0.230413,-0.293402,0.500000,0.097798,-0.105135,0.000000,0.726823,-0.000763,0.037267,0.058872,0.000000,0.000000,152040.625000,155356.593750,-5.599692,-4.141408,-153.108093,-0.548431,-1.672161,-35.744358
7.220070,-5.374791,-4.453052,-152.966003,-0.626272,-1.849878,-35.919128,0.571897,-0.367467,-0.702847,-0.209540,8.901322,-14.569104,-62.353344,0.231345,-0.294404,0.500000,0.097966,-0.105158,0.000000,0.728034,0.010161,0.037280,0.067349,0.000000,13848.014648,175935.296875,131759.562500,-5.606135,-4.158648,-153.466003,-0.724237,-1.744721,-35.919128
7.230071,-5.380681,-4.471216,-153.325455,-0.543569,-1.776208,-35.967148,0.440304,0.894936,-0.024232,-0.068078,9.174423,-10.023542,-61.307560,0.232279,-0.295405,0.500000,0.098132,-0.105178,0.000000,0.729066,-0.017337,0.017265,0.062311,73061.726562,0.000000,72750.601562,148127.796875,-5.612959,-4.175811,-153.825455,-0.641701,-1.671030,-35.967148
