t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
6.863000,-1.195225,-0.655642,0.880477,22.438753,23.466223,-220.621246,1.087394,1.099155,0.108739,-1.826826,-2.635897,-70.376160,0.319098,-0.003650,0.002981,0.000290,-3.909926,-12.162463,5.068458,2.899228,0.319098,-0.003650,0.002981,0.000290
6.864000,-1.194135,-0.654542,0.880587,22.436928,23.463583,-220.691620,1.092996,1.099973,0.109300,-1.822353,-2.644843,-70.379677,0.318887,-0.003648,0.003005,0.000332,-3.905063,-12.174152,5.157347,2.883773,0.318887,-0.003648,0.003005,0.000332
6.865000,-1.193039,-0.653442,0.880696,22.435108,23.460934,-220.762009,1.098583,1.100784,0.109858,-1.817232,-2.653929,-70.383949,0.318676,-0.003645,0.003029,0.000375,-3.900187,-12.185097,5.246404,2.868767,0.318676,-0.003645,0.003029,0.000375
6.866000,-1.191938,-0.652341,0.880806,22.433294,23.458275,-220.832397,1.104158,1.101591,0.110416,-1.811506,-2.663096,-70.389030,0.318463,-0.003642,0.003054,0.000418,-3.895299,-12.195303,5.335623,2.854219,0.318463,-0.003642,0.003054,0.000418
6.867000,-1.190831,-0.651239,0.880917,22.431486,23.455606,-220.902786,1.109719,1.102391,0.110972,-1.805225,-2.672286,-70.394951,0.318251,-0.003639,0.003078,0.000461,-3.890396,-12.204750,5.425049,2.840119,0.318251,-0.003639,0.003078,0.000461
6.868001,-1.189718,-0.650136,0.881028,22.429684,23.452930,-220.973190,1.115269,1.103185,0.111527,-1.798441,-2.681438,-70.401749,0.318037,-0.003635,0.003102,0.000505,-3.885478,-12.213468,5.514667,2.826481,0.318037,-0.003635,0.003102,0.000505
6.869000,-1.188600,-0.649032,0.881140,22.427889,23.450245,-221.043594,1.120803,1.103973,0.112080,-1.791212,-2.690492,-70.409454,0.317824,-0.003631,0.003127,0.000549,-3.880550,-12.221437,5.604400,2.813325,0.317824,-0.003631,0.003127,0.000549
6.870000,-1.187477,-0.647928,0.881252,22.426102,23.447550,-221.114014,1.126325,1.104755,0.112632,-1.783600,-2.699389,-70.418091,0.317609,-0.003627,0.003152,0.000594,-3.875610,-12.228664,5.694279,2.800653,0.317609,-0.003627,0.003152,0.000594
6.871000,-1.186348,-0.646823,0.881365,22.424322,23.444845,-221.184433,1.131831,1.105532,0.113183,-1.775670,-2.708068,-70.427666,0.317395,-0.003622,0.003177,0.000638,-3.870656,-12.235142,5.784329,2.788459,0.317395,-0.003622,0.003177,0.000638
6.872000,-1.185213,-0.645717,0.881479,22.422550,23.442133,-221.254868,1.137325,1.106302,0.113733,-1.767487,-2.716473,-70.438194,0.317179,-0.003617,0.003201,0.000683,-3.865689,-12.240874,5.874513,2.776761,0.317179,-0.003617,0.003201,0.000683
6.873000,-1.184073,-0.644610,0.881593,22.420788,23.439413,-221.325317,1.142805,1.107066,0.114281,-1.759124,-2.724546,-70.449677,0.316964,-0.003611,0.003226,0.000728,-3.860710,-12.245860,5.964828,2.765559,0.316964,-0.003611,0.003226,0.000728
6.874001,-1.182927,-0.643503,0.881707,22.419033,23.436686,-221.395767,1.148274,1.107825,0.114827,-1.750651,-2.732234,-70.462097,0.316748,-0.003605,0.003252,0.000774,-3.855715,-12.250094,6.055336,2.754856,0.316748,-0.003605,0.003252,0.000774
6.875000,-1.181776,-0.642395,0.881822,22.417286,23.433950,-221.466232,1.153726,1.108577,0.115373,-1.742141,-2.739484,-70.475449,0.316531,-0.003598,0.003277,0.000820,-3.850710,-12.253579,6.145925,2.744665,0.316531,-0.003598,0.003277,0.000820
6.876000,-1.180620,-0.641286,0.881938,22.415548,23.431208,-221.536713,1.159165,1.109323,0.115917,-1.733670,-2.746248,-70.489708,0.316314,-0.003592,0.003302,0.000866,-3.845693,-12.256304,6.236629,2.734997,0.316314,-0.003592,0.003302,0.000866
6.877000,-1.179458,-0.640176,0.882054,22.413818,23.428459,-221.607208,1.164589,1.110064,0.116459,-1.725310,-2.752480,-70.504852,0.316096,-0.003584,0.003327,0.000912,-3.840663,-12.258292,6.327462,2.725845,0.316096,-0.003584,0.003327,0.000912
6.878000,-1.178291,-0.639066,0.882171,22.412098,23.425703,-221.677719,1.170000,1.110798,0.117000,-1.717135,-2.758138,-70.520836,0.315879,-0.003577,0.003353,0.000958,-3.835618,-12.259510,6.418429,2.717216,0.315879,-0.003577,0.003353,0.000958
6.879000,-1.177118,-0.637955,0.882288,22.410385,23.422943,-221.748245,1.175397,1.111526,0.117540,-1.709220,-2.763186,-70.537621,0.315660,-0.003568,0.003378,0.001005,-3.830565,-12.259990,6.509466,2.709129,0.315660,-0.003568,0.003378,0.001005
6.880000,-1.175940,-0.636843,0.882406,22.408680,23.420177,-221.818787,1.180780,1.112248,0.118078,-1.701633,-2.767591,-70.555153,0.315442,-0.003560,0.003404,0.001052,-3.825497,-12.259714,6.600627,2.701572,0.315442,-0.003560,0.003404,0.001052
6.881001,-1.174756,-0.635730,0.882524,22.406982,23.417408,-221.889343,1.186151,1.112965,0.118615,-1.694446,-2.771325,-70.573380,0.315222,-0.003551,0.003430,0.001099,-3.820415,-12.258679,6.691924,2.694558,0.315222,-0.003551,0.003430,0.001099
6.882000,-1.173568,-0.634616,0.882643,22.405291,23.414635,-221.959930,1.191505,1.113675,0.119151,-1.687724,-2.774364,-70.592232,0.315003,-0.003541,0.003456,0.001147,-3.815322,-12.256892,6.783275,2.688097,0.315003,-0.003541,0.003456,0.001147
6.883000,-1.172373,-0.633502,0.882763,22.403606,23.411860,-222.030533,1.196846,1.114379,0.119685,-1.681529,-2.776692,-70.611649,0.314783,-0.003531,0.003482,0.001194,-3.810216,-12.254339,6.874713,2.682185,0.314783,-0.003531,0.003482,0.001194
6.884000,-1.171174,-0.632388,0.882883,22.401928,23.409082,-222.101151,1.202172,1.115077,0.120217,-1.675921,-2.778297,-70.631546,0.314562,-0.003521,0.003507,0.001242,-3.805099,-12.251030,6.966233,2.676833,0.314562,-0.003521,0.003507,0.001242
6.885000,-1.169969,-0.631272,0.883003,22.400255,23.406303,-222.171799,1.207484,1.115769,0.120748,-1.670954,-2.779174,-70.651855,0.314342,-0.003510,0.003534,0.001290,-3.799970,-12.246963,7.057823,2.672042,0.314342,-0.003510,0.003534,0.001290
6.886000,-1.168759,-0.630157,0.883124,22.398586,23.403524,-222.242462,1.212781,1.116455,0.121278,-1.666678,-2.779322,-70.672485,0.314121,-0.003499,0.003560,0.001338,-3.794829,-12.242144,7.149506,2.667813,0.314121,-0.003499,0.003560,0.001338
6.887001,-1.167543,-0.629039,0.883246,22.396921,23.400745,-222.313141,1.218067,1.117135,0.121807,-1.663136,-2.778748,-70.693359,0.313899,-0.003487,0.003586,0.001387,-3.789673,-12.236560,7.241272,2.664161,0.313899,-0.003487,0.003586,0.001387
6.888000,-1.166322,-0.627922,0.883368,22.395260,23.397966,-222.383850,1.223335,1.117808,0.122334,-1.660367,-2.777464,-70.714386,0.313677,-0.003475,0.003612,0.001435,-3.784507,-12.230218,7.333097,2.661074,0.313677,-0.003475,0.003612,0.001435
6.889000,-1.165097,-0.626804,0.883490,22.393600,23.395189,-222.454575,1.228588,1.118475,0.122859,-1.658402,-2.775488,-70.735474,0.313455,-0.003462,0.003638,0.001484,-3.779329,-12.223118,7.424957,2.658571,0.313455,-0.003462,0.003638,0.001484
6.890000,-1.163866,-0.625685,0.883613,22.391943,23.392416,-222.525314,1.233829,1.119137,0.123383,-1.657266,-2.772845,-70.756523,0.313233,-0.003449,0.003665,0.001533,-3.774139,-12.215225,7.516868,2.656657,0.313233,-0.003449,0.003665,0.001533
6.891000,-1.162629,-0.624566,0.883737,22.390285,23.389645,-222.596085,1.239053,1.119792,0.123905,-1.656978,-2.769564,-70.777451,0.313010,-0.003435,0.003691,0.001582,-3.768938,-12.206614,7.608820,2.655327,0.313010,-0.003435,0.003691,0.001582
6.892000,-1.161388,-0.623446,0.883861,22.388628,23.386877,-222.666870,1.244263,1.120441,0.124426,-1.657547,-2.765681,-70.798164,0.312787,-0.003421,0.003717,0.001631,-3.763724,-12.197212,7.700821,2.654583,0.312787,-0.003421,0.003717,0.001631
6.893000,-1.160141,-0.622325,0.883986,22.386971,23.384113,-222.737671,1.249458,1.121083,0.124946,-1.658977,-2.761238,-70.818573,0.312564,-0.003407,0.003744,0.001680,-3.758498,-12.187048,7.792875,2.654430,0.312564,-0.003407,0.003744,0.001680
6.894001,-1.158888,-0.621203,0.884111,22.385311,23.381355,-222.808502,1.254642,1.121721,0.125464,-1.661264,-2.756279,-70.838585,0.312340,-0.003392,0.003771,0.001729,-3.753259,-12.176116,7.884971,2.654888,0.312340,-0.003392,0.003771,0.001729
6.895000,-1.157631,-0.620081,0.884237,22.383648,23.378601,-222.879349,1.259808,1.122352,0.125981,-1.664396,-2.750857,-70.858116,0.312116,-0.003376,0.003797,0.001779,-3.748010,-12.164416,7.977088,2.655933,0.312116,-0.003376,0.003797,0.001779
6.896000,-1.156369,-0.618959,0.884363,22.381981,23.375853,-222.950211,1.264959,1.122975,0.126496,-1.668353,-2.745026,-70.877083,0.311892,-0.003360,0.003824,0.001828,-3.742749,-12.151959,8.069224,2.657578,0.311892,-0.003360,0.003824,0.001828
6.897000,-1.155102,-0.617835,0.884490,22.380310,23.373110,-223.021103,1.270095,1.123594,0.127010,-1.673108,-2.738846,-70.895409,0.311667,-0.003343,0.003850,0.001878,-3.737478,-12.138722,8.161339,2.659846,0.311667,-0.003343,0.003850,0.001878
6.898000,-1.153829,-0.616712,0.884617,22.378633,23.370375,-223.092010,1.275216,1.124206,0.127522,-1.678627,-2.732380,-70.913017,0.311443,-0.003326,0.003877,0.001927,-3.732193,-12.124719,8.253526,2.662708,0.311443,-0.003326,0.003877,0.001927
6.899000,-1.152551,-0.615587,0.884745,22.376951,23.367645,-223.162933,1.280321,1.124811,0.128032,-1.684868,-2.725692,-70.929848,0.311218,-0.003308,0.003904,0.001977,-3.726898,-12.109951,8.345693,2.666182,0.311218,-0.003308,0.003904,0.001977
6.900000,-1.151268,-0.614462,0.884873,22.375263,23.364923,-223.233871,1.285413,1.125411,0.128541,-1.691782,-2.718851,-70.945831,0.310993,-0.003290,0.003930,0.002027,-3.721591,-12.094400,8.437866,2.670274,0.310993,-0.003290,0.003930,0.002027
6.901000,-1.149980,-0.613336,0.885002,22.373568,23.362207,-223.304825,1.290491,1.126004,0.129049,-1.699314,-2.711926,-70.960922,0.310767,-0.003271,0.003957,0.002077,-3.716270,-12.078080,8.530067,2.674985,0.310767,-0.003271,0.003957,0.002077
6.902000,-1.148687,-0.612210,0.885131,22.371864,23.359499,-223.375793,1.295552,1.126591,0.129555,-1.707403,-2.704989,-70.975075,0.310541,-0.003252,0.003984,0.002127,-3.710941,-12.060991,8.622241,2.680312,0.310541,-0.003252,0.003984,0.002127
6.903000,-1.147389,-0.611083,0.885261,22.370153,23.356798,-223.446777,1.300597,1.127172,0.130060,-1.715981,-2.698111,-70.988243,0.310315,-0.003232,0.004011,0.002177,-3.705600,-12.043120,8.714381,2.686261,0.310315,-0.003232,0.004011,0.002177
6.904000,-1.146086,-0.609955,0.885391,22.368433,23.354103,-223.517776,1.305628,1.127746,0.130563,-1.724977,-2.691363,-71.000404,0.310089,-0.003212,0.004037,0.002227,-3.700247,-12.024467,8.806507,2.692831,0.310089,-0.003212,0.004037,0.002227
6.905000,-1.144778,-0.608828,0.885522,22.366703,23.351416,-223.588776,1.310642,1.128314,0.131064,-1.734314,-2.684816,-71.011536,0.309863,-0.003191,0.004064,0.002277,-3.694883,-12.005048,8.898643,2.700025,0.309863,-0.003191,0.004064,0.002277
6.906000,-1.143465,-0.607699,0.885653,22.364964,23.348734,-223.659790,1.315642,1.128876,0.131564,-1.743912,-2.678538,-71.021629,0.309637,-0.003169,0.004091,0.002327,-3.689508,-11.984840,8.990723,2.707848,0.309637,-0.003169,0.004091,0.002327
6.907001,-1.142146,-0.606569,0.885785,22.363214,23.346058,-223.730820,1.320629,1.129433,0.132063,-1.753686,-2.672596,-71.030685,0.309410,-0.003147,0.004118,0.002377,-3.684120,-11.963859,9.082822,2.716297,0.309410,-0.003147,0.004118,0.002377
6.908000,-1.140823,-0.605440,0.885918,22.361456,23.343388,-223.801849,1.325598,1.129982,0.132560,-1.763551,-2.667055,-71.038712,0.309183,-0.003124,0.004144,0.002427,-3.678722,-11.942086,9.174860,2.725376,0.309183,-0.003124,0.004144,0.002427
6.909000,-1.139495,-0.604310,0.886050,22.359688,23.340723,-223.872894,1.330551,1.130525,0.133055,-1.773420,-2.661974,-71.045723,0.308956,-0.003101,0.004171,0.002477,-3.673314,-11.919539,9.266821,2.735084,0.308956,-0.003101,0.004171,0.002477
6.910000,-1.138162,-0.603179,0.886184,22.357910,23.338064,-223.943939,1.335488,1.131062,0.133549,-1.783204,-2.657411,-71.051750,0.308729,-0.003078,0.004197,0.002527,-3.667895,-11.896227,9.358756,2.745421,0.308729,-0.003078,0.004197,0.002527
6.911000,-1.136825,-0.602048,0.886317,22.356123,23.335409,-224.014999,1.340410,1.131593,0.134041,-1.792814,-2.653417,-71.056831,0.308502,-0.003053,0.004224,0.002577,-3.662466,-11.872120,9.450643,2.756388,0.308502,-0.003053,0.004224,0.002577
6.912000,-1.135482,-0.600916,0.886452,22.354326,23.332758,-224.086060,1.345316,1.132117,0.134532,-1.802163,-2.650039,-71.061020,0.308274,-0.003028,0.004251,0.002627,-3.657024,-11.847216,9.542468,2.767990,0.308274,-0.003028,0.004251,0.002627
6.913000,-1.134134,-0.599784,0.886587,22.352520,23.330109,-224.157120,1.350209,1.132635,0.135021,-1.811166,-2.647317,-71.064362,0.308047,-0.003003,0.004277,0.002677,-3.651572,-11.821524,9.634213,2.780235,0.308047,-0.003003,0.004277,0.002677
6.914001,-1.132781,-0.598650,0.886722,22.350704,23.327463,-224.228180,1.355085,1.133147,0.135509,-1.819740,-2.645286,-71.066933,0.307819,-0.002977,0.004303,0.002727,-3.646108,-11.795038,9.725936,2.793114,0.307819,-0.002977,0.004303,0.002727
6.915000,-1.131423,-0.597517,0.886858,22.348881,23.324818,-224.299255,1.359945,1.133652,0.135995,-1.827805,-2.643973,-71.068802,0.307591,-0.002950,0.004330,0.002777,-3.640634,-11.767778,9.817576,2.806617,0.307591,-0.002950,0.004330,0.002777
6.916000,-1.130061,-0.596383,0.886994,22.347050,23.322174,-224.370331,1.364789,1.134151,0.136479,-1.835286,-2.643400,-71.070045,0.307364,-0.002923,0.004356,0.002826,-3.635149,-11.739713,9.909120,2.820762,0.307364,-0.002923,0.004356,0.002826
6.917000,-1.128694,-0.595249,0.887130,22.345211,23.319530,-224.441406,1.369617,1.134644,0.136962,-1.842113,-2.643580,-71.070755,0.307136,-0.002895,0.004382,0.002876,-3.629655,-11.710860,10.000567,2.835539,0.307136,-0.002895,0.004382,0.002876
6.918000,-1.127322,-0.594114,0.887268,22.343367,23.316887,-224.512482,1.374428,1.135130,0.137443,-1.848223,-2.644518,-71.071022,0.306908,-0.002867,0.004408,0.002925,-3.624150,-11.681222,10.091929,2.850952,0.306908,-0.002867,0.004408,0.002925
6.919000,-1.125945,-0.592979,0.887405,22.341516,23.314241,-224.583557,1.379224,1.135610,0.137922,-1.853557,-2.646213,-71.070946,0.306680,-0.002838,0.004434,0.002975,-3.618633,-11.650763,10.183216,2.867001,0.306680,-0.002838,0.004434,0.002975
6.920001,-1.124563,-0.591842,0.887544,22.339661,23.311594,-224.654633,1.384006,1.136083,0.138401,-1.858065,-2.648655,-71.070625,0.306452,-0.002808,0.004460,0.003024,-3.613105,-11.619520,10.274423,2.883693,0.306452,-0.002808,0.004460,0.003024
6.921000,-1.123177,-0.590706,0.887682,22.337801,23.308945,-224.725708,1.388772,1.136550,0.138877,-1.861706,-2.651826,-71.070168,0.306224,-0.002778,0.004486,0.003073,-3.607569,-11.587478,10.365488,2.901009,0.306224,-0.002778,0.004486,0.003073
6.922000,-1.121786,-0.589569,0.887821,22.335938,23.306292,-224.796783,1.393518,1.137011,0.139352,-1.864445,-2.655702,-71.069679,0.305995,-0.002747,0.004511,0.003122,-3.602021,-11.554639,10.456461,2.918952,0.305995,-0.002747,0.004511,0.003122
6.923000,-1.120390,-0.588432,0.887961,22.334072,23.303633,-224.867859,1.398251,1.137466,0.139825,-1.866257,-2.660249,-71.069275,0.305767,-0.002715,0.004537,0.003171,-3.596463,-11.520985,10.547285,2.937540,0.305767,-0.002715,0.004537,0.003171
6.924000,-1.118990,-0.587295,0.888101,22.332205,23.300970,-224.938934,1.402967,1.137914,0.140297,-1.867127,-2.665427,-71.069054,0.305539,-0.002683,0.004562,0.003219,-3.590895,-11.486533,10.638021,2.956753,0.305539,-0.002683,0.004562,0.003219
6.925000,-1.117584,-0.586157,0.888242,22.330338,23.298302,-225.010010,1.407666,1.138355,0.140767,-1.867050,-2.671189,-71.069130,0.305311,-0.002651,0.004588,0.003268,-3.585317,-11.451276,10.728601,2.976599,0.305311,-0.002651,0.004588,0.003268
6.926000,-1.116174,-0.585018,0.888383,22.328470,23.295628,-225.081085,1.412349,1.138791,0.141235,-1.866027,-2.677481,-71.069603,0.305083,-0.002617,0.004613,0.003316,-3.579729,-11.415214,10.819043,2.997076,0.305083,-0.002617,0.004613,0.003316
6.927001,-1.114759,-0.583879,0.888524,22.326605,23.292946,-225.152161,1.417018,1.139220,0.141702,-1.864073,-2.684244,-71.070580,0.304855,-0.002584,0.004638,0.003364,-3.574129,-11.378324,10.909396,3.018187,0.304855,-0.002584,0.004638,0.003364
6.928000,-1.113340,-0.582739,0.888666,22.324741,23.290258,-225.223236,1.421669,1.139643,0.142167,-1.861209,-2.691418,-71.072144,0.304626,-0.002549,0.004662,0.003412,-3.568519,-11.340625,10.999577,3.039921,0.304626,-0.002549,0.004662,0.003412
6.929000,-1.111916,-0.581599,0.888808,22.322882,23.287563,-225.294312,1.426303,1.140059,0.142630,-1.857466,-2.698934,-71.074394,0.304398,-0.002514,0.004687,0.003459,-3.562901,-11.302124,11.089582,3.062275,0.304398,-0.002514,0.004687,0.003459
6.930000,-1.110488,-0.580459,0.888951,22.321026,23.284861,-225.365387,1.430922,1.140468,0.143092,-1.852884,-2.706716,-71.077408,0.304170,-0.002478,0.004711,0.003507,-3.557273,-11.262802,11.179409,3.085260,0.304170,-0.002478,0.004711,0.003507
6.931000,-1.109055,-0.579319,0.889095,22.319176,23.282150,-225.436462,1.435524,1.140872,0.143552,-1.847515,-2.714687,-71.081268,0.303942,-0.002442,0.004735,0.003554,-3.551634,-11.222678,11.269109,3.108860,0.303942,-0.002442,0.004735,0.003554
6.932000,-1.107617,-0.578178,0.889238,22.317331,23.279432,-225.507553,1.440109,1.141269,0.144011,-1.841418,-2.722765,-71.086044,0.303714,-0.002405,0.004759,0.003601,-3.545986,-11.181722,11.358607,3.133083,0.303714,-0.002405,0.004759,0.003601
6.933001,-1.106174,-0.577036,0.889383,22.315493,23.276705,-225.578644,1.444679,1.141659,0.144468,-1.834660,-2.730868,-71.091797,0.303487,-0.002367,0.004783,0.003647,-3.540325,-11.139925,11.448003,3.157928,0.303487,-0.002367,0.004783,0.003647
6.934000,-1.104727,-0.575894,0.889527,22.313662,23.273970,-225.649734,1.449233,1.142043,0.144923,-1.827317,-2.738910,-71.098572,0.303259,-0.002329,0.004807,0.003693,-3.534657,-11.097314,11.537129,3.183390,0.303259,-0.002329,0.004807,0.003693
6.935000,-1.103276,-0.574752,0.889672,22.311838,23.271227,-225.720840,1.453767,1.142421,0.145377,-1.819472,-2.746807,-71.106415,0.303031,-0.002290,0.004830,0.003739,-3.528981,-11.053914,11.626094,3.209446,0.303031,-0.002290,0.004830,0.003739
6.936000,-1.101820,-0.573609,0.889818,22.310022,23.268476,-225.791946,1.458286,1.142792,0.145829,-1.811212,-2.754475,-71.115349,0.302804,-0.002250,0.004853,0.003785,-3.523293,-11.009654,11.714840,3.236124,0.302804,-0.002250,0.004853,0.003785
6.937000,-1.100359,-0.572467,0.889964,22.308216,23.265718,-225.863068,1.462789,1.143157,0.146279,-1.802633,-2.761832,-71.125381,0.302576,-0.002210,0.004876,0.003830,-3.517596,-10.964582,11.803408,3.263403,0.302576,-0.002210,0.004876,0.003830
6.938000,-1.098894,-0.571323,0.890110,22.306417,23.262953,-225.934204,1.467275,1.143515,0.146727,-1.793832,-2.768799,-71.136528,0.302349,-0.002169,0.004898,0.003875,-3.511889,-10.918657,11.891733,3.291288,0.302349,-0.002169,0.004898,0.003875
6.939000,-1.097425,-0.570180,0.890257,22.304628,23.260181,-226.005341,1.471743,1.143866,0.147174,-1.784911,-2.775298,-71.148766,0.302122,-0.002128,0.004921,0.003919,-3.506174,-10.871936,11.979864,3.319763,0.302122,-0.002128,0.004921,0.003919
6.940001,-1.095950,-0.569035,0.890405,22.302849,23.257402,-226.076492,1.476197,1.144213,0.147620,-1.775973,-2.781259,-71.162079,0.301894,-0.002085,0.004943,0.003964,-3.500445,-10.824315,12.067801,3.348869,0.301894,-0.002085,0.004943,0.003964
6.941000,-1.094472,-0.567891,0.890553,22.301077,23.254618,-226.147659,1.480633,1.144552,0.148063,-1.767123,-2.786615,-71.176430,0.301668,-0.002043,0.004964,0.004007,-3.494711,-10.775909,12.155448,3.378537,0.301668,-0.002043,0.004964,0.004007
6.942000,-1.092990,-0.566746,0.890701,22.299314,23.251829,-226.218842,1.485052,1.144883,0.148505,-1.758465,-2.791307,-71.191772,0.301441,-0.001999,0.004986,0.004051,-3.488966,-10.726651,12.242878,3.408798,0.301441,-0.001999,0.004986,0.004051
6.943000,-1.091502,-0.565601,0.890850,22.297560,23.249035,-226.290039,1.489454,1.145210,0.148945,-1.750101,-2.795281,-71.208046,0.301214,-0.001955,0.005007,0.004094,-3.483213,-10.676560,12.330035,3.439656,0.301214,-0.001955,0.005007,0.004094
6.944000,-1.090011,-0.564456,0.890999,22.295815,23.246239,-226.361252,1.493838,1.145529,0.149384,-1.742131,-2.798494,-71.225182,0.300988,-0.001911,0.005028,0.004136,-3.477450,-10.625632,12.416954,3.471084,0.300988,-0.001911,0.005028,0.004136
6.945000,-1.088515,-0.563310,0.891149,22.294077,23.243439,-226.432480,1.498206,1.145843,0.149821,-1.734652,-2.800907,-71.243095,0.300762,-0.001866,0.005048,0.004178,-3.471679,-10.573852,12.503580,3.503089,0.300762,-0.001866,0.005048,0.004178
6.946000,-1.087015,-0.562165,0.891299,22.292345,23.240637,-226.503738,1.502558,1.146150,0.150256,-1.727754,-2.802493,-71.261696,0.300536,-0.001820,0.005068,0.004219,-3.465898,-10.521222,12.589951,3.535674,0.300536,-0.001820,0.005068,0.004219
6.947001,-1.085509,-0.561018,0.891449,22.290621,23.237833,-226.575012,1.506894,1.146450,0.150689,-1.721520,-2.803234,-71.280876,0.300310,-0.001773,0.005088,0.004260,-3.460104,-10.467713,12.676078,3.568843,0.300310,-0.001773,0.005088,0.004260
6.948000,-1.084000,-0.559871,0.891600,22.288902,23.235029,-226.646301,1.511211,1.146744,0.151121,-1.716029,-2.803122,-71.300537,0.300085,-0.001726,0.005107,0.004301,-3.454305,-10.413393,12.761888,3.602553,0.300085,-0.001726,0.005107,0.004301
