t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
5.767000,0.575552,-0.904834,1.057555,3.445578,2.527191,0.950636,-2.128601,-0.485915,-0.212860,-0.548637,2.246346,-0.363655,0.273769,-0.000165,0.000092,0.000127,0.539952,0.151339,0.737037,-8.625435,0.273769,-0.000165,0.000092,0.000127
5.768000,0.573422,-0.905320,1.057342,3.445028,2.529438,0.950272,-2.132257,-0.485439,-0.213226,-0.552177,2.247765,-0.364070,0.273718,-0.000167,0.000091,0.000123,0.530988,0.146189,0.741560,-8.621172,0.273718,-0.000167,0.000091,0.000123
5.769000,0.571288,-0.905805,1.057129,3.444474,2.531687,0.949908,-2.135905,-0.484962,-0.213591,-0.555710,2.249187,-0.364485,0.273666,-0.000168,0.000090,0.000119,0.522020,0.140977,0.746050,-8.617035,0.273666,-0.000168,0.000090,0.000119
5.770000,0.569149,-0.906290,1.056915,3.443916,2.533937,0.949543,-2.139549,-0.484482,-0.213955,-0.559236,2.250611,-0.364899,0.273615,-0.000170,0.000088,0.000115,0.513044,0.135700,0.750508,-8.613029,0.273615,-0.000170,0.000088,0.000115
5.771000,0.567008,-0.906774,1.056701,3.443355,2.536188,0.949178,-2.143182,-0.483999,-0.214318,-0.562756,2.252037,-0.365314,0.273563,-0.000171,0.000087,0.000111,0.504070,0.130363,0.754930,-8.609158,0.273563,-0.000171,0.000087,0.000111
5.772000,0.564863,-0.907258,1.056486,3.442791,2.538441,0.948813,-2.146808,-0.483515,-0.214681,-0.566269,2.253465,-0.365728,0.273512,-0.000173,0.000086,0.000107,0.495092,0.124964,0.759317,-8.605420,0.273512,-0.000173,0.000086,0.000107
5.773000,0.562715,-0.907741,1.056271,3.442223,2.540695,0.948447,-2.150427,-0.483028,-0.215043,-0.569775,2.254896,-0.366143,0.273460,-0.000174,0.000085,0.000103,0.486110,0.119502,0.763668,-8.601818,0.273460,-0.000174,0.000085,0.000103
5.774000,0.560563,-0.908224,1.056056,3.441651,2.542951,0.948080,-2.154037,-0.482539,-0.215404,-0.573274,2.256330,-0.366557,0.273408,-0.000176,0.000084,0.000099,0.477125,0.113979,0.767983,-8.598351,0.273408,-0.000176,0.000084,0.000099
5.775000,0.558407,-0.908706,1.055841,3.441076,2.545208,0.947714,-2.157640,-0.482047,-0.215764,-0.576766,2.257766,-0.366971,0.273356,-0.000177,0.000082,0.000095,0.468136,0.108394,0.772260,-8.595020,0.273356,-0.000177,0.000082,0.000095
5.776000,0.556247,-0.909188,1.055625,3.440498,2.547466,0.947347,-2.161237,-0.481554,-0.216124,-0.580251,2.259204,-0.367385,0.273304,-0.000179,0.000081,0.000091,0.459140,0.102745,0.776501,-8.591828,0.273304,-0.000179,0.000081,0.000091
5.777000,0.554084,-0.909670,1.055408,3.439916,2.549726,0.946979,-2.164824,-0.481058,-0.216482,-0.583729,2.260644,-0.367798,0.273252,-0.000180,0.000080,0.000087,0.450145,0.097037,0.780702,-8.588775,0.273252,-0.000180,0.000080,0.000087
5.778000,0.551917,-0.910150,1.055192,3.439330,2.551988,0.946611,-2.168404,-0.480560,-0.216840,-0.587200,2.262087,-0.368212,0.273200,-0.000182,0.000079,0.000083,0.441147,0.091268,0.784862,-8.585862,0.273200,-0.000182,0.000079,0.000083
5.779000,0.549747,-0.910631,1.054975,3.438741,2.554250,0.946243,-2.171976,-0.480059,-0.217198,-0.590664,2.263533,-0.368625,0.273148,-0.000183,0.000077,0.000079,0.432145,0.085437,0.788983,-8.583092,0.273148,-0.000183,0.000077,0.000079
5.780000,0.547574,-0.911110,1.054757,3.438149,2.556515,0.945874,-2.175539,-0.479556,-0.217554,-0.594121,2.264981,-0.369039,0.273096,-0.000184,0.000076,0.000075,0.423140,0.079545,0.793062,-8.580461,0.273096,-0.000184,0.000076,0.000075
5.781000,0.545396,-0.911590,1.054540,3.437553,2.558780,0.945504,-2.179095,-0.479051,-0.217910,-0.597570,2.266432,-0.369452,0.273043,-0.000186,0.000075,0.000071,0.414132,0.073593,0.797100,-8.577972,0.273043,-0.000186,0.000075,0.000071
5.782000,0.543216,-0.912068,1.054322,3.436954,2.561048,0.945135,-2.182643,-0.478544,-0.218264,-0.601013,2.267885,-0.369865,0.272991,-0.000187,0.000073,0.000067,0.405121,0.067580,0.801095,-8.575627,0.272991,-0.000187,0.000073,0.000067
5.783000,0.541030,-0.912547,1.054103,3.436351,2.563316,0.944765,-2.186185,-0.478034,-0.218618,-0.604448,2.269341,-0.370278,0.272939,-0.000189,0.000072,0.000062,0.396103,0.061504,0.805049,-8.573421,0.272939,-0.000189,0.000072,0.000062
5.784000,0.538843,-0.913025,1.053884,3.435745,2.565586,0.944394,-2.189717,-0.477522,-0.218972,-0.607877,2.270799,-0.370690,0.272886,-0.000190,0.000070,0.000058,0.387085,0.055370,0.808957,-8.571361,0.272886,-0.000190,0.000070,0.000058
5.785000,0.536651,-0.913502,1.053665,3.435135,2.567858,0.944023,-2.193241,-0.477008,-0.219324,-0.611297,2.272260,-0.371103,0.272834,-0.000192,0.000069,0.000054,0.378065,0.049176,0.812820,-8.569445,0.272834,-0.000192,0.000069,0.000054
5.786000,0.534456,-0.913979,1.053445,3.434522,2.570131,0.943652,-2.196756,-0.476491,-0.219676,-0.614711,2.273723,-0.371515,0.272781,-0.000193,0.000068,0.000050,0.369041,0.042922,0.816638,-8.567672,0.272781,-0.000193,0.000068,0.000050
5.787000,0.532258,-0.914455,1.053226,3.433906,2.572405,0.943280,-2.200264,-0.475972,-0.220026,-0.618117,2.275189,-0.371927,0.272729,-0.000194,0.000066,0.000046,0.360015,0.036609,0.820409,-8.566044,0.272729,-0.000194,0.000066,0.000046
5.788000,0.530056,-0.914930,1.053006,3.433286,2.574681,0.942908,-2.203763,-0.475451,-0.220376,-0.621516,2.276658,-0.372339,0.272676,-0.000196,0.000065,0.000041,0.350986,0.030236,0.824133,-8.564560,0.272676,-0.000196,0.000065,0.000041
5.789001,0.527850,-0.915406,1.052785,3.432663,2.576958,0.942536,-2.207257,-0.474927,-0.220726,-0.624908,2.278129,-0.372751,0.272624,-0.000197,0.000063,0.000037,0.341950,0.023801,0.827812,-8.563219,0.272624,-0.000197,0.000063,0.000037
5.790000,0.525641,-0.915880,1.052564,3.432036,2.579237,0.942163,-2.210739,-0.474401,-0.221074,-0.628292,2.279603,-0.373163,0.272571,-0.000198,0.000062,0.000033,0.332915,0.017309,0.831440,-8.562022,0.272571,-0.000198,0.000062,0.000033
5.791000,0.523429,-0.916355,1.052343,3.431406,2.581517,0.941789,-2.214214,-0.473872,-0.221421,-0.631668,2.281080,-0.373574,0.272519,-0.000200,0.000060,0.000029,0.323877,0.010760,0.835019,-8.560970,0.272519,-0.000200,0.000060,0.000029
5.792000,0.521213,-0.916828,1.052121,3.430773,2.583799,0.941415,-2.217680,-0.473342,-0.221768,-0.635037,2.282560,-0.373986,0.272466,-0.000201,0.000059,0.000024,0.314836,0.004152,0.838548,-8.560065,0.272466,-0.000201,0.000059,0.000024
5.793000,0.518994,-0.917301,1.051899,3.430136,2.586083,0.941041,-2.221139,-0.472809,-0.222114,-0.638399,2.284042,-0.374397,0.272413,-0.000202,0.000057,0.000020,0.305793,-0.002515,0.842026,-8.559301,0.272413,-0.000202,0.000057,0.000020
5.794000,0.516771,-0.917774,1.051677,3.429496,2.588367,0.940667,-2.224589,-0.472273,-0.222459,-0.641753,2.285527,-0.374808,0.272360,-0.000204,0.000055,0.000016,0.296747,-0.009240,0.845452,-8.558680,0.272360,-0.000204,0.000055,0.000016
5.795000,0.514545,-0.918246,1.051455,3.428853,2.590654,0.940292,-2.228030,-0.471736,-0.222803,-0.645099,2.287014,-0.375219,0.272308,-0.000205,0.000054,0.000012,0.287698,-0.016022,0.848826,-8.558203,0.272308,-0.000205,0.000054,0.000012
5.796000,0.512314,-0.918717,1.051232,3.428206,2.592942,0.939916,-2.231465,-0.471196,-0.223147,-0.648438,2.288505,-0.375629,0.272255,-0.000206,0.000052,0.000008,0.278643,-0.022865,0.852148,-8.557866,0.272255,-0.000206,0.000052,0.000008
5.797000,0.510081,-0.919188,1.051008,3.427556,2.595231,0.939540,-2.234889,-0.470653,-0.223489,-0.651769,2.289998,-0.376040,0.272202,-0.000208,0.000050,0.000004,0.269588,-0.029762,0.855415,-8.557673,0.272202,-0.000208,0.000050,0.000004
5.798000,0.507845,-0.919658,1.050784,3.426902,2.597522,0.939164,-2.238306,-0.470108,-0.223831,-0.655092,2.291494,-0.376450,0.272149,-0.000209,0.000049,-0.000001,0.260532,-0.036715,0.858628,-8.557620,0.272149,-0.000209,0.000049,-0.000001
5.799000,0.505605,-0.920128,1.050560,3.426245,2.599814,0.938788,-2.241713,-0.469561,-0.224171,-0.658408,2.292993,-0.376860,0.272097,-0.000210,0.000047,-0.000005,0.251472,-0.043726,0.861784,-8.557709,0.272097,-0.000210,0.000047,-0.000005
5.800000,0.503362,-0.920598,1.050336,3.425585,2.602108,0.938410,-2.245112,-0.469012,-0.224511,-0.661715,2.294495,-0.377270,0.272044,-0.000212,0.000045,-0.000009,0.242411,-0.050792,0.864885,-8.557938,0.272044,-0.000212,0.000045,-0.000009
5.801000,0.501115,-0.921066,1.050111,3.424922,2.604403,0.938033,-2.248502,-0.468460,-0.224850,-0.665015,2.295999,-0.377679,0.271991,-0.000213,0.000044,-0.000013,0.233347,-0.057914,0.867929,-8.558307,0.271991,-0.000213,0.000044,-0.000013
5.802000,0.498865,-0.921534,1.049886,3.424255,2.606699,0.937655,-2.251884,-0.467906,-0.225188,-0.668307,2.297507,-0.378089,0.271938,-0.000214,0.000042,-0.000017,0.224280,-0.065092,0.870915,-8.558813,0.271938,-0.000214,0.000042,-0.000017
5.803000,0.496610,-0.922002,1.049661,3.423585,2.608998,0.937277,-2.255259,-0.467349,-0.225526,-0.671591,2.299017,-0.378498,0.271885,-0.000215,0.000040,-0.000021,0.215207,-0.072329,0.873844,-8.559457,0.271885,-0.000215,0.000040,-0.000021
5.804000,0.494354,-0.922469,1.049435,3.422912,2.611298,0.936898,-2.258624,-0.466790,-0.225862,-0.674867,2.300530,-0.378907,0.271833,-0.000216,0.000038,-0.000025,0.206135,-0.079617,0.876712,-8.560238,0.271833,-0.000216,0.000038,-0.000025
5.805000,0.492094,-0.922936,1.049209,3.422236,2.613599,0.936519,-2.261979,-0.466228,-0.226198,-0.678136,2.302046,-0.379316,0.271780,-0.000218,0.000037,-0.000029,0.197061,-0.086960,0.879520,-8.561155,0.271780,-0.000218,0.000037,-0.000029
5.806000,0.489830,-0.923402,1.048983,3.421556,2.615902,0.936139,-2.265327,-0.465664,-0.226533,-0.681396,2.303565,-0.379725,0.271727,-0.000219,0.000035,-0.000033,0.187985,-0.094357,0.882267,-8.562206,0.271727,-0.000219,0.000035,-0.000033
5.807000,0.487563,-0.923867,1.048756,3.420873,2.618206,0.935760,-2.268665,-0.465098,-0.226867,-0.684648,2.305087,-0.380133,0.271674,-0.000220,0.000033,-0.000037,0.178907,-0.101808,0.884953,-8.563390,0.271674,-0.000220,0.000033,-0.000037
5.808000,0.485293,-0.924332,1.048530,3.420187,2.620512,0.935379,-2.271994,-0.464530,-0.227199,-0.687892,2.306612,-0.380541,0.271622,-0.000221,0.000031,-0.000040,0.169826,-0.109312,0.887577,-8.564707,0.271622,-0.000221,0.000031,-0.000040
5.809000,0.483019,-0.924796,1.048302,3.419497,2.622819,0.934998,-2.275316,-0.463958,-0.227532,-0.691128,2.308140,-0.380949,0.271569,-0.000222,0.000029,-0.000044,0.160739,-0.116873,0.890138,-8.566154,0.271569,-0.000222,0.000029,-0.000044
5.810000,0.480742,-0.925260,1.048074,3.418804,2.625128,0.934617,-2.278629,-0.463385,-0.227863,-0.694355,2.309671,-0.381357,0.271516,-0.000224,0.000027,-0.000048,0.151654,-0.124483,0.892634,-8.567733,0.271516,-0.000224,0.000027,-0.000048
5.811000,0.478462,-0.925723,1.047846,3.418108,2.627439,0.934236,-2.281931,-0.462809,-0.228193,-0.697575,2.311204,-0.381764,0.271463,-0.000225,0.000025,-0.000052,0.142567,-0.132146,0.895065,-8.569437,0.271463,-0.000225,0.000025,-0.000052
5.812000,0.476178,-0.926185,1.047618,3.417409,2.629750,0.933854,-2.285225,-0.462231,-0.228523,-0.700786,2.312741,-0.382171,0.271411,-0.000226,0.000023,-0.000055,0.133478,-0.139860,0.897431,-8.571270,0.271411,-0.000226,0.000023,-0.000055
5.813000,0.473891,-0.926647,1.047389,3.416707,2.632064,0.933471,-2.288510,-0.461650,-0.228851,-0.703989,2.314281,-0.382578,0.271358,-0.000227,0.000021,-0.000059,0.124387,-0.147625,0.899731,-8.573228,0.271358,-0.000227,0.000021,-0.000059
5.814000,0.471601,-0.927109,1.047160,3.416001,2.634379,0.933089,-2.291786,-0.461067,-0.229179,-0.707184,2.315824,-0.382985,0.271305,-0.000228,0.000020,-0.000063,0.115294,-0.155442,0.901963,-8.575312,0.271305,-0.000228,0.000020,-0.000063
5.815000,0.469308,-0.927569,1.046931,3.415293,2.636696,0.932705,-2.295053,-0.460482,-0.229505,-0.710370,2.317370,-0.383391,0.271253,-0.000229,0.000018,-0.000066,0.106198,-0.163309,0.904128,-8.577516,0.271253,-0.000229,0.000018,-0.000066
5.816000,0.467010,-0.928030,1.046701,3.414581,2.639014,0.932322,-2.298312,-0.459893,-0.229831,-0.713548,2.318919,-0.383797,0.271200,-0.000230,0.000016,-0.000070,0.097096,-0.171230,0.906225,-8.579840,0.271200,-0.000230,0.000016,-0.000070
5.817000,0.464711,-0.928489,1.046471,3.413866,2.641334,0.931938,-2.301561,-0.459303,-0.230156,-0.716718,2.320471,-0.384203,0.271148,-0.000231,0.000013,-0.000073,0.087998,-0.179196,0.908251,-8.582284,0.271148,-0.000231,0.000013,-0.000073
5.818000,0.462408,-0.928948,1.046241,3.413147,2.643655,0.931553,-2.304801,-0.458710,-0.230480,-0.719879,2.322026,-0.384609,0.271095,-0.000232,0.000011,-0.000077,0.078897,-0.187212,0.910208,-8.584846,0.271095,-0.000232,0.000011,-0.000077
5.819000,0.460102,-0.929407,1.046010,3.412426,2.645978,0.931169,-2.308031,-0.458115,-0.230803,-0.723031,2.323585,-0.385014,0.271043,-0.000233,0.000009,-0.000080,0.069794,-0.195276,0.912093,-8.587521,0.271043,-0.000233,0.000009,-0.000080
5.820000,0.457792,-0.929865,1.045779,3.411701,2.648302,0.930783,-2.311252,-0.457517,-0.231125,-0.726175,2.325146,-0.385420,0.270990,-0.000234,0.000007,-0.000083,0.060689,-0.203389,0.913907,-8.590312,0.270990,-0.000234,0.000007,-0.000083
5.821000,0.455479,-0.930322,1.045548,3.410974,2.650628,0.930398,-2.314464,-0.456917,-0.231446,-0.729310,2.326710,-0.385824,0.270938,-0.000235,0.000005,-0.000087,0.051583,-0.211548,0.915648,-8.593214,0.270938,-0.000235,0.000005,-0.000087
5.822001,0.453162,-0.930778,1.045316,3.410243,2.652956,0.930012,-2.317668,-0.456314,-0.231767,-0.732437,2.328278,-0.386229,0.270886,-0.000236,0.000003,-0.000090,0.042471,-0.219759,0.917317,-8.596226,0.270886,-0.000236,0.000003,-0.000090
5.823000,0.450843,-0.931234,1.045084,3.409508,2.655285,0.929625,-2.320862,-0.455709,-0.232086,-0.735555,2.329849,-0.386633,0.270833,-0.000237,0.000001,-0.000093,0.033360,-0.228013,0.918911,-8.599345,0.270833,-0.000237,0.000001,-0.000093
5.824000,0.448521,-0.931690,1.044852,3.408771,2.657615,0.929238,-2.324046,-0.455102,-0.232405,-0.738664,2.331423,-0.387037,0.270781,-0.000238,-0.000001,-0.000096,0.024249,-0.236313,0.920430,-8.602572,0.270781,-0.000238,-0.000001,-0.000096
5.825000,0.446196,-0.932145,1.044620,3.408031,2.659948,0.928851,-2.327221,-0.454492,-0.232722,-0.741765,2.333000,-0.387441,0.270729,-0.000239,-0.000003,-0.000099,0.015136,-0.244658,0.921873,-8.605901,0.270729,-0.000239,-0.000003,-0.000099
5.826000,0.443867,-0.932599,1.044387,3.407288,2.662282,0.928464,-2.330386,-0.453880,-0.233039,-0.744857,2.334581,-0.387844,0.270677,-0.000240,-0.000006,-0.000102,0.006021,-0.253047,0.923240,-8.609333,0.270677,-0.000240,-0.000006,-0.000102
5.827000,0.441535,-0.933052,1.044154,3.406541,2.664617,0.928076,-2.333542,-0.453265,-0.233354,-0.747940,2.336164,-0.388247,0.270625,-0.000241,-0.000008,-0.000105,-0.003095,-0.261481,0.924530,-8.612864,0.270625,-0.000241,-0.000008,-0.000105
5.828000,0.439200,-0.933505,1.043920,3.405792,2.666954,0.927687,-2.336689,-0.452647,-0.233669,-0.751014,2.337751,-0.388650,0.270573,-0.000242,-0.000010,-0.000108,-0.012213,-0.269959,0.925742,-8.616492,0.270573,-0.000242,-0.000010,-0.000108
5.829000,0.436861,-0.933958,1.043686,3.405039,2.669292,0.927298,-2.339827,-0.452027,-0.233983,-0.754079,2.339341,-0.389053,0.270521,-0.000243,-0.000012,-0.000110,-0.021337,-0.278484,0.926876,-8.620217,0.270521,-0.000243,-0.000012,-0.000110
5.830000,0.434520,-0.934409,1.043452,3.404284,2.671633,0.926909,-2.342954,-0.451405,-0.234296,-0.757135,2.340935,-0.389455,0.270469,-0.000244,-0.000015,-0.000113,-0.030458,-0.287047,0.927930,-8.624032,0.270469,-0.000244,-0.000015,-0.000113
5.831000,0.432175,-0.934860,1.043217,3.403525,2.673974,0.926519,-2.346072,-0.450780,-0.234607,-0.760183,2.342531,-0.389857,0.270418,-0.000245,-0.000017,-0.000116,-0.039580,-0.295652,0.928903,-8.627940,0.270418,-0.000245,-0.000017,-0.000116
5.832000,0.429828,-0.935311,1.042983,3.402763,2.676318,0.926129,-2.349181,-0.450153,-0.234918,-0.763221,2.344131,-0.390258,0.270366,-0.000245,-0.000019,-0.000118,-0.048703,-0.304298,0.929796,-8.631937,0.270366,-0.000245,-0.000019,-0.000118
5.833000,0.427477,-0.935761,1.042748,3.401998,2.678663,0.925739,-2.352280,-0.449523,-0.235228,-0.766250,2.345734,-0.390660,0.270314,-0.000246,-0.000022,-0.000121,-0.057828,-0.312984,0.930608,-8.636016,0.270314,-0.000246,-0.000022,-0.000121
5.834000,0.425124,-0.936210,1.042512,3.401231,2.681009,0.925348,-2.355369,-0.448891,-0.235537,-0.769270,2.347341,-0.391061,0.270263,-0.000247,-0.000024,-0.000123,-0.066954,-0.321711,0.931336,-8.640181,0.270263,-0.000247,-0.000024,-0.000123
5.835001,0.422766,-0.936659,1.042277,3.400460,2.683357,0.924957,-2.358449,-0.448256,-0.235845,-0.772281,2.348951,-0.391461,0.270211,-0.000248,-0.000026,-0.000125,-0.076086,-0.330480,0.931983,-8.644427,0.270211,-0.000248,-0.000026,-0.000125
5.836000,0.420406,-0.937107,1.042041,3.399686,2.685707,0.924565,-2.361519,-0.447619,-0.236152,-0.775283,2.350564,-0.391861,0.270160,-0.000249,-0.000029,-0.000128,-0.085215,-0.339285,0.932544,-8.648752,0.270160,-0.000249,-0.000029,-0.000128
5.837000,0.418043,-0.937554,1.041804,3.398909,2.688058,0.924173,-2.364579,-0.446979,-0.236458,-0.778275,2.352180,-0.392261,0.270109,-0.000249,-0.000031,-0.000130,-0.094345,-0.348126,0.933022,-8.653151,0.270109,-0.000249,-0.000031,-0.000130
5.838000,0.415677,-0.938000,1.041568,3.398129,2.690411,0.923781,-2.367629,-0.446337,-0.236763,-0.781258,2.353800,-0.392661,0.270057,-0.000250,-0.000033,-0.000132,-0.103476,-0.357005,0.933414,-8.657625,0.270057,-0.000250,-0.000033,-0.000132
5.839000,0.413308,-0.938446,1.041331,3.397347,2.692766,0.923388,-2.370669,-0.445692,-0.237067,-0.784232,2.355423,-0.393060,0.270006,-0.000251,-0.000036,-0.000134,-0.112608,-0.365920,0.933720,-8.662170,0.270006,-0.000251,-0.000036,-0.000134
5.840000,0.410936,-0.938892,1.041094,3.396561,2.695122,0.922994,-2.373700,-0.445045,-0.237370,-0.787197,2.357050,-0.393459,0.269955,-0.000251,-0.000038,-0.000136,-0.121741,-0.374870,0.933939,-8.666784,0.269955,-0.000251,-0.000038,-0.000136
5.841000,0.408561,-0.939336,1.040856,3.395772,2.697480,0.922601,-2.376720,-0.444395,-0.237672,-0.790152,2.358680,-0.393857,0.269905,-0.000252,-0.000041,-0.000138,-0.130876,-0.383855,0.934071,-8.671462,0.269905,-0.000252,-0.000041,-0.000138
5.842000,0.406182,-0.939781,1.040618,3.394981,2.699840,0.922207,-2.379733,-0.443742,-0.237973,-0.793097,2.360313,-0.394255,0.269854,-0.000253,-0.000043,-0.000140,-0.140015,-0.392878,0.934114,-8.676204,0.269854,-0.000253,-0.000043,-0.000140
5.843000,0.403801,-0.940224,1.040380,3.394186,2.702201,0.921812,-2.382733,-0.443088,-0.238273,-0.796033,2.361950,-0.394653,0.269803,-0.000253,-0.000046,-0.000141,-0.149152,-0.401930,0.934069,-8.681006,0.269803,-0.000253,-0.000046,-0.000141
5.844000,0.401417,-0.940667,1.040142,3.393389,2.704563,0.921417,-2.385724,-0.442430,-0.238572,-0.798960,2.363590,-0.395050,0.269753,-0.000254,-0.000048,-0.000143,-0.158289,-0.411015,0.933934,-8.685866,0.269753,-0.000254,-0.000048,-0.000143
5.845000,0.399030,-0.941109,1.039903,3.392588,2.706928,0.921022,-2.388705,-0.441770,-0.238871,-0.801877,2.365234,-0.395447,0.269702,-0.000254,-0.000051,-0.000145,-0.167427,-0.420131,0.933709,-8.690780,0.269702,-0.000254,-0.000051,-0.000145
5.846000,0.396640,-0.941550,1.039664,3.391785,2.709294,0.920626,-2.391676,-0.441108,-0.239168,-0.804785,2.366881,-0.395844,0.269652,-0.000255,-0.000053,-0.000146,-0.176566,-0.429278,0.933392,-8.695745,0.269652,-0.000255,-0.000053,-0.000146
5.847000,0.394247,-0.941991,1.039425,3.390979,2.711662,0.920230,-2.394636,-0.440443,-0.239464,-0.807682,2.368531,-0.396240,0.269602,-0.000255,-0.000056,-0.000147,-0.185706,-0.438455,0.932985,-8.700761,0.269602,-0.000255,-0.000056,-0.000147
5.848000,0.391851,-0.942431,1.039185,3.390169,2.714031,0.919834,-2.397587,-0.439776,-0.239759,-0.810571,2.370185,-0.396636,0.269552,-0.000256,-0.000059,-0.000149,-0.194847,-0.447661,0.932485,-8.705825,0.269552,-0.000256,-0.000059,-0.000149
5.849000,0.389451,-0.942871,1.038945,3.389357,2.716402,0.919437,-2.400529,-0.439105,-0.240053,-0.813449,2.371843,-0.397031,0.269502,-0.000256,-0.000061,-0.000150,-0.203992,-0.456899,0.931892,-8.710933,0.269502,-0.000256,-0.000061,-0.000150
5.850000,0.387049,-0.943309,1.038705,3.388542,2.718775,0.919040,-2.403459,-0.438433,-0.240346,-0.816318,2.373503,-0.397426,0.269452,-0.000257,-0.000064,-0.000151,-0.213134,-0.466160,0.931205,-8.716080,0.269452,-0.000257,-0.000064,-0.000151
5.851000,0.384644,-0.943748,1.038464,3.387725,2.721149,0.918642,-2.406379,-0.437758,-0.240638,-0.819176,2.375168,-0.397820,0.269402,-0.000257,-0.000066,-0.000152,-0.222277,-0.475448,0.930425,-8.721264,0.269402,-0.000257,-0.000066,-0.000152
5.852000,0.382237,-0.944185,1.038224,3.386904,2.723525,0.918244,-2.409289,-0.437080,-0.240929,-0.822025,2.376836,-0.398214,0.269352,-0.000257,-0.000069,-0.000153,-0.231421,-0.484761,0.929550,-8.726485,0.269352,-0.000257,-0.000069,-0.000153
5.853000,0.379826,-0.944622,1.037983,3.386081,2.725903,0.917846,-2.412189,-0.436400,-0.241219,-0.824864,2.378507,-0.398608,0.269303,-0.000258,-0.000072,-0.000154,-0.240565,-0.494099,0.928579,-8.731738,0.269303,-0.000258,-0.000072,-0.000154
5.854000,0.377413,-0.945058,1.037741,3.385254,2.728282,0.917447,-2.415078,-0.435717,-0.241508,-0.827693,2.380182,-0.399001,0.269254,-0.000258,-0.000074,-0.000155,-0.249710,-0.503460,0.927511,-8.737019,0.269254,-0.000258,-0.000074,-0.000155
5.855000,0.374995,-0.945493,1.037500,3.384425,2.730664,0.917048,-2.417958,-0.435032,-0.241796,-0.830513,2.381860,-0.399394,0.269204,-0.000258,-0.000077,-0.000156,-0.258859,-0.512849,0.926347,-8.742329,0.269204,-0.000258,-0.000077,-0.000156
