t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
7.362000,-0.316666,-0.135630,0.968333,-0.309507,-0.141647,0.966525,1.610282,0.728921,0.161028,1.603102,0.714772,0.157017,0.280322,-0.000255,-0.000126,-0.000320,-0.928262,1.108589,-0.572543,5.572053,0.281281,-0.000286,-0.000100,-0.000500
7.363000,-0.315058,-0.134903,0.968494,-0.307906,-0.140934,0.966682,1.606484,0.726804,0.160648,1.599113,0.712463,0.156550,0.280434,-0.000255,-0.000122,-0.000326,-0.923426,1.095649,-0.575339,5.561018,0.281391,-0.000286,-0.000097,-0.000500
7.364000,-0.313453,-0.134177,0.968655,-0.306309,-0.140223,0.966838,1.602674,0.724684,0.160267,1.595113,0.710151,0.156082,0.280547,-0.000255,-0.000119,-0.000332,-0.918603,1.082706,-0.577991,5.549763,0.281501,-0.000286,-0.000094,-0.000500
7.365000,-0.311853,-0.133453,0.968815,-0.304716,-0.139514,0.966994,1.598850,0.722561,0.159885,1.591101,0.707836,0.155612,0.280658,-0.000255,-0.000116,-0.000339,-0.913792,1.069762,-0.580498,5.538294,0.281610,-0.000286,-0.000090,-0.000500
7.366000,-0.310256,-0.132732,0.968974,-0.303127,-0.138807,0.967150,1.595013,0.720437,0.159501,1.587077,0.705517,0.155141,0.280769,-0.000255,-0.000112,-0.000345,-0.908994,1.056818,-0.582864,5.526607,0.281718,-0.000286,-0.000087,-0.000500
7.367001,-0.308662,-0.132012,0.969134,-0.301542,-0.138103,0.967305,1.591162,0.718308,0.159116,1.583041,0.703196,0.154669,0.280880,-0.000255,-0.000109,-0.000351,-0.904206,1.043869,-0.585086,5.514700,0.281827,-0.000285,-0.000084,-0.000501
7.368001,-0.307073,-0.131295,0.969293,-0.299961,-0.137400,0.967459,1.587300,0.716178,0.158730,1.578994,0.700871,0.154195,0.280990,-0.000255,-0.000105,-0.000358,-0.899434,1.030931,-0.587164,5.502584,0.281934,-0.000285,-0.000081,-0.000501
7.369000,-0.305488,-0.130580,0.969451,-0.298384,-0.136701,0.967613,1.583425,0.714046,0.158342,1.574935,0.698544,0.153720,0.281099,-0.000255,-0.000102,-0.000364,-0.894674,1.017998,-0.589101,5.490252,0.282041,-0.000285,-0.000078,-0.000501
7.370000,-0.303907,-0.129867,0.969609,-0.296811,-0.136003,0.967766,1.579537,0.711911,0.157954,1.570865,0.696213,0.153244,0.281208,-0.000255,-0.000098,-0.000370,-0.889927,1.005071,-0.590895,5.477709,0.282147,-0.000284,-0.000075,-0.000501
7.371000,-0.302329,-0.129156,0.969767,-0.295242,-0.135308,0.967919,1.575637,0.709775,0.157564,1.566783,0.693880,0.152767,0.281317,-0.000255,-0.000095,-0.000376,-0.885193,0.992152,-0.592547,5.464951,0.282253,-0.000284,-0.000072,-0.000501
7.372000,-0.300756,-0.128448,0.969924,-0.293677,-0.134616,0.968072,1.571724,0.707635,0.157172,1.562690,0.691545,0.152288,0.281425,-0.000255,-0.000092,-0.000383,-0.880472,0.979245,-0.594059,5.451982,0.282358,-0.000283,-0.000068,-0.000501
7.373000,-0.299186,-0.127741,0.970081,-0.292117,-0.133925,0.968224,1.567799,0.705494,0.156780,1.558586,0.689206,0.151809,0.281532,-0.000255,-0.000088,-0.000389,-0.875764,0.966347,-0.595430,5.438803,0.282463,-0.000283,-0.000065,-0.000501
7.374001,-0.297619,-0.127036,0.970238,-0.290560,-0.133237,0.968376,1.563860,0.703349,0.156386,1.554471,0.686865,0.151328,0.281638,-0.000254,-0.000085,-0.000395,-0.871067,0.953457,-0.596661,5.425407,0.282567,-0.000283,-0.000062,-0.000501
7.375000,-0.296058,-0.126334,0.970394,-0.289008,-0.132552,0.968527,1.559910,0.701203,0.155991,1.550346,0.684522,0.150846,0.281744,-0.000254,-0.000082,-0.000401,-0.866384,0.940587,-0.597752,5.411809,0.282670,-0.000282,-0.000059,-0.000500
7.376000,-0.294500,-0.125634,0.970550,-0.287460,-0.131868,0.968677,1.555949,0.699055,0.155595,1.546209,0.682176,0.150362,0.281850,-0.000254,-0.000078,-0.000407,-0.861715,0.927733,-0.598704,5.398007,0.282772,-0.000281,-0.000056,-0.000500
7.377000,-0.292946,-0.124936,0.970705,-0.285915,-0.131187,0.968827,1.551975,0.696905,0.155198,1.542062,0.679828,0.149878,0.281955,-0.000254,-0.000075,-0.000413,-0.857058,0.914897,-0.599518,5.383998,0.282874,-0.000281,-0.000053,-0.000500
7.378000,-0.291396,-0.124240,0.970860,-0.284375,-0.130509,0.968977,1.547990,0.694753,0.154799,1.537904,0.677477,0.149393,0.282059,-0.000253,-0.000072,-0.000419,-0.852415,0.902079,-0.600192,5.369787,0.282976,-0.000280,-0.000050,-0.000500
7.379000,-0.289850,-0.123547,0.971015,-0.282840,-0.129832,0.969126,1.543994,0.692599,0.154399,1.533736,0.675124,0.148907,0.282162,-0.000253,-0.000068,-0.000425,-0.847785,0.889281,-0.600730,5.355372,0.283076,-0.000280,-0.000048,-0.000500
7.380000,-0.288308,-0.122855,0.971169,-0.281308,-0.129158,0.969275,1.539985,0.690442,0.153999,1.529557,0.672769,0.148420,0.282265,-0.000252,-0.000065,-0.000431,-0.843168,0.876506,-0.601132,5.340756,0.283176,-0.000279,-0.000045,-0.000499
7.381001,-0.286770,-0.122166,0.971323,-0.279780,-0.128487,0.969423,1.535963,0.688283,0.153596,1.525369,0.670412,0.147932,0.282367,-0.000252,-0.000062,-0.000436,-0.838561,0.863746,-0.601397,5.325936,0.283275,-0.000278,-0.000042,-0.000499
7.382000,-0.285236,-0.121479,0.971476,-0.278257,-0.127817,0.969571,1.531932,0.686123,0.153193,1.521170,0.668053,0.147442,0.282468,-0.000251,-0.000058,-0.000442,-0.833970,0.851018,-0.601526,5.310926,0.283374,-0.000278,-0.000039,-0.000499
7.383000,-0.283706,-0.120794,0.971629,-0.276738,-0.127151,0.969718,1.527889,0.683961,0.152789,1.516961,0.665692,0.146952,0.282569,-0.000251,-0.000055,-0.000448,-0.829393,0.838315,-0.601521,5.295721,0.283472,-0.000277,-0.000036,-0.000498
7.384000,-0.282180,-0.120111,0.971782,-0.275223,-0.126486,0.969865,1.523836,0.681797,0.152384,1.512743,0.663329,0.146462,0.282669,-0.000250,-0.000052,-0.000453,-0.824828,0.825639,-0.601381,5.280324,0.283569,-0.000276,-0.000033,-0.000498
7.385000,-0.280659,-0.119430,0.971934,-0.273713,-0.125824,0.970011,1.519771,0.679631,0.151977,1.508514,0.660964,0.145970,0.282768,-0.000250,-0.000049,-0.000459,-0.820277,0.812992,-0.601109,5.264735,0.283665,-0.000275,-0.000030,-0.000498
7.386000,-0.279141,-0.118752,0.972086,-0.272206,-0.125164,0.970157,1.515695,0.677464,0.151569,1.504276,0.658597,0.145477,0.282866,-0.000249,-0.000046,-0.000464,-0.815739,0.800375,-0.600704,5.248959,0.283760,-0.000275,-0.000028,-0.000497
7.387001,-0.277627,-0.118075,0.972237,-0.270704,-0.124507,0.970302,1.511606,0.675294,0.151161,1.500028,0.656229,0.144984,0.282964,-0.000248,-0.000042,-0.000470,-0.811212,0.787782,-0.600166,5.232989,0.283855,-0.000274,-0.000025,-0.000497
7.388000,-0.276117,-0.117401,0.972388,-0.269206,-0.123852,0.970447,1.507508,0.673123,0.150751,1.495771,0.653859,0.144490,0.283061,-0.000247,-0.000039,-0.000475,-0.806700,0.775226,-0.599497,5.216841,0.283949,-0.000273,-0.000022,-0.000496
7.389000,-0.274612,-0.116729,0.972539,-0.267713,-0.123199,0.970591,1.503400,0.670950,0.150340,1.491505,0.651488,0.143995,0.283157,-0.000247,-0.000036,-0.000480,-0.802202,0.762706,-0.598700,5.200511,0.284042,-0.000272,-0.000019,-0.000496
7.390000,-0.273111,-0.116059,0.972689,-0.266223,-0.122549,0.970735,1.499281,0.668776,0.149928,1.487229,0.649115,0.143500,0.283252,-0.000246,-0.000033,-0.000486,-0.797717,0.750219,-0.597772,5.184004,0.284134,-0.000271,-0.000017,-0.000495
7.391000,-0.271614,-0.115391,0.972839,-0.264738,-0.121901,0.970878,1.495151,0.666600,0.149515,1.482944,0.646740,0.143004,0.283346,-0.000245,-0.000030,-0.000491,-0.793245,0.737769,-0.596716,5.167317,0.284226,-0.000270,-0.000014,-0.000495
7.392000,-0.270121,-0.114726,0.972988,-0.263257,-0.121255,0.971021,1.491012,0.664423,0.149101,1.478651,0.644365,0.142507,0.283440,-0.000244,-0.000027,-0.000496,-0.788787,0.725354,-0.595531,5.150457,0.284316,-0.000269,-0.000011,-0.000494
7.393000,-0.268632,-0.114063,0.973137,-0.261781,-0.120612,0.971163,1.486861,0.662244,0.148686,1.474348,0.641988,0.142009,0.283533,-0.000243,-0.000024,-0.000501,-0.784342,0.712979,-0.594221,5.133425,0.284406,-0.000268,-0.000009,-0.000493
7.394001,-0.267146,-0.113401,0.973285,-0.260309,-0.119971,0.971305,1.482699,0.660063,0.148270,1.470037,0.639610,0.141511,0.283625,-0.000243,-0.000021,-0.000506,-0.779909,0.700637,-0.592784,5.116219,0.284495,-0.000267,-0.000006,-0.000493
7.395000,-0.265666,-0.112742,0.973433,-0.258841,-0.119333,0.971446,1.478529,0.657881,0.147853,1.465716,0.637231,0.141013,0.283716,-0.000242,-0.000018,-0.000511,-0.775491,0.688340,-0.591221,5.098851,0.284583,-0.000266,-0.000004,-0.000492
7.396000,-0.264190,-0.112085,0.973581,-0.257377,-0.118697,0.971587,1.474349,0.655698,0.147435,1.461388,0.634850,0.140513,0.283806,-0.000241,-0.000015,-0.000515,-0.771087,0.676084,-0.589535,5.081319,0.284671,-0.000265,-0.000001,-0.000491
7.397000,-0.262718,-0.111431,0.973728,-0.255918,-0.118063,0.971727,1.470158,0.653513,0.147016,1.457051,0.632469,0.140014,0.283895,-0.000240,-0.000012,-0.000520,-0.766696,0.663872,-0.587726,5.063627,0.284757,-0.000264,0.000001,-0.000491
7.398000,-0.261250,-0.110779,0.973875,-0.254463,-0.117432,0.971867,1.465958,0.651327,0.146596,1.452705,0.630087,0.139514,0.283984,-0.000239,-0.000009,-0.000525,-0.762318,0.651702,-0.585794,5.045776,0.284842,-0.000263,0.000004,-0.000490
7.399000,-0.259786,-0.110128,0.974021,-0.253013,-0.116803,0.972006,1.461748,0.649140,0.146175,1.448352,0.627704,0.139013,0.284072,-0.000238,-0.000006,-0.000529,-0.757954,0.639576,-0.583740,5.027771,0.284927,-0.000262,0.000006,-0.000489
7.400001,-0.258326,-0.109480,0.974167,-0.251566,-0.116176,0.972145,1.457528,0.646951,0.145753,1.443990,0.625320,0.138512,0.284158,-0.000237,-0.000003,-0.000534,-0.753601,0.627493,-0.581568,5.009604,0.285011,-0.000261,0.000009,-0.000488
7.401000,-0.256870,-0.108834,0.974313,-0.250125,-0.115552,0.972283,1.453299,0.644761,0.145330,1.439620,0.622935,0.138010,0.284244,-0.000236,-0.000000,-0.000538,-0.749264,0.615459,-0.579275,4.991294,0.285094,-0.000260,0.000011,-0.000488
7.402000,-0.255419,-0.108191,0.974458,-0.248687,-0.114931,0.972421,1.449061,0.642570,0.144906,1.435242,0.620550,0.137508,0.284329,-0.000235,0.000003,-0.000542,-0.744941,0.603473,-0.576864,4.972840,0.285175,-0.000259,0.000014,-0.000487
7.403000,-0.253972,-0.107549,0.974603,-0.247254,-0.114311,0.972558,1.444814,0.640378,0.144481,1.430856,0.618164,0.137006,0.284413,-0.000234,0.000006,-0.000546,-0.740631,0.591535,-0.574335,4.954240,0.285256,-0.000258,0.000016,-0.000486
7.404000,-0.252530,-0.106910,0.974747,-0.245825,-0.113694,0.972695,1.440557,0.638185,0.144056,1.426463,0.615778,0.136503,0.284496,-0.000232,0.000008,-0.000550,-0.736335,0.579646,-0.571690,4.935500,0.285336,-0.000257,0.000019,-0.000485
7.405000,-0.251091,-0.106273,0.974891,-0.244401,-0.113080,0.972831,1.436292,0.635991,0.143629,1.422062,0.613392,0.136000,0.284578,-0.000231,0.000011,-0.000554,-0.732053,0.567807,-0.568930,4.916626,0.285415,-0.000256,0.000021,-0.000484
7.406000,-0.249657,-0.105638,0.975034,-0.242981,-0.112467,0.972967,1.432019,0.633796,0.143202,1.417654,0.611005,0.135497,0.284659,-0.000230,0.000014,-0.000558,-0.727784,0.556019,-0.566055,4.897614,0.285493,-0.000254,0.000023,-0.000483
7.407001,-0.248227,-0.105005,0.975177,-0.241566,-0.111858,0.973102,1.427734,0.631599,0.142773,1.413239,0.608617,0.134993,0.284740,-0.000229,0.000017,-0.000562,-0.723527,0.544277,-0.563066,4.878460,0.285570,-0.000253,0.000026,-0.000482
7.408000,-0.246801,-0.104375,0.975320,-0.240155,-0.111250,0.973237,1.423442,0.629402,0.142344,1.408816,0.606230,0.134489,0.284819,-0.000228,0.000019,-0.000566,-0.719285,0.532593,-0.559967,4.859189,0.285646,-0.000252,0.000028,-0.000481
7.409000,-0.245380,-0.103746,0.975462,-0.238748,-0.110645,0.973371,1.419142,0.627204,0.141914,1.404386,0.603842,0.133985,0.284897,-0.000227,0.000022,-0.000569,-0.715057,0.520961,-0.556754,4.839790,0.285721,-0.000251,0.000030,-0.000480
7.410000,-0.243963,-0.103120,0.975604,-0.237346,-0.110043,0.973505,1.414833,0.625005,0.141483,1.399948,0.601455,0.133481,0.284974,-0.000225,0.000025,-0.000573,-0.710843,0.509385,-0.553433,4.820271,0.285796,-0.000249,0.000032,-0.000479
7.411000,-0.242551,-0.102496,0.975745,-0.235948,-0.109442,0.973638,1.410517,0.622806,0.141052,1.395504,0.599067,0.132976,0.285051,-0.000224,0.000027,-0.000576,-0.706643,0.497862,-0.550003,4.800634,0.285869,-0.000248,0.000035,-0.000478
7.412000,-0.241143,-0.101875,0.975886,-0.234555,-0.108844,0.973771,1.406191,0.620605,0.140619,1.391054,0.596679,0.132472,0.285126,-0.000223,0.000030,-0.000580,-0.702456,0.486394,-0.546464,4.780879,0.285941,-0.000247,0.000037,-0.000477
7.413001,-0.239738,-0.101255,0.976026,-0.233166,-0.108249,0.973903,1.401856,0.618403,0.140186,1.386596,0.594292,0.131967,0.285200,-0.000221,0.000033,-0.000583,-0.698281,0.474978,-0.542818,4.761003,0.286012,-0.000246,0.000039,-0.000476
7.414001,-0.238338,-0.100638,0.976166,-0.231782,-0.107656,0.974035,1.397515,0.616201,0.139752,1.382132,0.591905,0.131462,0.285273,-0.000220,0.000035,-0.000586,-0.694122,0.463623,-0.539066,4.741024,0.286082,-0.000244,0.000041,-0.000475
7.415000,-0.236943,-0.100023,0.976306,-0.230402,-0.107065,0.974166,1.393165,0.613999,0.139317,1.377662,0.589518,0.130957,0.285345,-0.000219,0.000038,-0.000589,-0.689977,0.452325,-0.535211,4.720942,0.286151,-0.000243,0.000043,-0.000474
7.416000,-0.235552,-0.099410,0.976445,-0.229027,-0.106477,0.974296,1.388808,0.611796,0.138881,1.373185,0.587131,0.130452,0.285417,-0.000217,0.000040,-0.000592,-0.685846,0.441085,-0.531251,4.700756,0.286219,-0.000242,0.000045,-0.000473
7.417000,-0.234166,-0.098799,0.976583,-0.227656,-0.105891,0.974427,1.384444,0.609592,0.138444,1.368701,0.584745,0.129947,0.285487,-0.000216,0.000043,-0.000595,-0.681728,0.429905,-0.527190,4.680469,0.286286,-0.000240,0.000047,-0.000472
7.418000,-0.232784,-0.098191,0.976722,-0.226289,-0.105307,0.974556,1.380071,0.607387,0.138007,1.364212,0.582359,0.129442,0.285556,-0.000215,0.000045,-0.000598,-0.677624,0.418783,-0.523027,4.660087,0.286352,-0.000239,0.000050,-0.000471
7.419000,-0.231406,-0.097585,0.976860,-0.224927,-0.104726,0.974685,1.375692,0.605183,0.137569,1.359717,0.579974,0.128937,0.285624,-0.000213,0.000047,-0.000601,-0.673534,0.407721,-0.518764,4.639609,0.286416,-0.000238,0.000052,-0.000469
7.420001,-0.230032,-0.096980,0.976997,-0.223570,-0.104147,0.974814,1.371302,0.602976,0.137130,1.355215,0.577590,0.128432,0.285691,-0.000212,0.000050,-0.000603,-0.669456,0.396715,-0.514400,4.619033,0.286480,-0.000236,0.000054,-0.000468
7.421000,-0.228663,-0.096378,0.977134,-0.222217,-0.103571,0.974942,1.366908,0.600771,0.136691,1.350708,0.575206,0.127927,0.285756,-0.000211,0.000052,-0.000606,-0.665394,0.385772,-0.509939,4.598379,0.286543,-0.000235,0.000056,-0.000467
7.422000,-0.227298,-0.095779,0.977270,-0.220868,-0.102997,0.975070,1.362507,0.598565,0.136251,1.346195,0.572823,0.127422,0.285821,-0.000209,0.000055,-0.000608,-0.661346,0.374891,-0.505381,4.577641,0.286604,-0.000234,0.000058,-0.000466
7.423000,-0.225938,-0.095181,0.977406,-0.219524,-0.102425,0.975197,1.358098,0.596358,0.135810,1.341677,0.570441,0.126917,0.285885,-0.000208,0.000057,-0.000610,-0.657311,0.364072,-0.500728,4.556823,0.286665,-0.000232,0.000060,-0.000465
7.424000,-0.224582,-0.094586,0.977542,-0.218185,-0.101856,0.975324,1.353683,0.594151,0.135368,1.337153,0.568060,0.126413,0.285947,-0.000206,0.000059,-0.000613,-0.653291,0.353316,-0.495981,4.535924,0.286724,-0.000231,0.000061,-0.000463
7.425000,-0.223231,-0.093993,0.977677,-0.216850,-0.101289,0.975450,1.349260,0.591944,0.134926,1.332623,0.565680,0.125908,0.286009,-0.000205,0.000061,-0.000615,-0.649285,0.342622,-0.491140,4.514954,0.286782,-0.000229,0.000063,-0.000462
7.426000,-0.221884,-0.093402,0.977812,-0.215520,-0.100725,0.975576,1.344831,0.589737,0.134483,1.328089,0.563300,0.125404,0.286069,-0.000203,0.000064,-0.000617,-0.645292,0.331990,-0.486207,4.493911,0.286840,-0.000228,0.000065,-0.000461
7.427001,-0.220541,-0.092813,0.977946,-0.214194,-0.100163,0.975701,1.340394,0.587528,0.134039,1.323549,0.560922,0.124900,0.286128,-0.000202,0.000066,-0.000619,-0.641311,0.321417,-0.481180,4.472790,0.286896,-0.000227,0.000067,-0.000460
7.428000,-0.219203,-0.092227,0.978080,-0.212873,-0.099603,0.975825,1.335952,0.585320,0.133595,1.319004,0.558546,0.124396,0.286186,-0.000200,0.000068,-0.000621,-0.637347,0.310912,-0.476064,4.451615,0.286951,-0.000225,0.000069,-0.000458
7.429000,-0.217869,-0.091643,0.978213,-0.211556,-0.099045,0.975950,1.331503,0.583113,0.133150,1.314454,0.556170,0.123892,0.286243,-0.000199,0.000070,-0.000622,-0.633396,0.300472,-0.470861,4.430377,0.287004,-0.000224,0.000071,-0.000457
7.430000,-0.216540,-0.091061,0.978346,-0.210244,-0.098490,0.976073,1.327049,0.580905,0.132705,1.309900,0.553796,0.123388,0.286299,-0.000197,0.000072,-0.000624,-0.629459,0.290096,-0.465571,4.409080,0.287057,-0.000222,0.000073,-0.000456
7.431000,-0.215215,-0.090481,0.978478,-0.208936,-0.097938,0.976196,1.322587,0.578697,0.132259,1.305340,0.551423,0.122885,0.286354,-0.000196,0.000074,-0.000626,-0.625537,0.279783,-0.460191,4.387724,0.287109,-0.000221,0.000074,-0.000454
7.432000,-0.213895,-0.089904,0.978611,-0.207633,-0.097388,0.976319,1.318121,0.576489,0.131812,1.300776,0.549051,0.122382,0.286408,-0.000194,0.000076,-0.000627,-0.621628,0.269536,-0.454728,4.366319,0.287159,-0.000219,0.000076,-0.000453
7.433001,-0.212578,-0.089328,0.978742,-0.206335,-0.096840,0.976441,1.313646,0.574280,0.131365,1.296208,0.546682,0.121879,0.286460,-0.000193,0.000078,-0.000629,-0.617732,0.259352,-0.449178,4.344853,0.287208,-0.000218,0.000078,-0.000452
7.434000,-0.211267,-0.088755,0.978873,-0.205041,-0.096294,0.976563,1.309168,0.572072,0.130917,1.291635,0.544313,0.121377,0.286511,-0.000191,0.000080,-0.000630,-0.613851,0.249234,-0.443546,4.323350,0.287256,-0.000216,0.000080,-0.000450
7.435000,-0.209960,-0.088184,0.979004,-0.203751,-0.095751,0.976684,1.304683,0.569864,0.130468,1.287057,0.541947,0.120875,0.286561,-0.000190,0.000082,-0.000631,-0.609984,0.239183,-0.437832,4.301803,0.287303,-0.000215,0.000081,-0.000449
7.436000,-0.208658,-0.087615,0.979134,-0.202467,-0.095210,0.976805,1.300193,0.567657,0.130019,1.282476,0.539582,0.120373,0.286610,-0.000188,0.000084,-0.000632,-0.606132,0.229199,-0.432037,4.280214,0.287349,-0.000213,0.000083,-0.000447
7.437000,-0.207360,-0.087049,0.979264,-0.201186,-0.094672,0.976925,1.295698,0.565449,0.129570,1.277890,0.537219,0.119872,0.286658,-0.000187,0.000086,-0.000633,-0.602293,0.219280,-0.426163,4.258588,0.287393,-0.000212,0.000085,-0.000446
7.438000,-0.206067,-0.086484,0.979393,-0.199911,-0.094136,0.977044,1.291198,0.563242,0.129120,1.273300,0.534858,0.119371,0.286705,-0.000185,0.000088,-0.000634,-0.598469,0.209427,-0.420209,4.236927,0.287437,-0.000210,0.000086,-0.000445
7.439000,-0.204778,-0.085922,0.979522,-0.198640,-0.093602,0.977163,1.286692,0.561035,0.128669,1.268707,0.532499,0.118870,0.286750,-0.000184,0.000090,-0.000635,-0.594658,0.199641,-0.414177,4.215232,0.287479,-0.000209,0.000088,-0.000443
7.440001,-0.203493,-0.085362,0.979651,-0.197373,-0.093071,0.977282,1.282179,0.558827,0.128218,1.264109,0.530142,0.118370,0.286794,-0.000182,0.000092,-0.000636,-0.590861,0.189917,-0.408067,4.193499,0.287520,-0.000207,0.000090,-0.000442
7.441000,-0.202213,-0.084804,0.979779,-0.196112,-0.092542,0.977400,1.277663,0.556621,0.127766,1.259508,0.527786,0.117871,0.286837,-0.000181,0.000094,-0.000637,-0.587078,0.180262,-0.401883,4.171749,0.287560,-0.000206,0.000091,-0.000440
7.442000,-0.200938,-0.084249,0.979906,-0.194854,-0.092015,0.977518,1.273142,0.554415,0.127314,1.254904,0.525434,0.117372,0.286879,-0.000179,0.000095,-0.000638,-0.583310,0.170677,-0.395626,4.149974,0.287598,-0.000204,0.000093,-0.000439
7.443000,-0.199667,-0.083696,0.980033,-0.193602,-0.091491,0.977635,1.268617,0.552210,0.126862,1.250296,0.523083,0.116873,0.286920,-0.000178,0.000097,-0.000638,-0.579556,0.161157,-0.389295,4.128179,0.287636,-0.000203,0.000094,-0.000437
7.444000,-0.198401,-0.083145,0.980160,-0.192354,-0.090969,0.977752,1.264086,0.550005,0.126409,1.245685,0.520734,0.116375,0.286959,-0.000176,0.000099,-0.000639,-0.575816,0.151705,-0.382892,4.106364,0.287672,-0.000201,0.000096,-0.000436
7.445000,-0.197139,-0.082596,0.980286,-0.191110,-0.090450,0.977868,1.259552,0.547800,0.125955,1.241070,0.518388,0.115877,0.286997,-0.000174,0.000101,-0.000639,-0.572090,0.142319,-0.376418,4.084535,0.287707,-0.000200,0.000097,-0.000434
7.446001,-0.195881,-0.082049,0.980412,-0.189872,-0.089932,0.977983,1.255010,0.545596,0.125501,1.236453,0.516045,0.115380,0.287034,-0.000173,0.000102,-0.000639,-0.568377,0.132996,-0.369869,4.062680,0.287741,-0.000198,0.000099,-0.000433
7.447001,-0.194629,-0.081504,0.980537,-0.188637,-0.089418,0.978098,1.250467,0.543392,0.125047,1.231832,0.513703,0.114884,0.287070,-0.000171,0.000104,-0.000640,-0.564679,0.123746,-0.363257,4.040826,0.287774,-0.000197,0.000100,-0.000431
7.448000,-0.193380,-0.080962,0.980662,-0.187408,-0.088905,0.978213,1.245919,0.541189,0.124592,1.227208,0.511365,0.114388,0.287104,-0.000170,0.000105,-0.000640,-0.560996,0.114562,-0.356577,4.018963,0.287805,-0.000195,0.000102,-0.000430
7.449000,-0.192137,-0.080422,0.980786,-0.186183,-0.088395,0.978327,1.241367,0.538987,0.124137,1.222582,0.509029,0.113892,0.287138,-0.000168,0.000107,-0.000640,-0.557327,0.105444,-0.349828,3.997095,0.287835,-0.000194,0.000103,-0.000428
7.450000,-0.190898,-0.079884,0.980910,-0.184963,-0.087887,0.978441,1.236811,0.536786,0.123681,1.217953,0.506695,0.113398,0.287170,-0.000167,0.000109,-0.000640,-0.553671,0.096394,-0.343014,3.975224,0.287864,-0.000192,0.000105,-0.000427
7.451000,-0.189663,-0.079349,0.981034,-0.183747,-0.087381,0.978554,1.232251,0.534585,0.123225,1.213321,0.504364,0.112904,0.287201,-0.000165,0.000110,-0.000640,-0.550031,0.087412,-0.336136,3.953352,0.287892,-0.000190,0.000106,-0.000425
