t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
7.309000,-0.406976,-0.177159,0.959302,-0.399727,-0.182669,0.957593,1.790302,0.836575,0.179030,1.794363,0.830914,0.179051,0.274044,-0.004667,-0.003320,0.003541,-1.201820,18.825457,-2.390912,6.660870,0.275091,-0.000235,-0.000285,-0.000443
7.310000,-0.405187,-0.176324,0.959481,-0.397934,-0.181839,0.957772,1.787330,0.834641,0.178733,1.791169,0.828861,0.178696,0.274162,-0.004698,-0.003299,0.003598,-1.196363,18.737700,-2.502854,6.701712,0.275208,-0.000237,-0.000282,-0.000445
7.311000,-0.403401,-0.175490,0.959660,-0.396144,-0.181011,0.957950,1.784341,0.832704,0.178434,1.787956,0.826802,0.178338,0.274279,-0.004728,-0.003277,0.003652,-1.190916,18.648605,-2.613767,6.742564,0.275325,-0.000239,-0.000278,-0.000446
7.312000,-0.401619,-0.174659,0.959838,-0.394358,-0.180185,0.958129,1.781335,0.830762,0.178134,1.784726,0.824737,0.177977,0.274397,-0.004758,-0.003254,0.003704,-1.185480,18.558172,-2.723628,6.783397,0.275442,-0.000242,-0.000275,-0.000448
7.313000,-0.399839,-0.173829,0.960016,-0.392575,-0.179362,0.958306,1.778310,0.828816,0.177831,1.781479,0.822666,0.177613,0.274515,-0.004786,-0.003231,0.003753,-1.180055,18.466412,-2.832416,6.824185,0.275559,-0.000244,-0.000271,-0.000450
7.314000,-0.398062,-0.173001,0.960194,-0.390795,-0.178540,0.958484,1.775269,0.826866,0.177527,1.778214,0.820589,0.177247,0.274634,-0.004815,-0.003208,0.003801,-1.174641,18.373344,-2.940132,6.864911,0.275677,-0.000246,-0.000268,-0.000451
7.315001,-0.396288,-0.172175,0.960371,-0.389018,-0.177720,0.958661,1.772209,0.824911,0.177221,1.774932,0.818506,0.176878,0.274752,-0.004842,-0.003184,0.003846,-1.169235,18.278927,-3.046791,6.905565,0.275795,-0.000247,-0.000264,-0.000453
7.316000,-0.394517,-0.171351,0.960548,-0.387245,-0.176903,0.958838,1.769132,0.822952,0.176913,1.771633,0.816417,0.176507,0.274871,-0.004869,-0.003159,0.003889,-1.163843,18.183270,-3.152285,6.946087,0.275913,-0.000249,-0.000261,-0.000455
7.317000,-0.392750,-0.170529,0.960725,-0.385475,-0.176087,0.959014,1.766039,0.820989,0.176604,1.768316,0.814322,0.176133,0.274990,-0.004894,-0.003134,0.003930,-1.158461,18.086346,-3.256645,6.986470,0.276031,-0.000251,-0.000257,-0.000456
7.318000,-0.390986,-0.169709,0.960901,-0.383708,-0.175274,0.959190,1.762928,0.819023,0.176293,1.764983,0.812221,0.175757,0.275109,-0.004920,-0.003109,0.003968,-1.153091,17.988127,-3.359850,7.026688,0.276149,-0.000253,-0.000254,-0.000458
7.319000,-0.389224,-0.168891,0.961078,-0.381945,-0.174463,0.959365,1.759800,0.817052,0.175980,1.761633,0.810114,0.175378,0.275229,-0.004944,-0.003083,0.004004,-1.147732,17.888662,-3.461882,7.066716,0.276267,-0.000255,-0.000250,-0.000460
7.320000,-0.387466,-0.168075,0.961253,-0.380185,-0.173654,0.959541,1.756655,0.815077,0.175666,1.758266,0.808002,0.174996,0.275348,-0.004968,-0.003056,0.004038,-1.142383,17.787964,-3.562733,7.106534,0.276386,-0.000256,-0.000246,-0.000461
7.321001,-0.385710,-0.167261,0.961429,-0.378429,-0.172847,0.959715,1.753492,0.813098,0.175349,1.754882,0.805884,0.174612,0.275468,-0.004990,-0.003029,0.004069,-1.137044,17.685980,-3.662426,7.146132,0.276504,-0.000258,-0.000243,-0.000463
7.322001,-0.383959,-0.166449,0.961604,-0.376675,-0.172042,0.959890,1.750314,0.811115,0.175031,1.751482,0.803760,0.174226,0.275588,-0.005012,-0.003002,0.004098,-1.131718,17.582823,-3.760846,7.185448,0.276623,-0.000260,-0.000239,-0.000464
7.323000,-0.382210,-0.165639,0.961779,-0.374926,-0.171240,0.960064,1.747118,0.809128,0.174712,1.748065,0.801631,0.173837,0.275708,-0.005034,-0.002974,0.004125,-1.126403,17.478472,-3.858041,7.224482,0.276742,-0.000261,-0.000236,-0.000466
7.324000,-0.380465,-0.164831,0.961953,-0.373179,-0.170439,0.960238,1.743906,0.807138,0.174391,1.744632,0.799496,0.173446,0.275828,-0.005054,-0.002945,0.004149,-1.121099,17.372919,-3.953970,7.263201,0.276861,-0.000263,-0.000232,-0.000467
7.325000,-0.378723,-0.164025,0.962128,-0.371436,-0.169641,0.960411,1.740677,0.805144,0.174068,1.741183,0.797355,0.173052,0.275949,-0.005074,-0.002916,0.004171,-1.115807,17.266193,-4.048625,7.301584,0.276980,-0.000264,-0.000229,-0.000468
7.326000,-0.376984,-0.163220,0.962302,-0.369697,-0.168844,0.960584,1.737432,0.803145,0.173743,1.737718,0.795209,0.172656,0.276069,-0.005093,-0.002887,0.004190,-1.110526,17.158310,-4.142004,7.339610,0.277099,-0.000265,-0.000225,-0.000470
7.327000,-0.375248,-0.162418,0.962475,-0.367961,-0.168050,0.960756,1.734170,0.801143,0.173417,1.734236,0.793058,0.172258,0.276189,-0.005111,-0.002857,0.004207,-1.105257,17.049280,-4.234078,7.377254,0.277218,-0.000267,-0.000221,-0.000471
7.328001,-0.373515,-0.161618,0.962648,-0.366228,-0.167258,0.960928,1.730891,0.799137,0.173089,1.730739,0.790901,0.171857,0.276310,-0.005128,-0.002826,0.004222,-1.099996,16.939062,-4.324874,7.414506,0.277337,-0.000268,-0.000218,-0.000472
7.329000,-0.371786,-0.160820,0.962821,-0.364500,-0.166468,0.961100,1.727596,0.797127,0.172760,1.727226,0.788739,0.171454,0.276430,-0.005144,-0.002795,0.004234,-1.094750,16.827782,-4.414296,7.451311,0.277456,-0.000269,-0.000214,-0.000474
7.330000,-0.370060,-0.160024,0.962994,-0.362774,-0.165681,0.961271,1.724285,0.795114,0.172429,1.723697,0.786571,0.171049,0.276550,-0.005160,-0.002763,0.004244,-1.089515,16.715393,-4.502366,7.487662,0.277575,-0.000271,-0.000211,-0.000475
7.331000,-0.368337,-0.159230,0.963166,-0.361052,-0.164895,0.961442,1.720958,0.793097,0.172096,1.720152,0.784399,0.170641,0.276671,-0.005174,-0.002731,0.004251,-1.084291,16.601923,-4.589076,7.523533,0.277693,-0.000272,-0.000207,-0.000476
7.332000,-0.366618,-0.158438,0.963338,-0.359334,-0.164112,0.961612,1.717616,0.791077,0.171762,1.716592,0.782221,0.170231,0.276791,-0.005188,-0.002699,0.004256,-1.079079,16.487392,-4.674403,7.558908,0.277812,-0.000273,-0.000203,-0.000478
7.333000,-0.364902,-0.157648,0.963510,-0.357619,-0.163331,0.961782,1.714257,0.789052,0.171426,1.713017,0.780038,0.169819,0.276912,-0.005201,-0.002666,0.004259,-1.073879,16.371801,-4.758339,7.593755,0.277931,-0.000274,-0.000200,-0.000479
7.334000,-0.363190,-0.156860,0.963681,-0.355908,-0.162552,0.961952,1.710882,0.787025,0.171088,1.709426,0.777850,0.169405,0.277032,-0.005213,-0.002632,0.004259,-1.068690,16.255175,-4.840860,7.628056,0.278050,-0.000275,-0.000196,-0.000480
7.335001,-0.361480,-0.156073,0.963852,-0.354200,-0.161775,0.962121,1.707490,0.784992,0.170749,1.705820,0.775657,0.168989,0.277152,-0.005224,-0.002598,0.004257,-1.063510,16.137489,-4.922013,7.661810,0.278168,-0.000276,-0.000193,-0.000481
7.336000,-0.359774,-0.155289,0.964023,-0.352496,-0.161000,0.962290,1.704084,0.782958,0.170408,1.702199,0.773459,0.168570,0.277272,-0.005235,-0.002564,0.004253,-1.058345,16.018845,-5.001680,7.694952,0.278287,-0.000277,-0.000189,-0.000482
7.337000,-0.358072,-0.154508,0.964193,-0.350796,-0.160228,0.962458,1.700662,0.780919,0.170066,1.698563,0.771257,0.168149,0.277393,-0.005244,-0.002529,0.004246,-1.053191,15.899221,-5.079900,7.727483,0.278405,-0.000278,-0.000186,-0.000483
7.338000,-0.356373,-0.153728,0.964363,-0.349099,-0.159458,0.962626,1.697225,0.778878,0.169722,1.694911,0.769049,0.167727,0.277512,-0.005253,-0.002493,0.004237,-1.048049,15.778628,-5.156657,7.759382,0.278523,-0.000279,-0.000182,-0.000484
7.339000,-0.354678,-0.152950,0.964532,-0.347406,-0.158690,0.962794,1.693772,0.776833,0.169377,1.691246,0.766837,0.167302,0.277632,-0.005260,-0.002458,0.004226,-1.042919,15.657104,-5.231937,7.790623,0.278641,-0.000279,-0.000179,-0.000485
7.340000,-0.352986,-0.152174,0.964701,-0.345717,-0.157924,0.962961,1.690304,0.774784,0.169030,1.687565,0.764620,0.166875,0.277752,-0.005267,-0.002421,0.004212,-1.037801,15.534649,-5.305728,7.821190,0.278759,-0.000280,-0.000175,-0.000486
7.341001,-0.351297,-0.151400,0.964870,-0.344031,-0.157161,0.963128,1.686818,0.772731,0.168682,1.683870,0.762398,0.166446,0.277872,-0.005273,-0.002385,0.004196,-1.032692,15.411222,-5.378056,7.851073,0.278877,-0.000281,-0.000171,-0.000487
7.342000,-0.349612,-0.150628,0.965039,-0.342349,-0.156400,0.963294,1.683319,0.770676,0.168332,1.680161,0.760172,0.166015,0.277991,-0.005278,-0.002348,0.004178,-1.027598,15.286968,-5.448830,7.880226,0.278995,-0.000281,-0.000168,-0.000488
7.343000,-0.347930,-0.149859,0.965207,-0.340671,-0.155640,0.963460,1.679806,0.768617,0.167981,1.676437,0.757941,0.165582,0.278110,-0.005282,-0.002310,0.004158,-1.022516,15.161852,-5.518086,7.908648,0.279112,-0.000282,-0.000164,-0.000489
7.344000,-0.346252,-0.149091,0.965375,-0.338996,-0.154884,0.963625,1.676277,0.766555,0.167628,1.672699,0.755706,0.165147,0.278229,-0.005285,-0.002272,0.004135,-1.017445,15.035881,-5.585807,7.936310,0.279229,-0.000283,-0.000161,-0.000490
7.345000,-0.344578,-0.148326,0.965542,-0.337325,-0.154129,0.963790,1.672733,0.764490,0.167273,1.668947,0.753466,0.164711,0.278348,-0.005287,-0.002234,0.004111,-1.012387,14.909081,-5.651981,7.963198,0.279346,-0.000283,-0.000157,-0.000491
7.346000,-0.342907,-0.147562,0.965709,-0.335658,-0.153377,0.963954,1.669174,0.762422,0.166917,1.665181,0.751222,0.164272,0.278467,-0.005288,-0.002195,0.004084,-1.007340,14.781482,-5.716605,7.989301,0.279462,-0.000284,-0.000154,-0.000491
7.347000,-0.341240,-0.146801,0.965876,-0.333995,-0.152627,0.964118,1.665600,0.760351,0.166560,1.661400,0.748974,0.163831,0.278585,-0.005289,-0.002156,0.004055,-1.002306,14.653083,-5.779647,8.014584,0.279579,-0.000284,-0.000151,-0.000492
7.348001,-0.339575,-0.146041,0.966042,-0.332335,-0.151879,0.964282,1.662011,0.758275,0.166201,1.657606,0.746721,0.163389,0.278703,-0.005288,-0.002117,0.004024,-0.997282,14.523869,-5.841153,8.039056,0.279695,-0.000285,-0.000147,-0.000493
7.349000,-0.337915,-0.145284,0.966208,-0.330680,-0.151133,0.964445,1.658408,0.756198,0.165841,1.653799,0.744464,0.162945,0.278821,-0.005286,-0.002077,0.003991,-0.992272,14.393970,-5.901040,8.062672,0.279810,-0.000285,-0.000144,-0.000494
7.350000,-0.336259,-0.144529,0.966374,-0.329028,-0.150390,0.964608,1.654790,0.754117,0.165479,1.649978,0.742203,0.162499,0.278939,-0.005284,-0.002037,0.003956,-0.987275,14.263345,-5.959330,8.085426,0.279926,-0.000285,-0.000140,-0.000494
7.351000,-0.334606,-0.143776,0.966539,-0.327380,-0.149649,0.964770,1.651159,0.752034,0.165116,1.646143,0.739938,0.162051,0.279056,-0.005281,-0.001996,0.003919,-0.982289,14.132002,-6.016017,8.107299,0.280041,-0.000286,-0.000137,-0.000495
7.352000,-0.332957,-0.143025,0.966704,-0.325735,-0.148910,0.964932,1.647513,0.749947,0.164751,1.642295,0.737669,0.161602,0.279173,-0.005276,-0.001956,0.003880,-0.977316,13.999985,-6.071093,8.128284,0.280155,-0.000286,-0.000133,-0.000495
7.353000,-0.331311,-0.142276,0.966869,-0.324095,-0.148173,0.965093,1.643853,0.747857,0.164385,1.638433,0.735396,0.161151,0.279289,-0.005271,-0.001915,0.003839,-0.972355,13.867326,-6.124557,8.148363,0.280270,-0.000286,-0.000130,-0.000496
7.354001,-0.329669,-0.141529,0.967033,-0.322459,-0.147439,0.965254,1.640176,0.745764,0.164018,1.634559,0.733119,0.160698,0.279406,-0.005265,-0.001873,0.003797,-0.967404,13.733949,-6.176415,8.167528,0.280384,-0.000286,-0.000127,-0.000496
7.355000,-0.328030,-0.140785,0.967197,-0.320826,-0.146707,0.965415,1.636488,0.743668,0.163649,1.630671,0.730839,0.160243,0.279522,-0.005258,-0.001832,0.003752,-0.962468,13.600021,-6.226610,8.185750,0.280498,-0.000286,-0.000123,-0.000497
7.356000,-0.326396,-0.140042,0.967360,-0.319197,-0.145978,0.965575,1.632785,0.741570,0.163279,1.626771,0.728554,0.159787,0.279637,-0.005250,-0.001790,0.003706,-0.957545,13.465506,-6.275156,8.203012,0.280611,-0.000286,-0.000120,-0.000497
7.357000,-0.324765,-0.139302,0.967523,-0.317572,-0.145250,0.965734,1.629069,0.739469,0.162907,1.622857,0.726266,0.159329,0.279752,-0.005241,-0.001748,0.003658,-0.952633,13.330410,-6.322067,8.219318,0.280724,-0.000287,-0.000117,-0.000498
7.358000,-0.323138,-0.138563,0.967686,-0.315951,-0.144525,0.965894,1.625339,0.737365,0.162534,1.618931,0.723974,0.158870,0.279867,-0.005231,-0.001705,0.003609,-0.947734,13.194770,-6.367321,8.234649,0.280836,-0.000287,-0.000113,-0.000498
7.359000,-0.321515,-0.137827,0.967848,-0.314334,-0.143802,0.966052,1.621596,0.735258,0.162160,1.614992,0.721679,0.158409,0.279981,-0.005220,-0.001663,0.003557,-0.942848,13.058608,-6.410923,8.248998,0.280948,-0.000287,-0.000110,-0.000499
7.360000,-0.319895,-0.137093,0.968010,-0.312721,-0.143082,0.966210,1.617839,0.733149,0.161784,1.611041,0.719380,0.157946,0.280095,-0.005209,-0.001620,0.003505,-0.937974,12.921943,-6.452862,8.262346,0.281059,-0.000287,-0.000107,-0.000499
7.361001,-0.318278,-0.136360,0.968172,-0.311112,-0.142363,0.966368,1.614066,0.731036,0.161407,1.607078,0.717078,0.157483,0.280209,-0.005196,-0.001577,0.003450,-0.933111,12.784729,-6.493152,8.274695,0.281171,-0.000286,-0.000103,-0.000499
7.362000,-0.316666,-0.135630,0.968333,-0.309507,-0.141647,0.966525,1.610282,0.728921,0.161028,1.603102,0.714772,0.157017,0.280322,-0.005183,-0.001534,0.003394,-0.928262,12.647112,-6.531742,8.286013,0.281281,-0.000286,-0.000100,-0.000500
7.363000,-0.315058,-0.134903,0.968494,-0.307906,-0.140934,0.966682,1.606484,0.726804,0.160648,1.599113,0.712463,0.156550,0.280434,-0.005168,-0.001491,0.003337,-0.923426,12.509070,-6.568667,8.296309,0.281391,-0.000286,-0.000097,-0.000500
7.364000,-0.313453,-0.134177,0.968655,-0.306309,-0.140223,0.966838,1.602674,0.724684,0.160267,1.595113,0.710151,0.156082,0.280547,-0.005153,-0.001447,0.003278,-0.918603,12.370613,-6.603917,8.305568,0.281501,-0.000286,-0.000094,-0.000500
7.365000,-0.311853,-0.133453,0.968815,-0.304716,-0.139514,0.966994,1.598850,0.722561,0.159885,1.591101,0.707836,0.155612,0.280658,-0.005137,-0.001404,0.003218,-0.913792,12.231761,-6.637475,8.313780,0.281610,-0.000286,-0.000090,-0.000500
7.366000,-0.310256,-0.132732,0.968974,-0.303127,-0.138807,0.967150,1.595013,0.720437,0.159501,1.587077,0.705517,0.155141,0.280769,-0.005120,-0.001360,0.003157,-0.908994,12.092562,-6.669367,8.320946,0.281718,-0.000286,-0.000087,-0.000500
7.367001,-0.308662,-0.132012,0.969134,-0.301542,-0.138103,0.967305,1.591162,0.718308,0.159116,1.583041,0.703196,0.154669,0.280880,-0.005102,-0.001317,0.003095,-0.904206,11.952925,-6.699581,8.327052,0.281827,-0.000285,-0.000084,-0.000501
7.368001,-0.307073,-0.131295,0.969293,-0.299961,-0.137400,0.967459,1.587300,0.716178,0.158730,1.578994,0.700871,0.154195,0.280990,-0.005083,-0.001273,0.003031,-0.899434,11.813045,-6.728090,8.332089,0.281934,-0.000285,-0.000081,-0.000501
7.369000,-0.305488,-0.130580,0.969451,-0.298384,-0.136701,0.967613,1.583425,0.714046,0.158342,1.574935,0.698544,0.153720,0.281099,-0.005064,-0.001229,0.002966,-0.894674,11.672876,-6.754924,8.336060,0.282041,-0.000285,-0.000078,-0.000501
7.370000,-0.303907,-0.129867,0.969609,-0.296811,-0.136003,0.967766,1.579537,0.711911,0.157954,1.570865,0.696213,0.153244,0.281208,-0.005044,-0.001185,0.002900,-0.889927,11.532421,-6.780065,8.338953,0.282147,-0.000284,-0.000075,-0.000501
7.371000,-0.302329,-0.129156,0.969767,-0.295242,-0.135308,0.967919,1.575637,0.709775,0.157564,1.566783,0.693880,0.152767,0.281317,-0.005022,-0.001141,0.002833,-0.885193,11.391715,-6.803525,8.340765,0.282253,-0.000284,-0.000072,-0.000501
7.372000,-0.300756,-0.128448,0.969924,-0.293677,-0.134616,0.968072,1.571724,0.707635,0.157172,1.562690,0.691545,0.152288,0.281425,-0.005001,-0.001098,0.002766,-0.880472,11.250797,-6.825300,8.341496,0.282358,-0.000283,-0.000068,-0.000501
7.373000,-0.299186,-0.127741,0.970081,-0.292117,-0.133925,0.968224,1.567799,0.705494,0.156780,1.558586,0.689206,0.151809,0.281532,-0.004978,-0.001054,0.002697,-0.875764,11.109649,-6.845386,8.341138,0.282463,-0.000283,-0.000065,-0.000501
7.374001,-0.297619,-0.127036,0.970238,-0.290560,-0.133237,0.968376,1.563860,0.703349,0.156386,1.554471,0.686865,0.151328,0.281639,-0.004954,-0.001010,0.002627,-0.871067,10.968264,-6.863795,8.339685,0.282567,-0.000283,-0.000062,-0.000501
7.375000,-0.296058,-0.126334,0.970394,-0.289008,-0.132552,0.968527,1.559910,0.701203,0.155991,1.550346,0.684522,0.150846,0.281744,-0.004930,-0.000966,0.002557,-0.866384,10.826781,-6.880525,8.337146,0.282670,-0.000282,-0.000059,-0.000500
7.376000,-0.294500,-0.125634,0.970550,-0.287460,-0.131868,0.968677,1.555949,0.699055,0.155595,1.546209,0.682176,0.150362,0.281850,-0.004905,-0.000922,0.002486,-0.861715,10.685157,-6.895565,8.333511,0.282772,-0.000281,-0.000056,-0.000500
7.377000,-0.292946,-0.124936,0.970705,-0.285915,-0.131187,0.968827,1.551975,0.696905,0.155198,1.542062,0.679828,0.149878,0.281955,-0.004879,-0.000879,0.002414,-0.857058,10.543428,-6.908940,8.328785,0.282874,-0.000281,-0.000053,-0.000500
7.378000,-0.291396,-0.124240,0.970860,-0.284375,-0.130509,0.968977,1.547990,0.694753,0.154799,1.537904,0.677477,0.149393,0.282059,-0.004852,-0.000835,0.002342,-0.852415,10.401595,-6.920633,8.322962,0.282976,-0.000280,-0.000050,-0.000500
7.379000,-0.289850,-0.123547,0.971015,-0.282840,-0.129832,0.969126,1.543994,0.692599,0.154399,1.533736,0.675124,0.148907,0.282162,-0.004825,-0.000792,0.002269,-0.847785,10.259689,-6.930662,8.316044,0.283076,-0.000280,-0.000048,-0.000500
7.380000,-0.288308,-0.122855,0.971169,-0.281308,-0.129158,0.969275,1.539985,0.690442,0.153999,1.529557,0.672769,0.148420,0.282265,-0.004797,-0.000749,0.002195,-0.843168,10.117749,-6.939028,8.308033,0.283176,-0.000279,-0.000045,-0.000499
7.381001,-0.286770,-0.122166,0.971323,-0.279780,-0.128487,0.969423,1.535963,0.688283,0.153596,1.525369,0.670412,0.147932,0.282367,-0.004768,-0.000705,0.002121,-0.838561,9.975696,-6.945730,8.298925,0.283275,-0.000278,-0.000042,-0.000499
7.382000,-0.285236,-0.121479,0.971476,-0.278257,-0.127817,0.969571,1.531932,0.686123,0.153193,1.521170,0.668053,0.147442,0.282468,-0.004739,-0.000662,0.002047,-0.833970,9.833710,-6.950775,8.288733,0.283374,-0.000278,-0.000039,-0.000499
7.383000,-0.283706,-0.120794,0.971629,-0.276738,-0.127151,0.969718,1.527889,0.683961,0.152789,1.516961,0.665692,0.146952,0.282569,-0.004709,-0.000620,0.001972,-0.829393,9.691746,-6.954169,8.277455,0.283472,-0.000277,-0.000036,-0.000498
7.384000,-0.282180,-0.120111,0.971782,-0.275223,-0.126486,0.969865,1.523836,0.681797,0.152384,1.512743,0.663329,0.146462,0.282669,-0.004678,-0.000577,0.001897,-0.824828,9.549814,-6.955914,8.265090,0.283569,-0.000276,-0.000033,-0.000498
7.385000,-0.280659,-0.119430,0.971934,-0.273713,-0.125824,0.970011,1.519771,0.679631,0.151977,1.508514,0.660964,0.145970,0.282768,-0.004647,-0.000535,0.001822,-0.820277,9.407946,-6.956035,8.251650,0.283665,-0.000275,-0.000030,-0.000498
7.386000,-0.279141,-0.118752,0.972086,-0.272206,-0.125164,0.970157,1.515695,0.677464,0.151569,1.504276,0.658597,0.145477,0.282866,-0.004615,-0.000492,0.001746,-0.815739,9.266165,-6.954523,8.237136,0.283760,-0.000275,-0.000028,-0.000497
7.387001,-0.277627,-0.118075,0.972237,-0.270704,-0.124507,0.970302,1.511606,0.675294,0.151161,1.500028,0.656229,0.144984,0.282964,-0.004582,-0.000450,0.001671,-0.811212,9.124409,-6.951368,8.221538,0.283855,-0.000274,-0.000025,-0.000497
7.388000,-0.276117,-0.117401,0.972388,-0.269206,-0.123852,0.970447,1.507508,0.673123,0.150751,1.495771,0.653859,0.144490,0.283060,-0.004549,-0.000409,0.001595,-0.806700,8.982829,-6.946596,8.204878,0.283949,-0.000273,-0.000022,-0.000496
7.389000,-0.274612,-0.116729,0.972539,-0.267713,-0.123199,0.970591,1.503400,0.670950,0.150340,1.491505,0.651488,0.143995,0.283157,-0.004515,-0.000367,0.001519,-0.802202,8.841421,-6.940230,8.187166,0.284042,-0.000272,-0.000019,-0.000496
7.390000,-0.273111,-0.116059,0.972689,-0.266223,-0.122549,0.970735,1.499281,0.668776,0.149928,1.487229,0.649115,0.143500,0.283252,-0.004481,-0.000326,0.001444,-0.797717,8.700149,-6.932253,8.168401,0.284134,-0.000271,-0.000017,-0.000495
7.391000,-0.271614,-0.115391,0.972839,-0.264738,-0.121901,0.970878,1.495151,0.666600,0.149515,1.482944,0.646740,0.143004,0.283346,-0.004447,-0.000285,0.001368,-0.793245,8.559084,-6.922687,8.148589,0.284226,-0.000270,-0.000014,-0.000495
7.392000,-0.270121,-0.114726,0.972988,-0.263257,-0.121255,0.971021,1.491012,0.664423,0.149101,1.478651,0.644365,0.142507,0.283440,-0.004411,-0.000245,0.001293,-0.788787,8.418203,-6.911523,8.127732,0.284316,-0.000269,-0.000011,-0.000494
7.393000,-0.268632,-0.114063,0.973137,-0.261781,-0.120612,0.971163,1.486861,0.662244,0.148686,1.474348,0.641988,0.142009,0.283533,-0.004376,-0.000204,0.001218,-0.784342,8.277557,-6.898801,8.105854,0.284406,-0.000268,-0.000009,-0.000493
7.394001,-0.267146,-0.113401,0.973285,-0.260309,-0.119971,0.971305,1.482699,0.660063,0.148270,1.470037,0.639610,0.141511,0.283625,-0.004339,-0.000164,0.001143,-0.779909,8.137090,-6.884502,8.082942,0.284495,-0.000267,-0.000006,-0.000493
7.395000,-0.265666,-0.112742,0.973433,-0.258841,-0.119333,0.971446,1.478529,0.657881,0.147853,1.465716,0.637231,0.141013,0.283716,-0.004303,-0.000125,0.001068,-0.775491,7.996937,-6.868640,8.059023,0.284583,-0.000266,-0.000004,-0.000492
7.396000,-0.264190,-0.112085,0.973581,-0.257377,-0.118697,0.971587,1.474349,0.655698,0.147435,1.461388,0.634850,0.140513,0.283806,-0.004266,-0.000085,0.000993,-0.771087,7.857063,-6.851235,8.034098,0.284671,-0.000265,-0.000001,-0.000491
7.397000,-0.262718,-0.111431,0.973728,-0.255918,-0.118063,0.971727,1.470158,0.653513,0.147016,1.457051,0.632469,0.140014,0.283895,-0.004228,-0.000046,0.000919,-0.766696,7.717501,-6.832303,8.008183,0.284757,-0.000264,0.000001,-0.000491
